year,migback,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Yes,0.03317111844158967,691,18440,0.03312398693497809,0.033218249948201245
2013,No migration background,Second Stage of Tertiary Education,No,0.15364880683744675,3301,18440,0.15355390024974358,0.15374371342514992
2013,Direct migration background,Primary Level,No,0.0027878400034557996,49,18440,0.0027739633685190325,0.0028017166383925668
2013,Direct migration background,Lower Secondary Level,Yes,0.005608877048286855,81,18440,0.005589222048800177,0.005628532047773534
2013,Direct migration background,Lower Secondary Level,No,0.012919087006150964,262,18440,0.012889367010187894,0.012948807002114034
2013,Direct migration background,Upper Secondary Level,Yes,0.007751170283335295,128,18440,0.0077280895079753975,0.007774251058695193
2013,Direct migration background,Upper Secondary Level,No,0.026825016418800068,524,18440,0.02678249361193155,0.026867539225668584
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002666744248494394,45,18440,0.002653171515945521,0.002680316981043267
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.005836521785208751,145,18440,0.0058164741839689185,0.005856569386448584
2013,Direct migration background,First Stage of Tertiary Education,No,0.0028940878809181297,55,18440,0.0028799500442356894,0.00290822571760057
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.0032874304231773443,65,18440,0.003272365403263692,0.0033024954430909965
2013,Direct migration background,Second Stage of Tertiary Education,No,0.014245412834385985,299,18440,0.014214225491098425,0.014276600177673545
2013,Indirect migration background,Pre-primary Level,No,0.001685754988896711,53,18440,0.001674958381270888,0.0016965515965225342
2013,Indirect migration background,Lower Secondary Level,No,0.004097597150999867,112,18440,0.004080784760174214,0.00411440954182552
2013,Indirect migration background,Upper Secondary Level,No,0.011325800307128644,278,18440,0.011297950800356869,0.01135364981390042
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001253652905338452,36,18440,0.0012443402674722638,0.0012629655432046403
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.0052794930680828585,99,18440,0.005260420766512111,0.005298565369653606
2015,No migration background,Pre-primary Level,No,0.00669621898620248,215,24337,0.006676351378658563,0.006716086593746397
2015,No migration background,Primary Level,No,0.0051448368256900604,130,24337,0.005127408509278392,0.005162265142101729
2015,No migration background,Lower Secondary Level,Yes,0.023411238075679772,424,24337,0.023374403323173348,0.023448072828186197
2015,No migration background,Lower Secondary Level,No,0.05397996201452476,1167,24337,0.053924912162071764,0.05403501186697776
2015,No migration background,Upper Secondary Level,Yes,0.10461157826150577,2070,24337,0.10453702179475269,0.10468613472825886
2015,No migration background,Upper Secondary Level,No,0.3267955720324383,7410,24337,0.32668131017810065,0.32690983388677597
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.00829197594322431,159,24337,0.008269885184384337,0.008314066702064282
2015,No migration background,Post-secondary Non-tertiary Level,No,0.04511721946845368,1063,24337,0.04506665611161988,0.04516778282528748
2015,No migration background,First Stage of Tertiary Education,Yes,0.012574403329797382,271,24337,0.012547258595934502,0.012601548063660262
2015,No migration background,First Stage of Tertiary Education,No,0.05063401884678783,1093,24337,0.05058060821238591,0.050687429481189754
2015,No migration background,Second Stage of Tertiary Education,Yes,0.03313175803134249,766,24337,0.0330881571174354,0.033175358945249575
2015,No migration background,Second Stage of Tertiary Education,No,0.15175618120932846,3869,24337,0.15166877883094151,0.1518435835877154
2015,Direct migration background,Pre-primary Level,No,0.0004495296215571647,34,24337,0.00044436580000818974,0.0004546934431061396
2015,Direct migration background,Primary Level,Yes,0.001748522325772046,38,24337,0.0017383447281656972,0.0017586999233783949
2015,Direct migration background,Primary Level,No,0.0052677712136971816,180,24337,0.00525013699383826,0.005285405433556103
2015,Direct migration background,Lower Secondary Level,Yes,0.005686804053368869,120,24337,0.005668485741947294,0.005705122364790444
2015,Direct migration background,Lower Secondary Level,No,0.02124336375822672,658,24337,0.021208236948601623,0.021278490567851815
2015,Direct migration background,Upper Secondary Level,Yes,0.008276048002577318,203,24337,0.008253978293620871,0.008298117711533765
2015,Direct migration background,Upper Secondary Level,No,0.041302726702395216,1334,24337,0.041254251479782345,0.04135120192500809
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002698699030885949,92,24337,0.00268606097930382,0.002711337082468078
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.014466287316955087,535,24337,0.014437199978120369,0.014495374655789805
2015,Direct migration background,First Stage of Tertiary Education,No,0.003831471622058495,83,24337,0.0038164215382122234,0.0038465217059047664
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.003411242657503872,111,24337,0.0033970388753450814,0.003425446439662663
2015,Direct migration background,Second Stage of Tertiary Education,No,0.02364262266452189,888,24337,0.023605610717163036,0.023679634611880745
2015,Indirect migration background,Pre-primary Level,No,0.002675600829026726,97,24337,0.00266301683257374,0.002688184825479712
2015,Indirect migration background,Primary Level,No,0.0009104523210384177,32,24337,0.0009031051438151493,0.0009177994982616861
2015,Indirect migration background,Lower Secondary Level,No,0.00843111525133278,286,24337,0.008408841484840793,0.008453389017824768
2015,Indirect migration background,Upper Secondary Level,Yes,0.001194196067838916,35,24337,0.0011857827353678354,0.0012026094003099964
2015,Indirect migration background,Upper Secondary Level,No,0.019479995457283607,595,24337,0.019446327841745267,0.019513663072821947
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.002685362771391095,98,24337,0.002672755901152934,0.0026979696416292555
2015,Indirect migration background,First Stage of Tertiary Education,No,0.0011888573004420115,54,24337,0.0011804627729045149,0.0011972518279795082
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.009264368007151332,227,24337,0.009241029316116296,0.009287706698186368
2017,No migration background,Pre-primary Level,No,0.00830875289846856,280,25827,0.008286901450507917,0.008330604346429205
2017,No migration background,Primary Level,No,0.005367366966068187,138,25827,0.005349778172368792,0.0053849557597675825
2017,No migration background,Lower Secondary Level,Yes,0.022405267888508544,421,25827,0.022369640945800153,0.022440894831216935
2017,No migration background,Lower Secondary Level,No,0.0530080782623742,1268,25827,0.052954143567563894,0.053062012957184504
2017,No migration background,Upper Secondary Level,Yes,0.10915283605873133,2277,25827,0.10907777007651581,0.10922790204094684
2017,No migration background,Upper Secondary Level,No,0.3024712067766487,7504,25827,0.30236063427182325,0.3025817792814741
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.007935623039508352,178,25827,0.007914263863178544,0.007956982215838161
2017,No migration background,Post-secondary Non-tertiary Level,No,0.04659061815465672,1257,25827,0.04653988253073169,0.046641353778581744
2017,No migration background,First Stage of Tertiary Education,Yes,0.012419085489053837,295,25827,0.012392425791932985,0.01244574518617469
2017,No migration background,First Stage of Tertiary Education,No,0.045694194413327796,1085,25827,0.04564392563229907,0.04574446319435652
2017,No migration background,Second Stage of Tertiary Education,Yes,0.030657462153501184,820,25827,0.030615963806802104,0.030698960500200264
2017,No migration background,Second Stage of Tertiary Education,No,0.15492898370433797,4227,25827,0.15484187992519347,0.15501608748348247
2017,Direct migration background,Pre-primary Level,No,0.0005319253337370395,35,25827,0.0005263748113439053,0.0005374758561301736
2017,Direct migration background,Primary Level,Yes,0.002181193706418416,39,25827,0.0021699632600276236,0.0021924241528092085
2017,Direct migration background,Primary Level,No,0.007319037226765661,211,25827,0.007298518241327051,0.007339556212204272
2017,Direct migration background,Lower Secondary Level,Yes,0.006822028844139788,120,25827,0.0068022138306016834,0.006841843857677893
2017,Direct migration background,Lower Secondary Level,No,0.022532177526885768,657,25827,0.022496452145353264,0.022567902908418272
2017,Direct migration background,Upper Secondary Level,Yes,0.009245278344753118,217,25827,0.009222239158833568,0.009268317530672667
2017,Direct migration background,Upper Secondary Level,No,0.04285030556631355,1380,25827,0.04280155373291698,0.04289905739971012
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.004480382309638286,112,25827,0.0044643052542931595,0.004496459364983413
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.015041321018138822,547,25827,0.01501202044912422,0.015070621587153424
2017,Direct migration background,First Stage of Tertiary Education,No,0.0035364042793821753,77,25827,0.003522114164150557,0.0035506943946137935
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.005016840739234633,126,25827,0.004999832980719779,0.005033848497749488
2017,Direct migration background,Second Stage of Tertiary Education,No,0.02929997032504908,1078,25827,0.029259372742804168,0.02934056790729399
2017,Indirect migration background,Pre-primary Level,No,0.0020170724360804126,89,25827,0.002006271873891853,0.0020278729982689723
2017,Indirect migration background,Primary Level,No,0.0010612723947235117,33,25827,0.0010534343647899886,0.0010691104246570349
2017,Indirect migration background,Lower Secondary Level,No,0.008380449456431823,257,25827,0.008358504725791449,0.008402394187072197
2017,Indirect migration background,Upper Secondary Level,Yes,0.0017798061772297102,54,25827,0.0017696595059893594,0.001789952848470061
2017,Indirect migration background,Upper Secondary Level,No,0.022340980018110888,636,25827,0.02230540305492371,0.022376556981298066
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0042278171728117745,107,25827,0.004212197851724334,0.004243436493899215
2017,Indirect migration background,First Stage of Tertiary Education,No,0.0016720830394194289,52,25827,0.0016622476946728257,0.001681918384166032
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.01072417827955074,250,25827,0.010699383242099483,0.010748973317001996
2019,No migration background,Pre-primary Level,No,0.006935392760416563,203,25055,0.006915420705774603,0.006955364815058524
2019,No migration background,Primary Level,Yes,0.0015757656257684258,33,25055,0.001566220056546012,0.0015853111949908397
2019,No migration background,Primary Level,No,0.004494481040994455,116,25055,0.0044783834801367575,0.004510578601852153
2019,No migration background,Lower Secondary Level,Yes,0.019986000138086688,390,25055,0.019952319714396878,0.0200196805617765
2019,No migration background,Lower Secondary Level,No,0.04988418298383452,1195,25055,0.049831790598802925,0.049936575368866115
2019,No migration background,Upper Secondary Level,Yes,0.10712274359205612,2224,25055,0.10704831579116719,0.10719717139294505
2019,No migration background,Upper Secondary Level,No,0.29224555150114423,7000,25055,0.29213610201632634,0.2923550009859621
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.009318114767536842,238,25055,0.009294992543663961,0.009341236991409723
2019,No migration background,Post-secondary Non-tertiary Level,No,0.04832896256571594,1274,25055,0.04827735116738438,0.048380573964047505
2019,No migration background,First Stage of Tertiary Education,Yes,0.013776666344327709,356,25055,0.013748614709918379,0.013804717978737039
2019,No migration background,First Stage of Tertiary Education,No,0.045669862453680654,1165,25055,0.0456196209493551,0.04572010395800621
2019,No migration background,Second Stage of Tertiary Education,Yes,0.03444693792169128,986,25055,0.03440304829901808,0.034490827544364486
2019,No migration background,Second Stage of Tertiary Education,No,0.15917353765676368,4647,25055,0.15908549622772006,0.1592615790858073
2019,Direct migration background,Pre-primary Level,No,0.000660449925454009,46,25055,0.000654267271369086,0.000666632579538932
2019,Direct migration background,Primary Level,Yes,0.0020402459478358957,33,25055,0.002029386787667102,0.0020511051080046895
2019,Direct migration background,Primary Level,No,0.008880832219035704,172,25055,0.00885825407530078,0.008903410362770628
2019,Direct migration background,Lower Secondary Level,Yes,0.00589982974891764,104,25055,0.005881399411891335,0.005918260085943945
2019,Direct migration background,Lower Secondary Level,No,0.020240675202137744,501,25055,0.020206785272750716,0.02027456513152477
2019,Direct migration background,Upper Secondary Level,Yes,0.0114762401973306,231,25055,0.011450607646096886,0.011501872748564314
2019,Direct migration background,Upper Secondary Level,No,0.04179316247052909,1055,25055,0.041745003109777766,0.04184132183128041
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.005013262233207808,96,25055,0.004996265427093337,0.005030259039322279
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.014932817232796379,437,25055,0.014903629372189484,0.014962005093403273
2019,Direct migration background,First Stage of Tertiary Education,No,0.0034260382798867346,58,25055,0.0034119762072573065,0.0034401003525161627
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.004607392091779943,134,25055,0.004591094506767823,0.004623689676792064
2019,Direct migration background,Second Stage of Tertiary Education,No,0.033018246361462764,959,25055,0.032975244762491196,0.03306124796043433
2019,Indirect migration background,Pre-primary Level,No,0.002105078426684548,80,25055,0.0020940484394526586,0.002116108413916438
2019,Indirect migration background,Primary Level,No,0.0013629533181050827,33,25055,0.001354074752861395,0.0013718318833487704
2019,Indirect migration background,Lower Secondary Level,No,0.008127616937683386,212,25055,0.008106009265833483,0.00814922460953329
2019,Indirect migration background,Upper Secondary Level,Yes,0.001476135585290592,52,25055,0.0014668962481939685,0.0014853749223872155
2019,Indirect migration background,Upper Secondary Level,No,0.0233206409033188,578,25055,0.023284320997907185,0.023356960808730412
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005253312868751882,120,25055,0.0052359159895747735,0.00527070974792899
2019,Indirect migration background,First Stage of Tertiary Education,No,0.0016685576661040907,58,25055,0.0016587355186817444,0.001678379813526437
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.011738313031670172,269,25055,0.011712392895059699,0.011764233168280645
2021,No migration background,Pre-primary Level,No,0.006242824018202866,104,18265,0.006223813517652321,0.006261834518753412
2021,No migration background,Primary Level,No,0.0032119464338339052,65,18265,0.003198289650289613,0.0032256032173781975
2021,No migration background,Lower Secondary Level,Yes,0.0194315759395887,253,18265,0.019398259711162817,0.019464892168014586
2021,No migration background,Lower Secondary Level,No,0.040577001139674655,633,18265,0.04052937910981599,0.040624623169533323
2021,No migration background,Upper Secondary Level,Yes,0.1136415489053711,1507,18265,0.11356494760643465,0.11371815020430756
2021,No migration background,Upper Secondary Level,No,0.28023711244028476,4195,18265,0.28012871465314393,0.2803455102274256
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.013159664955511139,195,18265,0.01313216014045329,0.013187169770568987
2021,No migration background,Post-secondary Non-tertiary Level,No,0.05172042724167885,850,18265,0.051666975468542244,0.051773879014815456
2021,No migration background,First Stage of Tertiary Education,Yes,0.01359393337421719,216,18265,0.013565984565410518,0.01362188218302386
2021,No migration background,First Stage of Tertiary Education,No,0.04406893433736203,684,18265,0.04401939588564242,0.04411847278908164
2021,No migration background,Second Stage of Tertiary Education,Yes,0.03903943451735704,725,18265,0.03899268604655808,0.03908618298815599
2021,No migration background,Second Stage of Tertiary Education,No,0.17485451191847215,3342,18265,0.17476283361812237,0.17494619021882193
2021,Direct migration background,Pre-primary Level,No,0.000859417060049054,50,18265,0.0008523444754354773,0.0008664896446626306
2021,Direct migration background,Primary Level,Yes,0.00238552592047753,125,18265,0.0023737515876586213,0.0023973002532964387
2021,Direct migration background,Primary Level,No,0.0075426515209069045,696,18265,0.0075217691014781264,0.0075635339403356825
2021,Direct migration background,Lower Secondary Level,Yes,0.004608770572943235,95,18265,0.00459242303641584,0.004625118109470631
2021,Direct migration background,Lower Secondary Level,No,0.022740787867433603,643,18265,0.022704807092979146,0.02277676864188806
2021,Direct migration background,Upper Secondary Level,Yes,0.012287020192245377,186,18265,0.012260431221058058,0.012313609163432696
2021,Direct migration background,Upper Secondary Level,No,0.03496348346050432,1022,18265,0.03491914893260046,0.03500781798840818
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00625713063956091,85,18265,0.006238098505382546,0.006276162773739274
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.012790054895477859,365,18265,0.012762934012047174,0.012817175778908544
2021,Direct migration background,First Stage of Tertiary Education,No,0.004181145044893193,42,18265,0.004165571027470162,0.004196719062316224
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.00474609387888506,139,18265,0.004729505728096457,0.004762682029673663
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03562171799839905,1215,18265,0.035576983352064044,0.03566645264473405
2021,Indirect migration background,Pre-primary Level,No,0.0008273599227570187,34,18265,0.0008204203877078481,0.0008342994578061894
2021,Indirect migration background,Lower Secondary Level,No,0.006292062111831022,106,18265,0.006272977262002944,0.0063111469616591
2021,Indirect migration background,Upper Secondary Level,Yes,0.0016470116843108912,35,18265,0.0016372246013847639,0.0016567987672370186
2021,Indirect migration background,Upper Secondary Level,No,0.022139438473476155,352,18265,0.022103925696569035,0.022174951250383275
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006231397039220645,82,18265,0.006212403836024354,0.006250390242416935
2021,Indirect migration background,First Stage of Tertiary Education,No,0.0021833528862642867,34,18265,0.002172087393140176,0.0021946183793883976
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.011916663608809455,190,18265,0.011890473518589515,0.011942853699029395
