year,migback,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15722,92,24337,0.15654,0.15790
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.84278,535,24337,0.84210,0.84346
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,83,24337,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.12609,111,24337,0.12560,0.12658
2015,Direct migration background,Second Stage of Tertiary Education,No,0.87391,888,24337,0.87342,0.87440
2015,Indirect migration background,Pre-primary Level,No,1.00000,97,24337,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,32,24337,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,286,24337,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.05776,35,24337,0.05737,0.05816
2015,Indirect migration background,Upper Secondary Level,No,0.94224,595,24337,0.94184,0.94263
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,98,24337,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,54,24337,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,227,24337,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,280,25827,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,138,25827,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.29710,421,25827,0.29670,0.29750
2017,No migration background,Lower Secondary Level,No,0.70290,1268,25827,0.70250,0.70330
2017,No migration background,Upper Secondary Level,Yes,0.26518,2277,25827,0.26501,0.26534
2017,No migration background,Upper Secondary Level,No,0.73482,7504,25827,0.73466,0.73499
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.14554,178,25827,0.14517,0.14590
2017,No migration background,Post-secondary Non-tertiary Level,No,0.85446,1257,25827,0.85410,0.85483
2017,No migration background,First Stage of Tertiary Education,Yes,0.21370,295,25827,0.21330,0.21411
2017,No migration background,First Stage of Tertiary Education,No,0.78630,1085,25827,0.78589,0.78670
2017,No migration background,Second Stage of Tertiary Education,Yes,0.16519,820,25827,0.16498,0.16540
2017,No migration background,Second Stage of Tertiary Education,No,0.83481,4227,25827,0.83460,0.83502
2017,Direct migration background,Pre-primary Level,No,1.00000,35,25827,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.22959,39,25827,0.22856,0.23063
2017,Direct migration background,Primary Level,No,0.77041,211,25827,0.76937,0.77144
2017,Direct migration background,Lower Secondary Level,Yes,0.23240,120,25827,0.23181,0.23300
2017,Direct migration background,Lower Secondary Level,No,0.76760,657,25827,0.76700,0.76819
2017,Direct migration background,Upper Secondary Level,Yes,0.17747,217,25827,0.17706,0.17787
2017,Direct migration background,Upper Secondary Level,No,0.82253,1380,25827,0.82213,0.82294
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22951,112,25827,0.22878,0.23023
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.77049,547,25827,0.76977,0.77122
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,77,25827,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.14619,126,25827,0.14573,0.14665
2017,Direct migration background,Second Stage of Tertiary Education,No,0.85381,1078,25827,0.85335,0.85427
2017,Indirect migration background,Pre-primary Level,No,1.00000,89,25827,1.00000,1.00000
2017,Indirect migration background,Primary Level,No,1.00000,33,25827,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,No,1.00000,257,25827,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,Yes,0.07379,54,25827,0.07338,0.07419
2017,Indirect migration background,Upper Secondary Level,No,0.92621,636,25827,0.92581,0.92662
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,107,25827,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,52,25827,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,250,25827,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,203,25055,1.00000,1.00000
2019,No migration background,Primary Level,Yes,0.25959,33,25055,0.25823,0.26094
2019,No migration background,Primary Level,No,0.74041,116,25055,0.73906,0.74177
2019,No migration background,Lower Secondary Level,Yes,0.28604,390,25055,0.28563,0.28646
2019,No migration background,Lower Secondary Level,No,0.71396,1195,25055,0.71354,0.71437
2019,No migration background,Upper Secondary Level,Yes,0.26823,2224,25055,0.26806,0.26840
2019,No migration background,Upper Secondary Level,No,0.73177,7000,25055,0.73160,0.73194
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16164,238,25055,0.16127,0.16201
2019,No migration background,Post-secondary Non-tertiary Level,No,0.83836,1274,25055,0.83799,0.83873
2019,No migration background,First Stage of Tertiary Education,Yes,0.23175,356,25055,0.23133,0.23217
2019,No migration background,First Stage of Tertiary Education,No,0.76825,1165,25055,0.76783,0.76867
2019,No migration background,Second Stage of Tertiary Education,Yes,0.17791,986,25055,0.17770,0.17812
2019,No migration background,Second Stage of Tertiary Education,No,0.82209,4647,25055,0.82188,0.82230
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25055,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.18682,33,25055,0.18592,0.18771
2019,Direct migration background,Primary Level,No,0.81318,172,25055,0.81229,0.81408
2019,Direct migration background,Lower Secondary Level,Yes,0.22570,104,25055,0.22507,0.22632
2019,Direct migration background,Lower Secondary Level,No,0.77430,501,25055,0.77368,0.77493
2019,Direct migration background,Upper Secondary Level,Yes,0.21544,231,25055,0.21501,0.21587
2019,Direct migration background,Upper Secondary Level,No,0.78456,1055,25055,0.78413,0.78499
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.25134,96,25055,0.25060,0.25208
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.74866,437,25055,0.74792,0.74940
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,58,25055,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.12245,134,25055,0.12205,0.12286
2019,Direct migration background,Second Stage of Tertiary Education,No,0.87755,959,25055,0.87714,0.87795
2019,Indirect migration background,Pre-primary Level,No,1.00000,80,25055,1.00000,1.00000
2019,Indirect migration background,Primary Level,No,1.00000,33,25055,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,212,25055,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.05953,52,25055,0.05917,0.05989
2019,Indirect migration background,Upper Secondary Level,No,0.94047,578,25055,0.94011,0.94083
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,120,25055,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,58,25055,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,269,25055,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,104,18265,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,65,18265,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.32381,253,18265,0.32335,0.32427
2021,No migration background,Lower Secondary Level,No,0.67619,633,18265,0.67573,0.67665
2021,No migration background,Upper Secondary Level,Yes,0.28852,1507,18265,0.28834,0.28869
2021,No migration background,Upper Secondary Level,No,0.71148,4195,18265,0.71131,0.71166
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.20283,195,18265,0.20245,0.20321
2021,No migration background,Post-secondary Non-tertiary Level,No,0.79717,850,18265,0.79679,0.79755
2021,No migration background,First Stage of Tertiary Education,Yes,0.23575,216,18265,0.23532,0.23618
2021,No migration background,First Stage of Tertiary Education,No,0.76425,684,18265,0.76382,0.76468
2021,No migration background,Second Stage of Tertiary Education,Yes,0.18252,725,18265,0.18232,0.18272
2021,No migration background,Second Stage of Tertiary Education,No,0.81748,3342,18265,0.81728,0.81768
2021,Direct migration background,Pre-primary Level,No,1.00000,50,18265,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.24028,125,18265,0.23924,0.24131
2021,Direct migration background,Primary Level,No,0.75972,696,18265,0.75869,0.76076
2021,Direct migration background,Lower Secondary Level,Yes,0.16851,95,18265,0.16797,0.16906
2021,Direct migration background,Lower Secondary Level,No,0.83149,643,18265,0.83094,0.83203
2021,Direct migration background,Upper Secondary Level,Yes,0.26004,186,18265,0.25955,0.26053
2021,Direct migration background,Upper Secondary Level,No,0.73996,1022,18265,0.73947,0.74045
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32851,85,18265,0.32769,0.32933
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.67149,365,18265,0.67067,0.67231
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,42,18265,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11757,139,18265,0.11718,0.11796
2021,Direct migration background,Second Stage of Tertiary Education,No,0.88243,1215,18265,0.88204,0.88282
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18265,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,106,18265,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.06924,35,18265,0.06884,0.06964
2021,Indirect migration background,Upper Secondary Level,No,0.93076,352,18265,0.93036,0.93116
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,82,18265,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,34,18265,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,190,18265,1.00000,1.00000
