year,migback,pgisced97,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Upper Secondary Level,No,0.91047,317,317,0.87899,0.94195
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.95262,43,43,0.88837,1.01687
2011,Indirect migration background,First Stage of Tertiary Education,No,0.99910,35,35,0.98903,1.00917
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.92914,98,98,0.87807,0.98020
2013,No migration background,No answer / don't know,No,0.95277,192,192,0.92268,0.98285
2013,No migration background,Pre-primary Level,No,0.96129,192,192,0.93394,0.98865
2013,No migration background,Primary Level,No,0.77620,88,88,0.68862,0.86378
2013,No migration background,Lower Secondary Level,Yes,0.31817,440,1387,0.29365,0.34269
2013,No migration background,Lower Secondary Level,No,0.68183,947,1387,0.65731,0.70635
2013,No migration background,Upper Secondary Level,Yes,0.24171,1956,8447,0.23258,0.25084
2013,No migration background,Upper Secondary Level,No,0.75829,6491,8447,0.74916,0.76742
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.16988,119,870,0.14491,0.19485
2013,No migration background,Post-secondary Non-tertiary Level,No,0.83012,751,870,0.80515,0.85509
2013,No migration background,First Stage of Tertiary Education,Yes,0.20237,256,1221,0.17983,0.22492
2013,No migration background,First Stage of Tertiary Education,No,0.79763,965,1221,0.77508,0.82017
2013,No migration background,Second Stage of Tertiary Education,Yes,0.17761,691,3989,0.16574,0.18947
2013,No migration background,Second Stage of Tertiary Education,No,0.82239,3298,3989,0.81053,0.83426
2013,Direct migration background,Primary Level,No,0.64043,50,50,0.50606,0.77479
2013,Direct migration background,Lower Secondary Level,Yes,0.29366,82,348,0.24574,0.34158
2013,Direct migration background,Lower Secondary Level,No,0.70634,266,348,0.65842,0.75426
2013,Direct migration background,Upper Secondary Level,Yes,0.21910,130,660,0.18752,0.25069
2013,Direct migration background,Upper Secondary Level,No,0.78090,530,660,0.74931,0.81248
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32778,45,189,0.26068,0.39488
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.67222,144,189,0.60512,0.73932
2013,Direct migration background,First Stage of Tertiary Education,No,0.76315,55,55,0.64976,0.87655
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.18633,65,368,0.14649,0.22616
2013,Direct migration background,Second Stage of Tertiary Education,No,0.81367,303,368,0.77384,0.85351
2013,Indirect migration background,No answer / don't know,No,0.98851,42,42,0.95589,1.02113
2013,Indirect migration background,Lower Secondary Level,No,0.97396,112,112,0.94433,1.00359
2013,Indirect migration background,Upper Secondary Level,No,0.90177,278,278,0.86672,0.93682
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.99906,36,36,0.98894,1.00919
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.93529,98,98,0.88633,0.98425
2015,No migration background,No answer / don't know,No,0.97588,385,385,0.96054,0.99123
2015,No migration background,Pre-primary Level,No,0.99690,214,214,0.98943,1.00437
2015,No migration background,Primary Level,No,0.76170,129,129,0.68789,0.83551
2015,No migration background,Lower Secondary Level,Yes,0.30267,423,1586,0.28005,0.32529
2015,No migration background,Lower Secondary Level,No,0.69733,1163,1586,0.67471,0.71995
2015,No migration background,Upper Secondary Level,Yes,0.24255,2064,9456,0.23391,0.25119
2015,No migration background,Upper Secondary Level,No,0.75745,7392,9456,0.74881,0.76609
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.15575,159,1222,0.13541,0.17609
2015,No migration background,Post-secondary Non-tertiary Level,No,0.84425,1063,1222,0.82391,0.86459
2015,No migration background,First Stage of Tertiary Education,Yes,0.19891,270,1360,0.17768,0.22013
2015,No migration background,First Stage of Tertiary Education,No,0.80109,1090,1360,0.77987,0.82232
2015,No migration background,Second Stage of Tertiary Education,Yes,0.17880,765,4630,0.16776,0.18984
2015,No migration background,Second Stage of Tertiary Education,No,0.82120,3865,4630,0.81016,0.83224
2015,Direct migration background,No answer / don't know,No,0.77671,99,99,0.69426,0.85917
2015,Direct migration background,Pre-primary Level,No,0.99467,34,34,0.96984,1.01951
2015,Direct migration background,Primary Level,Yes,0.24578,38,220,0.18876,0.30280
2015,Direct migration background,Primary Level,No,0.75422,182,220,0.69720,0.81124
2015,Direct migration background,Lower Secondary Level,Yes,0.21215,123,785,0.18353,0.24077
2015,Direct migration background,Lower Secondary Level,No,0.78785,662,785,0.75923,0.81647
2015,Direct migration background,Upper Secondary Level,Yes,0.16711,209,1568,0.14863,0.18558
2015,Direct migration background,Upper Secondary Level,No,0.83289,1359,1568,0.81442,0.85137
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15838,93,628,0.12981,0.18696
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.84162,535,628,0.81304,0.87019
2015,Direct migration background,First Stage of Tertiary Education,No,0.79255,85,85,0.70584,0.87927
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.12345,112,1014,0.10319,0.14370
2015,Direct migration background,Second Stage of Tertiary Education,No,0.87655,902,1014,0.85630,0.89681
2015,Indirect migration background,No answer / don't know,No,0.98973,100,100,0.96987,1.00959
2015,Indirect migration background,Pre-primary Level,No,0.98774,98,98,0.96585,1.00964
2015,Indirect migration background,Primary Level,No,0.74161,31,31,0.58496,0.89825
2015,Indirect migration background,Lower Secondary Level,No,0.95224,289,289,0.92760,0.97687
2015,Indirect migration background,Upper Secondary Level,Yes,0.05932,34,625,0.04079,0.07786
2015,Indirect migration background,Upper Secondary Level,No,0.94068,591,625,0.92214,0.95921
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.89121,96,96,0.82859,0.95382
2015,Indirect migration background,First Stage of Tertiary Education,No,0.98202,51,51,0.94519,1.01885
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.94838,217,217,0.91888,0.97789
2017,No migration background,No answer / don't know,No,0.95483,360,360,0.93335,0.97631
2017,No migration background,Pre-primary Level,No,0.95375,277,277,0.92897,0.97853
2017,No migration background,Primary Level,No,0.76782,137,137,0.69686,0.83879
2017,No migration background,Lower Secondary Level,Yes,0.29682,420,1686,0.27501,0.31864
2017,No migration background,Lower Secondary Level,No,0.70318,1266,1686,0.68136,0.72499
2017,No migration background,Upper Secondary Level,Yes,0.26577,2275,9760,0.25701,0.27453
2017,No migration background,Upper Secondary Level,No,0.73423,7485,9760,0.72547,0.74299
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.14493,179,1434,0.12670,0.16315
2017,No migration background,Post-secondary Non-tertiary Level,No,0.85507,1255,1434,0.83685,0.87330
2017,No migration background,First Stage of Tertiary Education,Yes,0.21300,292,1372,0.19132,0.23467
2017,No migration background,First Stage of Tertiary Education,No,0.78700,1080,1372,0.76533,0.80868
2017,No migration background,Second Stage of Tertiary Education,Yes,0.16535,819,5038,0.15509,0.17561
2017,No migration background,Second Stage of Tertiary Education,No,0.83465,4219,5038,0.82439,0.84491
2017,Direct migration background,No answer / don't know,No,0.81612,111,111,0.74373,0.88852
2017,Direct migration background,Pre-primary Level,No,0.97729,36,36,0.92793,1.02665
2017,Direct migration background,Primary Level,Yes,0.22986,39,252,0.17781,0.28191
2017,Direct migration background,Primary Level,No,0.77014,213,252,0.71809,0.82219
2017,Direct migration background,Lower Secondary Level,Yes,0.22947,122,785,0.20004,0.25890
2017,Direct migration background,Lower Secondary Level,No,0.77053,663,785,0.74110,0.79996
2017,Direct migration background,Upper Secondary Level,Yes,0.17536,226,1626,0.15687,0.19385
2017,Direct migration background,Upper Secondary Level,No,0.82464,1400,1626,0.80615,0.84313
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22389,110,661,0.19209,0.25569
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.77611,551,661,0.74431,0.80791
2017,Direct migration background,First Stage of Tertiary Education,No,0.69743,79,79,0.59548,0.79938
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.14304,128,1222,0.12340,0.16267
2017,Direct migration background,Second Stage of Tertiary Education,No,0.85696,1094,1222,0.83733,0.87660
2017,Indirect migration background,No answer / don't know,No,0.99715,108,108,0.98704,1.00725
2017,Indirect migration background,Primary Level,No,0.87387,32,32,0.75700,0.99074
2017,Indirect migration background,Lower Secondary Level,No,0.95248,259,259,0.92653,0.97844
2017,Indirect migration background,Upper Secondary Level,Yes,0.07435,52,687,0.05472,0.09398
2017,Indirect migration background,Upper Secondary Level,No,0.92565,635,687,0.90602,0.94528
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.92507,104,104,0.87423,0.97592
2017,Indirect migration background,First Stage of Tertiary Education,No,0.90797,50,50,0.82703,0.98891
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.95620,242,242,0.93037,0.98204
2019,No migration background,No answer / don't know,No,0.97139,333,333,0.95346,0.98932
2019,No migration background,Pre-primary Level,No,0.99528,202,202,0.98580,1.00476
2019,No migration background,Primary Level,Yes,0.25693,33,148,0.18630,0.32757
2019,No migration background,Primary Level,No,0.74307,115,148,0.67243,0.81370
2019,No migration background,Lower Secondary Level,Yes,0.28651,388,1577,0.26419,0.30883
2019,No migration background,Lower Secondary Level,No,0.71349,1189,1577,0.69117,0.73581
2019,No migration background,Upper Secondary Level,Yes,0.26859,2220,9201,0.25953,0.27765
2019,No migration background,Upper Secondary Level,No,0.73141,6981,9201,0.72235,0.74047
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16097,236,1509,0.14242,0.17951
2019,No migration background,Post-secondary Non-tertiary Level,No,0.83903,1273,1509,0.82049,0.85758
2019,No migration background,First Stage of Tertiary Education,Yes,0.23182,354,1512,0.21054,0.25310
2019,No migration background,First Stage of Tertiary Education,No,0.76818,1158,1512,0.74690,0.78946
2019,No migration background,Second Stage of Tertiary Education,Yes,0.17804,985,5621,0.16803,0.18804
2019,No migration background,Second Stage of Tertiary Education,No,0.82196,4636,5621,0.81196,0.83197
2019,Direct migration background,No answer / don't know,No,0.82336,106,106,0.75041,0.89630
2019,Direct migration background,Primary Level,Yes,0.18509,33,207,0.13205,0.23812
2019,Direct migration background,Primary Level,No,0.81491,174,207,0.76188,0.86795
2019,Direct migration background,Lower Secondary Level,Yes,0.22145,107,613,0.18856,0.25435
2019,Direct migration background,Lower Secondary Level,No,0.77855,506,613,0.74565,0.81144
2019,Direct migration background,Upper Secondary Level,Yes,0.21379,239,1316,0.19163,0.23595
2019,Direct migration background,Upper Secondary Level,No,0.78621,1077,1316,0.76405,0.80837
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.24155,97,534,0.20521,0.27789
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.75845,437,534,0.72211,0.79479
2019,Direct migration background,First Stage of Tertiary Education,No,0.74123,59,59,0.62852,0.85394
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.12184,137,1115,0.10263,0.14105
2019,Direct migration background,Second Stage of Tertiary Education,No,0.87816,978,1115,0.85895,0.89737
2019,Indirect migration background,No answer / don't know,No,0.98190,108,108,0.95665,1.00716
2019,Indirect migration background,Primary Level,No,0.85663,32,32,0.73327,0.98000
2019,Indirect migration background,Lower Secondary Level,No,0.90909,219,219,0.87093,0.94725
2019,Indirect migration background,Upper Secondary Level,Yes,0.05884,53,633,0.04050,0.07719
2019,Indirect migration background,Upper Secondary Level,No,0.94116,580,633,0.92281,0.95950
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90176,120,120,0.84828,0.95523
2019,Indirect migration background,First Stage of Tertiary Education,No,0.98375,57,57,0.95063,1.01687
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.94340,259,259,0.91520,0.97160
2021,No migration background,No answer / don't know,Yes,0.09855,49,312,0.06542,0.13168
2021,No migration background,No answer / don't know,No,0.90145,263,312,0.86832,0.93458
2021,No migration background,Pre-primary Level,No,0.98346,101,101,0.95846,1.00846
2021,No migration background,Primary Level,No,0.64825,64,64,0.53033,0.76617
2021,No migration background,Lower Secondary Level,Yes,0.32357,251,881,0.29266,0.35448
2021,No migration background,Lower Secondary Level,No,0.67643,630,881,0.64552,0.70734
2021,No migration background,Upper Secondary Level,Yes,0.28808,1502,5680,0.27630,0.29986
2021,No migration background,Upper Secondary Level,No,0.71192,4178,5680,0.70014,0.72370
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.20241,194,1043,0.17801,0.22681
2021,No migration background,Post-secondary Non-tertiary Level,No,0.79759,849,1043,0.77319,0.82199
2021,No migration background,First Stage of Tertiary Education,Yes,0.23675,215,896,0.20890,0.26460
2021,No migration background,First Stage of Tertiary Education,No,0.76325,681,896,0.73540,0.79110
2021,No migration background,Second Stage of Tertiary Education,Yes,0.18308,725,4054,0.17118,0.19499
2021,No migration background,Second Stage of Tertiary Education,No,0.81692,3329,4054,0.80501,0.82882
2021,Direct migration background,No answer / don't know,Yes,0.23974,49,445,0.20003,0.27945
2021,Direct migration background,No answer / don't know,No,0.76026,396,445,0.72055,0.79997
2021,Direct migration background,Pre-primary Level,No,0.99096,49,49,0.96419,1.01773
2021,Direct migration background,Primary Level,Yes,0.23643,125,823,0.20738,0.26547
2021,Direct migration background,Primary Level,No,0.76357,698,823,0.73453,0.79262
2021,Direct migration background,Lower Secondary Level,Yes,0.16030,98,745,0.13394,0.18666
2021,Direct migration background,Lower Secondary Level,No,0.83970,647,745,0.81334,0.86606
2021,Direct migration background,Upper Secondary Level,Yes,0.26134,194,1235,0.23682,0.28585
2021,Direct migration background,Upper Secondary Level,No,0.73866,1041,1235,0.71415,0.76318
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32066,88,454,0.27768,0.36364
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.67934,366,454,0.63636,0.72232
2021,Direct migration background,First Stage of Tertiary Education,No,0.89421,44,44,0.80228,0.98614
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11163,139,1373,0.09497,0.12829
2021,Direct migration background,Second Stage of Tertiary Education,No,0.88837,1234,1373,0.87171,0.90503
2021,Indirect migration background,Lower Secondary Level,No,0.88358,106,106,0.82223,0.94493
2021,Indirect migration background,Upper Secondary Level,Yes,0.06635,32,384,0.04142,0.09127
2021,Indirect migration background,Upper Secondary Level,No,0.93365,352,384,0.90873,0.95858
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.88317,82,82,0.81321,0.95312
2021,Indirect migration background,First Stage of Tertiary Education,No,0.87548,33,33,0.76108,0.98988
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.91158,183,183,0.87034,0.95283
