,Unnamed: 0,year,migback,pgisced97,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2015,No migration background,Upper Secondary Level,Yes,0.24249,2070,24337,0.23264,0.252
60,60,2015,No migration background,Upper Secondary Level,No,0.75751,7410,24337,0.73746,0.77317
61,61,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.15525,159,24337,0.13173,0.17999
62,62,2015,No migration background,Post-secondary Non-tertiary Level,No,0.84475,1063,24337,0.77655,0.90046
63,63,2015,No migration background,First Stage of Tertiary Education,Yes,0.19894,271,24337,0.17654,0.22585
64,64,2015,No migration background,First Stage of Tertiary Education,No,0.80106,1093,24337,0.7538,0.85904
65,65,2015,No migration background,Second Stage of Tertiary Education,Yes,0.1792,766,24337,0.16559,0.19321
66,66,2015,No migration background,Second Stage of Tertiary Education,No,0.8208,3869,24337,0.78742,0.8475
67,67,2015,Direct migration background,Pre-primary Level,No,1.0,34,24337,0.69395,1.30452
68,68,2015,Direct migration background,Primary Level,Yes,0.24921,38,24337,0.16254,0.35284
69,69,2015,Direct migration background,Primary Level,No,0.75079,180,24337,0.63658,0.88365
70,70,2015,Direct migration background,Lower Secondary Level,Yes,0.21117,120,24337,0.16815,0.25415
71,71,2015,Direct migration background,Lower Secondary Level,No,0.78883,658,24337,0.7133,0.87846
72,72,2015,Direct migration background,Upper Secondary Level,Yes,0.16693,203,24337,0.14206,0.19701
73,73,2015,Direct migration background,Upper Secondary Level,No,0.83307,1334,24337,0.77406,0.89867
74,74,2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15722,92,24337,0.12278,0.20343
75,75,2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.84278,535,24337,0.74896,0.95145
76,76,2015,Direct migration background,First Stage of Tertiary Education,No,1.0,83,24337,0.74932,1.2733
77,77,2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.12609,111,24337,0.09385,0.15773
78,78,2015,Direct migration background,Second Stage of Tertiary Education,No,0.87391,888,24337,0.77664,0.95737
79,79,2015,Indirect migration background,Pre-primary Level,No,1.0,97,24337,0.79209,1.25001
80,80,2015,Indirect migration background,Primary Level,No,1.0,32,24337,0.65373,1.36845
81,81,2015,Indirect migration background,Lower Secondary Level,No,1.0,286,24337,0.85869,1.1626
82,82,2015,Indirect migration background,Upper Secondary Level,Yes,0.05776,35,24337,0.04057,0.08722
83,83,2015,Indirect migration background,Upper Secondary Level,No,0.94224,595,24337,0.84611,1.03252
84,84,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,98,24337,0.82962,1.19326
85,85,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,54,24337,0.76054,1.32413
86,86,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,227,24337,0.82276,1.19586
87,87,2017,No migration background,Pre-primary Level,No,1.0,280,25827,0.85924,1.11557
88,88,2017,No migration background,Primary Level,No,1.0,138,25827,0.8388,1.1566
89,89,2017,No migration background,Lower Secondary Level,Yes,0.2971,421,25827,0.27575,0.32198
90,90,2017,No migration background,Lower Secondary Level,No,0.7029,1268,25827,0.66815,0.75442
91,91,2017,No migration background,Upper Secondary Level,Yes,0.26518,2277,25827,0.2566,0.27471
92,92,2017,No migration background,Upper Secondary Level,No,0.73482,7504,25827,0.71899,0.75365
93,93,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.14554,178,25827,0.11932,0.1714
94,94,2017,No migration background,Post-secondary Non-tertiary Level,No,0.85446,1257,25827,0.80956,0.90883
95,95,2017,No migration background,First Stage of Tertiary Education,Yes,0.2137,295,25827,0.19113,0.23747
96,96,2017,No migration background,First Stage of Tertiary Education,No,0.7863,1085,25827,0.74108,0.83961
97,97,2017,No migration background,Second Stage of Tertiary Education,Yes,0.16519,820,25827,0.15354,0.17567
98,98,2017,No migration background,Second Stage of Tertiary Education,No,0.83481,4227,25827,0.80854,0.86726
99,99,2017,Direct migration background,Pre-primary Level,No,1.0,35,25827,0.67125,1.37472
100,100,2017,Direct migration background,Primary Level,Yes,0.22959,39,25827,0.16561,0.3134
101,101,2017,Direct migration background,Primary Level,No,0.77041,211,25827,0.65684,0.92129
102,102,2017,Direct migration background,Lower Secondary Level,Yes,0.2324,120,25827,0.1837,0.28914
103,103,2017,Direct migration background,Lower Secondary Level,No,0.7676,657,25827,0.67741,0.84809
104,104,2017,Direct migration background,Upper Secondary Level,Yes,0.17747,217,25827,0.14998,0.20623
105,105,2017,Direct migration background,Upper Secondary Level,No,0.82253,1380,25827,0.7678,0.87183
106,106,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.22951,112,25827,0.1773,0.28575
107,107,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.77049,547,25827,0.69737,0.85447
108,108,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,77,25827,0.70824,1.28755
109,109,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.14619,126,25827,0.11417,0.18152
110,110,2017,Direct migration background,Second Stage of Tertiary Education,No,0.85381,1078,25827,0.78176,0.92436
111,111,2017,Indirect migration background,Pre-primary Level,No,1.0,89,25827,0.78004,1.25447
112,112,2017,Indirect migration background,Primary Level,No,1.0,33,25827,0.69394,1.35142
113,113,2017,Indirect migration background,Lower Secondary Level,No,1.0,257,25827,0.85524,1.1706
114,114,2017,Indirect migration background,Upper Secondary Level,Yes,0.07379,54,25827,0.05392,0.1038
115,115,2017,Indirect migration background,Upper Secondary Level,No,0.92621,636,25827,0.84401,1.03218
116,116,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,107,25827,0.79515,1.23212
117,117,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,25827,0.59914,1.52728
118,118,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,250,25827,0.85402,1.1518
119,119,2019,No migration background,Pre-primary Level,No,1.0,203,25055,0.81875,1.15657
120,120,2019,No migration background,Primary Level,Yes,0.25959,33,25055,0.17154,0.34425
121,121,2019,No migration background,Primary Level,No,0.74041,116,25055,0.6087,0.88484
122,122,2019,No migration background,Lower Secondary Level,Yes,0.28604,390,25055,0.25603,0.31129
123,123,2019,No migration background,Lower Secondary Level,No,0.71396,1195,25055,0.6614,0.75967
124,124,2019,No migration background,Upper Secondary Level,Yes,0.26823,2224,25055,0.2566,0.28048
125,125,2019,No migration background,Upper Secondary Level,No,0.73177,7000,25055,0.71146,0.75408
126,126,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.16164,238,25055,0.13995,0.18664
127,127,2019,No migration background,Post-secondary Non-tertiary Level,No,0.83836,1274,25055,0.78013,0.89268
128,128,2019,No migration background,First Stage of Tertiary Education,Yes,0.23175,356,25055,0.20525,0.26333
129,129,2019,No migration background,First Stage of Tertiary Education,No,0.76825,1165,25055,0.71514,0.82026
130,130,2019,No migration background,Second Stage of Tertiary Education,Yes,0.17791,986,25055,0.16467,0.19043
131,131,2019,No migration background,Second Stage of Tertiary Education,No,0.82209,4647,25055,0.79456,0.85477
132,132,2019,Direct migration background,Pre-primary Level,No,1.0,46,25055,0.6684,1.51093
133,133,2019,Direct migration background,Primary Level,Yes,0.18682,33,25055,0.13283,0.25266
134,134,2019,Direct migration background,Primary Level,No,0.81318,172,25055,0.66942,0.99035
135,135,2019,Direct migration background,Lower Secondary Level,Yes,0.2257,104,25055,0.17901,0.27728
136,136,2019,Direct migration background,Lower Secondary Level,No,0.7743,501,25055,0.674,0.88829
137,137,2019,Direct migration background,Upper Secondary Level,Yes,0.21544,231,25055,0.1843,0.25433
138,138,2019,Direct migration background,Upper Secondary Level,No,0.78456,1055,25055,0.72003,0.87985
139,139,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.25134,96,25055,0.18433,0.31472
140,140,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.74866,437,25055,0.65976,0.84747
141,141,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,58,25055,0.65556,1.37972
142,142,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.12245,134,25055,0.09529,0.15536
143,143,2019,Direct migration background,Second Stage of Tertiary Education,No,0.87755,959,25055,0.79433,0.95771
144,144,2019,Indirect migration background,Pre-primary Level,No,1.0,80,25055,0.77711,1.23572
145,145,2019,Indirect migration background,Primary Level,No,1.0,33,25055,0.58507,1.34961
146,146,2019,Indirect migration background,Lower Secondary Level,No,1.0,212,25055,0.80815,1.20239
147,147,2019,Indirect migration background,Upper Secondary Level,Yes,0.05953,52,25055,0.04148,0.07933
148,148,2019,Indirect migration background,Upper Secondary Level,No,0.94047,578,25055,0.83778,1.03714
149,149,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,120,25055,0.78076,1.24314
150,150,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,25055,0.63387,1.47975
151,151,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,269,25055,0.83257,1.16869
152,152,2021,No migration background,Pre-primary Level,No,1.0,104,18265,0.77863,1.2773
153,153,2021,No migration background,Primary Level,No,1.0,65,18265,0.76521,1.34675
154,154,2021,No migration background,Lower Secondary Level,Yes,0.32381,253,18265,0.28447,0.36979
155,155,2021,No migration background,Lower Secondary Level,No,0.67619,633,18265,0.61819,0.73354
156,156,2021,No migration background,Upper Secondary Level,Yes,0.28852,1507,18265,0.27301,0.30438
157,157,2021,No migration background,Upper Secondary Level,No,0.71148,4195,18265,0.68557,0.73649
158,158,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.20283,195,18265,0.17168,0.23278
159,159,2021,No migration background,Post-secondary Non-tertiary Level,No,0.79717,850,18265,0.73323,0.85632
160,160,2021,No migration background,First Stage of Tertiary Education,Yes,0.23575,216,18265,0.20146,0.2711
161,161,2021,No migration background,First Stage of Tertiary Education,No,0.76425,684,18265,0.68383,0.84624
162,162,2021,No migration background,Second Stage of Tertiary Education,Yes,0.18252,725,18265,0.16623,0.19467
163,163,2021,No migration background,Second Stage of Tertiary Education,No,0.81748,3342,18265,0.78106,0.85406
164,164,2021,Direct migration background,Pre-primary Level,No,1.0,50,18265,0.48905,1.72292
165,165,2021,Direct migration background,Primary Level,Yes,0.24028,125,18265,0.11939,0.38299
166,166,2021,Direct migration background,Primary Level,No,0.75972,696,18265,0.61815,0.90076
167,167,2021,Direct migration background,Lower Secondary Level,Yes,0.16851,95,18265,0.11028,0.2383
168,168,2021,Direct migration background,Lower Secondary Level,No,0.83149,643,18265,0.67563,0.99742
169,169,2021,Direct migration background,Upper Secondary Level,Yes,0.26004,186,18265,0.20363,0.31821
170,170,2021,Direct migration background,Upper Secondary Level,No,0.73996,1022,18265,0.65668,0.83598
171,171,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.32851,85,18265,0.23471,0.4287
172,172,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.67149,365,18265,0.55629,0.79554
173,173,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,42,18265,0.41438,1.6282
174,174,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.11757,139,18265,0.08388,0.15882
175,175,2021,Direct migration background,Second Stage of Tertiary Education,No,0.88243,1215,18265,0.77581,0.99981
176,176,2021,Indirect migration background,Pre-primary Level,No,1.0,34,18265,0.63927,1.41169
177,177,2021,Indirect migration background,Lower Secondary Level,No,1.0,106,18265,0.73692,1.38981
178,178,2021,Indirect migration background,Upper Secondary Level,Yes,0.06924,35,18265,0.04647,0.09329
179,179,2021,Indirect migration background,Upper Secondary Level,No,0.93076,352,18265,0.79971,1.12537
180,180,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,82,18265,0.72439,1.34689
181,181,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,34,18265,0.56751,1.5557
182,182,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,190,18265,0.8426,1.15163
