"ple0021","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","83","0.0319961876603729","0.0256679261661587","0.0383244491545871"
"Ja","2013","17-34","direkter Migrationshintergrund","11","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","9","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","1662","0.194030628252789","0.185829143905674","0.202232112599904"
"Ja","2013","35-65","direkter Migrationshintergrund","207","0.246595535237391","0.220298006296321","0.27289306417846"
"Ja","2013","35-65","indirekter Migrationshintergrund","33","0.136139090305988","0.0963247985760061","0.17595338203597"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","1759","0.401672404520245","0.387441948754442","0.415902860286048"
"Ja","2013","66 +","direkter Migrationshintergrund","140","0.386459204962599","0.337175198302967","0.435743211622231"
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2888","0.968003812339627","0.961675550845413","0.974332073833841"
"Nein","2013","17-34","direkter Migrationshintergrund","275","0.984336673200012","0.969946072861948","0.998727273538075"
"Nein","2013","17-34","indirekter Migrationshintergrund","414","0.987148706378902","0.97641517523296","0.997882237524845"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","7269","0.805969371747211","0.797767887400096","0.814170856094326"
"Nein","2013","35-65","direkter Migrationshintergrund","825","0.753404464762609","0.72710693582154","0.779701993703679"
"Nein","2013","35-65","indirekter Migrationshintergrund","252","0.863860909694012","0.82404661796403","0.903675201423994"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","2800","0.598327595479755","0.584097139713952","0.612558051245558"
"Nein","2013","66 +","direkter Migrationshintergrund","235","0.613540795037401","0.564256788377769","0.662824801697032"
"Nein","2013","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","115","0.0321253777694512","0.0264482449279116","0.0378025106109907"
"Ja","2015","17-34","direkter Migrationshintergrund","20","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","15","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1866","0.185460437049779","0.178178918853506","0.192741955246053"
"Ja","2015","35-65","direkter Migrationshintergrund","404","0.173346851474125","0.159348017511808","0.187345685436442"
"Ja","2015","35-65","indirekter Migrationshintergrund","68","0.129031370770323","0.103666319596661","0.154396421943984"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","1757","0.413200368977799","0.39874586059491","0.427654877360688"
"Ja","2015","66 +","direkter Migrationshintergrund","163","0.368204276249712","0.322186606756799","0.414221945742625"
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3591","0.967874622230549","0.962197489389009","0.973551755072088"
"Nein","2015","17-34","direkter Migrationshintergrund","1056","0.971633824365256","0.961714235746425","0.981553412984088"
"Nein","2015","17-34","indirekter Migrationshintergrund","934","0.978200600375523","0.968909840968129","0.987491359782917"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9079","0.814539562950221","0.807258044753947","0.821821081146494"
"Nein","2015","35-65","direkter Migrationshintergrund","2405","0.826653148525875","0.812654314563558","0.840651982488192"
"Nein","2015","35-65","indirekter Migrationshintergrund","603","0.870968629229677","0.845603578056016","0.896333680403339"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","2701","0.586799631022201","0.572345122639312","0.60125413940509"
"Nein","2015","66 +","direkter Migrationshintergrund","259","0.631795723750288","0.585778054257375","0.677813393243201"
"Nein","2015","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","110","0.0314028586835065","0.0260388708989093","0.0367668464681037"
"Ja","2017","17-34","direkter Migrationshintergrund","33","0.0431453818914628","0.0314326200889949","0.0548581436939307"
"Ja","2017","17-34","indirekter Migrationshintergrund","23","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","2142","0.19892354797681","0.191671026964268","0.206176068989353"
"Ja","2017","35-65","direkter Migrationshintergrund","429","0.19182148496066","0.177841260682253","0.205801709239067"
"Ja","2017","35-65","indirekter Migrationshintergrund","91","0.12431824058943","0.100267994661904","0.148368486516956"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","1796","0.426811033563363","0.412382106319219","0.441239960807507"
"Ja","2017","66 +","direkter Migrationshintergrund","176","0.421128629605722","0.374461371801454","0.467795887409991"
"Ja","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3951","0.968597141316493","0.963233153531896","0.973961129101091"
"Nein","2017","17-34","direkter Migrationshintergrund","1123","0.956854618108537","0.945141856306069","0.968567379911005"
"Nein","2017","17-34","indirekter Migrationshintergrund","941","0.974316042846983","0.964330067967113","0.984302017726852"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","9496","0.80107645202319","0.793823931010647","0.808328973035732"
"Nein","2017","35-65","direkter Migrationshintergrund","2618","0.80817851503934","0.794198290760933","0.822158739317747"
"Nein","2017","35-65","indirekter Migrationshintergrund","632","0.87568175941057","0.851631513483044","0.899732005338096"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","2718","0.573188966436637","0.558760039192493","0.587617893680781"
"Nein","2017","66 +","direkter Migrationshintergrund","254","0.578871370394278","0.532204112590009","0.625538628198546"
"Nein","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","110","0.0336618699984328","0.0278793090427626","0.039444430954103"
"Ja","2019","17-34","direkter Migrationshintergrund","25","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","22","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","2229","0.206772396355303","0.199419860653191","0.214124932057414"
"Ja","2019","35-65","direkter Migrationshintergrund","421","0.196870040695569","0.181620939950929","0.212119141440209"
"Ja","2019","35-65","indirekter Migrationshintergrund","127","0.115279236709532","0.0944032553137891","0.136155218105275"
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","1915","0.422780791291397","0.408735269230348","0.436826313352446"
"Ja","2019","66 +","direkter Migrationshintergrund","165","0.387476552321181","0.341429913341463","0.4335231913009"
"Ja","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3627","0.966338130001567","0.960555569045897","0.972120690957237"
"Nein","2019","17-34","direkter Migrationshintergrund","787","0.9704489982267","0.958801234876643","0.982096761576757"
"Nein","2019","17-34","indirekter Migrationshintergrund","859","0.973337175208981","0.962699545425628","0.983974804992333"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","9426","0.793227603644697","0.785875067942586","0.800580139346809"
"Nein","2019","35-65","direkter Migrationshintergrund","2191","0.803129959304432","0.787880858559792","0.818379060049071"
"Nein","2019","35-65","indirekter Migrationshintergrund","772","0.884720763290468","0.863844781894725","0.905596744686211"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","2837","0.577219208708603","0.563173686647554","0.591264730769652"
"Nein","2019","66 +","direkter Migrationshintergrund","265","0.612523447678819","0.5664768086991","0.658570086658537"
"Nein","2019","66 +","indirekter Migrationshintergrund","38","0.750494002457144","0.630550370165275","0.870437634749013"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
