year,age_gr,migback,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,No migration background,,0.7693645640074211,42417,0.765355756490543,0.7733733715242993
2019,46-65 y.,No migration background,Ja,0.23063543599257885,42417,0.2266266284757007,0.234644243509457
2019,46-65 y.,Direct migration background,,0.7730590577305906,42417,0.7690729515771793,0.7770451638840019
2019,46-65 y.,Direct migration background,Ja,0.22694094226940942,42417,0.2229548361159981,0.23092704842282075
2019,46-65 y.,Indirect migration background,,0.8068965517241379,42417,0.8031399942216998,0.810653109226576
2019,46-65 y.,Indirect migration background,Ja,0.19310344827586207,42417,0.18934689077342398,0.19686000577830015
2019,66 and older,No migration background,,0.5975350616234594,42417,0.5928681259007775,0.6022019973461412
2019,66 and older,No migration background,Ja,0.40246493837654057,42417,0.39779800265385873,0.4071318740992224
2019,66 and older,Direct migration background,,0.6204545454545455,42417,0.6158363428766797,0.6250727480324113
2019,66 and older,Direct migration background,Ja,0.3795454545454545,42417,0.37492725196758864,0.3841636571233204
2019,66 and older,Indirect migration background,,0.75,42417,0.745879150698291,0.754120849301709
2019,66 and older,Indirect migration background,Ja,0.25,42417,0.24587915069829105,0.254120849301709
2021,18-29 y.,No migration background,,0.9676136363636364,27598,0.9655250648504383,0.9697022078768345
2021,18-29 y.,No migration background,Ja,0.03238636363636364,27598,0.030297792123165558,0.034474935149561715
2021,18-29 y.,Direct migration background,,0.9842983316977428,27598,0.9828315903330275,0.9857650730624582
2021,18-29 y.,Direct migration background,Ja,0.015701668302257114,27598,0.01423492693754174,0.017168409666972487
2021,18-29 y.,Indirect migration background,,0.9825,27598,0.9809529563409831,0.984047043659017
2021,18-29 y.,Indirect migration background,Ja,0.0175,27598,0.01595295634098305,0.01904704365901695
2021,30-45 y.,No migration background,,0.9162162162162162,27598,0.9129473568386371,0.9194850755937952
2021,30-45 y.,No migration background,Ja,0.08378378378378379,27598,0.0805149244062047,0.08705264316136288
2021,30-45 y.,Direct migration background,,0.9205729166666666,27598,0.917382622934981,0.9237632103983523
2021,30-45 y.,Direct migration background,Ja,0.07942708333333333,27598,0.07623678960164765,0.08261737706501901
2021,30-45 y.,Indirect migration background,,0.8878205128205128,27598,0.8840971395311873,0.8915438861098383
2021,30-45 y.,Indirect migration background,Ja,0.11217948717948718,27598,0.10845611389016174,0.11590286046881262
2021,46-65 y.,No migration background,,0.7532420749279539,27598,0.7481555625395856,0.7583285873163222
2021,46-65 y.,No migration background,Ja,0.2467579250720461,27598,0.24167141268367776,0.25184443746041446
2021,46-65 y.,Direct migration background,,0.7510231923601637,27598,0.7459213928517877,0.7561249918685397
2021,46-65 y.,Direct migration background,Ja,0.2489768076398363,27598,0.24387500813146032,0.2540786071482123
2021,46-65 y.,Indirect migration background,,0.7889447236180904,27598,0.7841303625194094,0.7937590847167715
2021,46-65 y.,Indirect migration background,Ja,0.21105527638190955,27598,0.20624091528322847,0.21586963748059063
2021,66 and older,No migration background,,0.5869700748129676,27598,0.5811608791328635,0.5927792704930717
2021,66 and older,No migration background,Ja,0.4130299251870324,27598,0.40722072950692834,0.4188391208671365
2021,66 and older,Direct migration background,,0.6102719033232629,27598,0.6045180364120669,0.6160257702344588
2021,66 and older,Direct migration background,Ja,0.38972809667673713,27598,0.38397422976554113,0.39548196358793314
2021,66 and older,Indirect migration background,,0.75,27598,0.7448912117512247,0.7551087882487753
2021,66 and older,Indirect migration background,Ja,0.25,27598,0.24489121175122475,0.25510878824877525
