year,age_gr,migback,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Direct migration background,Yes,0.19953,189,694,0.16978,0.22929
2013,46-65 y.,Direct migration background,No,0.43437,505,694,0.39746,0.47127
2013,46-65 y.,Indirect migration background,No,0.65548,80,80,0.55069,0.76028
2013,66 and older,No migration background,Yes,0.40180,1757,4550,0.38755,0.41605
2013,66 and older,No migration background,No,0.59642,2793,4550,0.58216,0.61068
2013,66 and older,Direct migration background,Yes,0.36958,142,384,0.32124,0.41792
2013,66 and older,Direct migration background,No,0.56899,242,384,0.51940,0.61859
2015,17-29 y.,No migration background,Yes,0.02341,58,2550,0.01754,0.02928
2015,17-29 y.,No migration background,No,0.89738,2492,2550,0.88559,0.90916
2015,17-29 y.,Direct migration background,No,0.64811,583,583,0.60931,0.68691
2015,17-29 y.,Indirect migration background,No,0.90347,770,770,0.88259,0.92434
2015,30-45 y.,No migration background,Yes,0.07523,362,4770,0.06775,0.08272
2015,30-45 y.,No migration background,No,0.91821,4408,4770,0.91044,0.92599
2015,30-45 y.,Direct migration background,Yes,0.04689,122,1996,0.03762,0.05617
2015,30-45 y.,Direct migration background,No,0.77418,1874,1996,0.75583,0.79253
2015,30-45 y.,Indirect migration background,Yes,0.05991,34,590,0.04074,0.07908
2015,30-45 y.,Indirect migration background,No,0.90902,556,590,0.88580,0.93225
2015,46-65 y.,No migration background,Yes,0.22231,1550,7257,0.21274,0.23188
2015,46-65 y.,No migration background,No,0.77625,5707,7257,0.76666,0.78584
2015,46-65 y.,Direct migration background,Yes,0.22938,314,1449,0.20772,0.25104
2015,46-65 y.,Direct migration background,No,0.72054,1135,1449,0.69743,0.74366
2015,46-65 y.,Indirect migration background,No,0.73186,143,143,0.65900,0.80473
2015,66 and older,No migration background,Yes,0.41342,1752,4446,0.39894,0.42789
2015,66 and older,No migration background,No,0.58619,2694,4446,0.57171,0.60067
2015,66 and older,Direct migration background,Yes,0.35652,168,434,0.31141,0.40164
2015,66 and older,Direct migration background,No,0.63580,266,434,0.59048,0.68113
2017,17-29 y.,No migration background,Yes,0.02558,63,2924,0.01986,0.03130
2017,17-29 y.,No migration background,No,0.90621,2861,2924,0.89564,0.91678
2017,17-29 y.,Direct migration background,No,0.75690,605,605,0.72269,0.79111
2017,17-29 y.,Indirect migration background,No,0.89735,797,797,0.87627,0.91844
2017,30-45 y.,No migration background,Yes,0.06708,317,4558,0.05982,0.07434
2017,30-45 y.,No migration background,No,0.93292,4241,4558,0.92566,0.94018
2017,30-45 y.,Direct migration background,Yes,0.04208,98,2122,0.03354,0.05063
2017,30-45 y.,Direct migration background,No,0.91205,2024,2122,0.90000,0.92411
2017,30-45 y.,Indirect migration background,Yes,0.06916,45,577,0.04844,0.08988
2017,30-45 y.,Indirect migration background,No,0.93084,532,577,0.91012,0.95156
2017,46-65 y.,No migration background,Yes,0.24385,1860,8130,0.23451,0.25318
2017,46-65 y.,No migration background,No,0.75615,6270,8130,0.74682,0.76549
2017,46-65 y.,Direct migration background,Yes,0.27789,373,1626,0.25611,0.29967
2017,46-65 y.,Direct migration background,No,0.70818,1253,1626,0.68607,0.73028
2017,46-65 y.,Indirect migration background,Yes,0.17867,39,217,0.12758,0.22976
2017,46-65 y.,Indirect migration background,No,0.82133,178,217,0.77024,0.87242
2017,66 and older,No migration background,Yes,0.42756,1792,4499,0.41310,0.44201
2017,66 and older,No migration background,No,0.57244,2707,4499,0.55799,0.58690
2017,66 and older,Direct migration background,Yes,0.41114,180,445,0.36538,0.45691
2017,66 and older,Direct migration background,No,0.58506,265,445,0.53923,0.63089
2019,17-29 y.,No migration background,Yes,0.02970,68,2693,0.02329,0.03612
2019,17-29 y.,No migration background,No,0.89373,2625,2693,0.88209,0.90537
2019,17-29 y.,Direct migration background,No,0.75714,415,415,0.71583,0.79844
2019,17-29 y.,Indirect migration background,No,0.89813,713,713,0.87591,0.92035
2019,30-45 y.,No migration background,Yes,0.06831,296,4133,0.06062,0.07600
2019,30-45 y.,No migration background,No,0.93169,3837,4133,0.92400,0.93938
2019,30-45 y.,Direct migration background,Yes,0.07285,116,1617,0.06018,0.08552
2019,30-45 y.,Direct migration background,No,0.86531,1501,1617,0.84866,0.88195
2019,30-45 y.,Indirect migration background,Yes,0.04908,43,538,0.03081,0.06735
2019,30-45 y.,Indirect migration background,No,0.95092,495,538,0.93265,0.96919
2019,46-65 y.,No migration background,Yes,0.25459,1982,8597,0.24538,0.26380
2019,46-65 y.,No migration background,No,0.74541,6615,8597,0.73620,0.75462
2019,46-65 y.,Direct migration background,Yes,0.25885,351,1543,0.23699,0.28072
2019,46-65 y.,Direct migration background,No,0.72448,1192,1543,0.70218,0.74678
2019,46-65 y.,Indirect migration background,Yes,0.20261,53,280,0.15544,0.24977
2019,46-65 y.,Indirect migration background,No,0.79739,227,280,0.75023,0.84456
2019,66 and older,No migration background,Yes,0.42140,1890,4700,0.40728,0.43552
2019,66 and older,No migration background,No,0.57860,2810,4700,0.56448,0.59272
2019,66 and older,Direct migration background,Yes,0.38631,172,447,0.34112,0.43150
2019,66 and older,Direct migration background,No,0.61025,275,447,0.56498,0.65551
2021,17-29 y.,No migration background,Yes,0.03587,57,1742,0.02713,0.04461
2021,17-29 y.,No migration background,No,0.88406,1685,1742,0.86902,0.89910
2021,17-29 y.,Direct migration background,No,0.90579,1003,1003,0.88770,0.92387
2021,17-29 y.,Indirect migration background,No,0.93051,412,412,0.90592,0.95509
2021,30-45 y.,No migration background,Yes,0.07970,217,2587,0.06926,0.09014
2021,30-45 y.,No migration background,No,0.90595,2370,2587,0.89470,0.91720
2021,30-45 y.,Direct migration background,Yes,0.06456,187,2318,0.05456,0.07457
2021,30-45 y.,Direct migration background,No,0.90908,2131,2318,0.89737,0.92078
2021,30-45 y.,Indirect migration background,Yes,0.12850,32,300,0.09057,0.16644
2021,30-45 y.,Indirect migration background,No,0.86709,268,300,0.82861,0.90557
2021,46-65 y.,No migration background,Yes,0.26372,1364,5526,0.25210,0.27534
2021,46-65 y.,No migration background,No,0.72702,4162,5526,0.71527,0.73876
2021,46-65 y.,Direct migration background,Yes,0.29539,373,1507,0.27235,0.31843
2021,46-65 y.,Direct migration background,No,0.69491,1134,1507,0.67165,0.71816
2021,46-65 y.,Indirect migration background,Yes,0.12354,38,183,0.07573,0.17134
2021,46-65 y.,Indirect migration background,No,0.87646,145,183,0.82866,0.92427
2021,66 and older,No migration background,Yes,0.44973,1322,3200,0.43250,0.46697
2021,66 and older,No migration background,No,0.54110,1878,3200,0.52383,0.55837
2021,66 and older,Direct migration background,Yes,0.43189,133,340,0.37916,0.48462
2021,66 and older,Direct migration background,No,0.56519,207,340,0.51242,0.61796
