year,ple0021,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,No,46-65 y.,Indirect migration background,0.005280042775030076,44486,0.004606580103618602,0.00595350544644155
2013,No,66 and older,Indirect migration background,0.0002673439379762064,44486,0.00011542164651170156,0.0004192662294407112
2015,Yes,66 and older,No migration background,0.39791288566243194,38036,0.3929938233965435,0.4028319479283204
2015,Yes,46-65 y.,No migration background,0.3532214156079855,38036,0.34841789142918156,0.3580249397867894
2015,Yes,30-45 y.,No migration background,0.08212341197822141,38036,0.07936420493066824,0.08488261902577458
2015,Yes,46-65 y.,Direct migration background,0.06987295825771325,38036,0.06731092742021812,0.07243498909520839
2015,Yes,66 and older,Direct migration background,0.03765880217785844,38036,0.035745619490367614,0.03957198486534927
2015,Yes,30-45 y.,Direct migration background,0.02722323049001815,38036,0.02558778875067139,0.028858672229364907
2015,Yes,18-29 y.,No migration background,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Yes,30-45 y.,Indirect migration background,0.008166969147005444,38036,0.007262469517773303,0.009071468776237586
2015,Yes,46-65 y.,Indirect migration background,0.006125226860254083,38036,0.005341101365050378,0.006909352355457789
2015,Yes,18-29 y.,Indirect migration background,0.002268602540834846,38036,0.0017904739890615528,0.0027467310926081387
2015,Yes,18-29 y.,Direct migration background,0.002268602540834846,38036,0.0017904739890615528,0.0027467310926081387
2015,No,46-65 y.,No migration background,0.2773011487567253,38036,0.2728021780178491,0.28180011949560146
2015,No,30-45 y.,No migration background,0.2139983519945713,38036,0.2098766594306224,0.2181200445585202
2015,No,66 and older,No migration background,0.13058019485240657,38036,0.127193999005732,0.13396639069908114
2015,No,18-29 y.,No migration background,0.12127381125490766,38036,0.11799309288728423,0.1245545296225311
2015,No,30-45 y.,Direct migration background,0.08962241287383065,38036,0.08675177938771991,0.09249304635994138
2015,No,46-65 y.,Direct migration background,0.054141825408366054,38036,0.05186757589834074,0.056416074918391367
2015,No,18-29 y.,Indirect migration background,0.0369347099025738,38036,0.035039296865450584,0.03883012293969701
2015,No,18-29 y.,Direct migration background,0.02811303378411129,38036,0.026451839652615397,0.02977422791560718
2015,No,30-45 y.,Indirect migration background,0.027822209296689448,38036,0.026169382648088466,0.02947503594529043
2015,No,66 and older,Direct migration background,0.01284474819446464,38036,0.011713092847889803,0.013976403541039477
2015,No,46-65 y.,Indirect migration background,0.007173670689738743,38036,0.006325533683102361,0.008021807696375125
2015,No,66 and older,Indirect migration background,0.0001938829916145606,38036,5.396086315800127e-05,0.00033380512007111994
2017,Yes,46-65 y.,No migration background,0.3877551020408163,45410,0.3832736199189767,0.39223658416265594
2017,Yes,66 and older,No migration background,0.37380258225739277,45410,0.36935261203146585,0.3782525524833197
2017,Yes,46-65 y.,Direct migration background,0.0770512286547272,45410,0.07459844692484364,0.07950401038461076
2017,Yes,30-45 y.,No migration background,0.06622240733027905,45410,0.06393520530643204,0.06850960935412606
2017,Yes,66 and older,Direct migration background,0.03685964181591004,45410,0.035126633421369284,0.038592650210450795
2017,Yes,30-45 y.,Direct migration background,0.019575177009579343,45410,0.018300969035582506,0.02084938498357618
2017,Yes,18-29 y.,No migration background,0.013119533527696793,45410,0.012072955063760122,0.014166111991633465
2017,Yes,30-45 y.,Indirect migration background,0.009995835068721367,45410,0.009080861871864819,0.010910808265577915
2017,Yes,46-65 y.,Indirect migration background,0.008329862557267805,45410,0.007493907641636446,0.009165817472899164
2017,Yes,18-29 y.,Direct migration background,0.003540191586838817,45410,0.002993901151949385,0.004086482021728248
2017,Yes,18-29 y.,Indirect migration background,0.003331945022907122,45410,0.0028019100782258484,0.003861979967588396
2017,Yes,66 and older,Indirect migration background,0.00041649312786339027,45410,0.00022882359144444741,0.0006041626642823331
2017,No,46-65 y.,No migration background,0.2892352968225502,45410,0.2850649815155863,0.29340561212951416
2017,No,30-45 y.,No migration background,0.19519933783970203,45410,0.19155378285469996,0.1988448928247041
2017,No,18-29 y.,No migration background,0.1322941095323493,45410,0.1291778268448624,0.1354103922198362
2017,No,66 and older,No migration background,0.12452292270198188,45410,0.1214860445799924,0.12755980082397136
2017,No,30-45 y.,Direct migration background,0.09233457488389203,45410,0.08967185553770433,0.09499729423007973
2017,No,46-65 y.,Direct migration background,0.056375592035683084,45410,0.054254177886133785,0.05849700618523238
2017,No,18-29 y.,Indirect migration background,0.036234882972364005,45410,0.034516067107927685,0.037953698836800324
2017,No,18-29 y.,Direct migration background,0.027544029061479746,45410,0.026038708381434995,0.029049349741524497
2017,No,30-45 y.,Indirect migration background,0.0250149445900584,45410,0.02357853243187345,0.026451356748243348
2017,No,66 and older,Direct migration background,0.012093622108796616,45410,0.011088274123293197,0.013098970094300035
2017,No,46-65 y.,Indirect migration background,0.00850692049478089,45410,0.00766220326817612,0.009351637721385659
2017,No,66 and older,Indirect migration background,0.000643766956361797,45410,0.0004104722825808693,0.0008770616301427246
2019,Yes,46-65 y.,No migration background,0.3978,42417,0.39314211392916876,0.4024578860708312
2019,Yes,66 and older,No migration background,0.3788,42417,0.37418356414501336,0.3834164358549867
2019,Yes,46-65 y.,Direct migration background,0.0684,42417,0.06599769089369756,0.07080230910630245
2019,Yes,30-45 y.,No migration background,0.0592,42417,0.05695407316380051,0.061445926836199496
2019,Yes,66 and older,Direct migration background,0.0334,42417,0.031690052700883944,0.035109947299116054
2019,Yes,30-45 y.,Direct migration background,0.0226,42417,0.021185586204202755,0.024014413795797242
2019,Yes,18-29 y.,No migration background,0.0136,42417,0.012497744986787383,0.014702255013212616
2019,Yes,46-65 y.,Indirect migration background,0.0112,42417,0.010198503728085872,0.012201496271914128
2019,Yes,30-45 y.,Indirect migration background,0.0092,42417,0.008291399420672472,0.010108600579327527
2019,Yes,18-29 y.,Indirect migration background,0.0028,42417,0.00229712939800487,0.00330287060199513
2019,Yes,18-29 y.,Direct migration background,0.0016,42417,0.0012196369035322471,0.001980363096467753
2019,Yes,66 and older,Indirect migration background,0.0014,42417,0.0010441672676673145,0.0017558327323326855
2019,No,46-65 y.,No migration background,0.3201447527141134,42417,0.31570491068882744,0.3245845947393994
2019,No,30-45 y.,No migration background,0.1854282267792521,42417,0.18172961543201605,0.18912683812648817
2019,No,66 and older,No migration background,0.13568154402895055,42417,0.13242255139653583,0.13894053666136527
2019,No,18-29 y.,No migration background,0.12767189384800964,42417,0.12449594367783706,0.13084784401818222
2019,No,30-45 y.,Direct migration background,0.0716043425814234,42417,0.06915063769490354,0.07405804746794326
2019,No,46-65 y.,Direct migration background,0.05621230398069964,42417,0.0540203120783719,0.058404295883027375
2019,No,18-29 y.,Indirect migration background,0.03358262967430639,42417,0.03186817577918366,0.03529708356942912
2019,No,30-45 y.,Indirect migration background,0.02436670687575392,42417,0.02289937679024217,0.02583403696126567
2019,No,18-29 y.,Direct migration background,0.019831121833534377,42417,0.018504307383942722,0.021157936283126032
2019,No,66 and older,Direct migration background,0.013172496984318455,42417,0.012087469415429875,0.014257524553207036
2019,No,46-65 y.,Indirect migration background,0.011290711700844391,42417,0.01028521404395048,0.012296209357738303
2019,No,66 and older,Indirect migration background,0.0010132689987937273,42417,0.0007104881972124337,0.001316049800375021
2021,Yes,46-65 y.,No migration background,0.36513859275053306,27598,0.3594581053794999,0.3708190801215662
2021,Yes,66 and older,No migration background,0.35314498933901917,27598,0.3475060520630091,0.3587839266150292
2021,Yes,46-65 y.,Direct migration background,0.09728144989339019,27598,0.09378515168987876,0.10077774809690161
2021,Yes,30-45 y.,No migration background,0.05783582089552239,27598,0.05508172528855516,0.06058991650248962
2021,Yes,30-45 y.,Direct migration background,0.04877398720682303,27598,0.04623270289552824,0.051315271518117815
2021,Yes,66 and older,Direct migration background,0.034381663113006396,27598,0.0322319353826625,0.03653139084335029
2021,Yes,18-29 y.,No migration background,0.015191897654584221,27598,0.01374878881904577,0.016635006490122672
2021,Yes,46-65 y.,Indirect migration background,0.011194029850746268,27598,0.009952760487085455,0.012435299214407081
2021,Yes,30-45 y.,Indirect migration background,0.009328358208955223,27598,0.00819417101543201,0.010462545402478436
2021,Yes,18-29 y.,Direct migration background,0.0042643923240938165,27598,0.0034955843811471437,0.005033200267040489
2021,Yes,18-29 y.,Indirect migration background,0.0018656716417910447,27598,0.0013565408453905055,0.0023748024381915842
2021,Yes,66 and older,Indirect migration background,0.0015991471215351812,27598,0.0011277206686350855,0.002070573574435277
2021,No,46-65 y.,No migration background,0.2713293972620515,27598,0.2660833606686963,0.2765754338554067
2021,No,30-45 y.,No migration background,0.1539609420618958,27598,0.14970282347107383,0.1582190606527178
2021,No,30-45 y.,Direct migration background,0.13761110750665023,27598,0.13354671550208091,0.14167549951121955
2021,No,66 and older,No migration background,0.12216959709336274,27598,0.11830589043717367,0.12603330374955182
2021,No,18-29 y.,No migration background,0.1104911438396159,27598,0.10679238395173678,0.11418990372749503
2021,No,46-65 y.,Direct migration background,0.07143320573541816,27598,0.06839460309380954,0.07447180837702677
2021,No,18-29 y.,Direct migration background,0.06507493674171154,27598,0.06216480570519651,0.06798506777822658
2021,No,18-29 y.,Indirect migration background,0.025497956270680595,27598,0.023638177314284414,0.027357735227076775
2021,No,30-45 y.,Indirect migration background,0.017971841951599298,27598,0.01640445750871166,0.019539226394486936
2021,No,66 and older,Direct migration background,0.013105819762538117,27598,0.011764029438716923,0.014447610086359312
2021,No,46-65 y.,Indirect migration background,0.010186206449101409,27598,0.009001528638611537,0.01137088425959128
2021,No,66 and older,Indirect migration background,0.0011678453253746836,27598,0.0007648906612977086,0.0015707999894516585
