year,age_gr,migback,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,No migration background,Yes,0.41359,1754,24989,0.41334,0.41384
2015,66 and older,No migration background,No,0.58641,2694,24989,0.58616,0.58666
2015,66 and older,Direct migration background,Yes,0.36432,166,24989,0.36353,0.36510
2015,66 and older,Direct migration background,No,0.63568,265,24989,0.63490,0.63647
2017,17-29 y.,No migration background,Yes,0.02729,63,26500,0.02717,0.02740
2017,17-29 y.,No migration background,No,0.97271,2877,26500,0.97260,0.97283
2017,17-29 y.,Direct migration background,No,1.00000,599,26500,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,788,26500,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.06692,318,26500,0.06677,0.06706
2017,30-45 y.,No migration background,No,0.93308,4245,26500,0.93294,0.93323
2017,30-45 y.,Direct migration background,Yes,0.04639,94,26500,0.04617,0.04661
2017,30-45 y.,Direct migration background,No,0.95361,2008,26500,0.95339,0.95383
2017,30-45 y.,Indirect migration background,Yes,0.06856,48,26500,0.06813,0.06899
2017,30-45 y.,Indirect migration background,No,0.93144,544,26500,0.93101,0.93187
2017,46-65 y.,No migration background,Yes,0.24334,1862,26500,0.24315,0.24353
2017,46-65 y.,No migration background,No,0.75666,6290,26500,0.75647,0.75685
2017,46-65 y.,Direct migration background,Yes,0.28325,370,26500,0.28279,0.28370
2017,46-65 y.,Direct migration background,No,0.71675,1226,26500,0.71630,0.71721
2017,46-65 y.,Indirect migration background,Yes,0.17646,40,26500,0.17536,0.17756
2017,46-65 y.,Indirect migration background,No,0.82354,185,26500,0.82244,0.82464
2017,66 and older,No migration background,Yes,0.42742,1795,26500,0.42717,0.42767
2017,66 and older,No migration background,No,0.57258,2708,26500,0.57233,0.57283
2017,66 and older,Direct migration background,Yes,0.41932,177,26500,0.41856,0.42008
2017,66 and older,Direct migration background,No,0.58068,263,26500,0.57992,0.58144
2019,17-29 y.,No migration background,Yes,0.03200,68,25675,0.03187,0.03212
2019,17-29 y.,No migration background,No,0.96800,2646,25675,0.96788,0.96813
2019,17-29 y.,Direct migration background,No,1.00000,411,25675,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,696,25675,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.06824,296,25675,0.06809,0.06839
2019,30-45 y.,No migration background,No,0.93176,3843,25675,0.93161,0.93191
2019,30-45 y.,Direct migration background,Yes,0.08053,113,25675,0.08025,0.08080
2019,30-45 y.,Direct migration background,No,0.91947,1484,25675,0.91920,0.91975
2019,30-45 y.,Indirect migration background,Yes,0.04875,46,25675,0.04840,0.04909
2019,30-45 y.,Indirect migration background,No,0.95125,505,25675,0.95091,0.95160
2019,46-65 y.,No migration background,Yes,0.25391,1989,25675,0.25372,0.25410
2019,46-65 y.,No migration background,No,0.74609,6635,25675,0.74590,0.74628
2019,46-65 y.,Direct migration background,Yes,0.26799,342,25675,0.26756,0.26843
2019,46-65 y.,Direct migration background,No,0.73201,1165,25675,0.73157,0.73244
2019,46-65 y.,Indirect migration background,Yes,0.20488,56,25675,0.20381,0.20595
2019,46-65 y.,Indirect migration background,No,0.79512,234,25675,0.79405,0.79619
2019,66 and older,No migration background,Yes,0.42178,1894,25675,0.42153,0.42203
2019,66 and older,No migration background,No,0.57822,2812,25675,0.57797,0.57847
2019,66 and older,Direct migration background,Yes,0.38783,167,25675,0.38710,0.38857
2019,66 and older,Direct migration background,No,0.61217,273,25675,0.61143,0.61290
2021,17-29 y.,No migration background,Yes,0.03921,57,19118,0.03907,0.03935
2021,17-29 y.,No migration background,No,0.96079,1703,19118,0.96065,0.96093
2021,17-29 y.,Direct migration background,No,1.00000,1003,19118,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,393,19118,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.08056,217,19118,0.08041,0.08071
2021,30-45 y.,No migration background,No,0.91944,2373,19118,0.91929,0.91959
2021,30-45 y.,Direct migration background,Yes,0.07268,183,19118,0.07242,0.07295
2021,30-45 y.,Direct migration background,No,0.92732,2121,19118,0.92705,0.92758
2021,30-45 y.,Indirect migration background,Yes,0.13158,35,19118,0.13103,0.13213
2021,30-45 y.,Indirect migration background,No,0.86842,277,19118,0.86787,0.86897
2021,46-65 y.,No migration background,Yes,0.26551,1370,19118,0.26531,0.26571
2021,46-65 y.,No migration background,No,0.73449,4182,19118,0.73429,0.73469
2021,46-65 y.,Direct migration background,Yes,0.30746,365,19118,0.30700,0.30791
2021,46-65 y.,Direct migration background,No,0.69254,1101,19118,0.69209,0.69300
2021,46-65 y.,Indirect migration background,Yes,0.13216,42,19118,0.13134,0.13299
2021,46-65 y.,Indirect migration background,No,0.86784,157,19118,0.86701,0.86866
2021,66 and older,No migration background,Yes,0.45339,1325,19118,0.45314,0.45364
2021,66 and older,No migration background,No,0.54661,1883,19118,0.54636,0.54686
2021,66 and older,Direct migration background,Yes,0.42850,129,19118,0.42775,0.42925
2021,66 and older,Direct migration background,No,0.57150,202,19118,0.57075,0.57225
