year,age_gr,migback,ple0021,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,Direct migration background,2.0,0.07563373385061584,31140,0.07269691890469154,0.07857054879654013
2017,46-65 J.,No migration background,1.0,0.07013446834155712,31140,0.06729803490315116,0.07297090177996308
2017,66 und älter,No migration background,1.0,0.0676108327997288,31140,0.06482212173710049,0.07039954386235713
2017,46-65 J.,Direct migration background,2.0,0.046178763795246526,31140,0.04384771474379203,0.04850981284670102
2017,17-29 J.,Indirect migration background,2.0,0.02968096726807036,31140,0.027796046639880275,0.03156588789626044
2017,17-29 J.,Direct migration background,2.0,0.022562055067987495,31140,0.020912637211006672,0.02421147292496832
2017,30-45 J.,Indirect migration background,2.0,0.020490413951561263,31140,0.01891687869318138,0.022063949209941147
2017,46-65 J.,Direct migration background,1.0,0.013936494783231007,31140,0.012634449800691491,0.015238539765770522
2017,30-45 J.,No migration background,1.0,0.011977852273155298,31140,0.010769566718413988,0.013186137827896608
2017,66 und älter,Direct migration background,2.0,0.009906211156729067,31140,0.008806221185208695,0.011006201128249439
2017,46-65 J.,Indirect migration background,2.0,0.006968247391615503,31140,0.0060443151651589444,0.007892179618072061
2017,66 und älter,Direct migration background,1.0,0.006666917774680779,31140,0.005763046121503364,0.007570789427858195
2017,30-45 J.,Direct migration background,1.0,0.0035406229989830124,31140,0.0028808927313116054,0.0042003532666544195
2017,17-29 J.,No migration background,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,30-45 J.,Indirect migration background,1.0,0.0018079777016083468,31140,0.001336131623666962,0.0022798237795497315
2017,46-65 J.,Indirect migration background,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,17-29 J.,Direct migration background,1.0,0.0006403254359862895,31140,0.0003593566630870071,0.0009212942088855718
2017,17-29 J.,Indirect migration background,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,66 und älter,Indirect migration background,2.0,0.0005273268296357678,31140,0.00027233740818936457,0.000782316251082171
2017,66 und älter,Indirect migration background,1.0,7.533240423368112e-05,31140,-2.1066328015033935e-05,0.00017173113648239619
2019,46-65 J.,No migration background,2.0,0.25792031098153545,29565,0.2529333591428868,0.2629072628201841
2019,30-45 J.,No migration background,2.0,0.1493877551020408,29565,0.14532434697070495,0.15345116323337665
2019,66 und älter,No migration background,2.0,0.10931000971817298,29565,0.1057532020473493,0.11286681738899666
2019,17-29 J.,No migration background,2.0,0.10285714285714286,29565,0.09939444052252859,0.10631984519175712
2019,46-65 J.,No migration background,1.0,0.07731778425655976,29565,0.07427316559869403,0.0803624029144255
2019,66 und älter,No migration background,1.0,0.07362487852283771,29565,0.07064791943012125,0.07660183761555417
2019,30-45 J.,Direct migration background,2.0,0.057687074829931975,29565,0.055029387031714505,0.060344762628149445
2019,46-65 J.,Direct migration background,2.0,0.04528668610301263,29565,0.0429164648380681,0.04765690736795716
2019,17-29 J.,Indirect migration background,2.0,0.02705539358600583,29565,0.025205962661586364,0.0289048245104253
2019,30-45 J.,Indirect migration background,2.0,0.019630709426627795,29565,0.018049352240654706,0.021212066612600885
2019,17-29 J.,Direct migration background,2.0,0.01597667638483965,29565,0.014547410442671535,0.017405942327007762
2019,46-65 J.,Direct migration background,1.0,0.013294460641399417,29565,0.011988902329201512,0.014600018953597322
2019,30-45 J.,No migration background,1.0,0.01150631681243926,29565,0.010290628496497695,0.012722005128380827
2019,66 und älter,Direct migration background,2.0,0.010612244897959184,29565,0.009444214818350954,0.011780274977567414
2019,46-65 J.,Indirect migration background,2.0,0.009096209912536443,29565,0.008013996003273488,0.010178423821799398
2019,66 und älter,Direct migration background,1.0,0.0064917395529640425,29565,0.005576292112548528,0.007407186993379557
2019,30-45 J.,Direct migration background,1.0,0.004392614188532556,29565,0.0036387854077336978,0.005146442969331415
2019,17-29 J.,No migration background,1.0,0.002643343051506317,29565,0.002058055698770168,0.0032286304042424656
2019,46-65 J.,Indirect migration background,1.0,0.0021768707482993197,29565,0.0016456069355829644,0.002708134561015675
2019,30-45 J.,Indirect migration background,1.0,0.0017881438289601556,29565,0.0013065513280182853,0.002269736329902026
2019,66 und älter,Indirect migration background,2.0,0.0008163265306122449,29565,0.0004907734945338698,0.00114187956669062
2019,17-29 J.,Indirect migration background,1.0,0.0005442176870748299,29565,0.0002783685540975296,0.0008100668200521303
2019,17-29 J.,Direct migration background,1.0,0.0003109815354713314,29565,0.00010999503326177771,0.0005119680376808851
2019,66 und älter,Indirect migration background,1.0,0.00027210884353741496,29565,8.409953063465907e-05,0.00046011815644017085
2021,46-65 J.,No migration background,2.0,0.2182102791547091,19931,0.21247606237569086,0.22394449593372737
2021,30-45 J.,No migration background,2.0,0.12381946256196191,19931,0.11924665647627788,0.12839226864764594
2021,30-45 J.,Direct migration background,2.0,0.11067049308635533,19931,0.1063149852423368,0.11502600093037386
2021,66 und älter,No migration background,2.0,0.09825202191494913,19931,0.09411959802479533,0.10238444580510292
2021,17-29 J.,No migration background,2.0,0.08885990086094443,19931,0.08490953773168665,0.09281026399020222
2021,46-65 J.,No migration background,1.0,0.07148447691103574,19931,0.06790769893306037,0.07506125488901111
2021,66 und älter,No migration background,1.0,0.06913644664753457,19931,0.06561445706266597,0.07265843623240317
2021,46-65 J.,Direct migration background,2.0,0.057448473780328725,19931,0.05421787276693109,0.06067907479372636
2021,17-29 J.,Direct migration background,2.0,0.05233498565092617,19931,0.04924315993274975,0.05542681136910259
2021,17-29 J.,Indirect migration background,2.0,0.020506130967910253,19931,0.01853854257852368,0.022473719357296827
2021,46-65 J.,Direct migration background,1.0,0.01904513435950952,19931,0.017147519554362268,0.020942749164656774
2021,30-45 J.,Indirect migration background,2.0,0.014453430733107227,19931,0.012796457187463674,0.01611040427875078
2021,30-45 J.,No migration background,1.0,0.011322723715105662,19931,0.009853816858168454,0.01279163057204287
2021,66 und älter,Direct migration background,2.0,0.01054004696060527,19931,0.00912225695540705,0.011957836965803489
2021,30-45 J.,Direct migration background,1.0,0.009548656404904774,19931,0.008198515072832658,0.01089879773697689
2021,46-65 J.,Indirect migration background,2.0,0.008192016697104097,19931,0.00694060346998428,0.009443429924223912
2021,66 und älter,Direct migration background,1.0,0.006731020088703366,19931,0.005595838323199389,0.007866201854207343
2021,17-29 J.,No migration background,1.0,0.002974171667101487,19931,0.002218161306350364,0.0037301820278526103
2021,46-65 J.,Indirect migration background,1.0,0.002191494912601096,19931,0.0015422846732448454,0.0028407051519573462
2021,30-45 J.,Indirect migration background,1.0,0.001826245760500913,19931,0.0012334921467142329,0.0024189993742875933
2021,66 und älter,Indirect migration background,2.0,0.0009392121054004696,19931,0.0005139376232789071,0.0013644865875220322
2021,17-29 J.,Direct migration background,1.0,0.0008348552048004174,19931,0.00043388163769436644,0.0012358287719064684
2021,17-29 J.,Indirect migration background,1.0,0.0003652491521001826,19931,9.996774792623333e-05,0.0006305305562741318
2021,66 und älter,Indirect migration background,1.0,0.00031307070180015655,19931,6.746143587424056e-05,0.0005586799677260725
