"ple0021","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","48","0.0259085567771538","0.01903501007632","0.0327821034779875"
"Ja","2013","17-29","direkter Migrationshintergrund","6","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","4","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","254","0.0737705211577823","0.0648587693188034","0.0826822729967613"
"Ja","2013","30-45","direkter Migrationshintergrund","28","","",""
"Ja","2013","30-45","indirekter Migrationshintergrund","15","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","1443","0.231544103124974","0.221324839520095","0.241763366729852"
"Ja","2013","46-65","direkter Migrationshintergrund","184","0.3192695739845","0.283863536568312","0.354675611400688"
"Ja","2013","46-65","indirekter Migrationshintergrund","23","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","2004","0.974091443222846","0.967217896522013","0.98096498992368"
"Nein","2013","17-29","direkter Migrationshintergrund","164","0.987692459030108","0.971118733424658","1.00426618463556"
"Nein","2013","17-29","indirekter Migrationshintergrund","310","0.990819161758124","0.980269910574495","1.00136841294175"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3051","0.926229478842218","0.917317727003239","0.935141230681197"
"Nein","2013","30-45","direkter Migrationshintergrund","454","0.943967264395613","0.923435609694379","0.964498919096847"
"Nein","2013","30-45","indirekter Migrationshintergrund","271","0.954674311215266","0.930566104926392","0.97878251750414"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","5102","0.768455896875026","0.758236633270148","0.778675160479905"
"Nein","2013","46-65","direkter Migrationshintergrund","482","0.6807304260155","0.645324388599312","0.716136463431688"
"Nein","2013","46-65","indirekter Migrationshintergrund","85","0.770191778423754","0.690846985072871","0.849536571774636"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","","","",""
"Nein","2014","17-29","direkter Migrationshintergrund","","","",""
"Nein","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","","","",""
"Nein","2014","30-45","direkter Migrationshintergrund","","","",""
"Nein","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","","","",""
"Nein","2014","46-65","direkter Migrationshintergrund","","","",""
"Nein","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","58","0.0250773981438429","0.0190357628560064","0.0311190334316793"
"Ja","2015","17-29","direkter Migrationshintergrund","9","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","11","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","363","0.0752632144411459","0.0677843684320116","0.0827420604502802"
"Ja","2015","30-45","direkter Migrationshintergrund","112","0.0568405723302683","0.0464731183832476","0.067208026277289"
"Ja","2015","30-45","indirekter Migrationshintergrund","43","0.0675646567591622","0.0484156931403133","0.086713620378011"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","1560","0.223049342214228","0.21349846296698","0.232600221461476"
"Ja","2015","46-65","direkter Migrationshintergrund","303","0.243298882107609","0.22074231860929","0.265855445605928"
"Ja","2015","46-65","indirekter Migrationshintergrund","29","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","2515","0.974922601856157","0.968880966568321","0.980964237143994"
"Nein","2015","17-29","direkter Migrationshintergrund","570","0.967181834985053","0.952670077166725","0.981693592803382"
"Nein","2015","17-29","indirekter Migrationshintergrund","760","0.985249321257779","0.976739900929601","0.993758741585956"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","4417","0.924736785558854","0.91725793954972","0.932215631567988"
"Nein","2015","30-45","direkter Migrationshintergrund","1804","0.943159427669732","0.932791973722711","0.953526881616752"
"Nein","2015","30-45","indirekter Migrationshintergrund","617","0.932435343240838","0.913286379621989","0.951584306859687"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","5738","0.776950657785772","0.767399778538524","0.78650153703302"
"Nein","2015","46-65","direkter Migrationshintergrund","1087","0.756701117892391","0.734144554394072","0.77925768139071"
"Nein","2015","46-65","indirekter Migrationshintergrund","160","0.759792137876469","0.698886401893752","0.820697873859185"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","","","",""
"Ja","2016","17-29","direkter Migrationshintergrund","","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","","","",""
"Ja","2016","30-45","direkter Migrationshintergrund","","","",""
"Ja","2016","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","","","",""
"Ja","2016","46-65","direkter Migrationshintergrund","","","",""
"Ja","2016","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","","","",""
"Nein","2016","17-29","direkter Migrationshintergrund","","","",""
"Nein","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","","","",""
"Nein","2016","30-45","direkter Migrationshintergrund","","","",""
"Nein","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","","","",""
"Nein","2016","46-65","direkter Migrationshintergrund","","","",""
"Nein","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","64","0.0273611406152132","0.0214803084712853","0.0332419727591412"
"Ja","2017","17-29","direkter Migrationshintergrund","15","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","17","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","320","0.0674175931071724","0.0601478306232754","0.0746873555910693"
"Ja","2017","30-45","direkter Migrationshintergrund","87","0.0425454069498015","0.0338085224396871","0.0512822914599158"
"Ja","2017","30-45","indirekter Migrationshintergrund","53","0.0707286020067363","0.0508197051327902","0.0906374988806824"
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","1868","0.244273644928041","0.234958750610717","0.253588539245365"
"Ja","2017","46-65","direkter Migrationshintergrund","360","0.286385687313063","0.263894640824006","0.308876733802119"
"Ja","2017","46-65","indirekter Migrationshintergrund","44","0.171852235424132","0.124900271757827","0.218804199090437"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2892","0.972638859384787","0.966758027240859","0.978519691528715"
"Nein","2017","17-29","direkter Migrationshintergrund","586","0.953362237162007","0.936504134954374","0.970220339369641"
"Nein","2017","17-29","indirekter Migrationshintergrund","785","0.975981884720778","0.965385657861042","0.986578111580513"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4250","0.932582406892828","0.925312644408931","0.939852169376725"
"Nein","2017","30-45","direkter Migrationshintergrund","1963","0.957454593050199","0.948717708540084","0.966191477560313"
"Nein","2017","30-45","indirekter Migrationshintergrund","584","0.929271397993264","0.909362501119318","0.94918029486721"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","6305","0.755726355071959","0.746411460754634","0.765041249389283"
"Nein","2017","46-65","direkter Migrationshintergrund","1192","0.713614312686937","0.691123266197881","0.736105359175994"
"Nein","2017","46-65","indirekter Migrationshintergrund","204","0.828147764575868","0.781195800909563","0.875099728242173"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","","","",""
"Ja","2018","17-29","direkter Migrationshintergrund","","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","","","",""
"Ja","2018","30-45","direkter Migrationshintergrund","","","",""
"Ja","2018","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","","","",""
"Ja","2018","46-65","direkter Migrationshintergrund","","","",""
"Ja","2018","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","","","",""
"Nein","2018","17-29","direkter Migrationshintergrund","","","",""
"Nein","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","","","",""
"Nein","2018","30-45","direkter Migrationshintergrund","","","",""
"Nein","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","","","",""
"Nein","2018","46-65","direkter Migrationshintergrund","","","",""
"Nein","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","69","0.0322597977331074","0.0256367322732545","0.0388828631929604"
"Ja","2019","17-29","direkter Migrationshintergrund","7","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","15","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","297","0.0694891099502876","0.0617507696946095","0.0772274502059657"
"Ja","2019","30-45","direkter Migrationshintergrund","106","0.0745629928825876","0.0615067568876403","0.0876192288775348"
"Ja","2019","30-45","indirekter Migrationshintergrund","52","0.0474722219663572","0.0303859146735189","0.0645585292591954"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","1973","0.254295386187918","0.245043378896398","0.263547393479438"
"Ja","2019","46-65","direkter Migrationshintergrund","333","0.266608584225241","0.24395009740442","0.289267071046062"
"Ja","2019","46-65","indirekter Migrationshintergrund","82","0.19230418225933","0.156288847409435","0.228319517109225"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2665","0.967740202266893","0.96111713680704","0.974363267726745"
"Nein","2019","17-29","direkter Migrationshintergrund","399","0.986381406519819","0.975107520469668","0.99765529256997"
"Nein","2019","17-29","indirekter Migrationshintergrund","710","0.971437852823221","0.95931284506612","0.983562860580322"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3851","0.930510890049712","0.922772549794034","0.938249230305391"
"Nein","2019","30-45","direkter Migrationshintergrund","1449","0.925437007117412","0.912380771122465","0.93849324311236"
"Nein","2019","30-45","indirekter Migrationshintergrund","543","0.952527778033643","0.935441470740805","0.969614085326481"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","6537","0.745704613812082","0.736452606520562","0.754956621103602"
"Nein","2019","46-65","direkter Migrationshintergrund","1130","0.733391415774759","0.710732928953938","0.75604990259558"
"Nein","2019","46-65","indirekter Migrationshintergrund","378","0.80769581774067","0.771680482890775","0.843711152590565"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
