"ple0021","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","2800","","",""
"Nein","2013","66 +","direkter Migrationshintergrund","235","","",""
"Nein","2013","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","","","",""
"Ja","2014","17-34","direkter Migrationshintergrund","","","",""
"Ja","2014","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","","","",""
"Ja","2014","35-65","direkter Migrationshintergrund","","","",""
"Ja","2014","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","","","",""
"Ja","2014","66 +","direkter Migrationshintergrund","","","",""
"Ja","2014","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","","","",""
"Nein","2014","35-65","direkter Migrationshintergrund","","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","","","",""
"Nein","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","115","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","20","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","15","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","1866","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","404","0.173346851474125","0.159348017511808","0.187345685436442"
"Ja","2015","35-65","indirekter Migrationshintergrund","68","0.129031370770323","0.103666319596661","0.154396421943984"
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","1757","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","163","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","3591","0.967874622230549","0.962197489389009","0.973551755072088"
"Nein","2015","17-34","direkter Migrationshintergrund","1056","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","934","0.978200600375523","0.968909840968129","0.987491359782917"
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","9079","0.814539562950221","0.807258044753947","0.821821081146494"
"Nein","2015","35-65","direkter Migrationshintergrund","2405","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","603","0.870968629229677","0.845603578056016","0.896333680403339"
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","2701","","",""
"Nein","2015","66 +","direkter Migrationshintergrund","259","","",""
"Nein","2015","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","","","",""
"Ja","2016","17-34","direkter Migrationshintergrund","","","",""
"Ja","2016","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","","","",""
"Ja","2016","66 +","direkter Migrationshintergrund","","","",""
"Ja","2016","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","","","",""
"Nein","2016","35-65","direkter Migrationshintergrund","","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","","","",""
"Nein","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","110","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","33","0.0431453818914628","0.0314326200889949","0.0548581436939307"
"Ja","2017","17-34","indirekter Migrationshintergrund","23","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","2142","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","429","0.19182148496066","0.177841260682253","0.205801709239067"
"Ja","2017","35-65","indirekter Migrationshintergrund","91","0.12431824058943","0.100267994661904","0.148368486516956"
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","1796","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","176","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","3951","0.968597141316493","0.963233153531896","0.973961129101091"
"Nein","2017","17-34","direkter Migrationshintergrund","1123","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","941","0.974316042846983","0.964330067967113","0.984302017726852"
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","9496","0.80107645202319","0.793823931010647","0.808328973035732"
"Nein","2017","35-65","direkter Migrationshintergrund","2618","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","632","0.87568175941057","0.851631513483044","0.899732005338096"
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","2718","","",""
"Nein","2017","66 +","direkter Migrationshintergrund","254","","",""
"Nein","2017","66 +","indirekter Migrationshintergrund","14","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","","","",""
"Ja","2018","17-34","direkter Migrationshintergrund","","","",""
"Ja","2018","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","","","",""
"Ja","2018","66 +","direkter Migrationshintergrund","","","",""
"Ja","2018","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","","","",""
"Nein","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","","","",""
"Nein","2018","35-65","direkter Migrationshintergrund","","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","","","",""
"Nein","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","110","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","25","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","22","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","2229","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","421","0.196870040695569","0.181620939950929","0.212119141440209"
"Ja","2019","35-65","indirekter Migrationshintergrund","127","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","1915","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","165","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","12","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","3627","0.966338130001567","0.960555569045897","0.972120690957237"
"Nein","2019","17-34","direkter Migrationshintergrund","787","0.9704489982267","0.958801234876643","0.982096761576757"
"Nein","2019","17-34","indirekter Migrationshintergrund","859","0.973337175208981","0.962699545425628","0.983974804992333"
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","9426","0.793227603644697","0.785875067942586","0.800580139346809"
"Nein","2019","35-65","direkter Migrationshintergrund","2191","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","772","0.884720763290468","0.863844781894725","0.905596744686211"
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","2837","","",""
"Nein","2019","66 +","direkter Migrationshintergrund","265","","",""
"Nein","2019","66 +","indirekter Migrationshintergrund","38","0.750494002457144","0.630550370165275","0.870437634749013"
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
