year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,male,No,0.8297546768994106,1932,25036,0.8294629279017284,0.8300464258970929
2015,3rd Quintile,female,Yes,0.26882658818971195,556,25036,0.26849502797381836,0.26915814840560554
2015,3rd Quintile,female,No,0.731173411810288,2063,25036,0.7308418515943945,0.7315049720261816
2015,4th Quintile,male,Yes,0.14503796864393256,320,25036,0.14477776616446636,0.14529817112339877
2015,4th Quintile,male,No,0.8549620313560674,1957,25036,0.8547018288766012,0.8552222338355336
2015,4th Quintile,female,Yes,0.21354341870003563,457,25036,0.21323476602506988,0.21385207137500137
2015,4th Quintile,female,No,0.7864565812999644,2033,25036,0.7861479286249987,0.7867652339749301
2015,5th Quintile,male,Yes,0.14728990776813455,373,25036,0.14703738194034588,0.14754243359592323
2015,5th Quintile,male,No,0.8527100922318654,2179,25036,0.8524575664040768,0.8529626180596541
2015,5th Quintile,female,Yes,0.19760533744737646,478,25036,0.19730433625078317,0.19790633864396975
2015,5th Quintile,female,No,0.8023946625526236,2071,25036,0.8020936613560303,0.8026956637492169
2017,1st Quintile,male,Yes,0.19304658353142143,278,22836,0.19269448064005404,0.19339868642278882
2017,1st Quintile,male,No,0.8069534164685787,1646,22836,0.8066013135772113,0.807305519359946
2017,1st Quintile,female,Yes,0.26354800092053715,533,22836,0.26319038681244705,0.26390561502862725
2017,1st Quintile,female,No,0.7364519990794628,2219,22836,0.7360943849713727,0.7368096131875529
2017,2nd Quintile,male,Yes,0.17541752504809857,340,22836,0.17509636198301637,0.17573868811318077
2017,2nd Quintile,male,No,0.8245824749519015,1804,22836,0.8242613118868193,0.8249036380169837
2017,2nd Quintile,female,Yes,0.2888582297586708,601,22836,0.2885036896257265,0.28921276989161515
2017,2nd Quintile,female,No,0.7111417702413291,2106,22836,0.7107872301083847,0.7114963103742734
2017,3rd Quintile,male,Yes,0.2022420915367552,337,22836,0.20190198153294706,0.20258220154056336
2017,3rd Quintile,male,No,0.7977579084632449,1675,22836,0.7974177984594367,0.7980980184670531
2017,3rd Quintile,female,Yes,0.2828651496342896,516,22836,0.2825165884685397,0.2832137108000395
2017,3rd Quintile,female,No,0.7171348503657105,1887,22836,0.7167862891999606,0.7174834115314603
2017,4th Quintile,male,Yes,0.15861276651727857,316,22836,0.158325014136784,0.15890051889777315
2017,4th Quintile,male,No,0.8413872334827214,1764,22836,0.8410994811022268,0.841674985863216
2017,4th Quintile,female,Yes,0.25521861844824983,464,22836,0.25487003967166594,0.25556719722483373
2017,4th Quintile,female,No,0.7447813815517501,1796,22836,0.7444328027751662,0.745129960328334
2017,5th Quintile,male,Yes,0.1617454818913459,365,22836,0.16146135281778345,0.16202961096490837
2017,5th Quintile,male,No,0.838254518108654,1912,22836,0.8379703890350916,0.8385386471822165
2017,5th Quintile,female,Yes,0.2112791636620767,424,22836,0.21095024534480625,0.21160808197934713
2017,5th Quintile,female,No,0.7887208363379233,1853,22836,0.7883919180206529,0.7890497546551938
2019,1st Quintile,male,Yes,0.16962495809937111,284,22726,0.16931018055409028,0.16993973564465195
2019,1st Quintile,male,No,0.8303750419006289,1574,22726,0.8300602643553481,0.8306898194459098
2019,1st Quintile,female,Yes,0.27785349581827523,542,22726,0.2775111375582535,0.27819585407829694
2019,1st Quintile,female,No,0.7221465041817248,1998,22726,0.721804145921703,0.7224888624417465
2019,2nd Quintile,male,Yes,0.18204453126911227,383,22726,0.18173517961598967,0.18235388292223487
2019,2nd Quintile,male,No,0.8179554687308878,1718,22726,0.8176461170777651,0.8182648203840104
2019,2nd Quintile,female,Yes,0.2907729140272866,652,22726,0.29043907092427534,0.2911067571302979
2019,2nd Quintile,female,No,0.7092270859727133,2010,22726,0.708893242869702,0.7095609290757247
2019,3rd Quintile,male,Yes,0.1830124293003031,363,22726,0.18271186893262054,0.18331298966798565
2019,3rd Quintile,male,No,0.8169875706996969,1700,22726,0.8166870103320143,0.8172881310673794
2019,3rd Quintile,female,Yes,0.24733520289905597,519,22726,0.24701724995904698,0.24765315583906497
2019,3rd Quintile,female,No,0.7526647971009439,1927,22726,0.7523468441609349,0.7529827500409529
2019,4th Quintile,male,Yes,0.16901296224122175,344,22726,0.168730594354432,0.1692953301280115
2019,4th Quintile,male,No,0.8309870377587781,1672,22726,0.8307046698719884,0.8312694056455678
2019,4th Quintile,female,Yes,0.2641399494300391,514,22726,0.263809102484418,0.2644707963756602
2019,4th Quintile,female,No,0.735860050569961,1740,22726,0.7355292036243398,0.7361908975155821
2019,5th Quintile,male,Yes,0.1774988763814009,428,22726,0.1772260111209171,0.17777174164188472
2019,5th Quintile,male,No,0.8225011236185992,1981,22726,0.8222282583581153,0.822773988879083
2019,5th Quintile,female,Yes,0.1972549829578457,479,22726,0.19694699806428473,0.19756296785140665
2019,5th Quintile,female,No,0.8027450170421542,1898,22726,0.8024370321485932,0.8030530019357152
2021,1st Quintile,male,Yes,0.17306059804303892,295,18854,0.1727544460991217,0.17336674998695614
2021,1st Quintile,male,No,0.826939401956961,1980,18854,0.8266332500130438,0.8272455539008783
2021,1st Quintile,female,Yes,0.3004298572104871,527,18854,0.3000892758040315,0.3007704386169427
2021,1st Quintile,female,No,0.6995701427895129,1911,18854,0.6992295613830574,0.6999107241959684
2021,2nd Quintile,male,Yes,0.22084242367491388,313,18854,0.220516110245188,0.22116873710463977
2021,2nd Quintile,male,No,0.7791575763250861,1321,18854,0.7788312628953602,0.779483889754812
2021,2nd Quintile,female,Yes,0.2866824740510631,466,18854,0.28635053032101887,0.28701441778110737
2021,2nd Quintile,female,No,0.7133175259489369,1480,18854,0.7129855822188927,0.7136494696789811
2021,3rd Quintile,male,Yes,0.1813587497799064,234,18854,0.1810614900050739,0.1816560095547389
2021,3rd Quintile,male,No,0.8186412502200937,1163,18854,0.8183439904452612,0.8189385099949262
2021,3rd Quintile,female,Yes,0.27593329835465863,402,18854,0.2756009983014281,0.27626559840788917
2021,3rd Quintile,female,No,0.7240667016453414,1235,18854,0.7237344015921109,0.7243990016985719
2021,4th Quintile,male,Yes,0.17766717312043212,268,18854,0.17738826409063213,0.1779460821502321
2021,4th Quintile,male,No,0.8223328268795679,1274,18854,0.8220539178497679,0.8226117359093679
2021,4th Quintile,female,Yes,0.2922928314334172,393,18854,0.2919571124570014,0.29262855040983304
2021,4th Quintile,female,No,0.7077071685665829,1311,18854,0.7073714495901671,0.7080428875429987
2021,5th Quintile,male,Yes,0.17092023124326797,371,18854,0.17065807097175745,0.1711823915147785
2021,5th Quintile,male,No,0.8290797687567321,1879,18854,0.8288176084852216,0.8293419290282426
2021,5th Quintile,female,Yes,0.23601016044252407,443,18854,0.23568760618760434,0.2363327146974438
2021,5th Quintile,female,No,0.7639898395574759,1588,18854,0.7636672853025561,0.7643123938123957
