year,quintil_oecd,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,female,No,0.77798300701884,45410,0.7741604102878862,0.7818056037497939
2017,2nd Quintile,female,Yes,0.22201699298115996,45410,0.21819439625020606,0.22583958971211385
2017,3rd Quintile,male,No,0.8325049701789264,45410,0.8290703817682877,0.8359395585895651
2017,3rd Quintile,male,Yes,0.16749502982107356,45410,0.16406044141043483,0.1709296182317123
2017,3rd Quintile,female,No,0.7852684144818977,45410,0.7814914982694194,0.7890453306943759
2017,3rd Quintile,female,Yes,0.21473158551810237,45410,0.21095466930562418,0.21850850173058056
2017,4th Quintile,male,No,0.8480769230769231,45410,0.8447754343617361,0.85137841179211
2017,4th Quintile,male,Yes,0.1519230769230769,45410,0.1486215882078899,0.15522456563826392
2017,4th Quintile,female,No,0.7946902654867256,45410,0.7909750497493466,0.7984054812241046
2017,4th Quintile,female,Yes,0.20530973451327433,45410,0.2015945187758953,0.20902495025065337
2017,5th Quintile,male,No,0.8397013614404919,45410,0.8363268751662076,0.8430758477147762
2017,5th Quintile,male,Yes,0.16029863855950813,45410,0.1569241522852238,0.16367312483379245
2017,5th Quintile,female,No,0.8137900746596399,45410,0.8102096220672634,0.8173705272520164
2017,5th Quintile,female,Yes,0.18620992534036013,45410,0.1826294727479837,0.18979037793273656
2019,1st Quintile,male,No,0.8471474703982778,42417,0.8437229329387199,0.8505720078578356
2019,1st Quintile,male,Yes,0.15285252960172227,42417,0.14942799214216437,0.15627706706128017
2019,1st Quintile,female,No,0.7866141732283465,42417,0.7827152043796506,0.7905131420770424
2019,1st Quintile,female,Yes,0.21338582677165355,42417,0.2094868579229576,0.2172847956203495
2019,2nd Quintile,male,No,0.817705854355069,42417,0.8140315848267188,0.8213801238834193
2019,2nd Quintile,male,Yes,0.182294145644931,42417,0.17861987611658076,0.18596841517328122
2019,2nd Quintile,female,No,0.7550713749060857,42417,0.7509787695131697,0.7591639802990017
2019,2nd Quintile,female,Yes,0.24492862509391436,42417,0.24083601970099835,0.24902123048683036
2019,3rd Quintile,male,No,0.8240426563257393,42417,0.8204188528100789,0.8276664598413996
2019,3rd Quintile,male,Yes,0.17595734367426077,42417,0.17233354015860033,0.17958114718992121
2019,3rd Quintile,female,No,0.7878168438266557,42417,0.7839259069940565,0.791707780659255
2019,3rd Quintile,female,Yes,0.21218315617334424,42417,0.20829221934074502,0.21607409300594346
2019,4th Quintile,male,No,0.8293650793650794,42417,0.8257849977544701,0.8329451609756887
2019,4th Quintile,male,Yes,0.17063492063492064,42417,0.16705483902431137,0.1742150022455299
2019,4th Quintile,female,No,0.771960958296362,42417,0.767968058893756,0.7759538576989681
2019,4th Quintile,female,Yes,0.22803904170363798,42417,0.22404614230103187,0.2320319411062441
2019,5th Quintile,male,No,0.8223329182233292,42417,0.818695330972763,0.8259705054738954
2019,5th Quintile,male,Yes,0.17766708177667082,42417,0.17402949452610464,0.181304669027237
2019,5th Quintile,female,No,0.798485485906605,42417,0.7946680410197824,0.8023029307934275
2019,5th Quintile,female,Yes,0.20151451409339505,42417,0.19769706920657248,0.2053319589802176
2021,1st Quintile,male,No,0.8703296703296703,27598,0.8663661648009688,0.8742931758583719
2021,1st Quintile,male,Yes,0.12967032967032968,27598,0.12570682414162823,0.13363383519903113
2021,1st Quintile,female,No,0.783839212469237,27598,0.778982759178547,0.7886956657599271
2021,1st Quintile,female,Yes,0.21616078753076293,27598,0.21130433424007283,0.22101724082145302
2021,2nd Quintile,male,No,0.8084455324357405,27598,0.8038026381898078,0.8130884266816731
2021,2nd Quintile,male,Yes,0.19155446756425948,27598,0.18691157331832678,0.19619736181019218
2021,2nd Quintile,female,No,0.7605344295991778,27598,0.7554994438426982,0.7655694153556575
2021,2nd Quintile,female,Yes,0.2394655704008222,27598,0.23443058464434255,0.24450055615730185
2021,3rd Quintile,male,No,0.8324982104509664,27598,0.8280924726624209,0.8369039482395119
2021,3rd Quintile,male,Yes,0.16750178954903364,27598,0.16309605176048822,0.17190752733757905
2021,3rd Quintile,female,No,0.7544288332315211,27598,0.7493505713637055,0.7595070950993367
2021,3rd Quintile,female,Yes,0.24557116676847893,27598,0.24049290490066336,0.25064942863629447
2021,4th Quintile,male,No,0.8261997405966277,27598,0.8217289430545043,0.8306705381387511
2021,4th Quintile,male,Yes,0.17380025940337224,27598,0.16932946186124884,0.17827105694549564
2021,4th Quintile,female,No,0.7693661971830986,27598,0.7643963241158368,0.7743360702503604
2021,4th Quintile,female,Yes,0.2306338028169014,27598,0.2256639297496396,0.2356036758841632
2021,5th Quintile,male,No,0.8351111111111111,27598,0.8307330169993852,0.8394892052228371
2021,5th Quintile,male,Yes,0.1648888888888889,27598,0.16051079477716299,0.1692669830006148
2021,5th Quintile,female,No,0.7818808468734614,27598,0.7770085420057974,0.7867531517411254
2021,5th Quintile,female,Yes,0.21811915312653865,27598,0.2132468482588746,0.2229914579942027
