year,ple0021,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Yes,2nd Quintile,male,0.04559426229508197,44486,0.043655761381403306,0.04753276320876063
2013,Yes,1st Quintile,male,0.028944672131147542,44486,0.02738673224011997,0.030502612022175114
2013,No,5th Quintile,male,0.18286325357572517,44486,0.17927109926705576,0.18645540788439458
2013,No,5th Quintile,female,0.1755112952813795,44486,0.17197629637786646,0.1790462941848925
2013,No,4th Quintile,male,0.12932762999598985,44486,0.12620933330797768,0.132445926684002
2013,No,4th Quintile,female,0.12618633872476942,44486,0.1231005941259611,0.12927208332357773
2013,No,3rd Quintile,female,0.09484026199705922,44486,0.09211753950412996,0.09756298448998849
2013,No,3rd Quintile,male,0.08628525598182062,44486,0.08367599208620534,0.08889451987743589
2013,No,2nd Quintile,female,0.06844004812190883,44486,0.06609363245036064,0.07078646379345703
2013,No,2nd Quintile,male,0.05273359176580671,44486,0.05065665087234012,0.054810532659273305
2013,No,1st Quintile,female,0.04691886111482422,44486,0.0449537683302242,0.04888395389942424
2013,No,1st Quintile,male,0.03689346344071648,44486,0.03514177739033222,0.03864514949110074
2015,Yes,5th Quintile,female,0.16424682395644283,38036,0.16052336852358898,0.16797027938929668
2015,Yes,4th Quintile,female,0.15449183303085298,38036,0.15085962831053626,0.1581240377511697
2015,Yes,3rd Quintile,female,0.13203266787658802,38036,0.12863053680536465,0.13543479894781138
2015,Yes,5th Quintile,male,0.12568058076225044,38036,0.1223491729205851,0.12901198860391577
2015,Yes,2nd Quintile,female,0.09664246823956443,38036,0.09367304233053031,0.09961189414859856
2015,Yes,4th Quintile,male,0.09142468239564429,38036,0.08852820029239,0.09432116449889857
2015,Yes,3rd Quintile,male,0.08212341197822141,38036,0.07936420493066824,0.08488261902577458
2015,Yes,1st Quintile,female,0.06783121597096188,38036,0.06530412584442247,0.0703583060975013
2015,Yes,2nd Quintile,male,0.05240471869328494,38036,0.05016519689633496,0.05464424049023492
2015,Yes,1st Quintile,male,0.03312159709618875,38036,0.03132313944120718,0.03492005475117031
2015,No,5th Quintile,male,0.15985652658620522,38036,0.15617353635360237,0.16353951681880807
2015,No,5th Quintile,female,0.15496098104793757,38036,0.15132427489032674,0.1585976872055484
2015,No,4th Quintile,female,0.12786583296980272,38036,0.12450978964652684,0.1312218762930786
2015,No,4th Quintile,male,0.12054675003635307,38036,0.11727452785565202,0.12381897221705411
2015,No,3rd Quintile,female,0.10489069846347729,38036,0.10181130505554369,0.10797009187141089
2015,No,3rd Quintile,male,0.08632640201638311,38036,0.08350395362264759,0.08914885041011864
2015,No,2nd Quintile,female,0.08230332994038098,38036,0.0795413728104819,0.08506528707028005
2015,No,2nd Quintile,male,0.06257573554359944,38036,0.060141684233684906,0.06500978685351397
2015,No,1st Quintile,female,0.05680771654306626,38036,0.05448143412775589,0.05913399895837663
2015,No,1st Quintile,male,0.04386602685279434,38036,0.04180785242969329,0.04592420127589539
2017,Yes,5th Quintile,female,0.19760479041916168,45410,0.19394232765148112,0.20126725318684224
2017,Yes,4th Quintile,female,0.15904191616766467,45410,0.15567816938792542,0.1624056629474039
2017,Yes,5th Quintile,male,0.1504191616766467,45410,0.1471311431443724,0.15370718020892102
2017,Yes,3rd Quintile,female,0.12047904191616766,45410,0.11748499108415436,0.12347309274818097
2017,Yes,4th Quintile,male,0.10395209580838323,45410,0.10114496558936789,0.10675922602739857
2017,Yes,2nd Quintile,female,0.07760479041916167,45410,0.07514395196303392,0.08006562887528942
2017,Yes,3rd Quintile,male,0.06874251497005988,45410,0.06641534600221619,0.07106968393790358
2017,Yes,1st Quintile,female,0.05317365269461078,45410,0.051109871099954005,0.055237434289267556
2017,Yes,2nd Quintile,male,0.04095808383233533,45410,0.03913515829003567,0.04278100937463499
2017,Yes,1st Quintile,male,0.028023952095808383,45410,0.026505948526209078,0.02954195566540769
2017,No,5th Quintile,male,0.18282622669809298,45410,0.17927108612036666,0.1863813672758193
2017,No,5th Quintile,female,0.18143346903792587,45410,0.17788887898518857,0.18497805909066317
2017,No,4th Quintile,female,0.12818727233769017,45410,0.12511249001125588,0.13126205466412447
2017,No,4th Quintile,male,0.1159738590100707,45410,0.11302880727481487,0.11891891074532654
2017,No,3rd Quintile,female,0.09727876580244268,45410,0.09455314035373925,0.10000439125114612
2017,No,3rd Quintile,male,0.08244053996143133,45410,0.07991084682286956,0.0849702330999931
2017,No,2nd Quintile,female,0.07145918148703664,45410,0.06908993721628937,0.07382842575778392
2017,No,2nd Quintile,male,0.0516927362331262,45410,0.04965630560830118,0.053729166857951226
2017,No,1st Quintile,female,0.05003214056138847,45410,0.0480269330703763,0.052037348052400643
2017,No,1st Quintile,male,0.03867580887079494,45410,0.03690229349226155,0.04044932424932834
2019,Yes,5th Quintile,female,0.23314108251996452,42417,0.2291171263912374,0.23716503864869162
2019,Yes,5th Quintile,male,0.18256433007985803,42417,0.17888794620053022,0.18624071395918584
2019,Yes,4th Quintile,female,0.154170363797693,42417,0.1507337716430446,0.1576069559523414
2019,Yes,3rd Quintile,female,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,Yes,4th Quintile,male,0.10248447204968944,42417,0.09959820762517722,0.10537073647420166
2019,Yes,2nd Quintile,female,0.06787932564330079,42417,0.06548550875460771,0.07027314253199388
2019,Yes,3rd Quintile,male,0.05989352262644188,42417,0.05763531147523318,0.062151733777650583
2019,Yes,1st Quintile,female,0.03793256433007986,42417,0.036114559822618436,0.039750568837541286
2019,Yes,2nd Quintile,male,0.03460514640638864,42417,0.032865708492875394,0.03634458431990189
2019,Yes,1st Quintile,male,0.020186335403726708,42417,0.01884793337832294,0.021524737429130476
2019,No,5th Quintile,female,0.2116788321167883,42417,0.20779127837049904,0.21556638586307758
2019,No,5th Quintile,male,0.2101421436803688,42417,0.20626495311760856,0.21401933424312902
2019,No,4th Quintile,female,0.131112452664508,42417,0.1279003467719096,0.1343245585571064
2019,No,4th Quintile,male,0.11503210581197519,42417,0.11199570296857751,0.11806850865537287
2019,No,3rd Quintile,female,0.08479227265243401,42417,0.0821411850807589,0.08744336022410912
2019,No,3rd Quintile,male,0.07348663629877614,42417,0.07100341099445341,0.07596986160309886
2019,No,2nd Quintile,female,0.06004061248010537,42417,0.05777980699335476,0.06230141796685598
2019,No,2nd Quintile,male,0.04483837330552659,42417,0.04286890292271152,0.04680784368834166
2019,No,1st Quintile,female,0.037868393611766644,42417,0.036051866940195285,0.039684920283338004
2019,No,1st Quintile,male,0.031008177377750946,42417,0.029358556013138786,0.03265779874236311
2021,Yes,5th Quintile,female,0.2867904223836427,27598,0.2814545163702351,0.2921263283970503
2021,Yes,5th Quintile,male,0.20742534301856336,27598,0.20264159533003856,0.21220909070708815
2021,Yes,4th Quintile,female,0.12671509281678772,27598,0.12279036614787063,0.1306398194857048
2021,Yes,4th Quintile,male,0.08501479687920366,27598,0.08172422363299506,0.08830537012541226
2021,Yes,3rd Quintile,female,0.07828894269572235,27598,0.0751196315429874,0.08145825384845731
2021,Yes,2nd Quintile,female,0.0583804143126177,27598,0.05561418235570824,0.06114664626952716
2021,Yes,1st Quintile,female,0.05084745762711865,27598,0.04825554775749237,0.053439367496744924
2021,Yes,3rd Quintile,male,0.043583535108958835,27598,0.04117472805159558,0.04599234216632209
2021,Yes,2nd Quintile,male,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Yes,1st Quintile,male,0.03120796341135324,27598,0.029156492986078832,0.033259433836627654
2021,No,5th Quintile,male,0.2501316829075586,27598,0.24502199798692137,0.25524136782819584
2021,No,5th Quintile,female,0.23498814853831973,27598,0.22998579562677643,0.23999050144986303
2021,No,4th Quintile,female,0.10264682644192784,27598,0.09906609515386894,0.10622755772998674
2021,No,4th Quintile,male,0.09198051092968133,27598,0.08857083769845892,0.09539018416090375
2021,No,3rd Quintile,female,0.06360284435080327,27598,0.060723553229123796,0.06648213547248273
2021,No,3rd Quintile,male,0.05583355280484593,27598,0.05312467646763784,0.058542429142054014
2021,No,1st Quintile,male,0.05510929681327364,27598,0.05241701517694135,0.05780157844960593
2021,No,2nd Quintile,male,0.05089544377139847,27598,0.04830237671298287,0.053488510829814075
2021,No,2nd Quintile,female,0.04872267579668159,27598,0.046182660078822976,0.0512626915145402
2021,No,1st Quintile,female,0.046089017645509614,27598,0.04361518727803875,0.04856284801298048
