year,quintil_oecd,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,female,,0.7287870900572618,44486,0.7246556647333733,0.7329185153811504
2013,3rd Quintile,female,Ja,0.27121290994273817,44486,0.2670814846188497,0.27534433526662666
2013,4th Quintile,male,,0.8197278911564626,44486,0.8161556273922586,0.8233001549206667
2013,4th Quintile,male,Ja,0.18027210884353742,44486,0.1766998450793334,0.18384437260774145
2013,4th Quintile,female,,0.747737111373475,44486,0.7437011635525888,0.7517730591943612
2013,4th Quintile,female,Ja,0.252262888626525,44486,0.24822694080563873,0.2562988364474113
2013,5th Quintile,male,,0.8445489274169851,44486,0.8411818456624159,0.8479160091715542
2013,5th Quintile,male,Ja,0.155451072583015,44486,0.1520839908284459,0.1588181543375841
2013,5th Quintile,female,,0.7977463160936146,44486,0.7940135995064506,0.8014790326807786
2013,5th Quintile,female,Ja,0.20225368390638543,44486,0.1985209673192214,0.20598640049354947
2015,1st Quintile,male,,0.8589211618257261,38036,0.8554227877934537,0.8624195358579985
2015,1st Quintile,male,Ja,0.14107883817427386,38036,0.13758046414200154,0.14457721220654618
2015,1st Quintile,female,,0.7979274611398963,38036,0.7938919922192632,0.8019629300605294
2015,1st Quintile,female,Ja,0.20207253886010362,38036,0.19803706993947048,0.20610800778073676
2015,2nd Quintile,male,,0.8544169611307421,38036,0.8508725101642829,0.8579614120972012
2015,2nd Quintile,male,Ja,0.14558303886925794,38036,0.14203858790279875,0.14912748983571714
2015,2nd Quintile,female,,0.8018108651911469,38036,0.797804647528202,0.8058170828540917
2015,2nd Quintile,female,Ja,0.1981891348088531,38036,0.19418291714590832,0.2021953524717979
2015,3rd Quintile,male,,0.833969465648855,38036,0.8302298436165106,0.8377090876811993
2015,3rd Quintile,male,Ja,0.16603053435114504,38036,0.16229091231880075,0.16977015638348933
2015,3rd Quintile,female,,0.785239852398524,38036,0.7811128315267993,0.7893668732702487
2015,3rd Quintile,female,Ja,0.21476014760147602,38036,0.21063312672975137,0.21888716847320067
2015,4th Quintile,male,,0.8527796842827728,38036,0.8492187746933729,0.8563405938721728
2015,4th Quintile,male,Ja,0.14722031571722718,38036,0.1436594061278273,0.15078122530662708
2015,4th Quintile,female,,0.7947805456702254,38036,0.7907218028789668,0.798839288461484
2015,4th Quintile,female,Ja,0.20521945432977462,38036,0.20116071153851606,0.20927819712103318
2015,5th Quintile,male,,0.8581961169820594,38036,0.8546902455442736,0.8617019884198452
2015,5th Quintile,male,Ja,0.14180388301794053,38036,0.1382980115801547,0.14530975445572636
2015,5th Quintile,female,,0.8146634615384616,38036,0.8107583962895326,0.8185685267873906
2015,5th Quintile,female,Ja,0.18533653846153847,38036,0.1814314732126095,0.18924160371046744
2017,1st Quintile,male,,0.8565840938722294,45410,0.8533603243596614,0.8598078633847975
2017,1st Quintile,male,Ja,0.14341590612777053,45410,0.1401921366152025,0.14663967564033856
2017,1st Quintile,female,,0.811411992263056,45410,0.8078140178731787,0.8150099666529333
2017,1st Quintile,female,Ja,0.1885880077369439,45410,0.18499003334706657,0.19218598212682123
2017,2nd Quintile,male,,0.8534971644612477,45410,0.8502447612817751,0.8567495676407203
2017,2nd Quintile,male,Ja,0.14650283553875237,45410,0.14325043235927973,0.14975523871822502
2017,2nd Quintile,female,,0.7993690851735016,45410,0.7956856509297359,0.8030525194172673
2017,2nd Quintile,female,Ja,0.20063091482649842,45410,0.19694748058273276,0.20431434907026408
2017,3rd Quintile,male,,0.8448374215630348,45410,0.8415072977128806,0.848167545413189
2017,3rd Quintile,male,Ja,0.1551625784369652,45410,0.15183245458681105,0.15849270228711937
2017,3rd Quintile,female,,0.7907184292726461,45410,0.7869768345529614,0.7944600239923308
2017,3rd Quintile,female,Ja,0.20928157072735387,45410,0.2055399760076691,0.21302316544703864
2017,4th Quintile,male,,0.8333980582524272,45410,0.8299708018852551,0.8368253146195993
2017,4th Quintile,male,Ja,0.1666019417475728,45410,0.16317468538040064,0.17002919811474498
2017,4th Quintile,female,,0.7774172615184944,45410,0.7735911894101072,0.7812433336268817
2017,4th Quintile,female,Ja,0.2225827384815055,45410,0.21875666637311822,0.2264088105898928
2017,5th Quintile,male,,0.8435167910447762,45410,0.8401751402932093,0.8468584417963431
2017,5th Quintile,male,Ja,0.15648320895522388,45410,0.15314155820365696,0.1598248597067908
2017,5th Quintile,female,,0.804932735426009,45410,0.8012881149372489,0.808577355914769
2017,5th Quintile,female,Ja,0.19506726457399104,45410,0.191422644085231,0.1987118850627511
2019,1st Quintile,male,,0.860655737704918,42417,0.8573600551260049,0.8639514202838311
2019,1st Quintile,male,Ja,0.13934426229508196,42417,0.13604857971616882,0.1426399448739951
2019,1st Quintile,female,,0.8054862842892768,42417,0.8017193305513908,0.8092532380271629
2019,1st Quintile,female,Ja,0.19451371571072318,42417,0.19074676197283713,0.19828066944860923
2019,2nd Quintile,male,,0.8417508417508418,42417,0.8382774914904518,0.8452241920112318
2019,2nd Quintile,male,Ja,0.15824915824915825,42417,0.1547758079887683,0.1617225085095482
2019,2nd Quintile,female,,0.7765709852598914,42417,0.7726068682788872,0.7805351022408956
2019,2nd Quintile,female,Ja,0.22342901474010862,42417,0.21946489775910447,0.22739313172111278
2019,3rd Quintile,male,,0.8370418848167539,42417,0.8335271085248774,0.8405566611086304
2019,3rd Quintile,male,Ja,0.16295811518324607,42417,0.1594433388913696,0.16647289147512254
2019,3rd Quintile,female,,0.7718396711202467,42417,0.7678460237759424,0.775833318464551
2019,3rd Quintile,female,Ja,0.22816032887975335,42417,0.22416668153544905,0.23215397622405765
2019,4th Quintile,male,,0.8145353455123113,42417,0.8108364535936236,0.8182342374309991
2019,4th Quintile,male,Ja,0.18546465448768865,42417,0.18176576256900082,0.18916354640637648
2019,4th Quintile,female,,0.7712696335078534,42417,0.7672724772514213,0.7752667897642854
2019,4th Quintile,female,Ja,0.2287303664921466,42417,0.22473321023571452,0.23272752274857866
2019,5th Quintile,male,,0.8245256070189757,42417,0.8209057197566526,0.8281454942812988
2019,5th Quintile,male,Ja,0.17547439298102427,42417,0.17185450571870117,0.17909428024334736
2019,5th Quintile,female,,0.7843099460292984,42417,0.7803957279592493,0.7882241640993475
2019,5th Quintile,female,Ja,0.21569005397070162,42417,0.21177583590065255,0.2196042720407507
2021,1st Quintile,male,,0.881243063263041,27598,0.877426305344574,0.885059821181508
2021,1st Quintile,male,Ja,0.11875693673695893,27598,0.11494017881849185,0.12257369465542602
2021,1st Quintile,female,,0.7841726618705036,27598,0.7793189237315008,0.7890264000095064
2021,1st Quintile,female,Ja,0.2158273381294964,27598,0.21097359999049356,0.22068107626849923
2021,2nd Quintile,male,,0.8669833729216152,27598,0.8629767763405263,0.8709899695027041
2021,2nd Quintile,male,Ja,0.1330166270783848,27598,0.1290100304972959,0.1370232236594737
2021,2nd Quintile,female,,0.783695652173913,27598,0.7788380313748332,0.7885532729729928
2021,2nd Quintile,female,Ja,0.21630434782608696,27598,0.21144672702700718,0.22116196862516674
2021,3rd Quintile,male,,0.841726618705036,27598,0.8374202943581234,0.8460329430519485
2021,3rd Quintile,male,Ja,0.15827338129496402,27598,0.15396705694805143,0.1625797056418766
2021,3rd Quintile,female,,0.7658333333333334,27598,0.7608370514142184,0.7708296152524483
2021,3rd Quintile,female,Ja,0.23416666666666666,27598,0.22917038474755172,0.2391629485857816
2021,4th Quintile,male,,0.8109864146485528,27598,0.8063671742382749,0.8156056550588308
2021,4th Quintile,male,Ja,0.18901358535144713,27598,0.18439434494116913,0.19363282576172514
2021,4th Quintile,female,,0.7622622622622622,27598,0.7572397785295194,0.7672847459950051
2021,4th Quintile,female,Ja,0.23773773773773774,27598,0.2327152540049949,0.24276022147048057
2021,5th Quintile,male,,0.8329103214890017,27598,0.8285089178328467,0.8373117251451566
2021,5th Quintile,male,Ja,0.16708967851099832,27598,0.16268827485484338,0.17149108216715325
2021,5th Quintile,female,,0.7718023255813954,27598,0.7668509494963246,0.7767537016664662
2021,5th Quintile,female,Ja,0.22819767441860464,27598,0.22324629833353385,0.23314905050367543
