,Unnamed: 0,year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2013,5th Quintile,male,No,0.84772,2022,18862,0.80565,0.88261
38,38,2013,5th Quintile,female,Yes,0.20944,477,18862,0.19006,0.22834
39,39,2013,5th Quintile,female,No,0.79056,1908,18862,0.7537,0.82118
40,40,2015,1st Quintile,male,Yes,0.16493,285,25036,0.14488,0.18566
41,41,2015,1st Quintile,male,No,0.83507,1788,25036,0.7897,0.885
42,42,2015,1st Quintile,female,Yes,0.25683,584,25036,0.23569,0.27812
43,43,2015,1st Quintile,female,No,0.74317,2350,25036,0.70291,0.78687
44,44,2015,2nd Quintile,male,Yes,0.18937,389,25036,0.17399,0.21032
45,45,2015,2nd Quintile,male,No,0.81063,1905,25036,0.76788,0.85369
46,46,2015,2nd Quintile,female,Yes,0.2886,636,25036,0.26641,0.31293
47,47,2015,2nd Quintile,female,No,0.7114,2351,25036,0.67577,0.74273
48,48,2015,3rd Quintile,male,Yes,0.17025,329,25036,0.15151,0.1888
49,49,2015,3rd Quintile,male,No,0.82975,1932,25036,0.78607,0.87571
50,50,2015,3rd Quintile,female,Yes,0.26883,556,25036,0.24782,0.29134
51,51,2015,3rd Quintile,female,No,0.73117,2063,25036,0.68991,0.77065
52,52,2015,4th Quintile,male,Yes,0.14504,320,25036,0.13175,0.15892
53,53,2015,4th Quintile,male,No,0.85496,1957,25036,0.80425,0.90347
54,54,2015,4th Quintile,female,Yes,0.21354,457,25036,0.19368,0.22848
55,55,2015,4th Quintile,female,No,0.78646,2033,25036,0.74914,0.82583
56,56,2015,5th Quintile,male,Yes,0.14729,373,25036,0.13402,0.16225
57,57,2015,5th Quintile,male,No,0.85271,2179,25036,0.80837,0.89496
58,58,2015,5th Quintile,female,Yes,0.19761,478,25036,0.17813,0.21552
59,59,2015,5th Quintile,female,No,0.80239,2071,25036,0.76955,0.83944
60,60,2017,1st Quintile,male,Yes,0.19305,278,22836,0.16784,0.21967
61,61,2017,1st Quintile,male,No,0.80695,1646,22836,0.76028,0.85926
62,62,2017,1st Quintile,female,Yes,0.26355,533,22836,0.23484,0.29592
63,63,2017,1st Quintile,female,No,0.73645,2219,22836,0.69658,0.77327
64,64,2017,2nd Quintile,male,Yes,0.17542,340,22836,0.15926,0.19639
65,65,2017,2nd Quintile,male,No,0.82458,1804,22836,0.77778,0.86845
66,66,2017,2nd Quintile,female,Yes,0.28886,601,22836,0.26806,0.3103
67,67,2017,2nd Quintile,female,No,0.71114,2106,22836,0.67677,0.75381
68,68,2017,3rd Quintile,male,Yes,0.20224,337,22836,0.18267,0.22375
69,69,2017,3rd Quintile,male,No,0.79776,1675,22836,0.75461,0.84154
70,70,2017,3rd Quintile,female,Yes,0.28287,516,22836,0.26156,0.30568
71,71,2017,3rd Quintile,female,No,0.71713,1887,22836,0.67995,0.75615
72,72,2017,4th Quintile,male,Yes,0.15861,316,22836,0.14264,0.17722
73,73,2017,4th Quintile,male,No,0.84139,1764,22836,0.79431,0.88667
74,74,2017,4th Quintile,female,Yes,0.25522,464,22836,0.23458,0.27843
75,75,2017,4th Quintile,female,No,0.74478,1796,22836,0.70747,0.7811
76,76,2017,5th Quintile,male,Yes,0.16175,365,22836,0.14403,0.18088
77,77,2017,5th Quintile,male,No,0.83825,1912,22836,0.79742,0.87615
78,78,2017,5th Quintile,female,Yes,0.21128,424,22836,0.19021,0.23311
79,79,2017,5th Quintile,female,No,0.78872,1853,22836,0.74966,0.83166
80,80,2019,1st Quintile,male,Yes,0.16962,284,22726,0.14764,0.19339
81,81,2019,1st Quintile,male,No,0.83038,1574,22726,0.78039,0.87979
82,82,2019,1st Quintile,female,Yes,0.27785,542,22726,0.25241,0.30307
83,83,2019,1st Quintile,female,No,0.72215,1998,22726,0.68452,0.7668
84,84,2019,2nd Quintile,male,Yes,0.18204,383,22726,0.1619,0.19894
85,85,2019,2nd Quintile,male,No,0.81796,1718,22726,0.76785,0.85946
86,86,2019,2nd Quintile,female,Yes,0.29077,652,22726,0.26755,0.31971
87,87,2019,2nd Quintile,female,No,0.70923,2010,22726,0.66959,0.74544
88,88,2019,3rd Quintile,male,Yes,0.18301,363,22726,0.16369,0.20327
89,89,2019,3rd Quintile,male,No,0.81699,1700,22726,0.76944,0.86808
90,90,2019,3rd Quintile,female,Yes,0.24734,519,22726,0.22738,0.26979
91,91,2019,3rd Quintile,female,No,0.75266,1927,22726,0.71651,0.7907
92,92,2019,4th Quintile,male,Yes,0.16901,344,22726,0.14879,0.18706
93,93,2019,4th Quintile,male,No,0.83099,1672,22726,0.78101,0.87738
94,94,2019,4th Quintile,female,Yes,0.26414,514,22726,0.23945,0.28928
95,95,2019,4th Quintile,female,No,0.73586,1740,22726,0.69487,0.77676
96,96,2019,5th Quintile,male,Yes,0.1775,428,22726,0.15519,0.19922
97,97,2019,5th Quintile,male,No,0.8225,1981,22726,0.78321,0.86428
98,98,2019,5th Quintile,female,Yes,0.19725,479,22726,0.1798,0.21856
99,99,2019,5th Quintile,female,No,0.80275,1898,22726,0.75785,0.84204
100,100,2021,1st Quintile,male,Yes,0.17306,295,18854,0.14807,0.20936
101,101,2021,1st Quintile,male,No,0.82694,1980,18854,0.76778,0.89358
102,102,2021,1st Quintile,female,Yes,0.30043,527,18854,0.26721,0.32815
103,103,2021,1st Quintile,female,No,0.69957,1911,18854,0.64577,0.75665
104,104,2021,2nd Quintile,male,Yes,0.22084,313,18854,0.19241,0.24636
105,105,2021,2nd Quintile,male,No,0.77916,1321,18854,0.71458,0.85124
106,106,2021,2nd Quintile,female,Yes,0.28668,466,18854,0.25743,0.31771
107,107,2021,2nd Quintile,female,No,0.71332,1480,18854,0.65188,0.7646
108,108,2021,3rd Quintile,male,Yes,0.18136,234,18854,0.15564,0.21386
109,109,2021,3rd Quintile,male,No,0.81864,1163,18854,0.75617,0.8827
110,110,2021,3rd Quintile,female,Yes,0.27593,402,18854,0.24656,0.30856
111,111,2021,3rd Quintile,female,No,0.72407,1235,18854,0.67797,0.78488
112,112,2021,4th Quintile,male,Yes,0.17767,268,18854,0.15872,0.20402
113,113,2021,4th Quintile,male,No,0.82233,1274,18854,0.76395,0.87847
114,114,2021,4th Quintile,female,Yes,0.29229,393,18854,0.26356,0.33063
115,115,2021,4th Quintile,female,No,0.70771,1311,18854,0.65879,0.75601
116,116,2021,5th Quintile,male,Yes,0.17092,371,18854,0.15018,0.1931
117,117,2021,5th Quintile,male,No,0.82908,1879,18854,0.78414,0.88732
118,118,2021,5th Quintile,female,Yes,0.23601,443,18854,0.21065,0.26838
119,119,2021,5th Quintile,female,No,0.76399,1588,18854,0.71667,0.80852
