year,quintil_oecd,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,male,Yes,0.15717415115005476,45410,0.1538265030023617,0.16052179929774782
2017,3rd Quintile,female,No,0.7830961621388529,45410,0.7793054440611754,0.7868868802165304
2017,3rd Quintile,female,Yes,0.21690383786114706,45410,0.21311311978346953,0.2206945559388246
2017,4th Quintile,male,No,0.8330126971912274,45410,0.8295822727654873,0.8364431216169674
2017,4th Quintile,male,Yes,0.1669873028087726,45410,0.16355687838303262,0.1704177272345126
2017,4th Quintile,female,No,0.7827935884854432,45410,0.7790009602788014,0.7865862166920851
2017,4th Quintile,female,Yes,0.21720641151455675,45410,0.21341378330791488,0.2209990397211986
2017,5th Quintile,male,No,0.8445929225439248,45410,0.8412606582775805,0.8479251868102692
2017,5th Quintile,male,Yes,0.15540707745607524,45410,0.1520748131897309,0.15873934172241957
2017,5th Quintile,female,No,0.8041310541310541,45410,0.8004807711760783,0.80778133708603
2017,5th Quintile,female,Yes,0.19586894586894588,45410,0.19221866291397002,0.19951922882392173
2019,1st Quintile,male,No,0.8612804878048781,42417,0.8579910083561684,0.8645699672535878
2019,1st Quintile,male,Yes,0.13871951219512196,42417,0.13543003274641222,0.1420089916438317
2019,1st Quintile,female,No,0.8013937282229965,42417,0.7975970346609408,0.8051904217850522
2019,1st Quintile,female,Yes,0.1986062717770035,42417,0.19480957821494777,0.20240296533905922
2019,2nd Quintile,male,No,0.8396711202466598,42417,0.8361793425717791,0.8431628979215405
2019,2nd Quintile,male,Yes,0.16032887975334018,42417,0.15683710207845938,0.16382065742822097
2019,2nd Quintile,female,No,0.7814285714285715,42417,0.7774955398326547,0.7853616030244882
2019,2nd Quintile,female,Yes,0.21857142857142858,42417,0.21463839697551187,0.2225044601673453
2019,3rd Quintile,male,No,0.8321939092604101,42417,0.8286375778691695,0.8357502406516508
2019,3rd Quintile,male,Yes,0.1678060907395898,42417,0.16424975934834907,0.17136242213083053
2019,3rd Quintile,female,No,0.7618343195266272,42417,0.7577805789384657,0.7658880601147886
2019,3rd Quintile,female,Yes,0.23816568047337278,42417,0.2341119398852113,0.24221942106153424
2019,4th Quintile,male,No,0.8193901485535575,42417,0.8157291278612376,0.8230511692458774
2019,4th Quintile,male,Yes,0.18060985144644254,42417,0.1769488307541227,0.18427087213876236
2019,4th Quintile,female,No,0.7746433203631647,42417,0.7706670838912371,0.7786195568350924
2019,4th Quintile,female,Yes,0.22535667963683528,42417,0.22138044316490763,0.22933291610876294
2019,5th Quintile,male,No,0.8230868443680137,42417,0.8194553197591827,0.8267183689768447
2019,5th Quintile,male,Yes,0.17691315563198623,42417,0.17328163102315522,0.18054468024081724
2019,5th Quintile,female,No,0.7858598207008965,42417,0.7819558394780938,0.7897638019236993
2019,5th Quintile,female,Yes,0.2141401792991035,42417,0.21023619807630076,0.21804416052190626
2021,1st Quintile,male,No,0.8782791185729276,27598,0.8744215283779014,0.8821367087679538
2021,1st Quintile,male,Yes,0.12172088142707241,27598,0.11786329123204622,0.1255784716220986
2021,1st Quintile,female,No,0.7874015748031497,27598,0.7825743733082439,0.7922287762980554
2021,1st Quintile,female,Yes,0.2125984251968504,27598,0.20777122370194467,0.21742562669175614
2021,2nd Quintile,male,No,0.867564534231201,27598,0.8635653601159099,0.871563708346492
2021,2nd Quintile,male,Yes,0.1324354657687991,27598,0.12843629165350806,0.13643463988409016
2021,2nd Quintile,female,No,0.7732497387669801,27598,0.7683094645558501,0.7781900129781101
2021,2nd Quintile,female,Yes,0.22675026123301986,27598,0.22180998702188995,0.23169053544414978
2021,3rd Quintile,male,No,0.8396039603960396,27598,0.8352743249959972,0.843933595796082
2021,3rd Quintile,male,Yes,0.1603960396039604,27598,0.15606640420391796,0.16472567500400284
2021,3rd Quintile,female,No,0.7684964200477327,27598,0.763519999825531,0.7734728402699343
2021,3rd Quintile,female,Yes,0.2315035799522673,27598,0.22652715973006562,0.236480000174469
2021,4th Quintile,male,No,0.8155283129013426,27598,0.8109521481917146,0.8201044776109707
2021,4th Quintile,male,Yes,0.18447168709865733,27598,0.17989552238902923,0.18904785180828543
2021,4th Quintile,female,No,0.7679802955665025,27598,0.7630000043373805,0.7729605867956245
2021,4th Quintile,female,Yes,0.23201970443349754,27598,0.22703941320437546,0.23699999566261962
2021,5th Quintile,male,No,0.8312910284463895,27598,0.8268726500989212,0.8357094067938577
2021,5th Quintile,male,Yes,0.1687089715536105,27598,0.16429059320614228,0.17312734990107873
2021,5th Quintile,female,No,0.7700107874865156,27598,0.7650457857578031,0.7749757892152281
2021,5th Quintile,female,Yes,0.22998921251348436,27598,0.22502421078477186,0.23495421424219687
