year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,female,No,0.68842,1390,18862,0.68803,0.68880
2013,3rd Quintile,male,Yes,0.20328,327,18862,0.20294,0.20361
2013,3rd Quintile,male,No,0.79672,1364,18862,0.79639,0.79706
2013,3rd Quintile,female,Yes,0.28406,502,18862,0.28369,0.28442
2013,3rd Quintile,female,No,0.71594,1399,18862,0.71558,0.71631
2013,4th Quintile,male,Yes,0.14115,291,18862,0.14088,0.14143
2013,4th Quintile,male,No,0.85885,1617,18862,0.85857,0.85912
2013,4th Quintile,female,Yes,0.25535,456,18862,0.25501,0.25569
2013,4th Quintile,female,No,0.74465,1574,18862,0.74431,0.74499
2013,5th Quintile,male,Yes,0.15228,386,18862,0.15202,0.15255
2013,5th Quintile,male,No,0.84772,2022,18862,0.84745,0.84798
2013,5th Quintile,female,Yes,0.20944,477,18862,0.20912,0.20976
2013,5th Quintile,female,No,0.79056,1908,18862,0.79024,0.79088
2015,1st Quintile,male,Yes,0.16493,285,25036,0.16462,0.16523
2015,1st Quintile,male,No,0.83507,1788,25036,0.83477,0.83538
2015,1st Quintile,female,Yes,0.25683,584,25036,0.25650,0.25716
2015,1st Quintile,female,No,0.74317,2350,25036,0.74284,0.74350
2015,2nd Quintile,male,Yes,0.18937,389,25036,0.18905,0.18969
2015,2nd Quintile,male,No,0.81063,1905,25036,0.81031,0.81095
2015,2nd Quintile,female,Yes,0.28860,636,25036,0.28826,0.28893
2015,2nd Quintile,female,No,0.71140,2351,25036,0.71107,0.71174
2015,3rd Quintile,male,Yes,0.17025,329,25036,0.16995,0.17054
2015,3rd Quintile,male,No,0.82975,1932,25036,0.82946,0.83005
2015,3rd Quintile,female,Yes,0.26883,556,25036,0.26850,0.26916
2015,3rd Quintile,female,No,0.73117,2063,25036,0.73084,0.73150
2015,4th Quintile,male,Yes,0.14504,320,25036,0.14478,0.14530
2015,4th Quintile,male,No,0.85496,1957,25036,0.85470,0.85522
2015,4th Quintile,female,Yes,0.21354,457,25036,0.21323,0.21385
2015,4th Quintile,female,No,0.78646,2033,25036,0.78615,0.78677
2015,5th Quintile,male,Yes,0.14729,373,25036,0.14704,0.14754
2015,5th Quintile,male,No,0.85271,2179,25036,0.85246,0.85296
2015,5th Quintile,female,Yes,0.19761,478,25036,0.19730,0.19791
2015,5th Quintile,female,No,0.80239,2071,25036,0.80209,0.80270
2017,1st Quintile,male,Yes,0.19305,278,22836,0.19269,0.19340
2017,1st Quintile,male,No,0.80695,1646,22836,0.80660,0.80731
2017,1st Quintile,female,Yes,0.26355,533,22836,0.26319,0.26391
2017,1st Quintile,female,No,0.73645,2219,22836,0.73609,0.73681
2017,2nd Quintile,male,Yes,0.17542,340,22836,0.17510,0.17574
2017,2nd Quintile,male,No,0.82458,1804,22836,0.82426,0.82490
2017,2nd Quintile,female,Yes,0.28886,601,22836,0.28850,0.28921
2017,2nd Quintile,female,No,0.71114,2106,22836,0.71079,0.71150
2017,3rd Quintile,male,Yes,0.20224,337,22836,0.20190,0.20258
2017,3rd Quintile,male,No,0.79776,1675,22836,0.79742,0.79810
2017,3rd Quintile,female,Yes,0.28287,516,22836,0.28252,0.28321
2017,3rd Quintile,female,No,0.71713,1887,22836,0.71679,0.71748
2017,4th Quintile,male,Yes,0.15861,316,22836,0.15833,0.15890
2017,4th Quintile,male,No,0.84139,1764,22836,0.84110,0.84167
2017,4th Quintile,female,Yes,0.25522,464,22836,0.25487,0.25557
2017,4th Quintile,female,No,0.74478,1796,22836,0.74443,0.74513
2017,5th Quintile,male,Yes,0.16175,365,22836,0.16146,0.16203
2017,5th Quintile,male,No,0.83825,1912,22836,0.83797,0.83854
2017,5th Quintile,female,Yes,0.21128,424,22836,0.21095,0.21161
2017,5th Quintile,female,No,0.78872,1853,22836,0.78839,0.78905
2019,1st Quintile,male,Yes,0.16962,284,22726,0.16931,0.16994
2019,1st Quintile,male,No,0.83038,1574,22726,0.83006,0.83069
2019,1st Quintile,female,Yes,0.27785,542,22726,0.27751,0.27820
2019,1st Quintile,female,No,0.72215,1998,22726,0.72180,0.72249
2019,2nd Quintile,male,Yes,0.18204,383,22726,0.18174,0.18235
2019,2nd Quintile,male,No,0.81796,1718,22726,0.81765,0.81826
2019,2nd Quintile,female,Yes,0.29077,652,22726,0.29044,0.29111
2019,2nd Quintile,female,No,0.70923,2010,22726,0.70889,0.70956
2019,3rd Quintile,male,Yes,0.18301,363,22726,0.18271,0.18331
2019,3rd Quintile,male,No,0.81699,1700,22726,0.81669,0.81729
2019,3rd Quintile,female,Yes,0.24734,519,22726,0.24702,0.24765
2019,3rd Quintile,female,No,0.75266,1927,22726,0.75235,0.75298
2019,4th Quintile,male,Yes,0.16901,344,22726,0.16873,0.16930
2019,4th Quintile,male,No,0.83099,1672,22726,0.83070,0.83127
2019,4th Quintile,female,Yes,0.26414,514,22726,0.26381,0.26447
2019,4th Quintile,female,No,0.73586,1740,22726,0.73553,0.73619
2019,5th Quintile,male,Yes,0.17750,428,22726,0.17723,0.17777
2019,5th Quintile,male,No,0.82250,1981,22726,0.82223,0.82277
2019,5th Quintile,female,Yes,0.19725,479,22726,0.19695,0.19756
2019,5th Quintile,female,No,0.80275,1898,22726,0.80244,0.80305
2021,1st Quintile,male,Yes,0.17306,295,18854,0.17275,0.17337
2021,1st Quintile,male,No,0.82694,1980,18854,0.82663,0.82725
2021,1st Quintile,female,Yes,0.30043,527,18854,0.30009,0.30077
2021,1st Quintile,female,No,0.69957,1911,18854,0.69923,0.69991
2021,2nd Quintile,male,Yes,0.22084,313,18854,0.22052,0.22117
2021,2nd Quintile,male,No,0.77916,1321,18854,0.77883,0.77948
2021,2nd Quintile,female,Yes,0.28668,466,18854,0.28635,0.28701
2021,2nd Quintile,female,No,0.71332,1480,18854,0.71299,0.71365
2021,3rd Quintile,male,Yes,0.18136,234,18854,0.18106,0.18166
2021,3rd Quintile,male,No,0.81864,1163,18854,0.81834,0.81894
2021,3rd Quintile,female,Yes,0.27593,402,18854,0.27560,0.27627
2021,3rd Quintile,female,No,0.72407,1235,18854,0.72373,0.72440
2021,4th Quintile,male,Yes,0.17767,268,18854,0.17739,0.17795
2021,4th Quintile,male,No,0.82233,1274,18854,0.82205,0.82261
2021,4th Quintile,female,Yes,0.29229,393,18854,0.29196,0.29263
2021,4th Quintile,female,No,0.70771,1311,18854,0.70737,0.70804
2021,5th Quintile,male,Yes,0.17092,371,18854,0.17066,0.17118
2021,5th Quintile,male,No,0.82908,1879,18854,0.82882,0.82934
2021,5th Quintile,female,Yes,0.23601,443,18854,0.23569,0.23633
2021,5th Quintile,female,No,0.76399,1588,18854,0.76367,0.76431
