year,quintil_oecd,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,male,Yes,0.013872823324556728,285,25036,0.01384470459757606,0.013900942051537397
2015,1st Quintile,male,No,0.0702430520842015,1788,25036,0.0701816146363667,0.07030448953203629
2015,1st Quintile,female,Yes,0.025498018701718615,584,25036,0.02546012287862793,0.0255359145248093
2015,1st Quintile,female,No,0.07378224308510536,2350,25036,0.07371939685344617,0.07384508931676456
2015,2nd Quintile,male,Yes,0.016605196781279804,389,25036,0.016574475966409128,0.01663591759615048
2015,2nd Quintile,male,No,0.0710803999879883,1905,25036,0.07101862527188661,0.07114217470409
2015,2nd Quintile,female,Yes,0.03086517173073551,636,25036,0.030823592809927018,0.030906750651544003
2015,2nd Quintile,female,No,0.07608414782914039,2351,25036,0.07602040812209233,0.07614788753618844
2015,3rd Quintile,male,Yes,0.016329574576603303,329,25036,0.01629910552012536,0.016360043633081245
2015,3rd Quintile,male,No,0.07958832953495328,1932,25036,0.07952326227530397,0.07965339679460258
2015,3rd Quintile,female,Yes,0.027780082443076882,556,25036,0.02774057346599577,0.027819591420157993
2015,3rd Quintile,female,No,0.0755582169050232,2063,25036,0.07549467980380202,0.0756217540062444
2015,4th Quintile,male,Yes,0.015352563802737251,320,25036,0.015323005629095693,0.01538212197637881
2015,4th Quintile,male,No,0.09049946891862354,1957,25036,0.09043049716673662,0.09056844067051045
2015,4th Quintile,female,Yes,0.021757078068058083,457,25036,0.021722005270733147,0.02179215086538302
2015,4th Quintile,female,No,0.08012889060522725,2033,25036,0.08006362192697716,0.08019415928347734
2015,5th Quintile,male,Yes,0.01676599389005168,373,25036,0.01673512721424787,0.016796860565855495
2015,5th Quintile,male,No,0.09706389536783894,2179,25036,0.09699272419361434,0.09713506654206354
2015,5th Quintile,female,Yes,0.01998676268227158,478,25036,0.019953116641856432,0.02002040872268673
2015,5th Quintile,female,No,0.08115808968080886,2071,25036,0.0810924399318919,0.08122373942972581
2017,1st Quintile,male,Yes,0.015884161292927988,278,22836,0.01585216713839154,0.015916155447464435
2017,1st Quintile,male,No,0.06639733264681111,1646,22836,0.06633362057297895,0.06646104472064326
2017,1st Quintile,female,Yes,0.026191801892379848,533,22836,0.026150933760609237,0.02623267002415046
2017,1st Quintile,female,No,0.07318972178033048,2219,22836,0.07312307397513716,0.0732563695855238
2017,2nd Quintile,male,Yes,0.01610866824272377,340,22836,0.016076452453952977,0.016140884031494565
2017,2nd Quintile,male,No,0.0757217702400154,1804,22836,0.0756540720395762,0.0757894684404546
2017,2nd Quintile,female,Yes,0.030911895691265755,601,22836,0.030867605267648104,0.030956186114883405
2017,2nd Quintile,female,No,0.0761021773268074,2106,22836,0.07603432325778825,0.07617003139582654
2017,3rd Quintile,male,Yes,0.018471670295688605,337,22836,0.018437213896768074,0.018506126694609135
2017,3rd Quintile,male,No,0.07286278019050797,1675,22836,0.07279626968319239,0.07292929069782356
2017,3rd Quintile,female,Yes,0.03092662177022682,516,22836,0.03088232113473168,0.03097092240572196
2017,3rd Quintile,female,No,0.07840682496299994,1887,22836,0.07833803708030054,0.07847561284569934
2017,4th Quintile,male,Yes,0.016740372387076447,316,22836,0.016707541543322435,0.01677320323083046
2017,4th Quintile,male,No,0.08880202974518082,1764,22836,0.08872923782072357,0.08887482166963807
2017,4th Quintile,female,Yes,0.02614462409753947,464,22836,0.026103791800013394,0.02618545639506555
2017,4th Quintile,female,No,0.07629548883975693,1796,22836,0.0762275557534825,0.07636342192603135
2017,5th Quintile,male,Yes,0.01778851257586262,365,22836,0.017754687583645613,0.01782233756807963
2017,5th Quintile,male,No,0.09218990764246672,1912,22836,0.09211587818332252,0.09226393710161092
2017,5th Quintile,female,Yes,0.021310385160720514,424,22836,0.02127342928288896,0.02134734103855207
2017,5th Quintile,female,No,0.0795532532187114,1853,22836,0.07948400737856161,0.07962249905886119
2019,1st Quintile,male,Yes,0.014015980976741949,284,22726,0.013987638664089462,0.014044323289394435
2019,1st Quintile,male,No,0.06861325668845465,1574,22726,0.06855230894375301,0.06867420443315629
2019,1st Quintile,female,Yes,0.027648566328564158,542,22726,0.02760903544379954,0.027688097213328777
2019,1st Quintile,female,No,0.0718591481493101,1998,22726,0.07179688421296662,0.07192141208565359
2019,2nd Quintile,male,Yes,0.016464829807871124,383,22726,0.01643414932665769,0.01649551028908456
2019,2nd Quintile,male,No,0.07397913845136508,1718,22726,0.07391603492679703,0.07404224197593313
2019,2nd Quintile,female,Yes,0.0312741552686,652,22726,0.031232190789739003,0.031316119747461
2019,2nd Quintile,female,No,0.07628110094644477,2010,22726,0.07621710286013061,0.07634509903275893
2019,3rd Quintile,male,Yes,0.017607203685887283,363,22726,0.01757549513639382,0.017638912235380746
2019,3rd Quintile,male,No,0.07860048971069515,1700,22726,0.07853560756387024,0.07866537185752007
2019,3rd Quintile,female,Yes,0.026474329780043868,519,22726,0.02643562409236383,0.026513035467723906
2019,3rd Quintile,female,No,0.08056393032096058,1927,22726,0.08049831281972217,0.080629547822199
2019,4th Quintile,male,Yes,0.0173053689622649,344,22726,0.017273928543626797,0.017336809380903005
2019,4th Quintile,male,No,0.08508541061336325,1672,22726,0.08501814293748007,0.08515267828924643
2019,4th Quintile,female,Yes,0.027263797119624875,514,22726,0.027224534496856734,0.027303059742393016
2019,4th Quintile,female,No,0.07595344502210595,1740,22726,0.07588957320649584,0.07601731683771606
2019,5th Quintile,male,Yes,0.020230583782377642,428,22726,0.020196640429129806,0.020264527135625477
2019,5th Quintile,male,No,0.09374525761341324,1981,22726,0.09367498462923463,0.09381553059759185
2019,5th Quintile,female,Yes,0.01914044135212488,479,22726,0.019107406833311816,0.019173475870937942
2019,5th Quintile,female,No,0.07789356541978656,1898,22726,0.07782895093067294,0.0779581799089002
2021,1st Quintile,male,Yes,0.014837702701660923,295,18854,0.014809052839638103,0.014866352563683743
2021,1st Quintile,male,No,0.0708993331658038,1980,18854,0.07083851437629972,0.07096015195530787
2021,1st Quintile,female,Yes,0.03056653435398459,527,18854,0.03052574306628984,0.030607325641679343
2021,1st Quintile,female,No,0.07117613076524514,1911,18854,0.07111520244818907,0.0712370590823012
2021,2nd Quintile,male,Yes,0.020039691581374943,313,18854,0.02000648416632299,0.020072898996426895
2021,2nd Quintile,male,No,0.07070234632921202,1321,18854,0.07064160564993376,0.07076308700849028
2021,2nd Quintile,female,Yes,0.02987630360503331,466,18854,0.02983596115225338,0.029916646057813242
2021,2nd Quintile,female,No,0.07433761356561251,1480,18854,0.07427545286127461,0.07439977426995041
2021,3rd Quintile,male,Yes,0.017110747542503246,234,18854,0.01708001686777707,0.017141478217229424
2021,3rd Quintile,male,No,0.07723676843490912,1163,18854,0.07717350649593809,0.07730003037388015
2021,3rd Quintile,female,Yes,0.028034744356855608,402,18854,0.02799562794759867,0.028073860766112547
2021,3rd Quintile,female,No,0.07356497022642165,1235,18854,0.07350310760395122,0.07362683284889208
2021,4th Quintile,male,Yes,0.01873732042450277,268,18854,0.018705188873214148,0.018769451975791395
2021,4th Quintile,male,No,0.0867257209207976,1274,18854,0.08665903104885549,0.08679241079273971
2021,4th Quintile,female,Yes,0.030123731250683506,393,18854,0.030083227255797793,0.03016423524556922
2021,4th Quintile,female,No,0.07293637837621145,1311,18854,0.07287475972637295,0.07299799702604995
2021,5th Quintile,male,Yes,0.019788830400590356,371,18854,0.019755827265462687,0.019821833535718026
2021,5th Quintile,male,No,0.09598933264451599,1879,18854,0.09591952811977164,0.09605913716926034
2021,5th Quintile,female,Yes,0.02296751741914923,443,18854,0.02293201999504134,0.02300301484325712
2021,5th Quintile,female,No,0.07434828193493218,1588,18854,0.07428611712856988,0.07441044674129448
