"ple0021","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","66","Ostdeutschland","","","",""
"Nein","2016","17-29","Westdeutschland","","","",""
"Nein","2016","17-29","Ostdeutschland","","","",""
"Nein","2016","30-45","Westdeutschland","","","",""
"Nein","2016","30-45","Ostdeutschland","","","",""
"Nein","2016","46-65","Westdeutschland","","","",""
"Nein","2016","46-65","Ostdeutschland","","","",""
"Nein","2016","66","Westdeutschland","","","",""
"Nein","2016","66","Ostdeutschland","","","",""
"Ja","2017","17-29","Westdeutschland","77","0.0283595406894053","0.0229512977602418","0.0337677836185688"
"Ja","2017","17-29","Ostdeutschland","19","","",""
"Ja","2017","30-45","Westdeutschland","360","0.0618609116760894","0.0556573929059183","0.0680644304462604"
"Ja","2017","30-45","Ostdeutschland","100","0.0636500991863461","0.0511447397369217","0.0761554586357705"
"Ja","2017","46-65","Westdeutschland","1733","0.245175352776492","0.235630902902589","0.254719802650396"
"Ja","2017","46-65","Ostdeutschland","539","0.268406388571074","0.249757640092701","0.287055137049447"
"Ja","2017","66","Westdeutschland","","","",""
"Ja","2017","66","Ostdeutschland","","","",""
"Nein","2017","17-29","Westdeutschland","3542","0.971640459310595","0.966232216381431","0.977048702239758"
"Nein","2017","17-29","Ostdeutschland","721","0.968820566713435","0.956298153957543","0.981342979469327"
"Nein","2017","30-45","Westdeutschland","5433","0.938139088323911","0.93193556955374","0.944342607094082"
"Nein","2017","30-45","Ostdeutschland","1364","0.936349900813654","0.92384454136423","0.948855260263078"
"Nein","2017","46-65","Westdeutschland","6071","0.754824647223508","0.745280197349604","0.764369097097411"
"Nein","2017","46-65","Ostdeutschland","1630","0.731593611428926","0.712944862950553","0.750242359907299"
"Nein","2017","66","Westdeutschland","","","",""
"Nein","2017","66","Ostdeutschland","","","",""
"Ja","2018","17-29","Westdeutschland","","","",""
"Ja","2018","17-29","Ostdeutschland","","","",""
"Ja","2018","30-45","Westdeutschland","","","",""
"Ja","2018","30-45","Ostdeutschland","","","",""
"Ja","2018","46-65","Westdeutschland","","","",""
"Ja","2018","46-65","Ostdeutschland","","","",""
"Ja","2018","66","Westdeutschland","","","",""
"Ja","2018","66","Ostdeutschland","","","",""
"Nein","2018","17-29","Westdeutschland","","","",""
"Nein","2018","17-29","Ostdeutschland","","","",""
"Nein","2018","30-45","Westdeutschland","","","",""
"Nein","2018","30-45","Ostdeutschland","","","",""
"Nein","2018","46-65","Westdeutschland","","","",""
"Nein","2018","46-65","Ostdeutschland","","","",""
"Nein","2018","66","Westdeutschland","","","",""
"Nein","2018","66","Ostdeutschland","","","",""
"Ja","2019","17-29","Westdeutschland","75","0.0288358938813578","0.0230477281342424","0.0346240596284732"
"Ja","2019","17-29","Ostdeutschland","15","","",""
"Ja","2019","30-45","Westdeutschland","360","0.0700284765811333","0.0629092522181299","0.0771477009441367"
"Ja","2019","30-45","Ostdeutschland","92","0.0606587173543855","0.0478541244879107","0.0734633102208604"
"Ja","2019","46-65","Westdeutschland","1853","0.252433400617403","0.242987687313389","0.261879113921417"
"Ja","2019","46-65","Ostdeutschland","529","0.264911925422885","0.246798478171648","0.283025372674122"
"Ja","2019","66","Westdeutschland","","","",""
"Ja","2019","66","Ostdeutschland","","","",""
"Nein","2019","17-29","Westdeutschland","3136","0.971164106118642","0.965375940371527","0.976952271865758"
"Nein","2019","17-29","Ostdeutschland","628","0.965532741258935","0.951432404683734","0.979633077834136"
"Nein","2019","30-45","Westdeutschland","4576","0.929971523418867","0.922852299055863","0.93709074778187"
"Nein","2019","30-45","Ostdeutschland","1243","0.939341282645615","0.92653668977914","0.952145875512089"
"Nein","2019","46-65","Westdeutschland","6272","0.747566599382597","0.738120886078583","0.757012312686611"
"Nein","2019","46-65","Ostdeutschland","1751","0.735088074577115","0.716974627325878","0.753201521828352"
"Nein","2019","66","Westdeutschland","","","",""
"Nein","2019","66","Ostdeutschland","","","",""
