"ple0021","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2018","17-34","Westdeutschland","","","",""
"Ja","2018","17-34","Ostdeutschland","","","",""
"Ja","2018","35-65","Westdeutschland","","","",""
"Ja","2018","35-65","Ostdeutschland","","","",""
"Ja","2018","66 +","Westdeutschland","","","",""
"Ja","2018","66 +","Ostdeutschland","","","",""
"Nein","2018","17-34","Westdeutschland","","","",""
"Nein","2018","17-34","Ostdeutschland","","","",""
"Nein","2018","35-65","Westdeutschland","","","",""
"Nein","2018","35-65","Ostdeutschland","","","",""
"Nein","2018","66 +","Westdeutschland","","","",""
"Nein","2018","66 +","Ostdeutschland","","","",""
"Ja","2019","17-34","Westdeutschland","126","0.0313046244192586","0.0261905052147224","0.0364187436237948"
"Ja","2019","17-34","Ostdeutschland","","","",""
"Ja","2019","35-65","Westdeutschland","2162","0.199553307116448","0.192347680228809","0.206758934004087"
"Ja","2019","35-65","Ostdeutschland","607","0.207039105556431","0.193218991315319","0.220859219797543"
"Ja","2019","66 +","Westdeutschland","1564","0.415647364881735","0.400199810546203","0.431094919217268"
"Ja","2019","66 +","Ostdeutschland","526","0.429930108399968","0.403141869970917","0.456718346829019"
"Nein","2019","17-34","Westdeutschland","4328","0.968695375580741","0.963581256376205","0.973809494785278"
"Nein","2019","17-34","Ostdeutschland","927","0.965632839012433","0.954085099283335","0.97718057874153"
"Nein","2019","35-65","Westdeutschland","9656","0.800446692883552","0.793241065995913","0.807652319771191"
"Nein","2019","35-65","Ostdeutschland","2695","0.792960894443569","0.779140780202457","0.806781008684681"
"Nein","2019","66 +","Westdeutschland","2346","0.584352635118265","0.568905080782733","0.599800189453797"
"Nein","2019","66 +","Ostdeutschland","786","0.570069891600032","0.543281653170981","0.596858130029083"
