year,age_gr,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,East,1.0,0.020990140994381425,31177,0.019398884751705793,0.022581397237057058
2013,30-45 J.,West,1.0,0.01272129757235238,31177,0.011477285772111014,0.013965309372593746
2013,30-45 J.,East,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,17-29 J.,West,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,17-29 J.,East,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2015,46-65 J.,West,2.0,0.21992811501597445,27342,0.21501848663714984,0.22483774339479906
2015,30-45 J.,West,2.0,0.21944888178913738,27342,0.21454309925031975,0.224354664327955
2015,17-29 J.,West,2.0,0.12839456869009586,27342,0.12442928537926747,0.13235985200092423
2015,66 und älter,West,2.0,0.08821884984025559,27342,0.0848570880840524,0.09158061159645878
2015,46-65 J.,East,2.0,0.05906549520766773,27342,0.05627110176205735,0.061859888653278114
2015,66 und älter,West,1.0,0.05810702875399361,27342,0.055333989327773635,0.06088006818021358
2015,46-65 J.,West,1.0,0.058027156549520766,27342,0.055255906154636304,0.06079840694440523
2015,30-45 J.,East,2.0,0.053634185303514374,27342,0.05096369320111988,0.056304677405908866
2015,66 und älter,East,2.0,0.03011182108626198,27342,0.028086143719812783,0.03213749845271118
2015,17-29 J.,East,2.0,0.025159744408945688,27342,0.023303390521783415,0.02701609829610796
2015,66 und älter,East,1.0,0.0185702875399361,27342,0.01697006697622259,0.02017050810364961
2015,46-65 J.,East,1.0,0.017531948881789137,27342,0.01597628686538751,0.019087610898190763
2015,30-45 J.,West,1.0,0.015894568690095846,27342,0.014412097985326796,0.017377039394864895
2015,30-45 J.,East,1.0,0.004792332268370607,27342,0.003973733193772735,0.005610931342968479
2015,17-29 J.,West,1.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,17-29 J.,East,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2017,46-65 J.,West,2.0,0.22867151305133904,31140,0.22400682629236926,0.23333619981030881
2017,30-45 J.,West,2.0,0.20464047610079475,31140,0.20015948296211122,0.20912146923947827
2017,17-29 J.,West,2.0,0.1334513540999661,31140,0.1296742867090596,0.13722842149087264
2017,66 und älter,West,2.0,0.08482428716712494,31140,0.08172965440018738,0.08791891993406249
2017,46-65 J.,West,1.0,0.06527552826848469,31140,0.06253197263412386,0.06801908390284553
2017,46-65 J.,East,2.0,0.06139590945045011,31140,0.05872961746656617,0.06406220143433405
2017,66 und älter,West,1.0,0.056122641154092434,31140,0.05356627180325037,0.0586790105049345
2017,30-45 J.,East,2.0,0.05137669968737052,31140,0.04892466413661705,0.05382873523812399
2017,66 und älter,East,2.0,0.02760932615164413,31140,0.02578943646746645,0.029429215835821813
2017,17-29 J.,East,2.0,0.027157331726242042,31140,0.025351980850531204,0.02896268260195288
2017,46-65 J.,East,1.0,0.020302082940977063,31140,0.01873564512725657,0.021868520754697557
2017,66 und älter,East,1.0,0.01823044182455083,31140,0.01674450568548917,0.019716377963612492
2017,30-45 J.,West,1.0,0.013559832762062601,31140,0.012275258228533774,0.014844407295591429
2017,30-45 J.,East,1.0,0.0037666202116840557,31140,0.0030862375654036487,0.004447002857964463
2017,17-29 J.,West,1.0,0.002900297562996723,31140,0.0023030046807844757,0.0034975904452089705
2017,17-29 J.,East,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2019,46-65 J.,West,2.0,0.24414207181566533,29565,0.23924531508521,0.24903882854612067
2019,30-45 J.,West,2.0,0.1780966119536824,29565,0.17373541857676608,0.18245780533059872
2019,17-29 J.,West,2.0,0.12160318141058131,29565,0.11787767791375701,0.1253286849074056
2019,66 und älter,West,2.0,0.09037389371905337,29565,0.0871056074844691,0.09364217995363763
2019,46-65 J.,West,1.0,0.07224453195056338,29565,0.06929341526291674,0.07519564863821002
2019,46-65 J.,East,2.0,0.06822878084915592,29565,0.06535465632053615,0.07110290537777568
2019,66 und älter,West,1.0,0.06039221802019572,29565,0.05767683609824582,0.06310759994214561
2019,30-45 J.,East,2.0,0.04834496471597333,29565,0.04589994408289525,0.050789985349051416
2019,66 und älter,East,2.0,0.030410542321338063,29565,0.02845317129867659,0.032367913343999535
2019,17-29 J.,East,2.0,0.024328433857070453,29565,0.022572225538026864,0.02608464217611404
2019,46-65 J.,East,1.0,0.020585597879059614,29565,0.018967025536262193,0.022204170221857035
2019,66 und älter,East,1.0,0.020156731256579203,29565,0.018554757160737942,0.021758705352420464
2019,30-45 J.,West,1.0,0.014035634917540644,29565,0.01269468125523741,0.015376588579843878
2019,30-45 J.,East,1.0,0.0035868844789270537,29565,0.0029054163612465805,0.004268352596607527
2019,17-29 J.,West,1.0,0.0028851027330500214,29565,0.0022737098581721814,0.0034964956079278613
2019,17-29 J.,East,1.0,0.0005848181215641936,29565,0.0003092363347733786,0.0008603999083550086
2021,46-65 J.,West,2.0,0.22551526219671275,19931,0.21971315259720234,0.23131737179622316
2021,30-45 J.,West,2.0,0.19869553874249934,19931,0.19315586273777635,0.20423521474722234
2021,17-29 J.,West,2.0,0.13749021654056875,19931,0.13270931896340912,0.1422711141177284
2021,66 und älter,West,2.0,0.08296373597704149,19931,0.07913435185516325,0.08679312009891972
2021,46-65 J.,West,1.0,0.0744064701278372,19931,0.0707630686276832,0.07804987162799121
2021,66 und älter,West,1.0,0.05838768588572919,19931,0.05513240683758773,0.061642964933870656
2021,46-65 J.,East,2.0,0.05833550743542917,19931,0.05508159310831459,0.06158942176254374
2021,30-45 J.,East,2.0,0.050247847638925126,19931,0.04721496641982888,0.053280728858021376
2021,66 und älter,East,2.0,0.026767545003913384,19931,0.024526739878717792,0.029008350129108976
2021,17-29 J.,East,2.0,0.024210800939212105,19931,0.022076900717306586,0.026344701161117624
2021,46-65 J.,East,1.0,0.01831463605530916,19931,0.016453076943747175,0.020176195166871143
2021,30-45 J.,West,1.0,0.018210279154709106,19931,0.01635393254642967,0.02006662576298854
2021,66 und älter,East,1.0,0.017792851552308895,19931,0.015957514426399217,0.019628188678218573
2021,30-45 J.,East,1.0,0.0044873467258022435,19931,0.0035594284406641266,0.00541526501094036
2021,17-29 J.,West,1.0,0.0036003130707018003,19931,0.0027687820574304254,0.004431844083973175
2021,17-29 J.,East,1.0,0.000573962953300287,19931,0.0002414498322739554,0.0009064760743266187
