year,age_gr,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,East,No,0.033084746490436134,765,18849,0.0330381688430882,0.033131324137784066
2015,17-29 y.,West,Yes,0.002682231026985759,55,25017,0.0026697918150655115,0.0026946702389060062
2015,17-29 y.,West,No,0.12745833951715077,3215,25017,0.12737813382121246,0.12753854521308908
2015,17-29 y.,East,No,0.022338821055178617,630,25017,0.022303278200392053,0.02237436390996518
2015,30-45 y.,West,Yes,0.013170998870222649,398,25017,0.0131435794475906,0.013198418292854697
2015,30-45 y.,West,No,0.1798435502621054,5495,25017,0.1797511817850275,0.17993591873918333
2015,30-45 y.,East,Yes,0.0034427420015075727,120,25017,0.003428654584693293,0.0034568294183218522
2015,30-45 y.,East,No,0.03720801166620872,1343,25017,0.03716249059613759,0.03725353273627985
2015,46-65 y.,West,Yes,0.06530753128361821,1453,25017,0.06524810972999462,0.06536695283724181
2015,46-65 y.,West,No,0.22662797850684027,5507,25017,0.22652729021156065,0.2267286668021199
2015,46-65 y.,East,Yes,0.016096926106642505,439,25017,0.016066658670749624,0.016127193542535386
2015,46-65 y.,East,No,0.05321362044919483,1479,25017,0.05315963640680422,0.05326760449158544
2015,66 and older,West,Yes,0.08554540116563135,1455,25017,0.08547813333761618,0.08561266899364652
2015,66 and older,West,No,0.12130096266878591,2209,25017,0.12122244268587591,0.12137948265169592
2015,66 and older,East,Yes,0.017766662925512745,465,25017,0.01773489138567857,0.01779843446534692
2015,66 and older,East,No,0.02799622249441471,754,25017,0.027956547973437836,0.028035897015391588
2017,17-29 y.,West,Yes,0.0037657775173185674,77,26530,0.003751231978357544,0.0037803230562795907
2017,17-29 y.,West,No,0.130166683837804,3543,26530,0.13008677594102752,0.13024659173458047
2017,17-29 y.,East,No,0.023667174533314305,721,26530,0.023631075637927247,0.023703273428701363
2017,30-45 y.,West,Yes,0.012171482362602572,360,26530,0.012145442764472696,0.012197521960732448
2017,30-45 y.,West,No,0.18384591030998654,5433,26530,0.1837539215365996,0.18393789908337346
2017,30-45 y.,East,Yes,0.0027160210455828646,100,26530,0.002703661635361556,0.0027283804558041734
2017,30-45 y.,East,No,0.03945202405124753,1364,26530,0.0394057948983193,0.03949825320417576
2017,46-65 y.,West,Yes,0.07193628611187755,1733,26530,0.07187492620904955,0.07199764601470555
2017,46-65 y.,West,No,0.22261919932525032,6071,26530,0.22252040773552428,0.22271799091497635
2017,46-65 y.,East,Yes,0.017399878942626765,539,26530,0.017368827392849645,0.017430930492403886
2017,46-65 y.,East,No,0.047797808218925424,1630,26530,0.04774714528456833,0.047848471153282515
2017,66 and older,West,Yes,0.08688380635284759,1490,26530,0.0868169174299715,0.08695069527572369
2017,66 and older,West,No,0.11622684828772505,2252,26530,0.11615073764434067,0.11630295893110942
2017,66 and older,East,Yes,0.0171112031869286,484,26530,0.01708040577462602,0.01714200059923118
2017,66 and older,East,No,0.024239895915962362,733,26530,0.024203373570132258,0.024276418261792467
2019,17-29 y.,West,Yes,0.0037505928567302892,74,25634,0.0037360523916992613,0.003765133321761317
2019,17-29 y.,West,No,0.12695067486722625,3119,25634,0.12687148288848182,0.12702986684597067
2019,17-29 y.,East,No,0.02119927914595723,624,25634,0.02116501404748254,0.02123354424443192
2019,30-45 y.,West,Yes,0.014127045714879594,360,25634,0.014098973256356812,0.014155118173402377
2019,30-45 y.,West,No,0.18545265343900597,4568,25634,0.18536020086869648,0.18554510600931545
2019,30-45 y.,East,Yes,0.002523637525034577,92,25634,0.002511702891394702,0.002535572158674452
2019,30-45 y.,East,No,0.03889103401574634,1240,25634,0.03884504486851028,0.0389370231629824
2019,46-65 y.,West,Yes,0.07491477979199322,1853,25634,0.07485215894721899,0.07497740063676746
2019,46-65 y.,West,No,0.22049965770178587,6262,25634,0.22040103965149116,0.22059827575208057
2019,46-65 y.,East,Yes,0.016968907684101572,528,25634,0.01693818530329943,0.016999630064903716
2019,46-65 y.,East,No,0.04777078619007625,1750,25634,0.04772005252445123,0.04782151985570127
2019,66 and older,West,Yes,0.08451594615707636,1549,25634,0.08444977952670685,0.08458211278744587
2019,66 and older,West,No,0.11852365423668071,2318,25634,0.1184467673731485,0.11860054110021291
2019,66 and older,East,Yes,0.018612749507345757,517,25634,0.018580600337035614,0.0186448986776559
2019,66 and older,East,No,0.025298601166359926,780,25634,0.025261247920523026,0.025335954412196826
2021,17-29 y.,West,Yes,0.004028970794551407,69,19154,0.004013976753689463,0.004043964835413351
2021,17-29 y.,West,No,0.124348156587351,2635,19154,0.12427005071517508,0.12442626245952693
2021,17-29 y.,East,No,0.02229591032289209,464,19154,0.022260962944858836,0.022330857700925345
2021,30-45 y.,West,Yes,0.01605551484049733,349,19154,0.01602576424291075,0.016085265438083914
2021,30-45 y.,West,No,0.18782020343655528,3808,19154,0.18772775586194707,0.1879126510111635
2021,30-45 y.,East,Yes,0.004728293814093882,86,19154,0.004712056232953057,0.0047445313952347076
2021,30-45 y.,East,No,0.04120814839468935,963,19154,0.04116109922157412,0.04125519756780458
2021,46-65 y.,West,Yes,0.0777664677550785,1426,19154,0.07770307860648233,0.07782985690367468
2021,46-65 y.,West,No,0.21377411886697148,4322,19154,0.21367707915295256,0.2138711585809904
2021,46-65 y.,East,Yes,0.016567182763849372,351,19154,0.016536969686853736,0.01659739584084501
2021,46-65 y.,East,No,0.04287027266265817,1118,19154,0.04282232562247538,0.042918219702840966
2021,66 and older,West,Yes,0.09326697156266883,1119,19154,0.09319813773299569,0.09333580539234197
2021,66 and older,West,No,0.11346459678600894,1590,19154,0.11338952504179861,0.11353966853021927
2021,66 and older,East,Yes,0.01870621089099842,341,19154,0.0186741414997829,0.018738280282213936
2021,66 and older,East,No,0.02309898052113599,513,19154,0.02306342394249373,0.023134537099778252
