year,ple0021,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Yes,46-65 y.,West,0.3608912952936277,45410,0.35647400551588965,0.3653085850713657
2017,Yes,66 and older,West,0.3102873802582257,45410,0.30603241064479825,0.3145423498716532
2017,Yes,46-65 y.,East,0.11224489795918367,45410,0.109341475622692,0.11514832029567534
2017,Yes,66 and older,East,0.10079133694294044,45410,0.09802234198776523,0.10356033189811566
2017,Yes,30-45 y.,West,0.07496876301541025,45410,0.07254662608081765,0.07739089995000285
2017,Yes,30-45 y.,East,0.02082465639316951,45410,0.01951124893807103,0.022138063848267994
2017,Yes,18-29 y.,West,0.016034985422740525,45410,0.014879659724214182,0.017190311121266868
2017,Yes,18-29 y.,East,0.003956684714702207,45410,0.0033792735785269693,0.004534095850877445
2017,No,46-65 y.,West,0.27916494229089067,45410,0.27503894717283084,0.2832909374089505
2017,No,30-45 y.,West,0.2498275624224031,45410,0.24584574770543588,0.2538093771393703
2017,No,18-29 y.,West,0.16291902331356048,45410,0.15952237990499987,0.16631566672212109
2017,No,66 and older,West,0.10355451326619763,45410,0.10075213485399212,0.10635689167840315
2017,No,46-65 y.,East,0.07495286706212351,45410,0.07253096612027711,0.0773747680039699
2017,No,30-45 y.,East,0.06272129489124936,45410,0.06049120585118891,0.06495138393130982
2017,No,66 and older,East,0.03370579850094266,45410,0.032045877891185535,0.03536571911069978
2017,No,18-29 y.,East,0.033153998252632544,45410,0.03150725107288502,0.03480074543238007
2019,Yes,46-65 y.,West,0.3714915797914996,42417,0.3668930803910969,0.3760900791919023
2019,Yes,66 and older,West,0.31054530874097835,42417,0.30614177377944574,0.31494884370251097
2019,Yes,46-65 y.,East,0.10585404971932638,42417,0.10292623194782019,0.10878186749083257
2019,Yes,66 and older,East,0.10364875701684041,42417,0.10074802733820441,0.10654948669547641
2019,Yes,30-45 y.,West,0.07217321571772253,42417,0.06971053801949702,0.07463589341594805
2019,Yes,30-45 y.,East,0.018444266238973536,42417,0.01716378190290409,0.01972475057504298
2019,Yes,18-29 y.,West,0.01483560545308741,42417,0.013685088326681338,0.01598612257949348
2019,Yes,18-29 y.,East,0.003007217321571772,42417,0.002486125195192537,0.0035283094479510073
2019,No,46-65 y.,West,0.30308310343158607,42417,0.2987093181725487,0.30745688869062343
2019,No,30-45 y.,West,0.22109288030589033,42417,0.2171436149788534,0.22504214563292727
2019,No,18-29 y.,West,0.1509607473016795,42417,0.14755366990138344,0.15436782470197555
2019,No,66 and older,West,0.11219205265960021,42417,0.10918855942593528,0.11519554589326514
2019,No,46-65 y.,East,0.0847006437248923,42417,0.08205085632452273,0.08735043112526188
2019,No,30-45 y.,East,0.06001645612506655,42417,0.05775607643846563,0.06227683581166747
2019,No,66 and older,East,0.03775228691738057,42417,0.03593843773721288,0.03956613609754826
2019,No,18-29 y.,East,0.03020182953390446,42417,0.02857312088358544,0.031830538184223475
2021,Yes,46-65 y.,West,0.3800639658848614,27598,0.3743370730757885,0.3857908586939343
2021,Yes,66 and older,West,0.2982409381663113,27598,0.2928434100995622,0.3036384662330604
2021,Yes,46-65 y.,East,0.0935501066098081,27598,0.09011443765398111,0.09698577556563509
2021,Yes,30-45 y.,West,0.09301705756929637,27598,0.08959018366377774,0.096443931474815
2021,Yes,66 and older,East,0.09088486140724947,27598,0.08749351240062497,0.09427621041387396
2021,Yes,30-45 y.,East,0.022921108742004266,27598,0.021155477957071716,0.024686739526936816
2021,Yes,18-29 y.,West,0.018390191897654583,27598,0.016805007309481035,0.01997537648582813
2021,Yes,18-29 y.,East,0.002931769722814499,27598,0.0022938814276935687,0.0035696580179354295
2021,No,46-65 y.,West,0.2804126386816324,27598,0.27511285892809706,0.28571241843516776
2021,No,30-45 y.,West,0.24706416661259975,27598,0.24197553361231916,0.25215279961288034
2021,No,18-29 y.,West,0.17095957957568286,27598,0.1665178528079419,0.17540130634342382
2021,No,66 and older,West,0.10315967040809707,27598,0.09957103114872398,0.10674830966747015
2021,No,46-65 y.,East,0.07253617076493869,27598,0.06947601826697668,0.07559632326290071
2021,No,30-45 y.,East,0.06247972490754558,27598,0.05962425784563759,0.06533519196945357
2021,No,66 and older,East,0.03328359177317849,27598,0.03116726900359387,0.03539991454276311
2021,No,18-29 y.,East,0.03010445727632518,27598,0.028088435824356522,0.032120478728293836
