year,age_gr,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,East,Yes,0.37192118226600984,44486,0.36742983202824375,0.37641253250377593
2015,30-45 y.,West,No,0.9831804281345565,38036,0.9818880704405942,0.9844727858285188
2015,30-45 y.,West,Yes,0.016819571865443424,38036,0.01552721417148115,0.018111929559405698
2015,30-45 y.,East,No,0.9647779479326187,38036,0.9629253564481899,0.9666305394170476
2015,30-45 y.,East,Yes,0.03522205206738132,38036,0.03336946058295244,0.0370746435518102
2015,46-65 y.,West,No,0.9324622433395554,38036,0.9299402287457702,0.9349842579333406
2015,46-65 y.,West,Yes,0.06753775666044459,38036,0.06501574206665937,0.07005977125422981
2015,46-65 y.,East,No,0.9179767600820232,38036,0.9152190858869508,0.9207344342770957
2015,46-65 y.,East,Yes,0.08202323991797676,38036,0.07926556572290436,0.08478091411304917
2015,66 and older,West,No,0.791235632183908,38036,0.7871511241203495,0.7953201402474666
2015,66 and older,West,Yes,0.20876436781609195,38036,0.20467985975253342,0.21284887587965048
2015,66 and older,East,No,0.7711157455683003,38036,0.7668936661689664,0.7753378249676343
2015,66 and older,East,Yes,0.22888425443169969,38036,0.22466217503236574,0.23310633383103363
2015,,West,No,0.6028930131004366,38036,0.5979756470152549,0.6078103791856184
2015,,West,Yes,0.3971069868995633,38036,0.3921896208143816,0.40202435298474504
2015,,East,No,0.6185397867104184,38036,0.6136581315713073,0.6234214418495295
2015,,East,Yes,0.38146021328958163,38036,0.37657855815047053,0.3863418684286927
2017,30-45 y.,West,No,0.9787292817679558,45410,0.9774021847031563,0.9800563788327553
2017,30-45 y.,West,Yes,0.021270718232044197,45410,0.019943621167244744,0.02259781529684365
2017,30-45 y.,East,No,0.9743243243243244,45410,0.9728695586890944,0.9757790899595543
2017,30-45 y.,East,Yes,0.025675675675675677,45410,0.02422091004044578,0.027130441310905574
2017,46-65 y.,West,No,0.937856033143449,45410,0.9356355478823402,0.9400765184045579
2017,46-65 y.,West,Yes,0.06214396685655101,45410,0.0599234815954422,0.06436445211765982
2017,46-65 y.,East,No,0.9316939890710383,45410,0.9293736768425845,0.934014301299492
2017,46-65 y.,East,Yes,0.06830601092896176,45410,0.06598569870050797,0.07062632315741554
2017,66 and older,West,No,0.7779343926191696,45410,0.7741114968474692,0.7817572883908701
2017,66 and older,West,Yes,0.22206560738083034,45410,0.2182427116091298,0.22588850315253087
2017,66 and older,East,No,0.7514983863531581,45410,0.7475236442682293,0.755473128438087
2017,66 and older,East,Yes,0.24850161364684187,45410,0.244526871561913,0.25247635573177074
2017,,West,No,0.6018172100481026,45410,0.5973147085650865,0.6063197115311187
2017,,West,Yes,0.3981827899518974,45410,0.39368028846888126,0.4026852914349135
2017,,East,No,0.6023007395234182,45410,0.5977991653519235,0.606802313694913
2017,,East,Yes,0.3976992604765818,45410,0.39319768630508706,0.4022008346480765
2019,30-45 y.,West,No,0.9768243031631695,42417,0.9753924096373647,0.9782561966889742
2019,30-45 y.,West,Yes,0.023175696836830566,42417,0.021743803311025815,0.024607590362635316
2019,30-45 y.,East,No,0.9765258215962441,42417,0.9750849570245192,0.977966686167969
2019,30-45 y.,East,Yes,0.023474178403755867,42417,0.022033313832031012,0.024915042975480722
2019,46-65 y.,West,No,0.926948051948052,42417,0.9244716011971529,0.929424502698951
2019,46-65 y.,West,Yes,0.07305194805194805,42417,0.070575497301049,0.07552839880284709
2019,46-65 y.,East,No,0.9309309309309309,42417,0.9285177680957737,0.9333440937660882
2019,46-65 y.,East,Yes,0.06906906906906907,42417,0.06665590623391177,0.07148223190422637
2019,66 and older,West,No,0.7716574245224892,42417,0.7676626542083572,0.7756521948366212
2019,66 and older,West,Yes,0.22834257547751077,42417,0.22434780516337882,0.23233734579164272
2019,66 and older,East,No,0.7682177348551361,42417,0.7642019691858754,0.7722335005243969
2019,66 and older,East,Yes,0.2317822651448639,42417,0.2277664994756032,0.23579803081412462
2019,,West,No,0.5994310835272821,42417,0.5947677728547265,0.6040943941998378
2019,,West,Yes,0.40056891647271786,42417,0.3959056058001622,0.4052322271452735
2019,,East,No,0.6013878180416345,42417,0.5967283247204145,0.6060473113628546
2019,,East,Yes,0.39861218195836545,42417,0.3939526886371454,0.4032716752795855
2021,30-45 y.,West,No,0.9744822485207101,27598,0.9726217666858219,0.9763427303555983
2021,30-45 y.,West,Yes,0.02551775147928994,27598,0.023657269644401797,0.02737823331417808
2021,30-45 y.,East,No,0.9768421052631578,27598,0.9750675930635312,0.9786166174627845
2021,30-45 y.,East,Yes,0.023157894736842106,27598,0.021383382537215466,0.024932406936468747
2021,46-65 y.,West,No,0.9160452249218186,27598,0.9127733369511111,0.9193171128925262
2021,46-65 y.,West,Yes,0.08395477507818139,27598,0.08068288710747387,0.0872266630488889
2021,46-65 y.,East,No,0.9180171591992373,27598,0.9147804465341509,0.9212538718643237
2021,46-65 y.,East,Yes,0.08198284080076262,27598,0.07874612813567619,0.08521955346584906
2021,66 and older,West,No,0.7519137091162144,27598,0.746818023208072,0.7570093950243567
2021,66 and older,West,Yes,0.24808629088378567,27598,0.24299060497564332,0.253181976791928
2021,66 and older,East,No,0.7610619469026548,27598,0.7560307660325578,0.7660931277727518
2021,66 and older,East,Yes,0.23893805309734514,27598,0.23390687222724818,0.2439692339674421
2021,,West,No,0.5869324473975637,27598,0.5811231733211049,0.5927417214740225
2021,,West,Yes,0.4130675526024363,27598,0.4072582785259775,0.41887682667889514
2021,,East,No,0.6007025761124122,27598,0.5949243402209589,0.6064808120038655
2021,,East,Yes,0.3992974238875878,27598,0.3935191879961345,0.40507565977904114
