"ple0021","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Ostdeutschland","männlich","486","0.195694089943344","0.180373529710126","0.211014650176561"
"Ja","2017","Ostdeutschland","weiblich","656","0.243006218988408","0.227694240266534","0.258318197710283"
"Nein","2017","Westdeutschland","männlich","8250","0.832413580668274","0.824975048115124","0.839852113221424"
"Nein","2017","Westdeutschland","weiblich","9049","0.746947899123205","0.738922637404719","0.75497316084169"
"Nein","2017","Ostdeutschland","männlich","2090","0.804305910056656","0.788985349823439","0.819626470289874"
"Nein","2017","Ostdeutschland","weiblich","2358","0.756993781011592","0.741681802289717","0.772305759733466"
"Ja","2018","Westdeutschland","männlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","männlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","männlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","männlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","männlich","1599","0.171595308616767","0.164068192599658","0.179122424633875"
"Ja","2019","Westdeutschland","weiblich","2253","0.253160758081868","0.244860371043506","0.26146114512023"
"Ja","2019","Ostdeutschland","männlich","485","0.195197851556118","0.180115760925055","0.210279942187182"
"Ja","2019","Ostdeutschland","weiblich","676","0.258841099230673","0.242943680510734","0.274738517950612"
"Nein","2019","Westdeutschland","männlich","8039","0.828404691383233","0.820877575366125","0.835931807400342"
"Nein","2019","Westdeutschland","weiblich","8289","0.746839241918132","0.73853885487977","0.755139628956494"
"Nein","2019","Ostdeutschland","männlich","2168","0.804802148443882","0.789720057812818","0.819884239074945"
"Nein","2019","Ostdeutschland","weiblich","2240","0.741158900769327","0.725261482049388","0.757056319489266"
