year,bula_h,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,East,Yes,0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,Mecklenburg-Western Pomerania,East,No,0.8019417475728156,41903,0.7981258088195011,0.80575768632613
2011,Mecklenburg-Western Pomerania,East,Yes,0.19805825242718447,41903,0.19424231367387,0.20187419118049896
2011,Saxony,East,No,0.7970085470085471,41903,0.793157277791516,0.8008598162255781
2011,Saxony,East,Yes,0.202991452991453,41903,0.19914018377442197,0.20684272220848401
2011,Saxony-Anhalt,East,No,0.7923875432525952,41903,0.7885039920408285,0.7962710944643618
2011,Saxony-Anhalt,East,Yes,0.20761245674740483,41903,0.20372890553563813,0.21149600795917153
2011,Thuringa,East,No,0.8088235294117647,41903,0.8050584198262781,0.8125886389972513
2011,Thuringa,East,Yes,0.19117647058823528,41903,0.1874113610027487,0.19494158017372187
2013,Schleswig-Holstein,West,No,0.8010118043844857,44486,0.7973017736473764,0.804721835121595
2013,Schleswig-Holstein,West,Yes,0.19898819561551434,44486,0.19527816487840502,0.20269822635262366
2013,Hamburg,West,No,0.8220064724919094,44486,0.8184519266772795,0.8255610183065393
2013,Hamburg,West,Yes,0.1779935275080906,44486,0.17443898169346067,0.18154807332272055
2013,Lower Saxony,West,No,0.8011267605633803,44486,0.7974175354962901,0.8048359856304704
2013,Lower Saxony,West,Yes,0.19887323943661972,44486,0.19516401436952954,0.2025824645037099
2013,Bremen,West,No,0.8389830508474576,44486,0.8355675312381182,0.842398570456797
2013,Bremen,West,Yes,0.16101694915254236,44486,0.15760142954320294,0.16443246876188178
2013,North Rhine-Westphalia,West,No,0.7942442173211404,44486,0.7904875957477722,0.7980008388945086
2013,North Rhine-Westphalia,West,Yes,0.2057557826788596,44486,0.2019991611054914,0.2095124042522278
2013,Hesse,West,No,0.7806201550387597,44486,0.7767745680887993,0.7844657419887201
2013,Hesse,West,Yes,0.2193798449612403,44486,0.21553425801127984,0.22322543191120076
2013,"Rhineland-Palatinate, Saarland",West,No,0.7723132969034608,44486,0.7684164801568679,0.7762101136500538
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.22768670309653916,44486,0.22378988634994623,0.23158351984313208
2013,Baden-Wuerttemberg,West,No,0.7856806406029204,44486,0.7818673656580774,0.7894939155477635
2013,Baden-Wuerttemberg,West,Yes,0.2143193593970796,44486,0.21050608445223654,0.21813263434192268
2013,Bavaria,West,No,0.8004750593824228,44486,0.7967612732497305,0.8041888455151152
2013,Bavaria,West,Yes,0.1995249406175772,44486,0.19581115448488487,0.20323872675026952
2013,Berlin,West,No,0.7855530474040632,44486,0.7817389472672013,0.7893671475409251
2013,Berlin,West,Yes,0.2144469525959368,44486,0.21063285245907493,0.21826105273279867
2013,Berlin,East,No,0.7938461538461539,44486,0.7900868425823829,0.7976054651099248
2013,Berlin,East,Yes,0.20615384615384616,44486,0.20239453489007528,0.20991315741761704
2013,Brandenburg,East,No,0.7743589743589744,44486,0.770474568566038,0.7782433801519107
2013,Brandenburg,East,Yes,0.22564102564102564,44486,0.22175661984808934,0.22952543143396195
2013,Mecklenburg-Western Pomerania,East,No,0.801762114537445,44486,0.7980573510627937,0.8054668780120962
2013,Mecklenburg-Western Pomerania,East,Yes,0.19823788546255505,44486,0.19453312198790382,0.2019426489372063
2013,Saxony,East,No,0.7917602996254681,44486,0.7879869850036451,0.7955336142472912
2013,Saxony,East,Yes,0.20823970037453182,44486,0.20446638575270878,0.21201301499635486
2013,Saxony-Anhalt,East,No,0.782608695652174,44486,0.778775704548153,0.7864416867561949
2013,Saxony-Anhalt,East,Yes,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,Thuringa,East,No,0.8160200250312891,44486,0.812419381908039,0.8196206681545393
2013,Thuringa,East,Yes,0.18397997496871088,44486,0.18037933184546073,0.18758061809196103
2015,Schleswig-Holstein,West,No,0.8283752860411899,38036,0.8245859586254505,0.8321646134569294
2015,Schleswig-Holstein,West,Yes,0.17162471395881007,38036,0.16783538654307067,0.17541404137454947
2015,Hamburg,West,No,0.8262910798122066,38036,0.8224836119654966,0.8300985476589167
2015,Hamburg,West,Yes,0.17370892018779344,38036,0.16990145234108336,0.1775163880345035
2015,Lower Saxony,West,No,0.8339529120198265,38036,0.8302131406839296,0.8376926833557233
2015,Lower Saxony,West,Yes,0.16604708798017348,38036,0.16230731664427667,0.1697868593160703
2015,Bremen,West,No,0.8430232558139535,38036,0.8393673408270227,0.8466791708008844
2015,Bremen,West,Yes,0.1569767441860465,38036,0.1533208291991156,0.16063265917297742
2015,North Rhine-Westphalia,West,No,0.8333010648596322,38036,0.8295554248686913,0.8370467048505731
2015,North Rhine-Westphalia,West,Yes,0.16669893514036785,38036,0.16295329514942697,0.17044457513130873
2015,Hesse,West,No,0.829325513196481,38036,0.8255445237262394,0.8331065026667225
2015,Hesse,West,Yes,0.17067448680351907,38036,0.16689349733327752,0.17445547627376062
2015,"Rhineland-Palatinate, Saarland",West,No,0.804144385026738,38036,0.8001560311767106,0.8081327388767654
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.19585561497326204,38036,0.1918672611232347,0.19984396882328936
2015,Baden-Wuerttemberg,West,No,0.8268006700167504,38036,0.822997618874085,0.8306037211594158
2015,Baden-Wuerttemberg,West,Yes,0.17319932998324958,38036,0.1693962788405841,0.17700238112591504
2015,Bavaria,West,No,0.8400794636205612,38036,0.8363958764224454,0.843763050818677
2015,Bavaria,West,Yes,0.1599205363794388,38036,0.156236949181323,0.16360412357755458
2015,Berlin,West,No,0.8023255813953488,38036,0.7983232853772455,0.8063278774134521
2015,Berlin,West,Yes,0.19767441860465115,38036,0.19367212258654787,0.20167671462275444
2015,Berlin,East,No,0.8106060606060606,38036,0.8066683244441801,0.814543796767941
2015,Berlin,East,Yes,0.1893939393939394,38036,0.18545620323205902,0.19333167555581976
2015,Brandenburg,East,No,0.7784552845528455,38036,0.7742817291292371,0.7826288399764539
2015,Brandenburg,East,Yes,0.22154471544715448,38036,0.21737116002354606,0.2257182708707629
2015,Mecklenburg-Western Pomerania,East,No,0.8078994614003591,38036,0.803940314623823,0.8118586081768951
2015,Mecklenburg-Western Pomerania,East,Yes,0.19210053859964094,38036,0.1881413918231049,0.19605968537617696
2015,Saxony,East,No,0.8047650562541363,38036,0.800781490564816,0.8087486219434566
2015,Saxony,East,Yes,0.19523494374586367,38036,0.19125137805654327,0.19921850943518407
2015,Saxony-Anhalt,East,No,0.7954802259887006,38036,0.7914266249898151,0.7995338269875861
2015,Saxony-Anhalt,East,Yes,0.20451977401129945,38036,0.2004661730124139,0.208573375010185
2015,Thuringa,East,No,0.8141304347826087,38036,0.810221037662565,0.8180398319026524
2015,Thuringa,East,Yes,0.1858695652173913,38036,0.18196016809734764,0.189778962337435
2017,Schleswig-Holstein,West,No,0.8286014721345951,45410,0.8251352474207355,0.8320676968484547
2017,Schleswig-Holstein,West,Yes,0.17139852786540483,45410,0.1679323031515452,0.17486475257926445
2017,Hamburg,West,No,0.8476394849785408,45410,0.8443340994155063,0.8509448705415753
2017,Hamburg,West,Yes,0.15236051502145923,45410,0.14905512945842478,0.15566590058449367
2017,Lower Saxony,West,No,0.8257322951427513,45410,0.8222432353553807,0.8292213549301218
2017,Lower Saxony,West,Yes,0.1742677048572488,45410,0.17077864506987825,0.17775676464461934
2017,Bremen,West,No,0.8545454545454545,45410,0.8513027188414029,0.8577881902495061
2017,Bremen,West,Yes,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,North Rhine-Westphalia,West,No,0.8251267197682839,45410,0.821632884904984,0.8286205546315838
2017,North Rhine-Westphalia,West,Yes,0.17487328023171614,45410,0.1713794453684162,0.17836711509501607
2017,Hesse,West,No,0.8295136948015651,45410,0.8260548040112556,0.8329725855918746
2017,Hesse,West,Yes,0.17048630519843488,45410,0.16702741440812535,0.17394519598874442
2017,"Rhineland-Palatinate, Saarland",West,No,0.8188976377952756,45410,0.8153555674083256,0.8224397081822256
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.18110236220472442,45410,0.1775602918177744,0.18464443259167443
2017,Baden-Wuerttemberg,West,No,0.8240556660039762,45410,0.8205534233086836,0.8275579086992687
2017,Baden-Wuerttemberg,West,Yes,0.17594433399602386,45410,0.17244209130073138,0.17944657669131633
2017,Bavaria,West,No,0.8261695559249584,45410,0.8226839536218399,0.829655158228077
2017,Bavaria,West,Yes,0.17383044407504156,45410,0.17034484177192305,0.17731604637816006
2017,Berlin,West,No,0.7960644007155635,45410,0.79235843887071,0.799770362560417
2017,Berlin,West,Yes,0.2039355992844365,45410,0.20022963743958297,0.20764156112929003
2017,Berlin,East,No,0.813953488372093,45410,0.8103742478756645,0.8175327288685216
2017,Berlin,East,Yes,0.18604651162790697,45410,0.18246727113147843,0.18962575212433552
2017,Brandenburg,East,No,0.7725072604065828,45410,0.7686514526229768,0.7763630681901887
2017,Brandenburg,East,Yes,0.22749273959341723,45410,0.22363693180981126,0.2313485473770232
2017,Mecklenburg-Western Pomerania,East,No,0.7993019197207679,45410,0.795618023750635,0.8029858156909009
2017,Mecklenburg-Western Pomerania,East,Yes,0.2006980802792321,45410,0.19701418430909914,0.20438197624936508
2017,Saxony,East,No,0.8039927404718693,45410,0.8003414829689426,0.807643997974796
2017,Saxony,East,Yes,0.19600725952813067,45410,0.19235600202520398,0.19965851703105736
2017,Saxony-Anhalt,East,No,0.7941495124593716,45410,0.790430673199422,0.7978683517193212
2017,Saxony-Anhalt,East,Yes,0.20585048754062837,45410,0.20213164828067873,0.20956932680057802
2017,Thuringa,East,No,0.7975460122699386,45410,0.7938501024824562,0.801241922057421
2017,Thuringa,East,Yes,0.20245398773006135,45410,0.19875807794257902,0.20614989751754367
2019,Schleswig-Holstein,West,No,0.799163179916318,42417,0.7953505425658368,0.8029758172667992
2019,Schleswig-Holstein,West,Yes,0.200836820083682,42417,0.19702418273320074,0.20464945743416327
2019,Hamburg,West,No,0.8393194706994329,42417,0.8358245979080866,0.8428143434907792
2019,Hamburg,West,Yes,0.16068052930056712,42417,0.15718565650922084,0.1641754020919134
2019,Lower Saxony,West,No,0.8078620136381869,42417,0.8041126176697841,0.8116114096065896
2019,Lower Saxony,West,Yes,0.1921379863618131,42417,0.1883885903934103,0.19588738233021588
2019,Bremen,West,No,0.8310502283105022,42417,0.8274842513086402,0.8346162053123642
2019,Bremen,West,Yes,0.1689497716894977,42417,0.16538379468763573,0.1725157486913597
2019,North Rhine-Westphalia,West,No,0.8140954495005549,42417,0.8103931736810664,0.8177977253200434
2019,North Rhine-Westphalia,West,Yes,0.18590455049944507,42417,0.18220227467995664,0.1896068263189335
2019,Hesse,West,No,0.8053769725306839,42417,0.8016092161606876,0.8091447289006801
2019,Hesse,West,Yes,0.1946230274693162,42417,0.19085527109931993,0.19839078383931247
2019,"Rhineland-Palatinate, Saarland",West,No,0.7939972714870396,42417,0.79014841171826,0.7978461312558192
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.20600272851296045,42417,0.20215386874418093,0.20985158828173997
2019,Baden-Wuerttemberg,West,No,0.8006430868167203,42417,0.7968410070324187,0.8044451666010218
2019,Baden-Wuerttemberg,West,Yes,0.19935691318327975,42417,0.19555483339897817,0.20315899296758133
2019,Bavaria,West,No,0.8132118451025057,42417,0.8095027957612247,0.8169208944437866
2019,Bavaria,West,Yes,0.1867881548974943,42417,0.18307910555621335,0.19049720423877528
2019,Berlin,West,No,0.8132635253054101,42417,0.8095548712678867,0.8169721793429335
2019,Berlin,West,Yes,0.18673647469458987,42417,0.18302782065706646,0.19044512873211328
2019,Berlin,East,No,0.798941798941799,42417,0.7951275892570854,0.8027560086265125
2019,Berlin,East,Yes,0.20105820105820105,42417,0.19724399137348747,0.20487241074291462
2019,Brandenburg,East,No,0.783078307830783,42417,0.7791560134530436,0.7870006022085224
2019,Brandenburg,East,Yes,0.21692169216921692,42417,0.2129993977914775,0.22084398654695633
2019,Mecklenburg-Western Pomerania,East,No,0.7855973813420621,42417,0.781691660915646,0.7895031017684783
2019,Mecklenburg-Western Pomerania,East,Yes,0.2144026186579378,42417,0.2104968982315217,0.2183083390843539
2019,Saxony,East,No,0.8096695226438189,42417,0.8059336319484075,0.8134054133392302
2019,Saxony,East,Yes,0.19033047735618114,42417,0.18659458666076975,0.19406636805159252
2019,Saxony-Anhalt,East,No,0.7862767154105736,42417,0.7823755018590995,0.7901779289620477
2019,Saxony-Anhalt,East,Yes,0.21372328458942633,42417,0.20982207103795217,0.21762449814090049
2019,Thuringa,East,No,0.7800650054171181,42417,0.7761231684060383,0.7840068424281978
2019,Thuringa,East,Yes,0.2199349945828819,42417,0.21599315757180212,0.22387683159396168
2021,Schleswig-Holstein,West,No,0.8121212121212121,27598,0.8075126380922788,0.8167297861501455
2021,Schleswig-Holstein,West,Yes,0.18787878787878787,27598,0.18327021384985456,0.19248736190772117
2021,Hamburg,West,No,0.8288888888888889,27598,0.8244456002018082,0.8333321775759696
2021,Hamburg,West,Yes,0.1711111111111111,27598,0.16666782242403044,0.17555439979819176
2021,Lower Saxony,West,No,0.809144072301967,27598,0.8045076496267152,0.8137804949772189
2021,Lower Saxony,West,Yes,0.19085592769803297,27598,0.1862195050227811,0.19549235037328486
2021,Bremen,West,No,0.8013245033112583,27598,0.7966169675113653,0.8060320391111512
2021,Bremen,West,Yes,0.1986754966887417,27598,0.19396796088884874,0.20338303248863468
2021,North Rhine-Westphalia,West,No,0.8107976653696498,27598,0.806176656985807,0.8154186737534926
2021,North Rhine-Westphalia,West,Yes,0.1892023346303502,27598,0.18458132624650736,0.19382334301419302
2021,Hesse,West,No,0.8155706727135299,27598,0.8109949146098164,0.8201464308172434
2021,Hesse,West,Yes,0.18442932728647016,27598,0.1798535691827567,0.18900508539018362
2021,"Rhineland-Palatinate, Saarland",West,No,0.7690763052208835,27598,0.7641042467116957,0.7740483637300714
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.23092369477911648,27598,0.2259516362699287,0.23589575328830426
2021,Baden-Wuerttemberg,West,No,0.7928011075219197,27598,0.788019288832127,0.7975829262117123
2021,Baden-Wuerttemberg,West,Yes,0.2071988924780803,27598,0.2024170737882877,0.2119807111678729
2021,Bavaria,West,No,0.8054679284963197,27598,0.8007977121640569,0.8101381448285824
2021,Bavaria,West,Yes,0.19453207150368035,27598,0.18986185517141765,0.19920228783594304
2021,Berlin,West,No,0.8479427549194991,27598,0.8437062853423317,0.8521792244966665
2021,Berlin,West,Yes,0.1520572450805009,27598,0.1478207755033335,0.15629371465766828
2021,Berlin,East,No,0.8501440922190202,27598,0.8459329445454923,0.8543552398925481
2021,Berlin,East,Yes,0.14985590778097982,27598,0.1456447601074519,0.15406705545450775
2021,Brandenburg,East,No,0.7546362339514978,27598,0.7495594193047904,0.7597130485982052
2021,Brandenburg,East,Yes,0.24536376604850213,27598,0.24028695140179468,0.2504405806952096
2021,Mecklenburg-Western Pomerania,East,No,0.7444717444717445,27598,0.7393258504134553,0.7496176385300336
2021,Mecklenburg-Western Pomerania,East,Yes,0.25552825552825553,27598,0.2503823614699664,0.26067414958654467
2021,Saxony,East,No,0.8103448275862069,27598,0.8057195846965102,0.8149700704759035
2021,Saxony,East,Yes,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Saxony-Anhalt,East,No,0.8113522537562604,27598,0.8067364450690906,0.8159680624434302
2021,Saxony-Anhalt,East,Yes,0.18864774624373956,27598,0.18403193755656974,0.19326355493090938
2021,Thuringa,East,No,0.7977883096366508,27598,0.7930495549160302,0.8025270643572714
2021,Thuringa,East,Yes,0.20221169036334913,27598,0.19747293564272858,0.20695044508396968
