year,bula_h,sampreg,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,West,Yes,0.20976,517,2985,0.19515,0.22437
2015,Baden-Wuerttemberg,West,No,0.79024,2468,2985,0.77563,0.80485
2015,Bavaria,West,Yes,0.18931,644,4027,0.17721,0.20141
2015,Bavaria,West,No,0.81069,3383,4027,0.79859,0.82279
2015,Berlin,West,Yes,0.20647,102,516,0.17151,0.24143
2015,Berlin,West,No,0.79353,414,516,0.75857,0.82849
2015,Berlin,East,Yes,0.21237,75,396,0.17204,0.25271
2015,Berlin,East,No,0.78763,321,396,0.74729,0.82796
2015,Brandenburg,East,Yes,0.22329,218,984,0.19725,0.24932
2015,Brandenburg,East,No,0.77671,766,984,0.75068,0.80275
2015,Mecklenburg-Western Pomerania,East,Yes,0.24127,107,557,0.20571,0.27684
2015,Mecklenburg-Western Pomerania,East,No,0.75873,450,557,0.72316,0.79429
2015,Saxony,East,Yes,0.19391,295,1511,0.17397,0.21385
2015,Saxony,East,No,0.80609,1216,1511,0.78615,0.82603
2015,Saxony-Anhalt,East,Yes,0.22742,181,885,0.19979,0.25505
2015,Saxony-Anhalt,East,No,0.77258,704,885,0.74495,0.80021
2015,Thuringa,East,Yes,0.21130,171,920,0.18491,0.23770
2015,Thuringa,East,No,0.78870,749,920,0.76230,0.81509
2017,Schleswig-Holstein,West,Yes,0.20029,163,951,0.17484,0.22574
2017,Schleswig-Holstein,West,No,0.79971,788,951,0.77426,0.82516
2017,Hamburg,West,Yes,0.18475,71,466,0.14947,0.22002
2017,Hamburg,West,No,0.81525,395,466,0.77998,0.85053
2017,Lower Saxony,West,Yes,0.22852,470,2697,0.21267,0.24437
2017,Lower Saxony,West,No,0.77148,2227,2697,0.75563,0.78733
2017,Bremen,West,Yes,0.19534,32,220,0.14283,0.24785
2017,Bremen,West,No,0.80466,188,220,0.75215,0.85717
2017,North Rhine-Westphalia,West,Yes,0.20518,966,5524,0.19453,0.21583
2017,North Rhine-Westphalia,West,No,0.79482,4558,5524,0.78417,0.80547
2017,Hesse,West,Yes,0.18696,305,1789,0.16889,0.20503
2017,Hesse,West,No,0.81304,1484,1789,0.79497,0.83111
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.21536,276,1524,0.19472,0.23601
2017,"Rhineland-Palatinate, Saarland",West,No,0.78464,1248,1524,0.76399,0.80528
2017,Baden-Wuerttemberg,West,Yes,0.22330,531,3018,0.20844,0.23816
2017,Baden-Wuerttemberg,West,No,0.77670,2487,3018,0.76184,0.79156
2017,Bavaria,West,Yes,0.21551,732,4211,0.20309,0.22793
2017,Bavaria,West,No,0.78449,3479,4211,0.77207,0.79691
2017,Berlin,West,Yes,0.20476,114,559,0.17128,0.23824
2017,Berlin,West,No,0.79524,445,559,0.76176,0.82872
2017,Berlin,East,Yes,0.18316,80,430,0.14656,0.21976
2017,Berlin,East,No,0.81684,350,430,0.78024,0.85344
2017,Brandenburg,East,Yes,0.23217,235,1033,0.20641,0.25793
2017,Brandenburg,East,No,0.76783,798,1033,0.74207,0.79359
2017,Mecklenburg-Western Pomerania,East,Yes,0.22774,115,573,0.19338,0.26211
2017,Mecklenburg-Western Pomerania,East,No,0.77226,458,573,0.73789,0.80662
2017,Saxony,East,Yes,0.21345,324,1653,0.19369,0.23321
2017,Saxony,East,No,0.78655,1329,1653,0.76679,0.80631
2017,Saxony-Anhalt,East,Yes,0.22013,190,923,0.19338,0.24687
2017,Saxony-Anhalt,East,No,0.77987,733,923,0.75313,0.80662
2017,Thuringa,East,Yes,0.23742,198,978,0.21074,0.26410
2017,Thuringa,East,No,0.76258,780,978,0.73590,0.78926
2019,Schleswig-Holstein,West,Yes,0.20845,192,956,0.18269,0.23422
2019,Schleswig-Holstein,West,No,0.79155,764,956,0.76578,0.81731
2019,Hamburg,West,Yes,0.16491,85,529,0.13326,0.19656
2019,Hamburg,West,No,0.83509,444,529,0.80344,0.86674
2019,Lower Saxony,West,Yes,0.23338,479,2494,0.21678,0.24999
2019,Lower Saxony,West,No,0.76662,2015,2494,0.75001,0.78322
2019,Bremen,West,Yes,0.21256,37,219,0.15825,0.26686
2019,Bremen,West,No,0.78744,182,219,0.73314,0.84175
2019,North Rhine-Westphalia,West,Yes,0.20553,1005,5406,0.19475,0.21630
2019,North Rhine-Westphalia,West,No,0.79447,4401,5406,0.78370,0.80525
2019,Hesse,West,Yes,0.19448,333,1711,0.17572,0.21324
2019,Hesse,West,No,0.80552,1378,1711,0.78676,0.82428
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.25320,302,1466,0.23093,0.27547
2019,"Rhineland-Palatinate, Saarland",West,No,0.74680,1164,1466,0.72453,0.76907
2019,Baden-Wuerttemberg,West,Yes,0.22979,558,2799,0.21420,0.24537
2019,Baden-Wuerttemberg,West,No,0.77021,2241,2799,0.75463,0.78580
2019,Bavaria,West,Yes,0.20816,738,3951,0.19550,0.22082
2019,Bavaria,West,No,0.79184,3213,3951,0.77918,0.80450
2019,Berlin,Does not apply,No,0.85919,64,64,0.77330,0.94508
2019,Berlin,West,Yes,0.17267,107,573,0.14170,0.20365
2019,Berlin,West,No,0.82733,466,573,0.79635,0.85830
2019,Berlin,East,Yes,0.23328,76,378,0.19058,0.27597
2019,Berlin,East,No,0.76672,302,378,0.72403,0.80942
2019,Brandenburg,East,Yes,0.20200,241,1111,0.17838,0.22562
2019,Brandenburg,East,No,0.79800,870,1111,0.77438,0.82162
2019,Mecklenburg-Western Pomerania,East,Yes,0.26282,131,611,0.22789,0.29775
2019,Mecklenburg-Western Pomerania,East,No,0.73718,480,611,0.70225,0.77211
2019,Saxony,East,Yes,0.19923,311,1634,0.17986,0.21860
2019,Saxony,East,No,0.80077,1323,1634,0.78140,0.82014
2019,Saxony-Anhalt,East,Yes,0.24816,190,889,0.21975,0.27657
2019,Saxony-Anhalt,East,No,0.75184,699,889,0.72343,0.78025
2019,Thuringa,East,Yes,0.25458,203,923,0.22646,0.28270
2019,Thuringa,East,No,0.74542,720,923,0.71730,0.77354
2021,Schleswig-Holstein,West,Yes,0.19751,155,825,0.17033,0.22470
2021,Schleswig-Holstein,West,No,0.80249,670,825,0.77530,0.82967
2021,Hamburg,West,Yes,0.21752,77,450,0.17936,0.25568
2021,Hamburg,West,No,0.78248,373,450,0.74432,0.82064
2021,Lower Saxony,West,Yes,0.23492,359,1881,0.21576,0.25409
2021,Lower Saxony,West,No,0.76508,1522,1881,0.74591,0.78424
2021,Bremen,West,No,0.69104,121,121,0.60837,0.77371
2021,North Rhine-Westphalia,West,Yes,0.22529,778,4112,0.21252,0.23806
2021,North Rhine-Westphalia,West,No,0.77471,3334,4112,0.76194,0.78748
2021,Hesse,West,Yes,0.20874,244,1323,0.18683,0.23065
2021,Hesse,West,No,0.79126,1079,1323,0.76935,0.81317
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.28726,230,996,0.25914,0.31538
2021,"Rhineland-Palatinate, Saarland",West,No,0.71274,766,996,0.68462,0.74086
2021,Baden-Wuerttemberg,West,Yes,0.24984,449,2167,0.23161,0.26807
2021,Baden-Wuerttemberg,West,No,0.75016,1718,2167,0.73193,0.76839
2021,Bavaria,West,Yes,0.21652,555,2853,0.20140,0.23164
2021,Bavaria,West,No,0.78348,2298,2853,0.76836,0.79860
2021,Berlin,West,Yes,0.16284,85,559,0.13221,0.19348
2021,Berlin,West,No,0.83716,474,559,0.80652,0.86779
2021,Berlin,East,Yes,0.27129,52,347,0.22444,0.31814
2021,Berlin,East,No,0.72871,295,347,0.68186,0.77556
2021,Brandenburg,East,Yes,0.26501,172,701,0.23232,0.29771
2021,Brandenburg,East,No,0.73499,529,701,0.70229,0.76768
2021,Mecklenburg-Western Pomerania,East,Yes,0.29124,104,407,0.24705,0.33544
2021,Mecklenburg-Western Pomerania,East,No,0.70876,303,407,0.66456,0.75295
2021,Saxony,East,Yes,0.19107,220,1160,0.16843,0.21370
2021,Saxony,East,No,0.80893,940,1160,0.78630,0.83157
2021,Saxony-Anhalt,East,Yes,0.23508,113,599,0.20109,0.26907
2021,Saxony-Anhalt,East,No,0.76492,486,599,0.73093,0.79891
2021,Thuringa,East,Yes,0.25670,128,633,0.22264,0.29075
2021,Thuringa,East,No,0.74330,505,633,0.70925,0.77736
