syear,bula_h,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2013,Bremen,West,2.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2013,Berlin,West,1.0,0.005035513622389484,31177,0.004249799449240416,0.005821227795538552
2013,Mecklenburg-Vorpommern,East,1.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,Berlin,East,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,Hamburg,West,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Bremen,West,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2015,Nordrhein-Westfalen,West,2.0,0.1718849840255591,27342,0.16741294864560002,0.17635701940551818
2015,Bayern,West,2.0,0.1351038338658147,27342,0.13105195218989366,0.13915571554173575
2015,Baden-Wuerttemberg,West,2.0,0.09856230031948882,27342,0.09502913299107532,0.10209546764790231
2015,Niedersachsen,West,2.0,0.08063099041533546,27342,0.07740370883516572,0.0838582719955052
2015,Hessen,West,2.0,0.05646964856230032,27342,0.05373358355420429,0.059205713570396355
2015,Sachsen,East,2.0,0.04856230031948882,27342,0.04601440996322729,0.05111019067575035
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.048043130990415336,27342,0.0455082053792129,0.05057805660161777
2015,Nordrhein-Westfalen,West,1.0,0.034384984025559104,27342,0.03222511532647208,0.03654485272464613
2015,Brandenburg,East,2.0,0.030591054313099043,27342,0.028549825613093896,0.03263228301310419
2015,Thueringen,East,2.0,0.029912140575079873,27342,0.027892982997348742,0.031931298152811004
2015,Schleswig-Holstein,West,2.0,0.02891373801916933,27342,0.026927542682950934,0.030899933355387727
2015,Sachsen-Anhalt,East,2.0,0.028115015974440896,27342,0.026155641097383896,0.030074390851497896
2015,Bayern,West,1.0,0.025718849840255593,27342,0.02384252143470914,0.027595178245802047
2015,Baden-Wuerttemberg,West,1.0,0.02064696485623003,27342,0.01896142635195647,0.022332503360503592
2015,Mecklenburg-Vorpommern,East,2.0,0.017971246006389777,27342,0.01639656666977052,0.019545925343009033
2015,Berlin,West,2.0,0.016533546325878595,27342,0.015022061764840784,0.018045030886916405
2015,Niedersachsen,West,1.0,0.016054313099041533,27342,0.01456453234553169,0.017544093852551377
2015,Hamburg,West,2.0,0.014057507987220448,27342,0.012662036737195535,0.015452979237245361
2015,Berlin,East,2.0,0.012819488817891373,27342,0.011486045460395784,0.014152932175386962
2015,Sachsen,East,1.0,0.01178115015974441,27342,0.01050217725375409,0.013060123065734728
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.011701277955271566,27342,0.010426596414411791,0.012975959496131341
2015,Hessen,West,1.0,0.011621405750798721,27342,0.010351030776911792,0.01289178072468565
2015,Brandenburg,East,1.0,0.008706070287539936,27342,0.007604903155978065,0.009807237419101807
2015,Sachsen-Anhalt,East,1.0,0.007228434504792333,27342,0.006224309638960772,0.008232559370623893
2015,Thueringen,East,1.0,0.006829073482428115,27342,0.005852884675477173,0.0078052622893790575
2015,Schleswig-Holstein,West,1.0,0.0059904153354632585,27342,0.005075744808622563,0.006905085862303954
2015,Bremen,West,2.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,Mecklenburg-Vorpommern,East,1.0,0.004273162939297125,27342,0.003499973764984713,0.005046352113609536
2015,Berlin,West,1.0,0.004073482428115016,27342,0.003318498853023208,0.004828466003206825
2015,Berlin,East,1.0,0.0029952076677316293,27342,0.0023474642264651475,0.003642951108998111
2015,Hamburg,West,1.0,0.0029552715654952077,27342,0.002311848018780151,0.0035986951122102644
2015,Bremen,West,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2017,Nordrhein-Westfalen,West,2.0,0.17168254924855927,31140,0.16749405185585883,0.17587104664125972
2017,Bayern,West,2.0,0.1310407171644883,31140,0.12729271691285904,0.1347887174161176
2017,Baden-Wuerttemberg,West,2.0,0.09367584466458247,31140,0.09043951798406986,0.09691217134509507
2017,Niedersachsen,West,2.0,0.08388263211420392,31140,0.08080364160425219,0.08696162262415566
2017,Hessen,West,2.0,0.05589664394139139,31140,0.053345121428020004,0.05844816645476278
2017,Sachsen,East,2.0,0.050058382613281105,31140,0.04763632967422889,0.05248043555233332
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.04700742024181702,31140,0.04465657123447322,0.04935826924916082
2017,Nordrhein-Westfalen,West,1.0,0.03638555124486798,31140,0.03430579279073383,0.03846530969900214
2017,Brandenburg,East,2.0,0.030057629289238767,31140,0.02816115440807083,0.0319541041704067
2017,Schleswig-Holstein,West,2.0,0.02968096726807036,31140,0.027796046639880275,0.03156588789626044
2017,Thueringen,East,2.0,0.029379637651135635,31140,0.027504018390495436,0.03125525691177583
2017,Sachsen-Anhalt,East,2.0,0.02760932615164413,31140,0.02578943646746645,0.029429215835821813
2017,Bayern,West,1.0,0.02757165994952729,31140,0.02575297686425386,0.029390343034800717
2017,Baden-Wuerttemberg,West,1.0,0.020000753324042338,31140,0.018445744653456702,0.021555761994627973
2017,Niedersachsen,West,1.0,0.017703114994915062,31140,0.01623843417029516,0.019167795819534966
2017,Mecklenburg-Vorpommern,East,2.0,0.017251120569512977,31140,0.015804926084180413,0.01869731505484554
2017,Berlin,West,2.0,0.016761459941994048,31140,0.01533558270592511,0.018187337178062986
2017,Hamburg,West,2.0,0.014878149836152021,31140,0.013533478314324799,0.016222821357979242
2017,Berlin,East,2.0,0.013183170740894196,31140,0.011916321372161684,0.014450020109626708
2017,Sachsen,East,1.0,0.01220384948585634,31140,0.010984357773296741,0.01342334119841594
2017,Hessen,West,1.0,0.01148819164563637,31140,0.010304568268896684,0.012671815022376057
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.010395871784247994,31140,0.009269302324646504,0.011522441243849484
2017,Brandenburg,East,1.0,0.008851557497457531,31140,0.007811215894723351,0.009891899100191712
2017,Thueringen,East,1.0,0.007457908019134431,31140,0.006502300088397694,0.00841351594987117
2017,Sachsen-Anhalt,East,1.0,0.007156578402199706,31140,0.006220332639283976,0.008092824165115437
2017,Bremen,West,2.0,0.007081245997966025,31140,0.0061499055495135785,0.00801258644641847
2017,Schleswig-Holstein,West,1.0,0.006139590945045011,31140,0.00527197169147912,0.007007210198610903
2017,Mecklenburg-Vorpommern,East,1.0,0.004331613243436665,31140,0.0036021910672962864,0.0050610354195770434
2017,Berlin,West,1.0,0.004293947041319824,31140,0.003567689453637128,0.005020204629002519
2017,Berlin,East,1.0,0.0030132961693472445,31140,0.0024045133883603435,0.0036220789503341455
2017,Hamburg,West,1.0,0.0026743003502956797,31140,0.002100685530678216,0.0032479151699131435
2017,Bremen,West,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2019,Nordrhein-Westfalen,West,2.0,0.17158563686693437,29565,0.16728798328923863,0.1758832904446301
2019,Bayern,West,2.0,0.12526804163905025,29565,0.1214947117946221,0.1290413714834784
2019,Baden-Wuerttemberg,West,2.0,0.08737182736169051,29565,0.08415298450677351,0.09059067021660751
2019,Niedersachsen,West,2.0,0.07852157978868572,29565,0.07545535331815378,0.08158780625921766
2019,Hessen,West,2.0,0.053725291434363914,29565,0.05115510198755653,0.0562954808811713
2019,Sachsen,East,2.0,0.05158095832196187,29565,0.049059731228741923,0.05410218541518182
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.04538188623338142,29565,0.04300929327861216,0.047754479188150685
2019,Nordrhein-Westfalen,West,1.0,0.039182814144800966,29565,0.03697106777528519,0.041394560514316746
2019,Brandenburg,East,2.0,0.03391945105072323,29565,0.031855980827125735,0.03598292127432072
2019,Schleswig-Holstein,West,2.0,0.029786736325002925,29565,0.027848921857578736,0.031724550792427114
2019,Bayern,West,1.0,0.02877305158095832,29565,0.026867501119664697,0.030678602042251944
2019,Thueringen,East,2.0,0.028071269835081288,29565,0.02618842136784831,0.029954118302314266
2019,Sachsen-Anhalt,East,2.0,0.027252524464891417,29565,0.025396556161471028,0.029108492768311806
2019,Baden-Wuerttemberg,West,1.0,0.021755234122188,29565,0.020092308684224267,0.023418159560151735
2019,Mecklenburg-Vorpommern,East,2.0,0.018714179890054194,29565,0.017169458034592154,0.020258901745516235
2019,Niedersachsen,West,1.0,0.018675192015283247,29565,0.017132049429320412,0.02021833460124608
2019,Berlin,West,2.0,0.018168349643260945,29565,0.016645898434930695,0.019690800851591195
2019,Hamburg,West,2.0,0.01731061639830013,29565,0.015823888373071592,0.018797344423528668
2019,Hessen,West,1.0,0.012982962298725096,29565,0.011692586074484913,0.014273338522965279
2019,Sachsen,East,1.0,0.012125229053764279,29565,0.01087766442642563,0.013372793681102928
2019,Berlin,East,2.0,0.011774338180825763,29565,0.010544739337302617,0.013003937024348908
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.011774338180825763,29565,0.010544739337302617,0.013003937024348908
2019,Brandenburg,East,1.0,0.009396077819798043,29565,0.008296336725389005,0.01049581891420708
2019,Thueringen,East,1.0,0.007914538578502085,29565,0.006904461600810472,0.008924615556193699
2019,Schleswig-Holstein,West,1.0,0.007485671956021677,29565,0.006503130422409314,0.008468213489634039
2019,Sachsen-Anhalt,East,1.0,0.007407696206479785,29565,0.0064302470793028066,0.008385145333656762
2019,Bremen,West,2.0,0.007095793208312215,29565,0.0061389929579748845,0.008052593458649546
2019,Mecklenburg-Vorpommern,East,1.0,0.005107411594993957,29565,0.004294851188872096,0.005919972001115818
2019,Berlin,West,1.0,0.004171702600491247,29565,0.0034369924647000383,0.004906412736282456
2019,Hamburg,West,1.0,0.00331396935553043,29565,0.0026588498060802802,0.00396908890498058
2019,Berlin,East,1.0,0.002963078482591914,29565,0.0023435028519768336,0.0035826541132069943
2019,Bremen,West,1.0,0.0014425513665250107,29565,0.0010099187075752597,0.0018751840254747616
2021,Nordrhein-Westfalen,West,2.0,0.17397203089125443,19931,0.16870908845678395,0.1792349733257249
2021,Bayern,West,2.0,0.11991233562930495,19931,0.11540223299768766,0.12442243826092224
2021,Baden-Wuerttemberg,West,2.0,0.08964725527029847,19931,0.0856811441449464,0.09361336639565054
2021,Niedersachsen,West,2.0,0.0794197453558756,19931,0.07566581164193566,0.08317367906981556
2021,Hessen,West,2.0,0.05630348570235859,19931,0.05310329879943923,0.059503672605277946
2021,Sachsen,East,2.0,0.04905030265080359,19931,0.04605189177302726,0.05204871352857992
2021,Nordrhein-Westfalen,West,1.0,0.040596952619494885,19931,0.03785702688799331,0.043336878350996456
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.039970778543101645,19931,0.0372511783917318,0.04269037869447149
2021,Schleswig-Holstein,West,2.0,0.03496138593195575,19931,0.03241128016970813,0.037511491694203376
2021,Bayern,West,1.0,0.028960551033187225,19931,0.026632388080835925,0.03128871398553853
2021,Brandenburg,East,2.0,0.027603840534335213,19931,0.02532927790671201,0.029878403161958417
2021,Thueringen,East,2.0,0.026351492381548738,19931,0.02412769489001713,0.028575289873080344
2021,Sachsen-Anhalt,East,2.0,0.025360050093926112,19931,0.023177377050841604,0.02754272313701062
2021,Berlin,West,2.0,0.024733876017532873,19931,0.022577625651584894,0.02689012638348085
2021,Baden-Wuerttemberg,West,1.0,0.02342934669171363,19931,0.02132932659513996,0.0255293667882873
2021,Hamburg,West,2.0,0.019463577541223128,19931,0.017545638821887324,0.021381516260558932
2021,Niedersachsen,West,1.0,0.01873304111876435,19931,0.016850739317800414,0.02061534291972829
2021,Mecklenburg-Vorpommern,East,2.0,0.01581089542892924,19931,0.014079050363982095,0.017542740493876385
2021,Berlin,East,2.0,0.015393446044667084,19931,0.013684254188616126,0.017102637900718042
2021,Hessen,West,1.0,0.012732206219995825,19931,0.011175664219626687,0.014288748220364963
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.012001669797537048,19931,0.010489883276126006,0.01351345631894809
2021,Sachsen,East,1.0,0.011479858067209352,19931,0.01000091128255094,0.012958804851867763
2021,Brandenburg,East,1.0,0.008975161761636402,19931,0.007665814214826632,0.010284509308446172
2021,Schleswig-Holstein,West,1.0,0.008088081820079316,19931,0.006844567333541305,0.009331596306617326
2021,Thueringen,East,1.0,0.006679190148194531,19931,0.005548357867144421,0.007810022429244641
2021,Bremen,West,2.0,0.006313921936965143,19931,0.00521424343876762,0.007413600435162666
2021,Sachsen-Anhalt,East,1.0,0.005896472552702985,19931,0.004833545464833169,0.0069593996405728
2021,Mecklenburg-Vorpommern,East,1.0,0.005426841995408057,19931,0.004406881191909757,0.0064468027989063575
2021,Berlin,West,1.0,0.004435399707785431,19931,0.003512843933487019,0.0053579554820838435
2021,Hamburg,West,1.0,0.004017950323523273,19931,0.003139697481310066,0.004896203165736479
2021,Berlin,East,1.0,0.0027134209977040286,19931,0.001991216639667062,0.003435625355740995
2021,Bremen,West,1.0,0.0015654351909830933,19931,0.0010165659708860236,0.002114304411080163
