year,bula_h,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2017,Hessen,Westdeutschland,Nein,0.05589664394139139,45410,0.05378372440906957,0.058009563473713215
2017,Sachsen,Ostdeutschland,Nein,0.050058382613281105,45410,0.04805267702517759,0.05206408820138462
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04700742024181702,45410,0.04506067873390343,0.04895416174973061
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.03638555124486798,45410,0.03466330022132317,0.038107802268412795
2017,Brandenburg,Ostdeutschland,Nein,0.030057629289238767,45410,0.028487155661050877,0.031628102917426654
2017,Schleswig-Holstein,Westdeutschland,Nein,0.02968096726807036,45410,0.028120061733705022,0.031241872802435698
2017,Thüringen,Ostdeutschland,Nein,0.029379637651135635,45410,0.027826434592868574,0.030932840709402696
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.02760932615164413,45410,0.026102272837311754,0.02911637946597651
2017,Bayern,Westdeutschland,Ja,0.02757165994952729,45410,0.026065605821515674,0.029077714077538903
2017,Baden-Württemberg,Westdeutschland,Ja,0.020000753324042338,45410,0.018713048365221953,0.021288458282862723
2017,Niedersachsen,Westdeutschland,Ja,0.017703114994915062,45410,0.016490210657705253,0.018916019332124872
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.017251120569512977,45410,0.01605352479695688,0.018448716342069075
2017,Berlin,Westdeutschland,Nein,0.016761459941994048,45410,0.015580688913326039,0.017942230970662058
2017,Hamburg,Westdeutschland,Nein,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2017,Berlin,Ostdeutschland,Nein,0.013183170740894196,45410,0.012134090922206787,0.014232250559581605
2017,Sachsen,Ostdeutschland,Ja,0.01220384948585634,45410,0.01119398661164359,0.013213712360069092
2017,Hessen,Westdeutschland,Ja,0.01148819164563637,45410,0.01050803139287752,0.012468351898395222
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,Brandenburg,Ostdeutschland,Ja,0.008851557497457531,45410,0.007990049091717633,0.00971306590319743
2017,Thüringen,Ostdeutschland,Ja,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,Bremen,Westdeutschland,Nein,0.007081245997966025,45410,0.006310001607817032,0.007852490388115018
2017,Schleswig-Holstein,Westdeutschland,Ja,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,Berlin,Westdeutschland,Ja,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
2017,Berlin,Ostdeutschland,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,Hamburg,Westdeutschland,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,Bremen,Westdeutschland,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.17158563686693437,42417,0.1679976539028704,0.17517361983099836
2019,Bayern,Westdeutschland,Nein,0.12526804163905025,42417,0.12211780094262317,0.12841828233547734
2019,Baden-Württemberg,Westdeutschland,Nein,0.08737182736169051,42417,0.08468451133710911,0.09005914338627191
2019,Niedersachsen,Westdeutschland,Nein,0.07852157978868572,42417,0.07596167863766522,0.08108148093970623
2019,Hessen,Westdeutschland,Nein,0.053725291434363914,42417,0.05157951681971793,0.0558710660490099
2019,Sachsen,Ostdeutschland,Nein,0.05158095832196187,42417,0.04947606091795566,0.05368585572596808
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.04538188623338142,42417,0.04340107904441885,0.04736269342234399
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.039182814144800966,42417,0.03733629297896333,0.041029335310638605
2019,Brandenburg,Ostdeutschland,Nein,0.03391945105072323,42417,0.03219672122262694,0.03564218087881951
2019,Schleswig-Holstein,Westdeutschland,Nein,0.029786736325002925,42417,0.028168912745010547,0.0314045599049953
2019,Bayern,Westdeutschland,Ja,0.02877305158095832,42417,0.027182164258683347,0.030363938903233294
2019,Thüringen,Ostdeutschland,Nein,0.028071269835081288,42417,0.026499335731456283,0.029643203938706293
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.027252524464891417,42417,0.02570303180939321,0.028802017120389625
2019,Baden-Württemberg,Westdeutschland,Ja,0.021755234122188,42417,0.020366907205172594,0.023143561039203408
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.018714179890054194,42417,0.017424537623311323,0.020003822156797066
2019,Niedersachsen,Westdeutschland,Ja,0.018675192015283247,42417,0.01738686823360586,0.019963515796960634
2019,Berlin,Westdeutschland,Nein,0.018168349643260945,42417,0.01689730047646504,0.019439398810056848
2019,Hamburg,Westdeutschland,Nein,0.01731061639830013,42417,0.016069391453041367,0.018551841343558893
2019,Hessen,Westdeutschland,Ja,0.012982962298725096,42417,0.0119056656236661,0.01406025897378409
2019,Sachsen,Ostdeutschland,Ja,0.012125229053764279,42417,0.011083674505791627,0.01316678360173693
2019,Berlin,Ostdeutschland,Nein,0.011774338180825763,42417,0.010747782730640013,0.012800893631011513
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.011774338180825763,42417,0.010747782730640013,0.012800893631011513
2019,Brandenburg,Ostdeutschland,Ja,0.009396077819798043,42417,0.008477936736463826,0.01031421890313226
2019,Thüringen,Ostdeutschland,Ja,0.007914538578502085,42417,0.007071255395520661,0.008757821761483509
2019,Schleswig-Holstein,Westdeutschland,Ja,0.007485671956021677,42417,0.00666537729514381,0.008305966616899545
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.007407696206479785,42417,0.0065916530440547185,0.008223739368904852
2019,Bremen,Westdeutschland,Nein,0.007095793208312215,42417,0.00629698917812252,0.00789459723850191
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.005107411594993957,42417,0.004429029114477382,0.005785794075510532
2019,Berlin,Westdeutschland,Ja,0.004171702600491247,42417,0.0035583149918610012,0.004785090209121493
2019,Hamburg,Westdeutschland,Ja,0.00331396935553043,42417,0.002767029556787341,0.0038609091542735193
2019,Berlin,Ostdeutschland,Ja,0.002963078482591914,42417,0.002445813242989229,0.003480343722194599
2019,Bremen,Westdeutschland,Ja,0.0014425513665250107,42417,0.0010813592457674084,0.001803743487282613
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.17397203089125443,27598,0.16949948959531755,0.1784445721871913
2021,Bayern,Westdeutschland,Nein,0.11991233562930495,27598,0.11607957087461093,0.12374510038399897
2021,Baden-Württemberg,Westdeutschland,Nein,0.08964725527029847,27598,0.0862767840912428,0.09301772644935415
2021,Niedersachsen,Westdeutschland,Nein,0.0794197453558756,27598,0.07622958628291296,0.08260990442883825
2021,Hessen,Westdeutschland,Nein,0.05630348570235859,27598,0.053583910435056,0.05902306096966118
2021,Sachsen,Ostdeutschland,Nein,0.04905030265080359,27598,0.0465022002081079,0.05159840509349928
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.040596952619494885,27598,0.038268515412642964,0.042925389826346805
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.039970778543101645,27598,0.03765961437269938,0.04228194271350391
2021,Schleswig-Holstein,Westdeutschland,Nein,0.03496138593195575,27598,0.03279426108256404,0.03712851078134747
2021,Bayern,Westdeutschland,Ja,0.028960551033187225,27598,0.02698203709773902,0.03093906496863543
2021,Brandenburg,Ostdeutschland,Nein,0.027603840534335213,27598,0.025670877100114592,0.029536803968555833
2021,Thüringen,Ostdeutschland,Nein,0.026351492381548738,27598,0.02446167005525216,0.028241314707845317
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.025360050093926112,27598,0.023505176049174015,0.02721492413867821
2021,Berlin,Westdeutschland,Nein,0.024733876017532873,27598,0.022901456429791044,0.026566295605274702
2021,Baden-Württemberg,Westdeutschland,Ja,0.02342934669171363,27598,0.021644712578540375,0.025213980804886887
2021,Hamburg,Westdeutschland,Nein,0.019463577541223128,27598,0.01783367939354013,0.021093475688906127
2021,Niedersachsen,Westdeutschland,Ja,0.01873304111876435,27598,0.01713342785279204,0.02033265438473666
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.01581089542892924,27598,0.014339142950618135,0.017282647907240347
2021,Berlin,Ostdeutschland,Nein,0.015393446044667084,27598,0.013940944662778787,0.01684594742655538
2021,Hessen,Westdeutschland,Ja,0.012732206219995825,27598,0.011409429377537045,0.014054983062454604
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.012001669797537048,27598,0.010716926950386382,0.013286412644687714
2021,Sachsen,Ostdeutschland,Ja,0.011479858067209352,27598,0.010223023007499384,0.012736693126919319
2021,Brandenburg,Ostdeutschland,Ja,0.008975161761636402,27598,0.007862455125233765,0.010087868398039039
2021,Schleswig-Holstein,Westdeutschland,Ja,0.008088081820079316,27598,0.0070313212793008395,0.009144842360857792
2021,Thüringen,Ostdeutschland,Ja,0.006679190148194531,27598,0.005718188932857469,0.007640191363531593
2021,Bremen,Westdeutschland,Nein,0.006313921936965143,27598,0.005379395755711721,0.0072484481182185645
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.005896472552702985,27598,0.004993178368079056,0.0067997667373269136
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.005426841995408057,27598,0.004560061316979053,0.006293622673837061
2021,Berlin,Westdeutschland,Ja,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,Hamburg,Westdeutschland,Ja,0.004017950323523273,27598,0.0032715955696986238,0.004764305077347921
2021,Berlin,Ostdeutschland,Ja,0.0027134209977040286,27598,0.002099678997740293,0.003327162997667764
2021,Bremen,Westdeutschland,Ja,0.0015654351909830933,27598,0.0010989964481090593,0.002031873933857127
