year,bula_h,sampreg,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,East,No,0.023714685966136136,687,20723,0.023676417753350734,0.023752954178921537
2011,Thuringa,East,Yes,0.004904575196501512,169,20723,0.004887005098802875,0.004922145294200148
2011,Thuringa,East,No,0.022615106773934524,715,20723,0.022577715243147996,0.02265249830472105
2013,Schleswig-Holstein,West,Yes,0.008415195773011508,118,18847,0.008391396517651578,0.008438995028371437
2013,Schleswig-Holstein,West,No,0.027472115384513447,475,18847,0.027429529722031727,0.027514701046995167
2013,Hamburg,West,Yes,0.004188278310455593,55,18847,0.004171452627202313,0.004205103993708873
2013,Hamburg,West,No,0.016971665045857436,254,18847,0.016938012992440153,0.01700531709927472
2013,Lower Saxony,West,Yes,0.02190631390450771,353,18847,0.02186817737169632,0.0219444504373191
2013,Lower Saxony,West,No,0.07805582545483639,1422,18847,0.07798593444778146,0.07812571646189131
2013,Bremen,West,No,0.006013196599442221,99,18847,0.005993054286624341,0.006033338912260101
2013,North Rhine-Westphalia,West,Yes,0.050032587223938094,765,18847,0.049975787377703404,0.05008938707017278
2013,North Rhine-Westphalia,West,No,0.16598785557485402,2953,18847,0.16589091833045708,0.16608479281925095
2013,Hesse,West,Yes,0.015437931063606717,283,18847,0.015405810554193452,0.015470051573019982
2013,Hesse,West,No,0.05444063387299407,1007,18847,0.05438152232773031,0.054499745418257826
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.013632041778253012,250,18847,0.013601830697778044,0.013662252858727979
2013,"Rhineland-Palatinate, Saarland",West,No,0.04635409661874775,848,18847,0.04629931889768915,0.04640887433980635
2013,Baden-Wuerttemberg,West,Yes,0.030093299808220435,455,18847,0.03004878892507573,0.03013781069136514
2013,Baden-Wuerttemberg,West,No,0.09429609702139684,1668,18847,0.09421995817298522,0.09437223586980846
2013,Bavaria,West,Yes,0.03215786833883716,588,18847,0.03211190493174428,0.032203831745930035
2013,Bavaria,West,No,0.11812850195421215,2359,18847,0.11804441157188258,0.11821259233654172
2013,Berlin,West,Yes,0.0050007276237240385,95,18847,0.004982349790446583,0.005019105457001494
2013,Berlin,West,No,0.01907005959835524,348,18847,0.019034425863351398,0.019105693333359083
2013,Berlin,East,Yes,0.0039505156852033315,67,18847,0.0039341726137950535,0.0039668587566116095
2013,Berlin,East,No,0.014102120099048706,258,18847,0.014071399866678493,0.014132840331418919
2013,Brandenburg,East,Yes,0.00695729403557398,176,18847,0.006935638423276114,0.0069789496478718455
2013,Brandenburg,East,No,0.024684348064515593,604,18847,0.02464392309013851,0.024724773038892676
2013,Mecklenburg-Western Pomerania,East,Yes,0.004688929726284493,90,18847,0.004671131258993364,0.004706728193575622
2013,Mecklenburg-Western Pomerania,East,No,0.016109362552496957,364,18847,0.016076562169306148,0.016142162935687765
2013,Saxony,East,Yes,0.01247497234128712,278,18847,0.012446054879068616,0.012503889803505622
2013,Saxony,East,No,0.0489078859110031,1057,18847,0.048851694872172544,0.04896407694983365
2013,Saxony-Anhalt,East,Yes,0.006505399240140319,165,18847,0.006484453965539715,0.006526344514740923
2013,Saxony-Anhalt,East,No,0.024092803935656295,594,18847,0.024052854167897115,0.024132753703415475
2013,Thuringa,East,Yes,0.005135041874409601,147,18847,0.0051164201288915806,0.0051536636199276216
2013,Thuringa,East,No,0.024737035584616682,652,18847,0.024696568583760316,0.02477750258547305
2015,Schleswig-Holstein,West,Yes,0.007073158780513488,150,25013,0.0070529930250361065,0.007093324535990869
2015,Schleswig-Holstein,West,No,0.02878056461052691,724,25013,0.028740333918349816,0.028820795302704
2015,Hamburg,West,Yes,0.004949480126436941,74,25013,0.004932593164459847,0.004966367088414035
2015,Hamburg,West,No,0.017159233505752932,352,25013,0.017127984249114395,0.01719048276239147
2015,Lower Saxony,West,Yes,0.020432365247170313,402,25013,0.020398322413484476,0.02046640808085615
2015,Lower Saxony,West,No,0.07690358300393199,2019,25013,0.07683947002039733,0.07696769598746665
2015,Bremen,West,No,0.006757925381024313,145,25013,0.006738210987657545,0.006777639774391082
2015,North Rhine-Westphalia,West,Yes,0.045363766668217544,861,25013,0.04531369146981835,0.04541384186661674
2015,North Rhine-Westphalia,West,No,0.17387143637834088,4304,25013,0.1737802380017152,0.17396263475496657
2015,Hesse,West,Yes,0.012824315040431298,291,25013,0.012797240351120471,0.012851389729742126
2015,Hesse,West,No,0.0600196480754292,1414,25013,0.05996249293740582,0.06007680321345258
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.013265208585023315,293,25013,0.013237678571167392,0.013292738598879238
2015,"Rhineland-Palatinate, Saarland",West,No,0.047212881380216454,1203,25013,0.04716184529438276,0.047263917466050145
2015,Baden-Wuerttemberg,West,Yes,0.02775384970738322,517,25013,0.027714322248113,0.02779337716665344
2015,Baden-Wuerttemberg,West,No,0.10447257052729246,2468,25013,0.10439896850380828,0.10454617255077664
2015,Bavaria,West,Yes,0.028374876580047535,644,25013,0.028334922096053518,0.02841483106404155
2015,Bavaria,West,No,0.12234239881968721,3383,25013,0.12226354908747405,0.12242124855190037
2015,Berlin,West,Yes,0.004807686494622808,102,25013,0.004791041994981806,0.00482433099426381
2015,Berlin,West,No,0.018378299530790024,414,25013,0.018345979340752175,0.018410619720827873
2015,Berlin,East,Yes,0.0038244048989436777,75,25013,0.0038095524164368302,0.0038392573814505252
2015,Berlin,East,No,0.014233877210942393,321,25013,0.014205373741886886,0.0142623806799979
2015,Brandenburg,East,Yes,0.006885403122669083,218,25013,0.0068655049343689135,0.006905301310969253
2015,Brandenburg,East,No,0.02406523083075304,766,25013,0.024028353916042064,0.024102107745464015
2015,Mecklenburg-Western Pomerania,East,Yes,0.00471477835699777,107,25013,0.004698294699347691,0.004731262014647849
2015,Mecklenburg-Western Pomerania,East,No,0.01493596641748158,450,25013,0.014906778839170142,0.01496515399579302
2015,Saxony,East,Yes,0.01105025158612444,295,25013,0.011025096699585972,0.011075406472662907
2015,Saxony,East,No,0.04565912075553228,1216,25013,0.04560889057912891,0.04570935093193565
2015,Saxony-Anhalt,East,Yes,0.006391346650248086,181,25013,0.006372170870321118,0.0064105224301750545
2015,Saxony-Anhalt,East,No,0.021421893201244883,704,25013,0.021387053386246566,0.0214567330162432
2015,Thuringa,East,Yes,0.005490453771192729,171,25013,0.0054726727063637345,0.005508234836021723
2015,Thuringa,East,No,0.020584024755031252,749,25013,0.02054985845839529,0.020618191051667213
2017,Schleswig-Holstein,West,Yes,0.007364587431489588,163,26549,0.007344290819649613,0.007384884043329563
2017,Schleswig-Holstein,West,No,0.029310959085651168,788,26549,0.029270917660130194,0.02935100051117214
2017,Hamburg,West,Yes,0.004359777984030028,71,26549,0.004344137944151376,0.00437541802390868
2017,Hamburg,West,No,0.0189189542455308,395,26549,0.018886613095526777,0.01895129539553482
2017,Lower Saxony,West,Yes,0.022206855495024297,470,26549,0.022171875360133056,0.022241835629915538
2017,Lower Saxony,West,No,0.07466745265580968,2227,26549,0.07460505489006582,0.07472985042155354
2017,Bremen,West,Yes,0.0018012882281547272,32,26549,0.0017912222829821471,0.0018113541733273072
2017,Bremen,West,No,0.0074796176567869885,188,26549,0.007459164334165178,0.007500070979408799
2017,North Rhine-Westphalia,West,Yes,0.04460391273758136,966,26549,0.04455490861015147,0.04465291686501125
2017,North Rhine-Westphalia,West,No,0.17254858519462016,4558,26549,0.1724588874743317,0.17263828291490863
2017,Hesse,West,Yes,0.014039932319096931,305,26549,0.014012002596469154,0.014067862041724707
2017,Hesse,West,No,0.06110258309910881,1484,26549,0.061045724872520114,0.06115944132569751
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.012526044287803356,276,26549,0.012499643052422032,0.01255244552318468
2017,"Rhineland-Palatinate, Saarland",West,No,0.04541925683901336,1248,26549,0.045369827955698695,0.04546868572232802
2017,Baden-Wuerttemberg,West,Yes,0.029683709095983116,531,26549,0.02964342160721184,0.029723996584754393
2017,Baden-Wuerttemberg,West,No,0.10280957536685605,2487,26549,0.10273747897172411,0.10288167176198798
2017,Bavaria,West,Yes,0.03281315468053267,732,26549,0.032770865074818446,0.03285544428624689
2017,Bavaria,West,No,0.11988522885047831,3479,26549,0.11980811951758161,0.11996233818337501
2017,Berlin,West,Yes,0.005223494602686729,114,26549,0.005206382720262248,0.00524060648511121
2017,Berlin,West,No,0.02021360686809635,445,26549,0.0201801995154112,0.0202470142207815
2017,Berlin,East,Yes,0.0032357959440365946,80,26549,0.003222314350403789,0.0032492775376694004
2017,Berlin,East,No,0.014488069630793002,350,26549,0.014459704116773204,0.0145164351448128
2017,Brandenburg,East,Yes,0.006898243847484788,235,26549,0.006878595745726934,0.006917891949242643
2017,Brandenburg,East,No,0.023255145561151613,798,26549,0.023219368509354042,0.023290922612949183
2017,Mecklenburg-Western Pomerania,East,Yes,0.00419140601393084,115,26549,0.004176069655370024,0.004206742372491656
2017,Mecklenburg-Western Pomerania,East,No,0.014245463626161994,458,26549,0.01421733314641367,0.014273594105910318
2017,Saxony,East,Yes,0.011344379543281815,324,26549,0.011319239423275257,0.011369519663288374
2017,Saxony,East,No,0.04175233140862683,1329,26549,0.041704848894754794,0.04179981392249887
2017,Saxony-Anhalt,East,Yes,0.006175624922416145,190,26549,0.00615702762954811,0.006194222215284181
2017,Saxony-Anhalt,East,No,0.021518753749431907,733,26549,0.021484307712441485,0.02155319978642233
2017,Thuringa,East,Yes,0.006123166097108586,198,26549,0.006104647471285619,0.006141684722931553
2017,Thuringa,East,No,0.019793042931241487,780,26549,0.019759977847553487,0.019826108014929487
2019,Schleswig-Holstein,West,Yes,0.007739600846160164,192,25649,0.007718763094018127,0.007760438598302201
2019,Schleswig-Holstein,West,No,0.029045757570111568,764,25649,0.029005825714453315,0.02908568942576982
2019,Hamburg,West,Yes,0.0038625877769311477,85,25649,0.0038478382679300437,0.0038773372859322516
2019,Hamburg,West,No,0.019237958772670913,444,25649,0.019205296975618916,0.01927062056972291
2019,Lower Saxony,West,Yes,0.022796851847533814,479,25649,0.022761361633066378,0.02283234206200125
2019,Lower Saxony,West,No,0.07486662606209549,2014,25649,0.07480404757467445,0.07492920454951653
2019,Bremen,West,Yes,0.00202835973051268,37,25649,0.002017661539531115,0.0020390579214942446
2019,Bremen,West,No,0.007425393159673306,182,25649,0.007404979537907664,0.0074458067814389475
2019,North Rhine-Westphalia,West,Yes,0.04495437427534098,1005,25649,0.04490510492961529,0.045003643621066666
2019,North Rhine-Westphalia,West,No,0.17387338624267057,4401,25649,0.17378326677465,0.17396350571069114
2019,Hesse,West,Yes,0.015121734318612075,333,25649,0.015092716094188875,0.015150752543035276
2019,Hesse,West,No,0.062197833869750134,1378,25649,0.06214040609312668,0.062255261646373586
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.014587575511609724,302,25649,0.014559066685689735,0.014616084337529712
2019,"Rhineland-Palatinate, Saarland",West,No,0.04251527534906672,1164,25649,0.04246730010621869,0.04256325059191474
2019,Baden-Wuerttemberg,West,Yes,0.030578420592251753,558,25649,0.030537481083879534,0.030619360100623973
2019,Baden-Wuerttemberg,West,No,0.10236234879742656,2241,25649,0.10229027134828932,0.1024344262465638
2019,Bavaria,West,Yes,0.03101961388605217,738,25649,0.030978389476541475,0.031060838295562866
2019,Bavaria,West,No,0.11796733217416329,3213,25649,0.11789063100732151,0.11804403334100506
2019,Berlin,West,Yes,0.004484127543295601,107,25649,0.004468240545711926,0.004500014540879276
2019,Berlin,West,No,0.02143830727823685,466,25649,0.02140386688451119,0.02147274767196251
2019,Berlin,East,Yes,0.003676969947095137,76,25649,0.0036625778565911216,0.0036913620375991526
2019,Berlin,East,No,0.012150489255948999,302,25649,0.012124438457784938,0.012176540054113059
2019,Brandenburg,East,Yes,0.006255990911852737,241,25649,0.006237242517797681,0.006274739305907793
2019,Brandenburg,East,No,0.02476708270715097,870,25649,0.02473012794939659,0.024804037464905348
2019,Mecklenburg-Western Pomerania,East,Yes,0.0050530307114727635,131,25649,0.005036170823200551,0.005069890599744976
2019,Mecklenburg-Western Pomerania,East,No,0.014189683998178451,480,25649,0.014161560988399418,0.014217807007957484
2019,Saxony,East,Yes,0.010476969756881206,311,25649,0.010452758933750762,0.01050118058001165
2019,Saxony,East,No,0.04194471200359372,1323,25649,0.0418970455708732,0.04199237843631424
2019,Saxony-Anhalt,East,Yes,0.006774344772127149,190,25649,0.006754840202631315,0.006793849341622984
2019,Saxony-Anhalt,East,No,0.020551112357989294,699,25649,0.020517376845493353,0.020584847870485236
2019,Thuringa,East,Yes,0.006601002393298196,203,25649,0.006581747302961533,0.006620257483634859
2019,Thuringa,East,No,0.01945514558024576,720,25649,0.019422303570047223,0.0194879875904443
2021,Schleswig-Holstein,West,Yes,0.007540707624628811,155,19134,0.007520208348169815,0.007561206901087808
2021,Schleswig-Holstein,West,No,0.029781265549230676,670,19134,0.02974098619187407,0.029821544906587283
2021,Hamburg,West,Yes,0.005167697708827705,77,19134,0.005150707464669201,0.0051846879529862085
2021,Hamburg,West,No,0.01804462314740184,373,19134,0.018013080661712894,0.018076165633090786
2021,Lower Saxony,West,Yes,0.022154177399287447,359,19134,0.022119300398024153,0.02218905440055074
2021,Lower Saxony,West,No,0.07286124754511833,1522,19134,0.07279965944618505,0.07292283564405161
2021,Bremen,West,No,0.006005309222072736,121,19134,0.005987001435119355,0.006023617009026118
2021,North Rhine-Westphalia,West,Yes,0.04942931367762077,778,19134,0.0493779494657082,0.04948067788953334
2021,North Rhine-Westphalia,West,No,0.1684302884252192,3334,19134,0.16834160640915588,0.16851897044128253
2021,Hesse,West,Yes,0.01647260893433725,244,19134,0.016442447599775856,0.016502770268898643
2021,Hesse,West,No,0.06196980168587654,1079,19134,0.061912670321814536,0.062026933049938546
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.016874037265082534,230,19134,0.016843516865533877,0.01690455766463119
2021,"Rhineland-Palatinate, Saarland",West,No,0.0411554398997526,766,19134,0.04110836776887139,0.04120251203063381
2021,Baden-Wuerttemberg,West,Yes,0.03392309162056524,449,19134,0.03388019434669042,0.03396598889444006
2021,Baden-Wuerttemberg,West,No,0.10114255198278889,1718,19134,0.10107110424301878,0.101213999722559
2021,Bavaria,West,Yes,0.03244543497373252,555,19134,0.03240345031148705,0.03248741963597799
2021,Bavaria,West,No,0.11791600568422457,2298,19134,0.11783958384584242,0.11799242752260672
2021,Berlin,West,Yes,0.004591638160373944,85,19134,0.004575618230863117,0.00460765808988477
2021,Berlin,West,No,0.023509166579068576,474,19134,0.023473263736707224,0.023545069421429927
2021,Berlin,East,Yes,0.003853172104179693,52,19134,0.0038384913957917022,0.0038678528125676835
2021,Berlin,East,No,0.010497857175349484,295,19134,0.010473706191381599,0.01052200815931737
2021,Brandenburg,East,Yes,0.00820804608912307,172,19134,0.008186666157411386,0.008229426020834754
2021,Brandenburg,East,No,0.02326467340285609,529,19134,0.023228953270614142,0.023300393535098034
2021,Mecklenburg-Western Pomerania,East,Yes,0.005897554857571849,104,19134,0.005879411080723268,0.00591569863442043
2021,Mecklenburg-Western Pomerania,East,No,0.014400100592801206,303,19134,0.01437187070068881,0.014428330484913604
2021,Saxony,East,Yes,0.00995130329456802,220,19134,0.009927782911546642,0.009974823677589397
2021,Saxony,East,No,0.04202585716916734,940,19134,0.04197831146172252,0.04207340287661216
2021,Saxony-Anhalt,East,Yes,0.0062182469281021795,113,19134,0.00619961938309649,0.006236874473107869
2021,Saxony-Anhalt,East,No,0.019890540905489477,486,19134,0.01985745548052722,0.019923626330451732
2021,Thuringa,East,Yes,0.0066987259569864085,128,19134,0.0066793968080654745,0.0067180551059073425
2021,Thuringa,East,No,0.019679514438595124,505,19134,0.019646601447022127,0.01971242743016812
