syear,bula_h,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2011,Sachsen-Anhalt,Urban regions,2.0,0.0072788623764762595,28898,0.006298768746219914,0.008258956006732605
2011,Niedersachsen,Urban regions,1.0,0.007134249216678718,28898,0.006163869788487087,0.008104628644870349
2011,Sachsen,Urban regions,1.0,0.006893227283682815,28898,0.00593926446313693,0.007847190104228699
2011,Sachsen,Rural regions,1.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,Sachsen-Anhalt,Rural regions,1.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,Thueringen,Rural regions,1.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,Bremen,Urban regions,2.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,Nordrhein-Westfalen,Rural regions,2.0,0.004965051819715594,28898,0.004154644718225265,0.005775458921205923
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
2011,Schleswig-Holstein,Rural regions,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,Hessen,Rural regions,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2011,Hamburg,Urban regions,1.0,0.002940467582550012,28898,0.0023161710527493965,0.0035647641123506277
2011,Brandenburg,Urban regions,2.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Sachsen-Anhalt,Urban regions,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Baden-Wuerttemberg,Rural regions,1.0,0.002410219329959026,28898,0.0018448575360203673,0.0029755811238976852
2011,Thueringen,Urban regions,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Schleswig-Holstein,Urban regions,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0015425403711737768,28898,0.001090054283683001,0.0019950264586645525
2011,Bremen,Urban regions,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Brandenburg,Urban regions,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2013,Nordrhein-Westfalen,Urban regions,2.0,0.1520725113961624,31177,0.14808645328063344,0.15605856951169136
2013,Baden-Wuerttemberg,Urban regions,2.0,0.0794551044206509,31177,0.07645302416411505,0.08245718467718675
2013,Bayern,Rural regions,2.0,0.06705183928760734,31177,0.06427549696205595,0.06982818161315874
2013,Bayern,Urban regions,2.0,0.05798791476730627,31177,0.05539352099569391,0.060582308538918626
2013,Hessen,Urban regions,2.0,0.04410049825082158,31177,0.04182138043723764,0.04637961606440552
2013,Niedersachsen,Rural regions,2.0,0.043040390119792216,31177,0.040787584019622666,0.045293196219961765
2013,Nordrhein-Westfalen,Urban regions,1.0,0.03959503869394678,31177,0.037430394638064975,0.04175968274982859
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03392346019293968,31177,0.03191392901011561,0.03593299137576375
2013,Niedersachsen,Urban regions,2.0,0.03233329799639563,31177,0.03036981650939695,0.03429677948339431
2013,Berlin,Urban regions,2.0,0.03212127637018976,31177,0.030164028728502306,0.034078524011877206
2013,Brandenburg,Rural regions,2.0,0.029152973603307538,31177,0.027285494538310244,0.031020452668304832
2013,Sachsen,Urban regions,2.0,0.028622919537792856,31177,0.026771990363592034,0.030473848711993677
2013,Sachsen,Rural regions,2.0,0.027403795187109087,31177,0.025591576720197483,0.02921601365402069
2013,Sachsen-Anhalt,Rural regions,2.0,0.025018551892293014,31177,0.02328487496196676,0.026752228822619267
2013,Thueringen,Rural regions,2.0,0.024700519452984203,31177,0.022977615967399074,0.026423422938569332
2013,Baden-Wuerttemberg,Urban regions,1.0,0.02178522209265345,31177,0.02016476694234315,0.023405677242963753
2013,Schleswig-Holstein,Rural regions,2.0,0.01791582741439627,31177,0.01644340743793033,0.019388247390862208
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.017491784161984523,31177,0.016036579557943645,0.0189469887660254
2013,Bayern,Rural regions,1.0,0.016749708470263965,31177,0.015325168701030383,0.018174248239497547
2013,Bayern,Urban regions,1.0,0.014417470581999364,31177,0.013094257014957256,0.01574068414904147
2013,Hamburg,Urban regions,2.0,0.013463373264072936,31177,0.012184073086972443,0.014742673441173429
2013,Niedersachsen,Rural regions,1.0,0.011820205660977419,31177,0.01062051463263181,0.013019896689323027
2013,Hessen,Urban regions,1.0,0.011290151595462736,31177,0.010117353568683572,0.012462949622241901
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.011025124562705395,31177,0.009866018195191388,0.012184230930219402
2013,Thueringen,Urban regions,2.0,0.009859005618573094,31177,0.00876226484936506,0.010955746387781129
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.009593978585815753,31177,0.008511934593016083,0.010676022578615423
2013,Hessen,Rural regions,2.0,0.009275946146506944,31177,0.008211816916274407,0.01034007537673948
2013,Baden-Wuerttemberg,Rural regions,2.0,0.008957913707198135,31177,0.007912017962380434,0.010003809452015835
2013,Berlin,Urban regions,1.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Brandenburg,Rural regions,1.0,0.008586875861337856,31177,0.007562678072367598,0.009611073650308114
2013,Sachsen,Rural regions,1.0,0.0078448001696173,31177,0.0068654913653957185,0.008824108973838882
2013,Schleswig-Holstein,Urban regions,2.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,Niedersachsen,Urban regions,1.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,Sachsen,Urban regions,1.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,Sachsen-Anhalt,Urban regions,2.0,0.006466659599279127,31177,0.005576905222733098,0.007356413975825156
2013,Sachsen-Anhalt,Rural regions,1.0,0.005777589314110039,31177,0.00493628325264379,0.006618895375576288
2013,Thueringen,Rural regions,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,Bremen,Urban regions,2.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2013,Schleswig-Holstein,Rural regions,1.0,0.004611470369977738,31177,0.0038594061330874474,0.005363534606868029
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.004505459556874801,31177,0.0037620504123373907,0.005248868701412212
2013,Nordrhein-Westfalen,Rural regions,2.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,Hessen,Rural regions,1.0,0.0037103784586027776,31177,0.0030354762988156706,0.0043852806183898845
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0036573730520513092,31177,0.002987291138546875,0.0043274549655557435
2013,Sachsen-Anhalt,Urban regions,1.0,0.002968302766882222,31177,0.0023644271543066123,0.003572178379457832
2013,Hamburg,Urban regions,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Brandenburg,Urban regions,2.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2013,Thueringen,Urban regions,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,Baden-Wuerttemberg,Rural regions,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,Schleswig-Holstein,Urban regions,1.0,0.0016431676030955157,31177,0.0011935712922762952,0.002092763913914736
2013,Bremen,Urban regions,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Nordrhein-Westfalen,Rural regions,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,Brandenburg,Urban regions,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2015,Nordrhein-Westfalen,Urban regions,2.0,0.1684105431309904,27342,0.16397466038998337,0.17284642587199744
2015,Baden-Wuerttemberg,Urban regions,2.0,0.08726038338658147,27342,0.08391517681865251,0.09060558995451043
2015,Bayern,Rural regions,2.0,0.07480031948881789,27342,0.07168207333487082,0.07791856564276496
2015,Bayern,Urban regions,2.0,0.060303514376996804,27342,0.05748184552180862,0.063125183232185
2015,Niedersachsen,Rural regions,2.0,0.04688498402555911,27342,0.04437927594264602,0.049390692108472196
2015,Hessen,Urban regions,2.0,0.04564696485623003,27342,0.04317295506360936,0.0481209746488507
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0353035143769968,27342,0.033116028537627996,0.03749100021636561
2015,Niedersachsen,Urban regions,2.0,0.03374600638977636,27342,0.03160559242875384,0.03588642035079888
2015,Nordrhein-Westfalen,Urban regions,1.0,0.03358626198083067,27342,0.031450743594224395,0.03572178036743695
2015,Berlin,Urban regions,2.0,0.029353035143769968,27342,0.027352260892840888,0.03135380939469905
2015,Brandenburg,Rural regions,2.0,0.02819488817891374,27342,0.02623281270218318,0.030156963655644298
2015,Sachsen,Urban regions,2.0,0.026118210862619808,27342,0.02422775837746325,0.028008663347776366
2015,Sachsen,Rural regions,2.0,0.02244408945686901,27342,0.020688339241569178,0.02419983967216884
2015,Sachsen-Anhalt,Rural regions,2.0,0.02200479233226837,27342,0.02026591905896491,0.023743665605571833
2015,Schleswig-Holstein,Rural regions,2.0,0.02104632587859425,27342,0.01934491130858956,0.02274774044859894
2015,Thueringen,Rural regions,2.0,0.020447284345047924,27342,0.018769745225331362,0.022124823464764486
2015,Baden-Wuerttemberg,Urban regions,1.0,0.01873003194888179,27342,0.01712307425003498,0.0203369896477286
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.01577476038338658,27342,0.014297797551275913,0.01725172321549725
2015,Hamburg,Urban regions,2.0,0.014057507987220448,27342,0.012662036737195535,0.015452979237245361
2015,Bayern,Rural regions,1.0,0.01389776357827476,27342,0.01251013139627271,0.01528539576027681
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01273961661341853,27342,0.01141028000109514,0.01406895322574192
2015,Bayern,Urban regions,1.0,0.011821086261980831,27342,0.01053997332635572,0.013102199197605942
2015,Baden-Wuerttemberg,Rural regions,2.0,0.011301916932907349,27342,0.010048923388574903,0.012554910477239795
2015,Hessen,Rural regions,2.0,0.010822683706070287,27342,0.009596246013614368,0.012049121398526206
2015,Niedersachsen,Rural regions,1.0,0.010742811501597444,27342,0.009520858459272693,0.011964764543922195
2015,Thueringen,Urban regions,2.0,0.009464856230031949,27342,0.008317144323825491,0.010612568136238407
2015,Hessen,Urban regions,1.0,0.009345047923322684,27342,0.008204554183636893,0.010485541663008476
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00878594249201278,27342,0.007679780234092553,0.009892104749933005
2015,Brandenburg,Rural regions,1.0,0.008067092651757188,27342,0.0070067637398771275,0.009127421563637248
2015,Schleswig-Holstein,Urban regions,2.0,0.00786741214057508,27342,0.006820182948032579,0.008914641333117581
2015,Berlin,Urban regions,1.0,0.007068690095846646,27342,0.006075642634503243,0.008061737557190047
2015,Sachsen-Anhalt,Urban regions,2.0,0.006110223642172524,27342,0.005186507364840567,0.007033939919504481
2015,Sachsen,Urban regions,1.0,0.0059904153354632585,27342,0.005075744808622563,0.006905085862303954
2015,Sachsen,Rural regions,1.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,Bremen,Urban regions,2.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2015,Niedersachsen,Urban regions,1.0,0.00531150159744409,27342,0.004449926499274248,0.0061730766956139315
2015,Sachsen-Anhalt,Rural regions,1.0,0.005071884984025559,27342,0.004229866778090912,0.005913903189960207
2015,Thueringen,Rural regions,1.0,0.004752396166134185,27342,0.003937198700874373,0.005567593631393998
2015,Schleswig-Holstein,Rural regions,1.0,0.0042332268370607025,27342,0.003463643745061084,0.00500280992906032
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,Nordrhein-Westfalen,Rural regions,2.0,0.00347444089456869,27342,0.00277696754651473,0.00417191424262265
2015,Hamburg,Urban regions,1.0,0.0029552715654952077,27342,0.002311848018780151,0.0035986951122102644
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0029153354632587857,27342,0.0022762613618741503,0.003554409564643421
2015,Brandenburg,Urban regions,2.0,0.0023961661341853034,27342,0.0018166327621851126,0.002975699506185494
2015,Hessen,Rural regions,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.002196485623003195,27342,0.0016415691350588086,0.002751402110947581
2015,Sachsen-Anhalt,Urban regions,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2015,Thueringen,Urban regions,1.0,0.0020766773162939297,27342,0.0015370747235040135,0.002616279909083846
2015,Baden-Wuerttemberg,Rural regions,1.0,0.0019169329073482429,27342,0.0013984580125878162,0.0024354078021086695
2015,Schleswig-Holstein,Urban regions,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Bremen,Urban regions,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,Brandenburg,Urban regions,1.0,0.0006389776357827476,27342,0.0003394444370683038,0.0009385108344971914
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2017,Nordrhein-Westfalen,Urban regions,2.0,0.1681795924516931,31140,0.16402528915186118,0.172333895751525
2017,Baden-Wuerttemberg,Urban regions,2.0,0.08324230667821764,31140,0.08017401881686749,0.08631059453956778
2017,Bayern,Rural regions,2.0,0.07062412896907605,31140,0.06777856065687775,0.07346969728127435
2017,Bayern,Urban regions,2.0,0.060416588195412256,31140,0.05777026711817506,0.06306290927264945
2017,Niedersachsen,Rural regions,2.0,0.04889073034765905,31140,0.046495621600066185,0.05128583909525191
2017,Hessen,Urban regions,2.0,0.04504877773174131,31140,0.04274506210755179,0.047352493355930836
2017,Nordrhein-Westfalen,Urban regions,1.0,0.035519228596180646,31140,0.033463454844310514,0.03757500234805078
2017,Niedersachsen,Urban regions,2.0,0.03499190176654488,31140,0.03295088759857209,0.03703291593451767
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.034728238351726996,31140,0.0326946504724222,0.036761826231031795
2017,Berlin,Urban regions,2.0,0.029944630682888246,31140,0.0280516137019015,0.03183764766387499
2017,Brandenburg,Rural regions,2.0,0.027458661343176767,31140,0.025643603445856786,0.029273719240496748
2017,Sachsen,Urban regions,2.0,0.026743003502956796,31140,0.024951095846733506,0.028534911159180085
2017,Sachsen,Rural regions,2.0,0.023315379110324306,31140,0.02163929741690561,0.024991460803743003
2017,Sachsen-Anhalt,Rural regions,2.0,0.022185393046819088,31140,0.020549486120452796,0.02382129997318538
2017,Thueringen,Rural regions,2.0,0.02082940977061283,31140,0.019243186088542294,0.022415633452683367
2017,Schleswig-Holstein,Rural regions,2.0,0.020528080153678106,31140,0.018953129577868225,0.022103030729487987
2017,Baden-Wuerttemberg,Urban regions,1.0,0.017703114994915062,31140,0.01623843417029516,0.019167795819534966
2017,Bayern,Rural regions,1.0,0.015932803495423555,31140,0.01454203371752957,0.01732357327331754
2017,Hamburg,Urban regions,2.0,0.014878149836152021,31140,0.013533478314324799,0.016222821357979242
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.014689818825567818,31140,0.013353557275202235,0.0160260803759334
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012279181890090023,31140,0.011055978750097117,0.013502385030082928
2017,Bayern,Urban regions,1.0,0.011638856454103733,31140,0.010447587688975125,0.012830125219232342
2017,Niedersachsen,Rural regions,1.0,0.010923198613883762,31140,0.009768717878597415,0.012077679349170109
2017,Hessen,Rural regions,2.0,0.010847866209650081,31140,0.00969732951748078,0.011998402901819383
2017,Baden-Wuerttemberg,Rural regions,2.0,0.010433537986364835,31140,0.009304950964038945,0.011562125008690725
2017,Schleswig-Holstein,Urban regions,2.0,0.009152887114392256,31140,0.00809514658764362,0.010210627641140892
2017,Hessen,Urban regions,1.0,0.009002222305924894,31140,0.007953143835773882,0.010051300776075906
2017,Thueringen,Urban regions,2.0,0.008550227880522806,31140,0.007527592131205638,0.009572863629839974
2017,Brandenburg,Rural regions,1.0,0.00809823345512072,31140,0.007102767881550419,0.009093699028691022
2017,Berlin,Urban regions,1.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.007307243210667069,31140,0.006361265344481137,0.008253221076853001
2017,Bremen,Urban regions,2.0,0.007081245997966025,31140,0.0061499055495135785,0.00801258644641847
2017,Niedersachsen,Urban regions,1.0,0.006779916381031301,31140,0.005868468829934442,0.007691363932128159
2017,Sachsen,Urban regions,1.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2017,Sachsen-Anhalt,Rural regions,1.0,0.005800595125993446,31140,0.004957124829166871,0.006644065422820021
2017,Sachsen,Rural regions,1.0,0.005762928923876606,31140,0.004922185701418473,0.006603672146334739
2017,Sachsen-Anhalt,Urban regions,2.0,0.005423933104825041,31140,0.004608153334121466,0.0062397128755286154
2017,Thueringen,Rural regions,1.0,0.0050849372857734755,31140,0.004294927318363226,0.005874947253183725
2017,Schleswig-Holstein,Rural regions,1.0,0.004293947041319824,31140,0.003567689453637128,0.005020204629002519
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.003917285020151418,31140,0.003223480611648636,0.0046110894286542
2017,Nordrhein-Westfalen,Rural regions,2.0,0.003502956796866172,31140,0.0028467327134145104,0.0041591808803178336
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Hamburg,Urban regions,1.0,0.0026743003502956797,31140,0.002100685530678216,0.0032479151699131435
2017,Brandenburg,Urban regions,2.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.002561301743945158,31140,0.001999904538115926,0.0031226989497743895
2017,Hessen,Rural regions,1.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,Thueringen,Urban regions,1.0,0.002372970733360955,31140,0.0018325561479364295,0.0029133853187854808
2017,Baden-Wuerttemberg,Rural regions,1.0,0.002297638329127274,31140,0.0017658508580671456,0.0028294258001874024
2017,Schleswig-Holstein,Urban regions,1.0,0.0018456439037251875,31140,0.0013689170932836385,0.0023223707141667364
2017,Sachsen-Anhalt,Urban regions,1.0,0.0013559832762062602,31140,0.0009472600798387169,0.0017647064725738034
2017,Bremen,Urban regions,1.0,0.0012053184677388979,31140,0.0008199414751933666,0.001590695460284429
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0008663226486873329,31140,0.000539547966915217,0.0011930973304594488
2017,Brandenburg,Urban regions,1.0,0.0007533240423368111,31140,0.0004485878495233758,0.0010580602351502465
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2019,Nordrhein-Westfalen,Urban regions,2.0,0.1683286321560526,29565,0.16406360302388387,0.17259366128822132
2019,Baden-Wuerttemberg,Urban regions,2.0,0.07897977831631639,29565,0.07590538329844812,0.08205417333418466
2019,Bayern,Rural regions,2.0,0.06793532239481943,29565,0.0650669338793985,0.07080371091024036
2019,Bayern,Urban regions,2.0,0.05697032299074332,29565,0.05432819318347908,0.05961245279800755
2019,Niedersachsen,Rural regions,2.0,0.045329943188590044,29565,0.042958643918366506,0.04770124245881358
2019,Hessen,Urban regions,2.0,0.04235032378530849,29565,0.04005470996701627,0.0446459376036007
2019,Nordrhein-Westfalen,Urban regions,1.0,0.03782130229232053,29565,0.03564678313643173,0.03999582144820933
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03456358507806603,29565,0.03248130876391623,0.036645861392215824
2019,Niedersachsen,Urban regions,2.0,0.03361010686901593,29565,0.03155573875359774,0.03566447498443412
2019,Brandenburg,Rural regions,2.0,0.030988041794128163,29565,0.029012761348317033,0.032963322239939294
2019,Berlin,Urban regions,2.0,0.030511302689603115,29565,0.028550793510491237,0.03247181186871499
2019,Sachsen,Urban regions,2.0,0.027412498510190297,29565,0.02555124391767686,0.029273753102703734
2019,Sachsen,Rural regions,2.0,0.024393150848198323,29565,0.022634666525959513,0.026151635170437133
2019,Sachsen-Anhalt,Rural regions,2.0,0.021612172738468872,29565,0.019954602787545628,0.023269742689392116
2019,Thueringen,Rural regions,2.0,0.019387390250685314,29565,0.01781566893668546,0.020959111564685166
2019,Baden-Wuerttemberg,Urban regions,1.0,0.019188748957133208,29565,0.01762494186006208,0.020752556054204337
2019,Schleswig-Holstein,Rural regions,2.0,0.018950379404870685,29565,0.017396126916109495,0.020504631893631876
2019,Hamburg,Urban regions,2.0,0.01708315124548091,29565,0.015606052557219047,0.018560249933742775
2019,Bayern,Rural regions,1.0,0.0164872273648246,29565,0.01503568088997933,0.01793877383966987
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.015533749155774502,29565,0.014124117351591562,0.016943380959957444
2019,Bayern,Urban regions,1.0,0.012276031941520002,29565,0.011020829050655694,0.01353123483238431
2019,Niedersachsen,Rural regions,1.0,0.01156092328473243,29565,0.010342387345947418,0.01277945922351744
2019,Schleswig-Holstein,Urban regions,2.0,0.01104445592149696,29565,0.009853137993300214,0.012235773849693706
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01096499940407612,29565,0.009777926843291535,0.012152071964860704
2019,Hessen,Rural regions,2.0,0.010607445075682332,29565,0.009439676338071702,0.011775213813292962
2019,Hessen,Urban regions,1.0,0.010210162488578126,29565,0.009064240767104149,0.011356084210052103
2019,Thueringen,Urban regions,2.0,0.008938858209844662,29565,0.007865960352204618,0.010011756067484705
2019,Brandenburg,Rural regions,1.0,0.00877994517500298,29565,0.007716541708121443,0.009843348641884516
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.008382662587898772,29565,0.007343388310996133,0.009421936864801412
2019,Baden-Wuerttemberg,Rural regions,2.0,0.008382662587898772,29565,0.007343388310996133,0.009421936864801412
2019,Berlin,Urban regions,1.0,0.007270271344006992,29565,0.006301864269271508,0.008238678418742476
2019,Niedersachsen,Urban regions,1.0,0.00711135830916531,29565,0.006153516738561715,0.008069199879768904
2019,Bremen,Urban regions,2.0,0.007071630050454888,29565,0.00611644865305051,0.008026811447859265
2019,Sachsen,Urban regions,1.0,0.0064757061697985775,29565,0.005561382542641297,0.007390029796955858
2019,Sachsen-Anhalt,Urban regions,2.0,0.0057605975130110045,29565,0.0048979241642128106,0.006623270861809198
2019,Sachsen-Anhalt,Rural regions,1.0,0.005601684478169322,29565,0.004750925303697401,0.006452443652641243
2019,Sachsen,Rural regions,1.0,0.005601684478169322,29565,0.004750925303697401,0.006452443652641243
2019,Thueringen,Rural regions,1.0,0.00548249970203806,29565,0.0046407893802319425,0.006324210023844177
2019,Schleswig-Holstein,Rural regions,1.0,0.004926304080092169,29565,0.004128207664148836,0.005724400496035503
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.004608478010408804,29565,0.0038364325775457047,0.0053805234432719035
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0034960867665170237,29565,0.002823268559702929,0.004168904973331118
2019,Hamburg,Urban regions,1.0,0.003138532438123237,29565,0.002500933118271327,0.0037761317579751473
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.003138532438123237,29565,0.002500933118271327,0.0037761317579751473
2019,Brandenburg,Urban regions,2.0,0.0030590759207023955,29565,0.002429574130588033,0.003688577710816758
2019,Nordrhein-Westfalen,Rural regions,2.0,0.002860434627150292,29565,0.002251653588109452,0.003469215666191132
2019,Hessen,Rural regions,1.0,0.0026617933335981885,29565,0.0020744723404456144,0.0032491143267507627
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0026220650748877677,29565,0.00203913194185296,0.0032049982079225756
