year,bula_h,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Urban regions,No,0.64804,4217,5058,0.63488,0.66120
2015,North Rhine-Westphalia,Rural regions,No,0.72084,87,87,0.62603,0.81565
2015,Hesse,Urban regions,Yes,0.13515,234,1377,0.11708,0.15321
2015,Hesse,Urban regions,No,0.65916,1143,1377,0.63411,0.68420
2015,Hesse,Rural regions,Yes,0.16448,57,328,0.12430,0.20466
2015,Hesse,Rural regions,No,0.66340,271,328,0.61218,0.71461
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18884,220,1104,0.16574,0.21194
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.64736,884,1104,0.61916,0.67555
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16788,73,392,0.13084,0.20493
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67661,319,392,0.63024,0.72298
2015,Baden-Wuerttemberg,Urban regions,Yes,0.18080,469,2654,0.16615,0.19544
2015,Baden-Wuerttemberg,Urban regions,No,0.64063,2185,2654,0.62237,0.65889
2015,Baden-Wuerttemberg,Rural regions,Yes,0.10933,48,331,0.07566,0.14300
2015,Baden-Wuerttemberg,Rural regions,No,0.74671,283,331,0.69979,0.79364
2015,Bavaria,Urban regions,Yes,0.15150,298,1835,0.13509,0.16790
2015,Bavaria,Urban regions,No,0.65103,1537,1835,0.62922,0.67285
2015,Bavaria,Rural regions,Yes,0.15722,346,2192,0.14198,0.17246
2015,Bavaria,Rural regions,No,0.67095,1846,2192,0.65128,0.69063
2015,Berlin,Urban regions,Yes,0.17152,177,912,0.14704,0.19600
2015,Berlin,Urban regions,No,0.64895,735,912,0.61796,0.67995
2015,Brandenburg,Urban regions,No,0.72658,60,60,0.61284,0.84031
2015,Brandenburg,Rural regions,Yes,0.18949,202,908,0.16398,0.21499
2015,Brandenburg,Rural regions,No,0.64436,706,908,0.61321,0.67552
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.71928,55,55,0.59943,0.83913
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20787,95,490,0.17191,0.24384
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.63962,395,490,0.59707,0.68218
2015,Saxony,Urban regions,Yes,0.15978,150,804,0.13444,0.18512
2015,Saxony,Urban regions,No,0.69133,654,804,0.65937,0.72328
2015,Saxony,Rural regions,Yes,0.16993,145,707,0.14223,0.19764
2015,Saxony,Rural regions,No,0.68012,562,707,0.64571,0.71453
2015,Saxony-Anhalt,Urban regions,Yes,0.22910,54,207,0.17171,0.28649
2015,Saxony-Anhalt,Urban regions,No,0.69542,153,207,0.63258,0.75827
2015,Saxony-Anhalt,Rural regions,Yes,0.18803,127,678,0.15860,0.21747
2015,Saxony-Anhalt,Rural regions,No,0.66075,551,678,0.62509,0.69642
2015,Thuringa,Urban regions,Yes,0.09678,52,289,0.06264,0.13093
2015,Thuringa,Urban regions,No,0.65590,237,289,0.60103,0.71077
2015,Thuringa,Rural regions,Yes,0.21200,119,631,0.18009,0.24392
2015,Thuringa,Rural regions,No,0.65028,512,631,0.61304,0.68752
2017,Schleswig-Holstein,Urban regions,Yes,0.14106,49,292,0.10107,0.18106
2017,Schleswig-Holstein,Urban regions,No,0.67334,243,292,0.61945,0.72722
2017,Schleswig-Holstein,Rural regions,Yes,0.17791,114,659,0.14869,0.20713
2017,Schleswig-Holstein,Rural regions,No,0.65382,545,659,0.61747,0.69017
2017,Hamburg,Urban regions,Yes,0.15187,71,466,0.11925,0.18450
2017,Hamburg,Urban regions,No,0.67018,395,466,0.62744,0.71291
2017,Lower Saxony,Urban regions,Yes,0.18076,180,1109,0.15810,0.20342
2017,Lower Saxony,Urban regions,No,0.66974,929,1109,0.64205,0.69743
2017,Lower Saxony,Rural regions,Yes,0.19837,290,1588,0.17875,0.21799
2017,Lower Saxony,Rural regions,No,0.62712,1298,1588,0.60333,0.65091
2017,Bremen,Urban regions,Yes,0.15875,32,220,0.11035,0.20716
2017,Bremen,Urban regions,No,0.65395,188,220,0.59095,0.71696
2017,North Rhine-Westphalia,Urban regions,Yes,0.17181,943,5408,0.16175,0.18186
2017,North Rhine-Westphalia,Urban regions,No,0.66087,4465,5408,0.64825,0.67349
2017,North Rhine-Westphalia,Rural regions,No,0.74238,93,93,0.65302,0.83175
2017,Hesse,Urban regions,Yes,0.14428,239,1435,0.12609,0.16247
2017,Hesse,Urban regions,No,0.67931,1196,1435,0.65515,0.70346
2017,Hesse,Rural regions,Yes,0.19680,66,354,0.15533,0.23828
2017,Hesse,Rural regions,No,0.63731,288,354,0.58716,0.68746
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16929,194,1116,0.14728,0.19130
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.65272,922,1116,0.62477,0.68067
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20912,82,408,0.16961,0.24863
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.63178,326,408,0.58492,0.67864
2017,Baden-Wuerttemberg,Urban regions,Yes,0.18296,470,2680,0.16832,0.19760
2017,Baden-Wuerttemberg,Urban regions,No,0.64089,2210,2680,0.62272,0.65905
2017,Baden-Wuerttemberg,Rural regions,Yes,0.20244,61,338,0.15954,0.24535
2017,Baden-Wuerttemberg,Rural regions,No,0.66299,277,338,0.61252,0.71346
2017,Bavaria,Urban regions,Yes,0.16440,312,1946,0.14792,0.18087
2017,Bavaria,Urban regions,No,0.66399,1634,1946,0.64300,0.68499
2017,Bavaria,Rural regions,Yes,0.19635,420,2265,0.17999,0.21271
2017,Bavaria,Rural regions,No,0.65065,1845,2265,0.63101,0.67028
2017,Berlin,Urban regions,Yes,0.16821,194,989,0.14488,0.19153
2017,Berlin,Urban regions,No,0.69034,795,989,0.66151,0.71917
2017,Brandenburg,Urban regions,No,0.66703,69,69,0.55501,0.77904
2017,Brandenburg,Rural regions,Yes,0.19136,215,944,0.16625,0.21647
2017,Brandenburg,Rural regions,No,0.62821,729,944,0.59736,0.65905
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.79983,68,68,0.70402,0.89564
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.20009,104,494,0.16478,0.23541
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.61635,390,494,0.57342,0.65927
2017,Saxony,Urban regions,Yes,0.17591,171,881,0.15075,0.20106
2017,Saxony,Urban regions,No,0.67648,710,881,0.64557,0.70739
2017,Saxony,Rural regions,Yes,0.18714,153,772,0.15961,0.21467
2017,Saxony,Rural regions,No,0.65983,619,772,0.62639,0.69327
2017,Saxony-Anhalt,Urban regions,Yes,0.16862,36,180,0.11377,0.22347
2017,Saxony-Anhalt,Urban regions,No,0.66478,144,180,0.59563,0.73394
2017,Saxony-Anhalt,Rural regions,Yes,0.18854,154,743,0.16040,0.21669
2017,Saxony-Anhalt,Rural regions,No,0.65301,589,743,0.61876,0.68726
2017,Thuringa,Urban regions,Yes,0.17606,63,290,0.13215,0.21998
2017,Thuringa,Urban regions,No,0.67035,227,290,0.61615,0.72455
2017,Thuringa,Rural regions,Yes,0.21363,135,688,0.18298,0.24428
2017,Thuringa,Rural regions,No,0.64048,553,688,0.60460,0.67637
2019,Schleswig-Holstein,Urban regions,Yes,0.10626,61,339,0.07341,0.13912
2019,Schleswig-Holstein,Urban regions,No,0.68540,278,339,0.63590,0.73491
2019,Schleswig-Holstein,Rural regions,Yes,0.19956,124,601,0.16758,0.23154
2019,Schleswig-Holstein,Rural regions,No,0.61703,477,601,0.57813,0.65593
2019,Hamburg,Urban regions,Yes,0.13274,79,509,0.10324,0.16225
2019,Hamburg,Urban regions,No,0.68019,430,509,0.63963,0.72075
2019,Lower Saxony,Urban regions,Yes,0.18306,179,1025,0.15938,0.20675
2019,Lower Saxony,Urban regions,No,0.64450,846,1025,0.61518,0.67382
2019,Lower Saxony,Rural regions,Yes,0.20286,291,1433,0.18204,0.22369
2019,Lower Saxony,Rural regions,No,0.63048,1142,1433,0.60548,0.65548
2019,Bremen,Urban regions,Yes,0.18066,36,214,0.12899,0.23233
2019,Bremen,Urban regions,No,0.65653,178,214,0.59276,0.72031
2019,North Rhine-Westphalia,Urban regions,Yes,0.17228,952,5189,0.16201,0.18256
2019,North Rhine-Westphalia,Urban regions,No,0.66734,4237,5189,0.65452,0.68016
2019,North Rhine-Westphalia,Rural regions,No,0.65383,72,72,0.54316,0.76449
2019,Hesse,Urban regions,Yes,0.16218,257,1323,0.14231,0.18205
2019,Hesse,Urban regions,No,0.66671,1066,1323,0.64129,0.69212
2019,Hesse,Rural regions,Yes,0.16251,67,334,0.12289,0.20213
2019,Hesse,Rural regions,No,0.66605,267,334,0.61540,0.71671
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19642,211,1081,0.17272,0.22011
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.63804,870,1081,0.60938,0.66670
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26780,88,364,0.22225,0.31335
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.56876,276,364,0.51782,0.61971
2019,Baden-Wuerttemberg,Urban regions,Yes,0.18212,483,2471,0.16690,0.19735
2019,Baden-Wuerttemberg,Urban regions,No,0.63032,1988,2471,0.61128,0.64936
2019,Baden-Wuerttemberg,Rural regions,Yes,0.25779,66,277,0.20619,0.30940
2019,Baden-Wuerttemberg,Rural regions,No,0.60187,211,277,0.54412,0.65962
2019,Bavaria,Urban regions,Yes,0.16060,311,1769,0.14349,0.17772
2019,Bavaria,Urban regions,No,0.65683,1458,1769,0.63470,0.67896
2019,Bavaria,Rural regions,Yes,0.18529,413,2099,0.16866,0.20191
2019,Bavaria,Rural regions,No,0.65263,1686,2099,0.63226,0.67301
2019,Berlin,Urban regions,Yes,0.16546,183,951,0.14183,0.18909
2019,Berlin,Urban regions,No,0.68062,768,951,0.65098,0.71027
2019,Brandenburg,Urban regions,No,0.75228,77,77,0.65523,0.84934
2019,Brandenburg,Rural regions,Yes,0.16959,221,1001,0.14633,0.19285
2019,Brandenburg,Rural regions,No,0.63469,780,1001,0.60485,0.66454
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.67423,79,79,0.57022,0.77824
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.22913,116,507,0.19251,0.26575
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.59903,391,507,0.55633,0.64173
2019,Saxony,Urban regions,Yes,0.18441,163,853,0.15837,0.21045
2019,Saxony,Urban regions,No,0.67989,690,853,0.64857,0.71122
2019,Saxony,Rural regions,Yes,0.15498,141,755,0.12915,0.18081
2019,Saxony,Rural regions,No,0.68399,614,755,0.65080,0.71718
2019,Saxony-Anhalt,Urban regions,Yes,0.19376,45,190,0.13741,0.25011
2019,Saxony-Anhalt,Urban regions,No,0.61832,145,190,0.54906,0.68758
2019,Saxony-Anhalt,Rural regions,Yes,0.21546,141,685,0.18465,0.24627
2019,Saxony-Anhalt,Rural regions,No,0.64158,544,685,0.60564,0.67752
2019,Thuringa,Urban regions,Yes,0.18077,63,288,0.13625,0.22530
2019,Thuringa,Urban regions,No,0.66705,225,288,0.61252,0.72157
2019,Thuringa,Rural regions,Yes,0.23408,138,626,0.20088,0.26727
2019,Thuringa,Rural regions,No,0.61379,488,626,0.57562,0.65196
2021,Schleswig-Holstein,Urban regions,Yes,0.12893,71,329,0.09266,0.16519
2021,Schleswig-Holstein,Urban regions,No,0.59539,258,329,0.54227,0.64850
2021,Schleswig-Holstein,Rural regions,Yes,0.16136,84,496,0.12896,0.19377
2021,Schleswig-Holstein,Rural regions,No,0.62139,412,496,0.57866,0.66412
2021,Hamburg,Urban regions,Yes,0.18457,77,450,0.14869,0.22046
2021,Hamburg,Urban regions,No,0.66396,373,450,0.62027,0.70765
2021,Lower Saxony,Urban regions,Yes,0.21514,164,842,0.18736,0.24291
2021,Lower Saxony,Urban regions,No,0.60387,678,842,0.57081,0.63692
2021,Lower Saxony,Rural regions,Yes,0.17588,195,1039,0.15272,0.19904
2021,Lower Saxony,Rural regions,No,0.64379,844,1039,0.61466,0.67292
2021,Bremen,Urban regions,No,0.62470,121,121,0.53806,0.71133
2021,North Rhine-Westphalia,Urban regions,Yes,0.18630,755,4017,0.17426,0.19835
2021,North Rhine-Westphalia,Urban regions,No,0.64079,3262,4017,0.62595,0.65563
2021,North Rhine-Westphalia,Rural regions,No,0.58191,72,72,0.46718,0.69665
2021,Hesse,Urban regions,Yes,0.17535,202,1089,0.15276,0.19795
2021,Hesse,Urban regions,No,0.65796,887,1089,0.62977,0.68615
2021,Hesse,Rural regions,Yes,0.16983,42,234,0.12162,0.21805
2021,Hesse,Rural regions,No,0.67362,192,234,0.61341,0.73382
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.24409,169,768,0.21369,0.27449
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58808,599,768,0.55325,0.62291
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22801,61,228,0.17343,0.28259
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62088,167,228,0.55777,0.68400
2021,Baden-Wuerttemberg,Urban regions,Yes,0.20155,398,1930,0.18365,0.21945
2021,Baden-Wuerttemberg,Urban regions,No,0.60916,1532,1930,0.58739,0.63094
2021,Baden-Wuerttemberg,Rural regions,Yes,0.22941,51,237,0.17577,0.28306
2021,Baden-Wuerttemberg,Rural regions,No,0.66072,186,237,0.60031,0.72112
2021,Bavaria,Urban regions,Yes,0.16460,259,1379,0.14502,0.18418
2021,Bavaria,Urban regions,No,0.65054,1120,1379,0.62537,0.67572
2021,Bavaria,Rural regions,Yes,0.18961,296,1474,0.16959,0.20963
2021,Bavaria,Rural regions,No,0.62985,1178,1474,0.60519,0.65451
2021,Berlin,Urban regions,Yes,0.16353,137,906,0.13943,0.18763
2021,Berlin,Urban regions,No,0.65677,769,906,0.62583,0.68770
2021,Brandenburg,Urban regions,No,0.70575,54,54,0.58307,0.82844
2021,Brandenburg,Rural regions,Yes,0.22365,157,632,0.19114,0.25617
2021,Brandenburg,Rural regions,No,0.58183,475,632,0.54334,0.62032
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.70741,62,62,0.59324,0.82158
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26530,91,332,0.21774,0.31286
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.58607,241,332,0.53301,0.63913
2021,Saxony,Urban regions,Yes,0.17591,119,628,0.14611,0.20572
2021,Saxony,Urban regions,No,0.67497,509,628,0.63830,0.71163
2021,Saxony,Rural regions,Yes,0.14493,101,532,0.11499,0.17487
2021,Saxony,Rural regions,No,0.67652,431,532,0.63673,0.71631
2021,Saxony-Anhalt,Urban regions,No,0.64069,127,127,0.55691,0.72446
2021,Saxony-Anhalt,Rural regions,Yes,0.21956,94,453,0.18139,0.25772
2021,Saxony-Anhalt,Rural regions,No,0.64248,359,453,0.59829,0.68666
2021,Thuringa,Urban regions,Yes,0.10137,41,233,0.06253,0.14021
2021,Thuringa,Urban regions,No,0.68583,192,233,0.62610,0.74556
2021,Thuringa,Rural regions,Yes,0.27792,87,400,0.23396,0.32188
2021,Thuringa,Rural regions,No,0.55100,313,400,0.50220,0.59981
