year,bula_h,regtyp,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Rural regions,,0.8096676737160121,41903,0.8059089258818715,0.8134264215501528
2011,Saxony-Anhalt,Rural regions,Ja,0.1903323262839879,41903,0.18657357844984726,0.19409107411812856
2011,Thuringa,Urban regions,,0.8270676691729323,41903,0.8234465557147824,0.8306887826310821
2011,Thuringa,Urban regions,Ja,0.17293233082706766,41903,0.16931121736891777,0.17655344428521755
2011,Thuringa,Rural regions,,0.8009708737864077,41903,0.7971479099218947,0.8047938376509208
2011,Thuringa,Rural regions,Ja,0.19902912621359223,41903,0.19520616234907917,0.20285209007810528
2013,Schleswig-Holstein,Urban regions,,0.8154761904761905,44486,0.8118714314217086,0.8190809495306723
2013,Schleswig-Holstein,Urban regions,Ja,0.18452380952380953,44486,0.18091905046932769,0.18812856857829138
2013,Schleswig-Holstein,Rural regions,,0.7952941176470588,44486,0.791544616947204,0.7990436183469136
2013,Schleswig-Holstein,Rural regions,Ja,0.20470588235294118,44486,0.20095638165308644,0.20845538305279593
2013,Hamburg,Urban regions,,0.8220064724919094,44486,0.8184519266772795,0.8255610183065393
2013,Hamburg,Urban regions,Ja,0.1779935275080906,44486,0.17443898169346067,0.18154807332272055
2013,Lower Saxony,Urban regions,,0.8243243243243243,44486,0.8207880229767269,0.8278606256719218
2013,Lower Saxony,Urban regions,Ja,0.17567567567567569,44486,0.17213937432807824,0.17921197702327313
2013,Lower Saxony,Rural regions,,0.7845410628019324,44486,0.7807204371349341,0.7883616884689306
2013,Lower Saxony,Rural regions,Ja,0.21545893719806763,44486,0.21163831153106935,0.21927956286506592
2013,Bremen,Urban regions,,0.8389830508474576,44486,0.8355675312381182,0.842398570456797
2013,Bremen,Urban regions,Ja,0.16101694915254236,44486,0.15760142954320294,0.16443246876188178
2013,North Rhine-Westphalia,Urban regions,,0.7934181415929203,44486,0.7896559444798962,0.7971803387059445
2013,North Rhine-Westphalia,Urban regions,Ja,0.20658185840707965,44486,0.20281966129405551,0.2103440555201038
2013,North Rhine-Westphalia,Rural regions,,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,North Rhine-Westphalia,Rural regions,Ja,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Hesse,Urban regions,,0.7961722488038278,44486,0.7924287338955133,0.7999157637121422
2013,Hesse,Urban regions,Ja,0.20382775119617225,44486,0.20008423628785774,0.20757126610448676
2013,Hesse,Rural regions,,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Hesse,Rural regions,Ja,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,"Rhineland-Palatinate, Saarland",Urban regions,,0.7795371498172959,44486,0.7756847574838706,0.7833895421507213
2013,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.220462850182704,44486,0.21661045784927865,0.22431524251612936
2013,"Rhineland-Palatinate, Saarland",Rural regions,,0.7509025270758123,44486,0.746883500884858,0.7549215532667666
2013,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.2490974729241877,44486,0.24507844673323342,0.253116499115142
2013,Baden-Wuerttemberg,Urban regions,,0.7848167539267016,44486,0.7809979025849401,0.7886356052684631
2013,Baden-Wuerttemberg,Urban regions,Ja,0.21518324607329842,44486,0.2113643947315369,0.21900209741505994
2013,Baden-Wuerttemberg,Rural regions,,0.7934272300469484,44486,0.789665094145629,0.7971893659482677
2013,Baden-Wuerttemberg,Rural regions,Ja,0.20657276995305165,44486,0.20281063405173233,0.21033490585437098
2013,Bavaria,Urban regions,,0.8008784773060029,44486,0.7971675127507173,0.8045894418612886
2013,Bavaria,Urban regions,Ja,0.19912152269399708,44486,0.19541055813871142,0.20283248724928274
2013,Bavaria,Rural regions,,0.8001265022137888,44486,0.7964102829801148,0.8038427214474627
2013,Bavaria,Rural regions,Ja,0.19987349778621125,44486,0.19615727855253728,0.2035897170198852
2013,Berlin,Urban regions,,0.7890625,44486,0.7852712974140229,0.7928537025859771
2013,Berlin,Urban regions,Ja,0.2109375,44486,0.20714629741402288,0.21472870258597712
2013,Brandenburg,Urban regions,,0.7941176470588235,44486,0.7903601696543451,0.7978751244633019
2013,Brandenburg,Urban regions,Ja,0.20588235294117646,44486,0.20212487553669803,0.2096398303456549
2013,Brandenburg,Rural regions,,0.7724719101123596,44486,0.7685760509275988,0.7763677692971204
2013,Brandenburg,Rural regions,Ja,0.22752808988764045,44486,0.2236322307028797,0.2314239490724012
2013,Mecklenburg-Western Pomerania,Urban regions,,0.8717948717948718,44486,0.8686881365364922,0.8749016070532514
2013,Mecklenburg-Western Pomerania,Urban regions,Ja,0.1282051282051282,44486,0.1250983929467486,0.1313118634635078
2013,Mecklenburg-Western Pomerania,Rural regions,,0.7951807228915663,44486,0.7914304512259884,0.7989309945571441
2013,Mecklenburg-Western Pomerania,Rural regions,Ja,0.20481927710843373,44486,0.20106900544285594,0.20856954877401152
2013,Saxony,Urban regions,,0.8059701492537313,44486,0.8022953116990146,0.8096449868084481
2013,Saxony,Urban regions,Ja,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Saxony,Rural regions,,0.7774436090225564,44486,0.7735781695559293,0.7813090484891835
2013,Saxony,Rural regions,Ja,0.22255639097744362,44486,0.21869095151081658,0.22642183044407066
2013,Saxony-Anhalt,Urban regions,,0.6853932584269663,44486,0.6810780843599177,0.6897084324940149
2013,Saxony-Anhalt,Urban regions,Ja,0.3146067415730337,44486,0.3102915675059851,0.3189219156400823
2013,Saxony-Anhalt,Rural regions,,0.8123924268502581,44486,0.8087645502325571,0.8160203034679592
2013,Saxony-Anhalt,Rural regions,Ja,0.18760757314974183,44486,0.18397969653204083,0.19123544976744283
2013,Thuringa,Urban regions,,0.8051948051948052,44486,0.8015144041806281,0.8088752062089823
2013,Thuringa,Urban regions,Ja,0.19480519480519481,44486,0.19112479379101768,0.19848559581937195
2013,Thuringa,Rural regions,,0.8204225352112676,44486,0.8168556502634438,0.8239894201590915
2013,Thuringa,Rural regions,Ja,0.1795774647887324,44486,0.17601057984090854,0.18314434973655627
2015,Schleswig-Holstein,Urban regions,,0.8174273858921162,38036,0.8135449788974868,0.8213097928867455
2015,Schleswig-Holstein,Urban regions,Ja,0.1825726141078838,38036,0.17869020711325445,0.18645502110251316
2015,Schleswig-Holstein,Rural regions,,0.8325434439178515,38036,0.8287910088822504,0.8362958789534526
2015,Schleswig-Holstein,Rural regions,Ja,0.1674565560821485,38036,0.16370412104654744,0.17120899111774954
2015,Hamburg,Urban regions,,0.8262910798122066,38036,0.8224836119654966,0.8300985476589167
2015,Hamburg,Urban regions,Ja,0.17370892018779344,38036,0.16990145234108336,0.1775163880345035
2015,Lower Saxony,Urban regions,,0.8640081799591002,38036,0.8605633009585216,0.8674530589596787
2015,Lower Saxony,Urban regions,Ja,0.1359918200408998,38036,0.1325469410403212,0.1394366990414784
2015,Lower Saxony,Rural regions,,0.8135828135828136,38036,0.8096689786125882,0.8174966485530389
2015,Lower Saxony,Rural regions,Ja,0.1864171864171864,38036,0.18250335144696106,0.19033102138741176
2015,Bremen,Urban regions,,0.8430232558139535,38036,0.8393673408270227,0.8466791708008844
2015,Bremen,Urban regions,Ja,0.1569767441860465,38036,0.1533208291991156,0.16063265917297742
2015,North Rhine-Westphalia,Urban regions,,0.8337287465401344,38036,0.8299869546843195,0.8374705383959493
2015,North Rhine-Westphalia,Urban regions,Ja,0.16627125345986557,38036,0.1625294616040507,0.17001304531568043
2015,North Rhine-Westphalia,Rural regions,,0.8130841121495327,38036,0.8091662468675881,0.8170019774314773
2015,North Rhine-Westphalia,Rural regions,Ja,0.18691588785046728,38036,0.18299802256852266,0.1908337531324119
2015,Hesse,Urban regions,,0.8300653594771242,38036,0.826290891408712,0.8338398275455364
2015,Hesse,Urban regions,Ja,0.16993464052287582,38036,0.16616017245446363,0.17370910859128802
2015,Hesse,Rural regions,,0.8262195121951219,38036,0.8224114250216213,0.8300275993686225
2015,Hesse,Rural regions,Ja,0.17378048780487804,38036,0.16997240063137747,0.1775885749783786
2015,"Rhineland-Palatinate, Saarland",Urban regions,,0.8007246376811594,38036,0.7967101784525746,0.8047390969097442
2015,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.19927536231884058,38036,0.19526090309025582,0.20328982154742534
2015,"Rhineland-Palatinate, Saarland",Rural regions,,0.8137755102040817,38036,0.8098632353650889,0.8176877850430745
2015,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.18622448979591838,38036,0.1823122149569255,0.19013676463491125
2015,Baden-Wuerttemberg,Urban regions,,0.8232856066314996,38036,0.8194523325254318,0.8271188807375675
2015,Baden-Wuerttemberg,Urban regions,Ja,0.17671439336850037,38036,0.17288111926243255,0.18054766747456819
2015,Baden-Wuerttemberg,Rural regions,,0.8549848942598187,38036,0.8514461881600424,0.8585236003595951
2015,Baden-Wuerttemberg,Rural regions,Ja,0.14501510574018128,38036,0.14147639964040495,0.1485538118399576
2015,Bavaria,Urban regions,,0.8361018826135105,38036,0.8323816059739829,0.839822159253038
2015,Bavaria,Urban regions,Ja,0.1638981173864895,38036,0.16017784074696192,0.16761839402601705
2015,Bavaria,Rural regions,,0.8433138226024314,38036,0.839660663356301,0.8469669818485618
2015,Bavaria,Rural regions,Ja,0.15668617739756865,38036,0.15303301815143824,0.16033933664369907
2015,Berlin,Urban regions,,0.805921052631579,38036,0.8019464463334155,0.8098956589297425
2015,Berlin,Urban regions,Ja,0.19407894736842105,38036,0.19010434107025753,0.19805355366658456
2015,Brandenburg,Urban regions,,0.7894736842105263,38036,0.7853765454170777,0.793570823003975
2015,Brandenburg,Urban regions,Ja,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Brandenburg,Rural regions,,0.7775330396475771,38036,0.7733532845248506,0.7817127947703036
2015,Brandenburg,Rural regions,Ja,0.22246696035242292,38036,0.2182872052296964,0.22664671547514942
2015,Mecklenburg-Western Pomerania,Urban regions,,0.8208955223880597,38036,0.8170420183620046,0.8247490264141148
2015,Mecklenburg-Western Pomerania,Urban regions,Ja,0.1791044776119403,38036,0.17525097358588518,0.1829579816379954
2015,Mecklenburg-Western Pomerania,Rural regions,,0.8061224489795918,38036,0.8021494091174541,0.8100954888417295
2015,Mecklenburg-Western Pomerania,Rural regions,Ja,0.19387755102040816,38036,0.18990451115827045,0.19785059088254586
2015,Saxony,Urban regions,,0.8134328358208955,38036,0.8095177876776493,0.8173478839641418
2015,Saxony,Urban regions,Ja,0.1865671641791045,38036,0.18265211603585815,0.19048221232235082
2015,Saxony,Rural regions,,0.7949080622347949,38036,0.7908502551404207,0.7989658693291691
2015,Saxony,Rural regions,Ja,0.2050919377652051,38036,0.20103413067083092,0.20914974485957927
2015,Saxony-Anhalt,Urban regions,,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,Saxony-Anhalt,Urban regions,Ja,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2015,Saxony-Anhalt,Rural regions,,0.8126843657817109,38036,0.8087632775211638,0.8166054540422579
2015,Saxony-Anhalt,Rural regions,Ja,0.1873156342182891,38036,0.18339454595774207,0.1912367224788361
2015,Thuringa,Urban regions,,0.8194444444444444,38036,0.8155787828060171,0.8233101060828717
2015,Thuringa,Urban regions,Ja,0.18055555555555555,38036,0.1766898939171283,0.1844212171939828
2015,Thuringa,Rural regions,,0.8114104595879557,38036,0.8074791453981287,0.8153417737777826
2015,Thuringa,Rural regions,Ja,0.18858954041204437,38036,0.1846582262222174,0.19252085460187135
2017,Schleswig-Holstein,Urban regions,,0.8321917808219178,45410,0.8287546295535789,0.8356289320902567
2017,Schleswig-Holstein,Urban regions,Ja,0.1678082191780822,45410,0.1643710679097433,0.1712453704464211
2017,Schleswig-Holstein,Rural regions,,0.8270106221547799,45410,0.823531693017687,0.8304895512918729
2017,Schleswig-Holstein,Rural regions,Ja,0.17298937784522003,45410,0.16951044870812715,0.17646830698231292
2017,Hamburg,Urban regions,,0.8476394849785408,45410,0.8443340994155063,0.8509448705415753
2017,Hamburg,Urban regions,Ja,0.15236051502145923,45410,0.14905512945842478,0.15566590058449367
2017,Lower Saxony,Urban regions,,0.8376916140667268,45410,0.8343001057701708,0.8410831223632828
2017,Lower Saxony,Urban regions,Ja,0.1623083859332732,45410,0.15891687763671725,0.16569989422982917
2017,Lower Saxony,Rural regions,,0.8173803526448362,45410,0.8138267720675677,0.8209339332221047
2017,Lower Saxony,Rural regions,Ja,0.18261964735516373,45410,0.1790660667778952,0.18617322793243227
2017,Bremen,Urban regions,,0.8545454545454545,45410,0.8513027188414029,0.8577881902495061
2017,Bremen,Urban regions,Ja,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,North Rhine-Westphalia,Urban regions,,0.8256286982248521,45410,0.8221388204627064,0.8291185759869978
2017,North Rhine-Westphalia,Urban regions,Ja,0.17437130177514792,45410,0.17088142401300221,0.17786117953729363
2017,North Rhine-Westphalia,Rural regions,,0.8017241379310345,45410,0.7980569959621261,0.8053912798999429
2017,North Rhine-Westphalia,Rural regions,Ja,0.19827586206896552,45410,0.19460872010005711,0.20194300403787394
2017,Hesse,Urban regions,,0.8334494773519163,45410,0.8300226442005565,0.8368763105032762
2017,Hesse,Urban regions,Ja,0.16655052264808362,45410,0.1631236894967238,0.16997735579944345
2017,Hesse,Rural regions,,0.8135593220338984,45410,0.8099771596420834,0.8171414844257133
2017,Hesse,Rural regions,Ja,0.1864406779661017,45410,0.18285851557428667,0.19002284035791672
2017,"Rhineland-Palatinate, Saarland",Urban regions,,0.8261648745519713,45410,0.8226792351898227,0.8296505139141199
2017,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.17383512544802868,45410,0.17034948608588008,0.17732076481017728
2017,"Rhineland-Palatinate, Saarland",Rural regions,,0.7990196078431373,45410,0.7953337728954173,0.8027054427908573
2017,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.20098039215686275,45410,0.19729455720914274,0.20466622710458277
2017,Baden-Wuerttemberg,Urban regions,,0.8246268656716418,45410,0.8211291009577996,0.828124630385484
2017,Baden-Wuerttemberg,Urban regions,Ja,0.17537313432835822,45410,0.171875369614516,0.17887089904220044
2017,Baden-Wuerttemberg,Rural regions,,0.8195266272189349,45410,0.8159893554973873,0.8230638989404825
2017,Baden-Wuerttemberg,Rural regions,Ja,0.1804733727810651,45410,0.17693610105951746,0.18401064450261273
2017,Bavaria,Urban regions,,0.8384736016727653,45410,0.8350886944305269,0.8418585089150037
2017,Bavaria,Urban regions,Ja,0.1615263983272347,45410,0.1581414910849963,0.1649113055694731
2017,Bavaria,Rural regions,,0.8159268929503917,45410,0.8123623724583084,0.8194914134424749
2017,Bavaria,Rural regions,Ja,0.18407310704960836,45410,0.18050858655752514,0.18763762754169158
2017,Berlin,Urban regions,,0.8038422649140546,45410,0.8001899479699477,0.8074945818581616
2017,Berlin,Urban regions,Ja,0.1961577350859454,45410,0.19250541814183844,0.19981005203005234
2017,Brandenburg,Urban regions,,0.7752808988764045,45410,0.7714417950549911,0.7791200026978179
2017,Brandenburg,Urban regions,Ja,0.2247191011235955,45410,0.22087999730218214,0.22855820494500886
2017,Brandenburg,Rural regions,,0.7722457627118644,45410,0.7683883925190067,0.7761031329047221
2017,Brandenburg,Rural regions,Ja,0.2277542372881356,45410,0.2238968670952779,0.2316116074809933
2017,Mecklenburg-Western Pomerania,Urban regions,,0.8607594936708861,45410,0.8575752666158369,0.8639437207259353
2017,Mecklenburg-Western Pomerania,Urban regions,Ja,0.13924050632911392,45410,0.13605627927406472,0.14242473338416312
2017,Mecklenburg-Western Pomerania,Rural regions,,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Mecklenburg-Western Pomerania,Rural regions,Ja,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Saxony,Urban regions,,0.8059023836549376,45410,0.8022646437720405,0.8095401235378347
2017,Saxony,Urban regions,Ja,0.19409761634506242,45410,0.19045987646216533,0.1977353562279595
2017,Saxony,Rural regions,,0.8018134715025906,45410,0.7981469514884303,0.805479991516751
2017,Saxony,Rural regions,Ja,0.19818652849740934,45410,0.194520008483249,0.20185304851156968
2017,Saxony-Anhalt,Urban regions,,0.8,45410,0.7963209108487231,0.803679089151277
2017,Saxony-Anhalt,Urban regions,Ja,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,Rural regions,,0.7927321668909825,45410,0.7890038783636718,0.7964604554182931
2017,Saxony-Anhalt,Rural regions,Ja,0.2072678331090175,45410,0.20353954458170684,0.21099612163632817
2017,Thuringa,Urban regions,,0.7827586206896552,45410,0.7789657719270995,0.7865514694522109
2017,Thuringa,Urban regions,Ja,0.21724137931034482,45410,0.21344853054778914,0.2210342280729005
2017,Thuringa,Rural regions,,0.8037790697674418,45410,0.8001263081383255,0.8074318313965582
2017,Thuringa,Rural regions,Ja,0.19622093023255813,45410,0.1925681686034418,0.19987369186167445
2019,Schleswig-Holstein,Urban regions,,0.8200589970501475,42417,0.8164032704061616,0.8237147236941335
2019,Schleswig-Holstein,Urban regions,Ja,0.17994100294985252,42417,0.17628527630586652,0.18359672959383852
2019,Schleswig-Holstein,Rural regions,,0.7936772046589018,42417,0.7898261324944394,0.7975282768233641
2019,Schleswig-Holstein,Rural regions,Ja,0.20632279534109818,42417,0.20247172317663586,0.2101738675055605
2019,Hamburg,Urban regions,,0.8447937131630648,42417,0.8413477066983088,0.8482397196278209
2019,Hamburg,Urban regions,Ja,0.15520628683693516,42417,0.1517602803721792,0.15865229330169112
2019,Lower Saxony,Urban regions,,0.8253658536585365,42417,0.8217528040188993,0.8289789032981738
2019,Lower Saxony,Urban regions,Ja,0.1746341463414634,42417,0.17102109670182614,0.17824719598110067
2019,Lower Saxony,Rural regions,,0.7967877094972067,42417,0.792958294837723,0.8006171241566904
2019,Lower Saxony,Rural regions,Ja,0.2032122905027933,42417,0.1993828758433096,0.207041705162277
2019,Bremen,Urban regions,,0.8317757009345794,42417,0.828215835554919,0.8353355663142399
2019,Bremen,Urban regions,Ja,0.16822429906542055,42417,0.16466443368576006,0.17178416444508104
2019,North Rhine-Westphalia,Urban regions,,0.8165349778377337,42417,0.8128515672488406,0.8202183884266268
2019,North Rhine-Westphalia,Urban regions,Ja,0.18346502216226634,42417,0.17978161157337325,0.18714843275115944
2019,North Rhine-Westphalia,Rural regions,,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,North Rhine-Westphalia,Rural regions,Ja,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Hesse,Urban regions,,0.8057445200302343,42417,0.8019794642342593,0.8095095758262094
2019,Hesse,Urban regions,Ja,0.1942554799697657,42417,0.19049042417379064,0.19802053576574075
2019,Hesse,Rural regions,,0.7994011976047904,42417,0.795590252771963,0.8032121424376178
2019,Hesse,Rural regions,Ja,0.20059880239520958,42417,0.1967878575623822,0.20440974722803695
2019,"Rhineland-Palatinate, Saarland",Urban regions,,0.8048103607770583,42417,0.8010384513407612,0.8085822702133553
2019,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.19518963922294172,42417,0.19141772978664465,0.1989615486592388
2019,"Rhineland-Palatinate, Saarland",Rural regions,,0.7582417582417582,42417,0.7541671994349823,0.7623163170485341
2019,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.24175824175824176,42417,0.2376836829514659,0.2458328005650176
2019,Baden-Wuerttemberg,Urban regions,,0.8045325779036827,42417,0.8007586368999212,0.8083065189074442
2019,Baden-Wuerttemberg,Urban regions,Ja,0.1954674220963173,42417,0.1916934810925558,0.19924136310007878
2019,Baden-Wuerttemberg,Rural regions,,0.7617328519855595,42417,0.7576785179885711,0.7657871859825479
2019,Baden-Wuerttemberg,Rural regions,Ja,0.23826714801444043,42417,0.23421281401745198,0.2423214820114289
2019,Bavaria,Urban regions,,0.8227194492254734,42417,0.8190849672028991,0.8263539312480476
2019,Bavaria,Urban regions,Ja,0.17728055077452667,42417,0.17364606875195251,0.18091503279710083
2019,Bavaria,Rural regions,,0.8047058823529412,42417,0.8009332084670905,0.8084785562387918
2019,Bavaria,Rural regions,Ja,0.1952941176470588,42417,0.1915214437612082,0.19906679153290943
2019,Berlin,Urban regions,,0.807570977917981,42417,0.8038194193170671,0.811322536518895
2019,Berlin,Urban regions,Ja,0.19242902208201892,42417,0.18867746348110506,0.1961805806829328
2019,Brandenburg,Urban regions,,0.8105263157894737,42417,0.8067968716496708,0.8142557599292765
2019,Brandenburg,Urban regions,Ja,0.18947368421052632,42417,0.1857442400707235,0.19320312835032916
2019,Brandenburg,Rural regions,,0.7792207792207793,42417,0.7752735217310224,0.7831680367105361
2019,Brandenburg,Rural regions,Ja,0.22077922077922077,42417,0.21683196328946389,0.22472647826897765
2019,Mecklenburg-Western Pomerania,Urban regions,,0.8404255319148937,42417,0.8369404144670322,0.8439106493627552
2019,Mecklenburg-Western Pomerania,Urban regions,Ja,0.1595744680851064,42417,0.15608935063724483,0.16305958553296795
2019,Mecklenburg-Western Pomerania,Rural regions,,0.7712031558185405,42417,0.7672055910332382,0.7752007206038428
2019,Mecklenburg-Western Pomerania,Rural regions,Ja,0.22879684418145957,42417,0.22479927939615724,0.2327944089667619
2019,Saxony,Urban regions,,0.8089097303634232,42417,0.8051681471093939,0.8126513136174525
2019,Saxony,Urban regions,Ja,0.1910902696365768,42417,0.18734868638254754,0.19483185289060606
2019,Saxony,Rural regions,,0.8132450331125828,42417,0.8095362376152675,0.8169538286098981
2019,Saxony,Rural regions,Ja,0.18675496688741722,42417,0.18304617139010196,0.19046376238473248
2019,Saxony-Anhalt,Urban regions,,0.7631578947368421,42417,0.7591119238465583,0.767203865627126
2019,Saxony-Anhalt,Urban regions,Ja,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Saxony-Anhalt,Rural regions,,0.7941605839416058,42417,0.7903128544555552,0.7980083134276564
2019,Saxony-Anhalt,Rural regions,Ja,0.20583941605839415,42417,0.2019916865723435,0.2096871455444448
2019,Thuringa,Urban regions,,0.78125,42417,0.7773158116973776,0.7851841883026224
2019,Thuringa,Urban regions,Ja,0.21875,42417,0.21481581169737768,0.22268418830262232
2019,Thuringa,Rural regions,,0.7795527156549521,42417,0.7756075865716441,0.7834978447382601
2019,Thuringa,Rural regions,Ja,0.22044728434504793,42417,0.2165021552617399,0.22439241342835595
2021,Schleswig-Holstein,Urban regions,,0.78419452887538,27598,0.7793409689555688,0.7890480887951912
2021,Schleswig-Holstein,Urban regions,Ja,0.21580547112462006,27598,0.21095191120480894,0.2206590310444312
2021,Schleswig-Holstein,Rural regions,,0.8306451612903226,27598,0.8262200536354872,0.835070268945158
2021,Schleswig-Holstein,Rural regions,Ja,0.1693548387096774,27598,0.16492973105484204,0.17377994636451277
