year,bula_h,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony-Anhalt,Rural regions,No,0.7756739317678316,551,24965,0.7749904428845014,0.7763574206511619
2015,Thuringa,Urban regions,Yes,0.12809854382530927,52,24965,0.12718377892532332,0.12901330872529523
2015,Thuringa,Urban regions,No,0.8719014561746908,237,24965,0.8709866912747048,0.8728162210746768
2015,Thuringa,Rural regions,Yes,0.24530908908072865,119,24965,0.2445446916674407,0.2460734864940166
2015,Thuringa,Rural regions,No,0.7546909109192713,512,24965,0.7539265135059834,0.7554553083325592
2017,Schleswig-Holstein,Urban regions,Yes,0.17229325617170738,49,26495,0.17148558350685514,0.17310092883655961
2017,Schleswig-Holstein,Urban regions,No,0.8277067438282926,243,26495,0.8268990711634403,0.8285144164931448
2017,Schleswig-Holstein,Rural regions,Yes,0.21522410334733233,114,26495,0.21459897849671966,0.215849228197945
2017,Schleswig-Holstein,Rural regions,No,0.7847758966526678,545,26495,0.7841507718020552,0.7854010215032804
2017,Hamburg,Urban regions,Yes,0.1872858857190557,71,26495,0.18667887520172624,0.18789289623638514
2017,Hamburg,Urban regions,No,0.8127141142809442,395,26495,0.8121071037636147,0.8133211247982737
2017,Lower Saxony,Urban regions,Yes,0.21335548399727775,180,26495,0.21287528021328928,0.21383568778126621
2017,Lower Saxony,Urban regions,No,0.7866445160027223,929,26495,0.7861643122187338,0.7871247197867108
2017,Lower Saxony,Rural regions,Yes,0.24089223276729835,290,26495,0.24046272717346912,0.24132173836112758
2017,Lower Saxony,Rural regions,No,0.7591077672327017,1298,26495,0.7586782616388724,0.7595372728265309
2017,Bremen,Urban regions,Yes,0.19408538891417057,32,26495,0.19311084771431444,0.1950599301140267
2017,Bremen,Urban regions,No,0.8059146110858295,188,26495,0.8049400698859734,0.8068891522856856
2017,North Rhine-Westphalia,Urban regions,Yes,0.20653309285587124,943,26495,0.20632434909517305,0.20674183661656942
2017,North Rhine-Westphalia,Urban regions,No,0.7934669071441288,4465,26495,0.7932581633834306,0.7936756509048271
2017,North Rhine-Westphalia,Rural regions,No,1.0,93,26495,1.0,1.0
2017,Hesse,Urban regions,Yes,0.1749374625391325,239,26495,0.17457105713817758,0.17530386794008743
2017,Hesse,Urban regions,No,0.8250625374608676,1196,26495,0.8246961320599127,0.8254289428618224
2017,Hesse,Rural regions,Yes,0.23639049564656545,66,26495,0.23555462290116325,0.23722636839196765
2017,Hesse,Rural regions,No,0.7636095043534346,288,26495,0.7627736316080324,0.7644453770988368
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20690695396677566,194,26495,0.20645441236264314,0.2073594955709082
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7930930460332244,922,26495,0.7926405044290918,0.7935455876373569
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2488679867204141,82,26495,0.2479605199923859,0.2497754534484423
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7511320132795859,326,26495,0.7502245465515577,0.7520394800076141
2017,Baden-Wuerttemberg,Urban regions,Yes,0.22304675228195797,470,26495,0.22276008541595596,0.22333341914795998
2017,Baden-Wuerttemberg,Urban regions,No,0.776953247718042,2210,26495,0.77666658085204,0.777239914584044
2017,Baden-Wuerttemberg,Rural regions,Yes,0.23267557222209484,61,26495,0.2318173046369377,0.23353383980725198
2017,Baden-Wuerttemberg,Rural regions,No,0.7673244277779052,277,26495,0.766466160192748,0.7681826953630624
2017,Bavaria,Urban regions,Yes,0.1978515599348232,309,26495,0.1975031900081733,0.1981999298614731
2017,Bavaria,Urban regions,No,0.8021484400651768,1604,26495,0.8018000701385269,0.8024968099918267
2017,Bavaria,Rural regions,Yes,0.2307799056522297,423,26495,0.23042407090650824,0.23113574039795115
2017,Bavaria,Rural regions,No,0.7692200943477703,1875,26495,0.7688642596020488,0.7695759290934917
2017,Berlin,Urban regions,Yes,0.1959939993416624,194,26495,0.1955404130698523,0.1964475856134725
2017,Berlin,Urban regions,No,0.8040060006583376,795,26495,0.8035524143865275,0.8044595869301477
2017,Brandenburg,Urban regions,No,1.0,69,26495,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.2315695073064082,215,26495,0.23096105027522926,0.23217796433758717
2017,Brandenburg,Rural regions,No,0.7684304926935918,729,26495,0.7678220356624128,0.7690389497247707
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,68,26495,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24449497482879587,104,26495,0.2436919313178063,0.24529801833978543
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.7555050251712042,390,26495,0.7547019816602146,0.7563080686821938
2017,Saxony,Urban regions,Yes,0.2053435536459309,171,26495,0.20476314747203744,0.20592395981982436
2017,Saxony,Urban regions,No,0.7946564463540691,710,26495,0.7940760401801756,0.7952368525279625
2017,Saxony,Rural regions,Yes,0.22244847137409746,153,26495,0.22183383073930513,0.22306311200888979
2017,Saxony,Rural regions,No,0.7775515286259025,619,26495,0.7769368879911102,0.7781661692606948
2017,Saxony-Anhalt,Urban regions,Yes,0.20337408178669308,36,26495,0.20201985868070108,0.2047283048926851
2017,Saxony-Anhalt,Urban regions,No,0.796625918213307,144,26495,0.795271695107315,0.797980141319299
2017,Saxony-Anhalt,Rural regions,Yes,0.22729129897526174,154,26495,0.22663123383586434,0.22795136411465913
2017,Saxony-Anhalt,Rural regions,No,0.7727087010247382,589,26495,0.7720486358853408,0.7733687661641356
2017,Thuringa,Urban regions,Yes,0.20609127446014527,63,26495,0.2050073472384549,0.20717520168183565
2017,Thuringa,Urban regions,No,0.7939087255398547,227,26495,0.7928247983181643,0.7949926527615451
2017,Thuringa,Rural regions,Yes,0.24937424642555378,135,26495,0.24861018187089234,0.2501383109802152
2017,Thuringa,Rural regions,No,0.7506257535744462,553,26495,0.7498616890197847,0.7513898181291077
2019,Schleswig-Holstein,Urban regions,Yes,0.13481356616602783,61,25111,0.13409172165188776,0.1355354106801679
2019,Schleswig-Holstein,Urban regions,No,0.8651864338339721,278,25111,0.864464589319832,0.8659082783481121
2019,Schleswig-Holstein,Rural regions,Yes,0.2474500931549653,124,25111,0.24678301015399154,0.24811717615593906
2019,Schleswig-Holstein,Rural regions,No,0.7525499068450346,477,25111,0.7518828238440609,0.7532169898460084
2019,Hamburg,Urban regions,Yes,0.16561900728273637,79,25111,0.16503205079025765,0.1662059637752151
2019,Hamburg,Urban regions,No,0.8343809927172636,430,25111,0.8337940362247849,0.8349679492097424
2019,Lower Saxony,Urban regions,Yes,0.22351109660975105,179,25111,0.2230218691583854,0.2240003240611167
2019,Lower Saxony,Urban regions,No,0.7764889033902489,846,25111,0.7759996759388833,0.7769781308416145
2019,Lower Saxony,Rural regions,Yes,0.24193824724567664,291,25111,0.24150596556933404,0.24237052892201924
2019,Lower Saxony,Rural regions,No,0.7580617527543234,1141,25111,0.7576294710779808,0.758494034430666
2019,Bremen,Urban regions,Yes,0.21787886469129228,36,25111,0.21685657103017908,0.21890115835240548
2019,Bremen,Urban regions,No,0.7821211353087077,178,25111,0.7810988416475946,0.7831434289698209
2019,North Rhine-Westphalia,Urban regions,Yes,0.20498690802878894,952,25111,0.20477799751024225,0.20519581854733562
2019,North Rhine-Westphalia,Urban regions,No,0.7950130919712111,4237,25111,0.7948041814526644,0.7952220024897577
2019,North Rhine-Westphalia,Rural regions,No,1.0,72,25111,1.0,1.0
2019,Hesse,Urban regions,Yes,0.19653025999350865,257,25111,0.19614878528159607,0.19691173470542123
2019,Hesse,Urban regions,No,0.8034697400064914,1066,25111,0.8030882652945788,0.803851214718404
2019,Hesse,Rural regions,Yes,0.19823598780459742,67,25111,0.19743992465655558,0.19903205095263926
2019,Hesse,Rural regions,No,0.8017640121954025,267,25111,0.8009679490473607,0.8025600753434443
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23835303162428273,211,25111,0.23786357090500468,0.23884249234356078
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7616469683757173,870,25111,0.7611575076564393,0.7621364290949953
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.3204823349469212,88,25111,0.3195209384549956,0.3214437314388468
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6795176650530788,276,25111,0.6785562685611531,0.6804790615450044
2019,Baden-Wuerttemberg,Urban regions,Yes,0.22507237971699348,483,25111,0.2247842323702744,0.22536052706371257
2019,Baden-Wuerttemberg,Urban regions,No,0.7749276202830065,1988,25111,0.7746394729362874,0.7752157676297257
2019,Baden-Wuerttemberg,Rural regions,Yes,0.29351538574949254,66,25111,0.2925371436204842,0.29449362787850086
2019,Baden-Wuerttemberg,Rural regions,No,0.7064846142505075,211,25111,0.7055063721214991,0.7074628563795158
2019,Bavaria,Urban regions,Yes,0.19876193403775533,309,25111,0.19840177995368094,0.19912208812182972
2019,Bavaria,Urban regions,No,0.8012380659622447,1434,25111,0.8008779118781703,0.8015982200463191
2019,Bavaria,Rural regions,Yes,0.2188265291321378,415,25111,0.21847249355967535,0.21918056470460023
2019,Bavaria,Rural regions,No,0.7811734708678622,1710,25111,0.7808194352953997,0.7815275064403246
2019,Berlin,Urban regions,Yes,0.19547588517438172,183,25111,0.19501438996699336,0.19593738038177008
2019,Berlin,Urban regions,No,0.8045241148256184,768,25111,0.80406261961823,0.8049856100330067
2019,Brandenburg,Urban regions,No,1.0,77,25111,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.21031272432620504,221,25111,0.2097251341736932,0.21090031447871688
2019,Brandenburg,Rural regions,No,0.7896872756737949,780,25111,0.7890996855212831,0.7902748658263068
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,79,25111,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27643917902629,116,25111,0.2756226509301503,0.2772557071224297
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.72356082097371,391,25111,0.7227442928775702,0.7243773490698497
2019,Saxony,Urban regions,Yes,0.21207984822224435,163,25111,0.21148292126980528,0.21267677517468342
2019,Saxony,Urban regions,No,0.7879201517777557,690,25111,0.7873232248253166,0.7885170787301947
2019,Saxony,Rural regions,Yes,0.1874887401389158,141,25111,0.18690356337000233,0.1880739169078293
2019,Saxony,Rural regions,No,0.8125112598610843,614,25111,0.8119260830921708,0.8130964366299978
2019,Saxony-Anhalt,Urban regions,Yes,0.23699808551560092,45,25111,0.2355378634617228,0.23845830756947903
2019,Saxony-Anhalt,Urban regions,No,0.7630019144843991,145,25111,0.7615416924305211,0.7644621365382772
2019,Saxony-Anhalt,Rural regions,Yes,0.25143112408312285,141,25111,0.25073580798417827,0.2521264401820674
2019,Saxony-Anhalt,Rural regions,No,0.7485688759168773,544,25111,0.7478735598179327,0.7492641920158218
2019,Thuringa,Urban regions,Yes,0.2104523956399684,63,25111,0.20938915188504953,0.21151563939488727
2019,Thuringa,Urban regions,No,0.7895476043600316,225,25111,0.7884843606051127,0.7906108481149504
2019,Thuringa,Rural regions,Yes,0.27570798580918915,138,25111,0.2749026540366068,0.2765133175817715
2019,Thuringa,Rural regions,No,0.7242920141908109,488,25111,0.7234866824182286,0.7250973459633933
2021,Schleswig-Holstein,Urban regions,Yes,0.1784936586526317,71,19064,0.17764883892931033,0.17933847837595307
2021,Schleswig-Holstein,Urban regions,No,0.8215063413473682,258,19064,0.8206615216240468,0.8223511610706896
2021,Schleswig-Holstein,Rural regions,Yes,0.21258096904432452,84,19064,0.21197722883466102,0.21318470925398803
2021,Schleswig-Holstein,Rural regions,No,0.7874190309556754,412,19064,0.786815290746012,0.7880227711653389
2021,Hamburg,Urban regions,Yes,0.22262735987646134,77,19064,0.22198033535322415,0.22327438439969854
2021,Hamburg,Urban regions,No,0.7773726401235387,373,19064,0.7767256156003015,0.7780196646467759
2021,Lower Saxony,Urban regions,Yes,0.25994817330284814,164,19064,0.2594281935531729,0.26046815305252335
2021,Lower Saxony,Urban regions,No,0.740051826697152,678,19064,0.7395318469474768,0.7405718064468272
2021,Lower Saxony,Rural regions,Yes,0.21373119174240396,195,19064,0.21331722992104393,0.21414515356376398
2021,Lower Saxony,Rural regions,No,0.786268808257596,844,19064,0.785854846436236,0.786682770078956
2021,Bremen,Urban regions,No,1.0,121,19064,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.22676269085840306,755,19064,0.2265469530919247,0.2269784286248814
2021,North Rhine-Westphalia,Urban regions,No,0.773237309141597,3262,19064,0.7730215713751187,0.7734530469080754
2021,North Rhine-Westphalia,Rural regions,No,1.0,72,19064,1.0,1.0
