"ple0021","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Thueringen","Staedtischer Raum","46","0.138976324705433","0.0974058263899966","0.180546823020868"
"Ja","2011","Thueringen","Laendlicher Raum","123","0.197501082262468","0.166113286280424","0.228888878244513"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","167","0.823752216963187","0.771592972716462","0.875911461209913"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","356","0.796269944033789","0.758890023351647","0.833649864715931"
"Nein","2011","Hamburg","Staedtischer Raum","250","0.792488999660528","0.747419256848508","0.837558742472549"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","713","0.826697281609674","0.801414639467162","0.851979923752187"
"Nein","2011","Niedersachsen","Laendlicher Raum","850","0.796075010336588","0.771669551882852","0.820480468790325"
"Nein","2011","Bremen","Staedtischer Raum","104","0.777984548593351","0.705417425715888","0.850551671470815"
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3225","0.789686680256979","0.77705107217463","0.802322288339329"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","103","0.771296746556743","0.70044865960464","0.842144833508847"
"Nein","2011","Hessen","Staedtischer Raum","951","0.821204116519588","0.799124794773178","0.843283438265998"
"Nein","2011","Hessen","Laendlicher Raum","185","0.720332012918104","0.664915964133193","0.775748061703015"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","714","0.796774628078963","0.770157723680806","0.823391532477121"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","248","0.782155703318964","0.737484168462926","0.826827238175002"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","1777","0.779037593966866","0.761856038244962","0.79621914968877"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","196","0.768049521971436","0.715305555700325","0.820793488242548"
"Nein","2011","Bayern","Staedtischer Raum","1172","0.781554195195207","0.760424725528265","0.80268366486215"
"Nein","2011","Bayern","Laendlicher Raum","1390","0.812301259515233","0.793821118904317","0.830781400126149"
"Nein","2011","Berlin","Staedtischer Raum","616","0.784198380957101","0.755347246545317","0.813049515368885"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","57","0.852963184465665","0.76940254918019","0.93652381975114"
"Nein","2011","Brandenburg","Laendlicher Raum","643","0.789712217022129","0.761700207342539","0.817724226701718"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.83066644090642","0.72108760435036","0.940245277462479"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","375","0.771576123479769","0.7336219707603","0.809530276199239"
"Nein","2011","Sachsen","Staedtischer Raum","581","0.792043336617139","0.762480935829772","0.821605737404506"
"Nein","2011","Sachsen","Laendlicher Raum","538","0.776537822398694","0.745228263098685","0.807847381698703"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","151","0.705864834594399","0.643490574260539","0.76823909492826"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","536","0.813588037366744","0.783922087196109","0.843253987537379"
"Nein","2011","Thueringen","Staedtischer Raum","220","0.861023675294567","0.819453176979132","0.902594173610003"
"Nein","2011","Thueringen","Laendlicher Raum","495","0.802498917737532","0.771111121755487","0.833886713719576"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","31","0.238945244490917","0.174461448108365","0.30342904087347"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","87","0.230607055204281","0.190560605427197","0.270653504981366"
"Ja","2013","Hamburg","Staedtischer Raum","55","0.193713016203918","0.149648086927884","0.237777945479952"
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","130","0.20814534316666","0.178894504792591","0.237396181540729"
"Ja","2013","Niedersachsen","Laendlicher Raum","223","0.224604157501206","0.199179884360988","0.250028430641424"
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","747","0.231770000602314","0.218016662413198","0.245523338791431"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","213","0.205390854456076","0.180896991916169","0.229884716995984"
"Ja","2013","Hessen","Laendlicher Raum","70","0.276774695899735","0.220751865528954","0.332797526270515"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","181","0.212687965324553","0.184696771870658","0.240679158778448"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.260119699008004","0.208457182130229","0.31178221588578"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","411","0.245967085930792","0.226653404791039","0.265280767070545"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","44","0.200118109451416","0.146388409265539","0.253847809637293"
"Ja","2013","Bayern","Staedtischer Raum","269","0.213265367820681","0.191398959827668","0.235131775813694"
"Ja","2013","Bayern","Laendlicher Raum","319","0.216695043472917","0.196501441802663","0.23688864514317"
"Ja","2013","Berlin","Staedtischer Raum","162","0.212881914033931","0.183931364628308","0.241832463439554"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","162","0.225429996063127","0.194736646669144","0.256123345457111"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.235277461398601","0.194467503137126","0.276087419660076"
"Ja","2013","Sachsen","Staedtischer Raum","130","0.207099437675706","0.176415611596061","0.23778326375535"
"Ja","2013","Sachsen","Laendlicher Raum","148","0.200892224085942","0.170439825177618","0.231344622994265"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","56","0.332802268475669","0.263577978596824","0.402026558354514"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","109","0.184550498128294","0.153006541161564","0.216094455095024"
"Ja","2013","Thueringen","Staedtischer Raum","45","0.134265699996027","0.0902997002080414","0.178231699784012"
"Ja","2013","Thueringen","Laendlicher Raum","102","0.189362094508771","0.157141473897957","0.221582715119585"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","137","0.761054755509083","0.69657095912653","0.825538551891635"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","338","0.769392944795719","0.729346495018634","0.809439394572803"
"Nein","2013","Hamburg","Staedtischer Raum","254","0.806286983796082","0.762222054520048","0.850351913072116"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","610","0.79185465683334","0.762603818459271","0.821105495207409"
"Nein","2013","Niedersachsen","Laendlicher Raum","812","0.775395842498794","0.749971569358576","0.800820115639012"
"Nein","2013","Bremen","Staedtischer Raum","99","0.796944117697391","0.724362137992857","0.869526097401926"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","2869","0.768229999397686","0.754476661208569","0.781983337586802"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","84","0.81136106239186","0.735438517504832","0.887283607278888"
"Nein","2013","Hessen","Staedtischer Raum","832","0.794609145543924","0.770115283004017","0.819103008083832"
"Nein","2013","Hessen","Laendlicher Raum","175","0.723225304100265","0.667202473729485","0.779248134471046"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","640","0.787312034675447","0.759320841221552","0.815303228129342"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","208","0.739880300991996","0.688217784114221","0.791542817869771"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1499","0.754032914069208","0.734719232929455","0.773346595208961"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","169","0.799881890548584","0.746152190362707","0.853611590734461"
"Nein","2013","Bayern","Staedtischer Raum","1079","0.786734632179319","0.764868224186306","0.808601040172332"
"Nein","2013","Bayern","Laendlicher Raum","1280","0.783304956527083","0.76311135485683","0.803498558197337"
"Nein","2013","Berlin","Staedtischer Raum","606","0.787118085966069","0.758167536560446","0.816068635371692"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","54","0.826208702673192","0.736144433381498","0.916272971964885"
"Nein","2013","Brandenburg","Laendlicher Raum","550","0.774570003936872","0.743876654542889","0.805263353330856"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.905932062019243","0.814313300950528","0.997550823087959"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","330","0.764722538601399","0.723912580339924","0.805532496862874"
"Nein","2013","Sachsen","Staedtischer Raum","540","0.792900562324294","0.762216736244649","0.823584388403939"
"Nein","2013","Sachsen","Laendlicher Raum","517","0.799107775914058","0.768655377005734","0.829560174822382"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","122","0.667197731524331","0.597973441645486","0.736422021403176"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","472","0.815449501871706","0.783905544904976","0.846993458838436"
"Nein","2013","Thueringen","Staedtischer Raum","186","0.865734300003973","0.821768300215988","0.909700299791959"
"Nein","2013","Thueringen","Laendlicher Raum","466","0.810637905491229","0.778417284880415","0.842858526102043"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","44","0.167964600523313","0.120767061693751","0.215162139352875"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","106","0.208562539716088","0.176912614325791","0.240212465106385"
"Ja","2015","Hamburg","Staedtischer Raum","74","0.22369036606645","0.184118692353162","0.263262039779738"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","133","0.184116774798275","0.159826113130668","0.208407436465882"
"Ja","2015","Niedersachsen","Laendlicher Raum","269","0.228069174819166","0.206420196127362","0.24971815351097"
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","841","0.207307465903672","0.196135784705974","0.218479147101371"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","234","0.170418873739691","0.150559324004409","0.190278423474973"
"Ja","2015","Hessen","Laendlicher Raum","57","0.198421968326036","0.155262215480134","0.241581721171937"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","220","0.22622983185808","0.20154987014261","0.25090979357355"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.198465500511607","0.158982633654046","0.237948367369169"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","469","0.219281763460925","0.203540265721678","0.235023261200173"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","48","0.128153908426742","0.0921441726669923","0.164163644186491"
"Ja","2015","Bayern","Staedtischer Raum","292","0.191851298382479","0.173564227746857","0.210138369018101"
"Ja","2015","Bayern","Laendlicher Raum","352","0.188083624454285","0.171922396424348","0.204244852484222"
"Ja","2015","Berlin","Staedtischer Raum","177","0.209389124182942","0.182982728647741","0.235795519718142"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","202","0.228401785984369","0.201096261593031","0.255707310375707"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.242276775039111","0.20433992720828","0.280213622869943"
"Ja","2015","Sachsen","Staedtischer Raum","150","0.187708294326804","0.160717366888334","0.214699221765273"
"Ja","2015","Sachsen","Laendlicher Raum","145","0.204927476779408","0.175173716956888","0.234681236601929"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","54","0.241402949376404","0.183106812106942","0.299699086645867"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","127","0.22489893158549","0.193471701292537","0.256326161878442"
"Ja","2015","Thueringen","Staedtischer Raum","52","0.127290686876374","0.088864057651218","0.165717316101531"
"Ja","2015","Thueringen","Laendlicher Raum","119","0.245705354757923","0.212115259581827","0.27929544993402"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","197","0.832035399476687","0.784837860647125","0.879232938306249"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","527","0.791437460283912","0.759787534893615","0.823087385674209"
"Nein","2015","Hamburg","Staedtischer Raum","352","0.77630963393355","0.736737960220262","0.815881307646838"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","845","0.815883225201725","0.791592563534118","0.840173886869332"
"Nein","2015","Niedersachsen","Laendlicher Raum","1174","0.771930825180834","0.75028184648903","0.793579803872638"
"Nein","2015","Bremen","Staedtischer Raum","145","0.773770851460028","0.711244320994002","0.836297381926053"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4217","0.792692534096327","0.781520852898629","0.803864215294026"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","87","0.832866901865552","0.762174093353367","0.903559710377737"
"Nein","2015","Hessen","Staedtischer Raum","1143","0.829581126260309","0.809721576525027","0.849440675995591"
"Nein","2015","Hessen","Laendlicher Raum","271","0.801578031673964","0.758418278828063","0.844737784519866"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","884","0.77377016814192","0.74909020642645","0.79845012985739"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","319","0.801534499488393","0.762051632630831","0.841017366345954"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2185","0.780718236539075","0.764976738799827","0.796459734278322"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","283","0.871846091573258","0.835836355813509","0.907855827333008"
"Nein","2015","Bayern","Staedtischer Raum","1489","0.808148701617521","0.789861630981899","0.826435772253143"
"Nein","2015","Bayern","Laendlicher Raum","1894","0.811916375545715","0.795755147515778","0.828077603575652"
"Nein","2015","Berlin","Staedtischer Raum","735","0.790610875817058","0.764204480281858","0.817017271352259"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","60","0.826619238166941","0.74150651173029","0.911731964603593"
"Nein","2015","Brandenburg","Laendlicher Raum","706","0.771598214015631","0.744292689624293","0.798903738406969"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.793620008348003","0.696713981197804","0.890526035498201"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","395","0.757723224960888","0.719786377130057","0.79566007279172"
"Nein","2015","Sachsen","Staedtischer Raum","654","0.812291705673196","0.785300778234727","0.839282633111666"
"Nein","2015","Sachsen","Laendlicher Raum","562","0.795072523220592","0.765318763398071","0.824826283043112"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","153","0.758597050623596","0.700300913354133","0.816893187893058"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","551","0.77510106841451","0.743673838121558","0.806528298707463"
"Nein","2015","Thueringen","Staedtischer Raum","237","0.872709313123626","0.834282683898469","0.911135942348782"
"Nein","2015","Thueringen","Laendlicher Raum","512","0.754294645242077","0.72070455006598","0.787884740418173"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
