year,bula_h,regtyp,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,Rural regions,Yes,0.22447,162,712,0.19380,0.25514
2013,Brandenburg,Rural regions,No,0.77553,550,712,0.74486,0.80620
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.90886,34,34,0.81066,1.00706
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23817,85,415,0.19713,0.27920
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.76183,330,415,0.72080,0.80287
2013,Saxony,Urban regions,Yes,0.20742,130,670,0.17669,0.23814
2013,Saxony,Urban regions,No,0.79258,540,670,0.76186,0.82331
2013,Saxony,Rural regions,Yes,0.20031,148,665,0.16986,0.23075
2013,Saxony,Rural regions,No,0.79969,517,665,0.76925,0.83014
2013,Saxony-Anhalt,Urban regions,Yes,0.33648,56,178,0.26687,0.40609
2013,Saxony-Anhalt,Urban regions,No,0.66352,122,178,0.59391,0.73313
2013,Saxony-Anhalt,Rural regions,Yes,0.18325,109,581,0.15177,0.21474
2013,Saxony-Anhalt,Rural regions,No,0.81675,472,581,0.78526,0.84823
2013,Thuringa,Urban regions,Yes,0.13416,45,231,0.09011,0.17820
2013,Thuringa,Urban regions,No,0.86584,186,231,0.82180,0.90989
2013,Thuringa,Rural regions,Yes,0.18866,102,568,0.15646,0.22087
2013,Thuringa,Rural regions,No,0.81134,466,568,0.77913,0.84354
2015,Schleswig-Holstein,Urban regions,Yes,0.16911,44,241,0.12169,0.21654
2015,Schleswig-Holstein,Urban regions,No,0.83089,197,241,0.78346,0.87831
2015,Schleswig-Holstein,Rural regions,Yes,0.20752,106,633,0.17590,0.23914
2015,Schleswig-Holstein,Rural regions,No,0.79248,527,633,0.76086,0.82410
2015,Hamburg,Urban regions,Yes,0.22165,74,426,0.18216,0.26114
2015,Hamburg,Urban regions,No,0.77835,352,426,0.73886,0.81784
2015,Lower Saxony,Urban regions,Yes,0.18475,133,978,0.16041,0.20908
2015,Lower Saxony,Urban regions,No,0.81525,845,978,0.79092,0.83959
2015,Lower Saxony,Rural regions,Yes,0.22814,269,1443,0.20648,0.24980
2015,Lower Saxony,Rural regions,No,0.77186,1174,1443,0.75020,0.79352
2015,Bremen,Urban regions,No,0.76701,145,145,0.69796,0.83606
2015,North Rhine-Westphalia,Urban regions,Yes,0.20725,841,5058,0.19608,0.21842
2015,North Rhine-Westphalia,Urban regions,No,0.79275,4217,5058,0.78158,0.80392
2015,North Rhine-Westphalia,Rural regions,No,0.82783,87,87,0.74804,0.90762
2015,Hesse,Urban regions,Yes,0.17014,234,1377,0.15029,0.19000
2015,Hesse,Urban regions,No,0.82986,1143,1377,0.81000,0.84971
2015,Hesse,Rural regions,Yes,0.19868,57,328,0.15543,0.24192
2015,Hesse,Rural regions,No,0.80132,271,328,0.75808,0.84457
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22583,220,1104,0.20116,0.25051
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77417,884,1104,0.74949,0.79884
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19880,73,392,0.15924,0.23836
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80120,319,392,0.76164,0.84076
2015,Baden-Wuerttemberg,Urban regions,Yes,0.22010,469,2654,0.20434,0.23587
2015,Baden-Wuerttemberg,Urban regions,No,0.77990,2185,2654,0.76413,0.79566
2015,Baden-Wuerttemberg,Rural regions,Yes,0.12772,48,331,0.09171,0.16373
2015,Baden-Wuerttemberg,Rural regions,No,0.87228,283,331,0.83627,0.90829
2015,Bavaria,Urban regions,Yes,0.18877,298,1835,0.17086,0.20668
2015,Bavaria,Urban regions,No,0.81123,1537,1835,0.79332,0.82914
2015,Bavaria,Rural regions,Yes,0.18984,346,2192,0.17342,0.20626
2015,Bavaria,Rural regions,No,0.81016,1846,2192,0.79374,0.82658
2015,Berlin,Urban regions,Yes,0.20905,177,912,0.18265,0.23546
2015,Berlin,Urban regions,No,0.79095,735,912,0.76454,0.81735
2015,Brandenburg,Urban regions,No,0.82377,60,60,0.72655,0.92100
2015,Brandenburg,Rural regions,Yes,0.22724,202,908,0.19997,0.25452
2015,Brandenburg,Rural regions,No,0.77276,706,908,0.74548,0.80003
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.79764,55,55,0.69049,0.90480
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24528,95,490,0.20714,0.28341
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.75472,395,490,0.71659,0.79286
2015,Saxony,Urban regions,Yes,0.18773,150,804,0.16072,0.21474
2015,Saxony,Urban regions,No,0.81227,654,804,0.78526,0.83928
2015,Saxony,Rural regions,Yes,0.19991,145,707,0.17041,0.22941
2015,Saxony,Rural regions,No,0.80009,562,707,0.77059,0.82959
2015,Saxony-Anhalt,Urban regions,Yes,0.24780,54,207,0.18885,0.30676
2015,Saxony-Anhalt,Urban regions,No,0.75220,153,207,0.69324,0.81115
2015,Saxony-Anhalt,Rural regions,Yes,0.22153,127,678,0.19025,0.25281
2015,Saxony-Anhalt,Rural regions,No,0.77847,551,678,0.74719,0.80975
2015,Thuringa,Urban regions,Yes,0.12859,52,289,0.08992,0.16725
2015,Thuringa,Urban regions,No,0.87141,237,289,0.83275,0.91008
2015,Thuringa,Rural regions,Yes,0.24586,119,631,0.21224,0.27949
2015,Thuringa,Rural regions,No,0.75414,512,631,0.72051,0.78776
2017,Schleswig-Holstein,Urban regions,Yes,0.17321,49,292,0.12973,0.21669
2017,Schleswig-Holstein,Urban regions,No,0.82679,243,292,0.78331,0.87027
2017,Schleswig-Holstein,Rural regions,Yes,0.21390,114,659,0.18257,0.24524
2017,Schleswig-Holstein,Rural regions,No,0.78610,545,659,0.75476,0.81743
2017,Hamburg,Urban regions,Yes,0.18475,71,466,0.14947,0.22002
2017,Hamburg,Urban regions,No,0.81525,395,466,0.77998,0.85053
2017,Lower Saxony,Urban regions,Yes,0.21253,180,1109,0.18844,0.23662
2017,Lower Saxony,Urban regions,No,0.78747,929,1109,0.76338,0.81156
2017,Lower Saxony,Rural regions,Yes,0.24030,290,1588,0.21928,0.26132
2017,Lower Saxony,Rural regions,No,0.75970,1298,1588,0.73868,0.78072
2017,Bremen,Urban regions,Yes,0.19534,32,220,0.14283,0.24785
2017,Bremen,Urban regions,No,0.80466,188,220,0.75215,0.85717
2017,North Rhine-Westphalia,Urban regions,Yes,0.20633,943,5408,0.19555,0.21712
2017,North Rhine-Westphalia,Urban regions,No,0.79367,4465,5408,0.78288,0.80445
2017,North Rhine-Westphalia,Rural regions,No,0.84199,93,93,0.76746,0.91653
2017,Hesse,Urban regions,Yes,0.17519,239,1435,0.15551,0.19486
2017,Hesse,Urban regions,No,0.82481,1196,1435,0.80514,0.84449
2017,Hesse,Rural regions,Yes,0.23594,66,354,0.19165,0.28023
2017,Hesse,Rural regions,No,0.76406,288,354,0.71977,0.80835
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20594,194,1116,0.18221,0.22968
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79406,922,1116,0.77032,0.81779
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.24869,82,408,0.20669,0.29068
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75131,326,408,0.70932,0.79331
2017,Baden-Wuerttemberg,Urban regions,Yes,0.22208,470,2680,0.20634,0.23782
2017,Baden-Wuerttemberg,Urban regions,No,0.77792,2210,2680,0.76218,0.79366
2017,Baden-Wuerttemberg,Rural regions,Yes,0.23392,61,338,0.18872,0.27912
2017,Baden-Wuerttemberg,Rural regions,No,0.76608,277,338,0.72088,0.81128
2017,Bavaria,Urban regions,Yes,0.19845,312,1946,0.18073,0.21618
2017,Bavaria,Urban regions,No,0.80155,1634,1946,0.78382,0.81927
2017,Bavaria,Rural regions,Yes,0.23182,420,2265,0.21444,0.24920
2017,Bavaria,Rural regions,No,0.76818,1845,2265,0.75080,0.78556
2017,Berlin,Urban regions,Yes,0.19592,194,989,0.17117,0.22067
2017,Berlin,Urban regions,No,0.80408,795,989,0.77933,0.82883
2017,Brandenburg,Urban regions,No,0.77909,69,69,0.68048,0.87769
2017,Brandenburg,Rural regions,Yes,0.23349,215,944,0.20649,0.26049
2017,Brandenburg,Rural regions,No,0.76651,729,944,0.73951,0.79351
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.89467,68,68,0.82117,0.96818
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24508,104,494,0.20711,0.28305
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.75492,390,494,0.71695,0.79289
2017,Saxony,Urban regions,Yes,0.20637,171,881,0.17963,0.23311
2017,Saxony,Urban regions,No,0.79363,710,881,0.76689,0.82037
2017,Saxony,Rural regions,Yes,0.22095,153,772,0.19167,0.25024
2017,Saxony,Rural regions,No,0.77905,619,772,0.74976,0.80833
2017,Saxony-Anhalt,Urban regions,Yes,0.20233,36,180,0.14347,0.26118
2017,Saxony-Anhalt,Urban regions,No,0.79767,144,180,0.73882,0.85653
2017,Saxony-Anhalt,Rural regions,Yes,0.22404,154,743,0.19404,0.25404
2017,Saxony-Anhalt,Rural regions,No,0.77596,589,743,0.74596,0.80596
2017,Thuringa,Urban regions,Yes,0.20801,63,290,0.16121,0.25481
2017,Thuringa,Urban regions,No,0.79199,227,290,0.74519,0.83879
2017,Thuringa,Rural regions,Yes,0.25012,135,688,0.21773,0.28250
2017,Thuringa,Rural regions,No,0.74988,553,688,0.71750,0.78227
2019,Schleswig-Holstein,Urban regions,Yes,0.13423,61,339,0.09789,0.17057
2019,Schleswig-Holstein,Urban regions,No,0.86577,278,339,0.82943,0.90211
2019,Schleswig-Holstein,Rural regions,Yes,0.24438,124,601,0.21000,0.27877
2019,Schleswig-Holstein,Rural regions,No,0.75562,477,601,0.72123,0.79000
2019,Hamburg,Urban regions,Yes,0.16329,79,509,0.13115,0.19543
2019,Hamburg,Urban regions,No,0.83671,430,509,0.80457,0.86885
2019,Lower Saxony,Urban regions,Yes,0.22121,179,1025,0.19579,0.24663
2019,Lower Saxony,Urban regions,No,0.77879,846,1025,0.75337,0.80421
2019,Lower Saxony,Rural regions,Yes,0.24343,291,1433,0.22120,0.26566
2019,Lower Saxony,Rural regions,No,0.75657,1142,1433,0.73434,0.77880
2019,Bremen,Urban regions,Yes,0.21580,36,214,0.16055,0.27104
2019,Bremen,Urban regions,No,0.78420,178,214,0.72896,0.83945
2019,North Rhine-Westphalia,No answer / don't know,No,0.78704,92,92,0.70292,0.87116
2019,North Rhine-Westphalia,Urban regions,Yes,0.20519,952,5189,0.19420,0.21618
2019,North Rhine-Westphalia,Urban regions,No,0.79481,4237,5189,0.78382,0.80580
2019,North Rhine-Westphalia,Rural regions,No,0.78371,72,72,0.68794,0.87948
2019,Hesse,No answer / don't know,No,0.85879,45,45,0.75589,0.96169
2019,Hesse,Urban regions,Yes,0.19566,257,1323,0.17428,0.21705
2019,Hesse,Urban regions,No,0.80434,1066,1323,0.78295,0.82572
2019,Hesse,Rural regions,Yes,0.19613,67,334,0.15349,0.23878
2019,Hesse,Rural regions,No,0.80387,267,334,0.76122,0.84651
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23539,211,1081,0.21008,0.26069
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76461,870,1081,0.73931,0.78992
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32012,88,364,0.27213,0.36811
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67988,276,364,0.63189,0.72787
2019,Baden-Wuerttemberg,No answer / don't know,No,0.86996,42,42,0.76701,0.97292
2019,Baden-Wuerttemberg,Urban regions,Yes,0.22417,483,2471,0.20772,0.24061
2019,Baden-Wuerttemberg,Urban regions,No,0.77583,1988,2471,0.75939,0.79228
2019,Baden-Wuerttemberg,Rural regions,Yes,0.29988,66,277,0.24582,0.35393
2019,Baden-Wuerttemberg,Rural regions,No,0.70012,211,277,0.64607,0.75418
2019,Bavaria,No answer / don't know,No,0.85773,69,69,0.77470,0.94076
2019,Bavaria,Urban regions,Yes,0.19647,311,1769,0.17795,0.21499
2019,Bavaria,Urban regions,No,0.80353,1458,1769,0.78501,0.82205
2019,Bavaria,Rural regions,Yes,0.22113,413,2099,0.20337,0.23888
2019,Bavaria,Rural regions,No,0.77887,1686,2099,0.76112,0.79663
2019,Berlin,No answer / don't know,No,0.85919,64,64,0.77330,0.94508
2019,Berlin,Urban regions,Yes,0.19556,183,951,0.17033,0.22078
2019,Berlin,Urban regions,No,0.80444,768,951,0.77922,0.82967
2019,Brandenburg,Urban regions,No,0.86326,77,77,0.78601,0.94050
2019,Brandenburg,Rural regions,Yes,0.21086,221,1001,0.18558,0.23614
2019,Brandenburg,Rural regions,No,0.78914,780,1001,0.76386,0.81442
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.82152,79,79,0.73654,0.90650
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27668,116,507,0.23770,0.31565
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.72332,391,507,0.68435,0.76230
2019,Saxony,Urban regions,Yes,0.21336,163,853,0.18585,0.24087
2019,Saxony,Urban regions,No,0.78664,690,853,0.75913,0.81415
2019,Saxony,Rural regions,Yes,0.18473,141,755,0.15703,0.21243
2019,Saxony,Rural regions,No,0.81527,614,755,0.78757,0.84297
2019,Saxony-Anhalt,Urban regions,Yes,0.23859,45,190,0.17783,0.29936
2019,Saxony-Anhalt,Urban regions,No,0.76141,145,190,0.70064,0.82217
2019,Saxony-Anhalt,Rural regions,Yes,0.25140,141,685,0.21889,0.28391
2019,Saxony-Anhalt,Rural regions,No,0.74860,544,685,0.71609,0.78111
2019,Thuringa,Urban regions,Yes,0.21322,63,288,0.16583,0.26061
2019,Thuringa,Urban regions,No,0.78678,225,288,0.73939,0.83417
2019,Thuringa,Rural regions,Yes,0.27608,138,626,0.24103,0.31113
2019,Thuringa,Rural regions,No,0.72392,488,626,0.68887,0.75897
2021,Schleswig-Holstein,Urban regions,Yes,0.17800,71,329,0.13660,0.21939
2021,Schleswig-Holstein,Urban regions,No,0.82200,258,329,0.78061,0.86340
2021,Schleswig-Holstein,Rural regions,Yes,0.20615,84,496,0.17051,0.24179
2021,Schleswig-Holstein,Rural regions,No,0.79385,412,496,0.75821,0.82949
2021,Hamburg,Urban regions,Yes,0.21752,77,450,0.17936,0.25568
2021,Hamburg,Urban regions,No,0.78248,373,450,0.74432,0.82064
2021,Lower Saxony,Urban regions,Yes,0.26268,164,842,0.23294,0.29242
2021,Lower Saxony,Urban regions,No,0.73732,678,842,0.70758,0.76706
2021,Lower Saxony,Rural regions,Yes,0.21458,195,1039,0.18960,0.23955
2021,Lower Saxony,Rural regions,No,0.78542,844,1039,0.76045,0.81040
2021,Bremen,Urban regions,No,0.69104,121,121,0.60837,0.77371
2021,North Rhine-Westphalia,Urban regions,Yes,0.22525,755,4017,0.21233,0.23817
2021,North Rhine-Westphalia,Urban regions,No,0.77475,3262,4017,0.76183,0.78767
2021,North Rhine-Westphalia,Rural regions,No,0.77350,72,72,0.67614,0.87086
2021,Hesse,Urban regions,Yes,0.21043,202,1089,0.18621,0.23465
2021,Hesse,Urban regions,No,0.78957,887,1089,0.76535,0.81379
2021,Hesse,Rural regions,Yes,0.20136,42,234,0.14987,0.25285
2021,Hesse,Rural regions,No,0.79864,192,234,0.74715,0.85013
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.29332,169,768,0.26110,0.32554
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70668,599,768,0.67446,0.73890
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26859,61,228,0.21093,0.32625
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73141,167,228,0.67375,0.78907
2021,Baden-Wuerttemberg,Urban regions,Yes,0.24861,398,1930,0.22932,0.26790
2021,Baden-Wuerttemberg,Urban regions,No,0.75139,1532,1930,0.73210,0.77068
2021,Baden-Wuerttemberg,Rural regions,Yes,0.25773,51,237,0.20193,0.31353
2021,Baden-Wuerttemberg,Rural regions,No,0.74227,186,237,0.68647,0.79807
2021,Bavaria,Urban regions,Yes,0.20193,259,1379,0.18074,0.22313
2021,Bavaria,Urban regions,No,0.79807,1120,1379,0.77687,0.81926
2021,Bavaria,Rural regions,Yes,0.23138,296,1474,0.20984,0.25292
2021,Bavaria,Rural regions,No,0.76862,1178,1474,0.74708,0.79016
2021,Berlin,Urban regions,Yes,0.19935,137,906,0.17332,0.22538
2021,Berlin,Urban regions,No,0.80065,769,906,0.77462,0.82668
2021,Brandenburg,Urban regions,No,0.83622,54,54,0.73659,0.93585
2021,Brandenburg,Rural regions,Yes,0.27766,157,632,0.24272,0.31261
2021,Brandenburg,Rural regions,No,0.72234,475,632,0.68739,0.75728
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.86192,62,62,0.77535,0.94850
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31162,91,332,0.26172,0.36151
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.68838,241,332,0.63849,0.73828
2021,Saxony,Urban regions,Yes,0.20674,119,628,0.17504,0.23844
2021,Saxony,Urban regions,No,0.79326,509,628,0.76156,0.82496
2021,Saxony,Rural regions,Yes,0.17643,101,532,0.14401,0.20885
2021,Saxony,Rural regions,No,0.82357,431,532,0.79115,0.85599
2021,Saxony-Anhalt,Urban regions,No,0.86172,127,127,0.80145,0.92199
2021,Saxony-Anhalt,Rural regions,Yes,0.25470,94,453,0.21453,0.29486
2021,Saxony-Anhalt,Rural regions,No,0.74530,359,453,0.70514,0.78547
2021,Thuringa,Urban regions,Yes,0.12878,41,233,0.08567,0.17188
2021,Thuringa,Urban regions,No,0.87122,192,233,0.82812,0.91433
2021,Thuringa,Rural regions,Yes,0.33528,87,400,0.28896,0.38160
2021,Thuringa,Rural regions,No,0.66472,313,400,0.61840,0.71104
