year,bula_h,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Yes,0.23770,31,18810,0.23660,0.23879
2013,Schleswig-Holstein,Urban regions,No,0.76230,137,18810,0.76121,0.76340
2013,Schleswig-Holstein,Rural regions,Yes,0.23321,87,18810,0.23252,0.23389
2013,Schleswig-Holstein,Rural regions,No,0.76679,338,18810,0.76611,0.76748
2013,Hamburg,Urban regions,Yes,0.19793,55,18810,0.19722,0.19865
2013,Hamburg,Urban regions,No,0.80207,254,18810,0.80135,0.80278
2013,Lower Saxony,Urban regions,Yes,0.20851,130,18810,0.20799,0.20903
2013,Lower Saxony,Urban regions,No,0.79149,610,18810,0.79097,0.79201
2013,Lower Saxony,Rural regions,Yes,0.22663,223,18810,0.22618,0.22708
2013,Lower Saxony,Rural regions,No,0.77337,812,18810,0.77292,0.77382
2013,Bremen,Urban regions,No,1.00000,99,18810,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.23292,747,18810,0.23268,0.23316
2013,North Rhine-Westphalia,Urban regions,No,0.76708,2869,18810,0.76684,0.76732
2013,North Rhine-Westphalia,Rural regions,No,1.00000,84,18810,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.20601,213,18810,0.20556,0.20646
2013,Hesse,Urban regions,No,0.79399,832,18810,0.79354,0.79444
2013,Hesse,Rural regions,Yes,0.27690,70,18810,0.27594,0.27786
2013,Hesse,Rural regions,No,0.72310,175,18810,0.72214,0.72406
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21350,181,18810,0.21299,0.21400
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78650,640,18810,0.78600,0.78701
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26691,69,18810,0.26598,0.26784
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73309,208,18810,0.73216,0.73402
2013,Baden-Wuerttemberg,Urban regions,Yes,0.24724,411,18810,0.24690,0.24758
2013,Baden-Wuerttemberg,Urban regions,No,0.75276,1499,18810,0.75242,0.75310
2013,Baden-Wuerttemberg,Rural regions,Yes,0.20082,44,18810,0.19995,0.20170
2013,Baden-Wuerttemberg,Rural regions,No,0.79918,169,18810,0.79830,0.80005
2013,Bavaria,Urban regions,Yes,0.21040,272,18810,0.21000,0.21079
2013,Bavaria,Urban regions,No,0.78960,1094,18810,0.78921,0.79000
2013,Bavaria,Rural regions,Yes,0.21728,316,18810,0.21690,0.21767
2013,Bavaria,Rural regions,No,0.78272,1265,18810,0.78233,0.78310
2013,Berlin,Urban regions,Yes,0.21250,162,18810,0.21198,0.21302
2013,Berlin,Urban regions,No,0.78750,606,18810,0.78698,0.78802
2013,Brandenburg,Urban regions,No,1.00000,54,18810,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.22382,162,18810,0.22318,0.22445
2013,Brandenburg,Rural regions,No,0.77618,550,18810,0.77555,0.77682
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,18810,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23606,85,18810,0.23526,0.23686
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.76394,330,18810,0.76314,0.76474
2013,Saxony,Urban regions,Yes,0.20741,130,18810,0.20678,0.20804
2013,Saxony,Urban regions,No,0.79259,540,18810,0.79196,0.79322
2013,Saxony,Rural regions,Yes,0.19971,148,18810,0.19914,0.20028
2013,Saxony,Rural regions,No,0.80029,517,18810,0.79972,0.80086
2013,Saxony-Anhalt,Urban regions,Yes,0.33699,56,18810,0.33535,0.33863
2013,Saxony-Anhalt,Urban regions,No,0.66301,122,18810,0.66137,0.66465
2013,Saxony-Anhalt,Rural regions,Yes,0.18452,109,18810,0.18388,0.18516
2013,Saxony-Anhalt,Rural regions,No,0.81548,472,18810,0.81484,0.81612
2013,Thuringa,Urban regions,Yes,0.13377,45,18810,0.13283,0.13471
2013,Thuringa,Urban regions,No,0.86623,186,18810,0.86529,0.86717
2013,Thuringa,Rural regions,Yes,0.18812,102,18810,0.18742,0.18883
2013,Thuringa,Rural regions,No,0.81188,466,18810,0.81117,0.81258
2015,Schleswig-Holstein,Urban regions,Yes,0.16748,44,24965,0.16658,0.16838
2015,Schleswig-Holstein,Urban regions,No,0.83252,197,24965,0.83162,0.83342
2015,Schleswig-Holstein,Rural regions,Yes,0.20869,106,24965,0.20808,0.20930
2015,Schleswig-Holstein,Rural regions,No,0.79131,527,24965,0.79070,0.79192
2015,Hamburg,Urban regions,Yes,0.22387,74,24965,0.22320,0.22454
2015,Hamburg,Urban regions,No,0.77613,352,24965,0.77546,0.77680
2015,Lower Saxony,Urban regions,Yes,0.18466,133,24965,0.18419,0.18513
2015,Lower Saxony,Urban regions,No,0.81534,845,24965,0.81487,0.81581
2015,Lower Saxony,Rural regions,Yes,0.22724,269,24965,0.22682,0.22766
2015,Lower Saxony,Rural regions,No,0.77276,1174,24965,0.77234,0.77318
2015,Bremen,Urban regions,No,1.00000,145,24965,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.20767,841,24965,0.20746,0.20788
2015,North Rhine-Westphalia,Urban regions,No,0.79233,4217,24965,0.79212,0.79254
2015,North Rhine-Westphalia,Rural regions,No,1.00000,87,24965,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.17009,234,24965,0.16972,0.17047
2015,Hesse,Urban regions,No,0.82991,1143,24965,0.82953,0.83028
2015,Hesse,Rural regions,Yes,0.19977,57,24965,0.19897,0.20056
2015,Hesse,Rural regions,No,0.80023,271,24965,0.79944,0.80103
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22585,220,24965,0.22538,0.22632
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77415,884,24965,0.77368,0.77462
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19954,73,24965,0.19875,0.20032
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80046,319,24965,0.79968,0.80125
2015,Baden-Wuerttemberg,Urban regions,Yes,0.22038,469,24965,0.22009,0.22067
2015,Baden-Wuerttemberg,Urban regions,No,0.77962,2185,24965,0.77933,0.77991
2015,Baden-Wuerttemberg,Rural regions,Yes,0.12659,48,24965,0.12593,0.12725
2015,Baden-Wuerttemberg,Rural regions,No,0.87341,283,24965,0.87275,0.87407
2015,Bavaria,Urban regions,Yes,0.18709,296,24965,0.18674,0.18743
2015,Bavaria,Urban regions,No,0.81291,1510,24965,0.81257,0.81326
2015,Bavaria,Rural regions,Yes,0.18938,348,24965,0.18904,0.18972
2015,Bavaria,Rural regions,No,0.81062,1873,24965,0.81028,0.81096
2015,Berlin,Urban regions,Yes,0.20929,177,24965,0.20881,0.20977
2015,Berlin,Urban regions,No,0.79071,735,24965,0.79023,0.79119
2015,Brandenburg,Urban regions,No,1.00000,60,24965,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.22662,202,24965,0.22602,0.22721
2015,Brandenburg,Rural regions,No,0.77338,706,24965,0.77279,0.77398
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,55,24965,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24383,95,24965,0.24306,0.24460
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.75617,395,24965,0.75540,0.75694
2015,Saxony,Urban regions,Yes,0.18782,150,24965,0.18726,0.18838
2015,Saxony,Urban regions,No,0.81218,654,24965,0.81162,0.81274
2015,Saxony,Rural regions,Yes,0.20170,145,24965,0.20113,0.20227
2015,Saxony,Rural regions,No,0.79830,562,24965,0.79773,0.79887
2015,Saxony-Anhalt,Urban regions,Yes,0.24868,54,24965,0.24736,0.25000
2015,Saxony-Anhalt,Urban regions,No,0.75132,153,24965,0.75000,0.75264
2015,Saxony-Anhalt,Rural regions,Yes,0.22433,127,24965,0.22364,0.22501
2015,Saxony-Anhalt,Rural regions,No,0.77567,551,24965,0.77499,0.77636
2015,Thuringa,Urban regions,Yes,0.12810,52,24965,0.12718,0.12901
2015,Thuringa,Urban regions,No,0.87190,237,24965,0.87099,0.87282
2015,Thuringa,Rural regions,Yes,0.24531,119,24965,0.24454,0.24607
2015,Thuringa,Rural regions,No,0.75469,512,24965,0.75393,0.75546
2017,Schleswig-Holstein,Urban regions,Yes,0.17229,49,26495,0.17149,0.17310
2017,Schleswig-Holstein,Urban regions,No,0.82771,243,26495,0.82690,0.82851
2017,Schleswig-Holstein,Rural regions,Yes,0.21522,114,26495,0.21460,0.21585
2017,Schleswig-Holstein,Rural regions,No,0.78478,545,26495,0.78415,0.78540
2017,Hamburg,Urban regions,Yes,0.18729,71,26495,0.18668,0.18789
2017,Hamburg,Urban regions,No,0.81271,395,26495,0.81211,0.81332
2017,Lower Saxony,Urban regions,Yes,0.21336,180,26495,0.21288,0.21384
2017,Lower Saxony,Urban regions,No,0.78664,929,26495,0.78616,0.78712
2017,Lower Saxony,Rural regions,Yes,0.24089,290,26495,0.24046,0.24132
2017,Lower Saxony,Rural regions,No,0.75911,1298,26495,0.75868,0.75954
2017,Bremen,Urban regions,Yes,0.19409,32,26495,0.19311,0.19506
2017,Bremen,Urban regions,No,0.80591,188,26495,0.80494,0.80689
2017,North Rhine-Westphalia,Urban regions,Yes,0.20653,943,26495,0.20632,0.20674
2017,North Rhine-Westphalia,Urban regions,No,0.79347,4465,26495,0.79326,0.79368
2017,North Rhine-Westphalia,Rural regions,No,1.00000,93,26495,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.17494,239,26495,0.17457,0.17530
2017,Hesse,Urban regions,No,0.82506,1196,26495,0.82470,0.82543
2017,Hesse,Rural regions,Yes,0.23639,66,26495,0.23555,0.23723
2017,Hesse,Rural regions,No,0.76361,288,26495,0.76277,0.76445
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20691,194,26495,0.20645,0.20736
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79309,922,26495,0.79264,0.79355
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.24887,82,26495,0.24796,0.24978
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75113,326,26495,0.75022,0.75204
2017,Baden-Wuerttemberg,Urban regions,Yes,0.22305,470,26495,0.22276,0.22333
2017,Baden-Wuerttemberg,Urban regions,No,0.77695,2210,26495,0.77667,0.77724
2017,Baden-Wuerttemberg,Rural regions,Yes,0.23268,61,26495,0.23182,0.23353
2017,Baden-Wuerttemberg,Rural regions,No,0.76732,277,26495,0.76647,0.76818
2017,Bavaria,Urban regions,Yes,0.19785,309,26495,0.19750,0.19820
2017,Bavaria,Urban regions,No,0.80215,1604,26495,0.80180,0.80250
2017,Bavaria,Rural regions,Yes,0.23078,423,26495,0.23042,0.23114
2017,Bavaria,Rural regions,No,0.76922,1875,26495,0.76886,0.76958
2017,Berlin,Urban regions,Yes,0.19599,194,26495,0.19554,0.19645
2017,Berlin,Urban regions,No,0.80401,795,26495,0.80355,0.80446
2017,Brandenburg,Urban regions,No,1.00000,69,26495,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.23157,215,26495,0.23096,0.23218
2017,Brandenburg,Rural regions,No,0.76843,729,26495,0.76782,0.76904
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,68,26495,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24449,104,26495,0.24369,0.24530
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.75551,390,26495,0.75470,0.75631
2017,Saxony,Urban regions,Yes,0.20534,171,26495,0.20476,0.20592
2017,Saxony,Urban regions,No,0.79466,710,26495,0.79408,0.79524
2017,Saxony,Rural regions,Yes,0.22245,153,26495,0.22183,0.22306
2017,Saxony,Rural regions,No,0.77755,619,26495,0.77694,0.77817
2017,Saxony-Anhalt,Urban regions,Yes,0.20337,36,26495,0.20202,0.20473
2017,Saxony-Anhalt,Urban regions,No,0.79663,144,26495,0.79527,0.79798
2017,Saxony-Anhalt,Rural regions,Yes,0.22729,154,26495,0.22663,0.22795
2017,Saxony-Anhalt,Rural regions,No,0.77271,589,26495,0.77205,0.77337
2017,Thuringa,Urban regions,Yes,0.20609,63,26495,0.20501,0.20718
2017,Thuringa,Urban regions,No,0.79391,227,26495,0.79282,0.79499
2017,Thuringa,Rural regions,Yes,0.24937,135,26495,0.24861,0.25014
2017,Thuringa,Rural regions,No,0.75063,553,26495,0.74986,0.75139
2019,Schleswig-Holstein,Urban regions,Yes,0.13481,61,25111,0.13409,0.13554
2019,Schleswig-Holstein,Urban regions,No,0.86519,278,25111,0.86446,0.86591
2019,Schleswig-Holstein,Rural regions,Yes,0.24745,124,25111,0.24678,0.24812
2019,Schleswig-Holstein,Rural regions,No,0.75255,477,25111,0.75188,0.75322
2019,Hamburg,Urban regions,Yes,0.16562,79,25111,0.16503,0.16621
2019,Hamburg,Urban regions,No,0.83438,430,25111,0.83379,0.83497
2019,Lower Saxony,Urban regions,Yes,0.22351,179,25111,0.22302,0.22400
2019,Lower Saxony,Urban regions,No,0.77649,846,25111,0.77600,0.77698
2019,Lower Saxony,Rural regions,Yes,0.24194,291,25111,0.24151,0.24237
2019,Lower Saxony,Rural regions,No,0.75806,1141,25111,0.75763,0.75849
2019,Bremen,Urban regions,Yes,0.21788,36,25111,0.21686,0.21890
2019,Bremen,Urban regions,No,0.78212,178,25111,0.78110,0.78314
2019,North Rhine-Westphalia,Urban regions,Yes,0.20499,952,25111,0.20478,0.20520
2019,North Rhine-Westphalia,Urban regions,No,0.79501,4237,25111,0.79480,0.79522
2019,North Rhine-Westphalia,Rural regions,No,1.00000,72,25111,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.19653,257,25111,0.19615,0.19691
2019,Hesse,Urban regions,No,0.80347,1066,25111,0.80309,0.80385
2019,Hesse,Rural regions,Yes,0.19824,67,25111,0.19744,0.19903
2019,Hesse,Rural regions,No,0.80176,267,25111,0.80097,0.80256
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.23835,211,25111,0.23786,0.23884
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76165,870,25111,0.76116,0.76214
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.32048,88,25111,0.31952,0.32144
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67952,276,25111,0.67856,0.68048
2019,Baden-Wuerttemberg,Urban regions,Yes,0.22507,483,25111,0.22478,0.22536
2019,Baden-Wuerttemberg,Urban regions,No,0.77493,1988,25111,0.77464,0.77522
2019,Baden-Wuerttemberg,Rural regions,Yes,0.29352,66,25111,0.29254,0.29449
2019,Baden-Wuerttemberg,Rural regions,No,0.70648,211,25111,0.70551,0.70746
2019,Bavaria,Urban regions,Yes,0.19876,309,25111,0.19840,0.19912
2019,Bavaria,Urban regions,No,0.80124,1434,25111,0.80088,0.80160
2019,Bavaria,Rural regions,Yes,0.21883,415,25111,0.21847,0.21918
2019,Bavaria,Rural regions,No,0.78117,1710,25111,0.78082,0.78153
2019,Berlin,Urban regions,Yes,0.19548,183,25111,0.19501,0.19594
2019,Berlin,Urban regions,No,0.80452,768,25111,0.80406,0.80499
2019,Brandenburg,Urban regions,No,1.00000,77,25111,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.21031,221,25111,0.20973,0.21090
2019,Brandenburg,Rural regions,No,0.78969,780,25111,0.78910,0.79027
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,79,25111,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.27644,116,25111,0.27562,0.27726
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.72356,391,25111,0.72274,0.72438
2019,Saxony,Urban regions,Yes,0.21208,163,25111,0.21148,0.21268
2019,Saxony,Urban regions,No,0.78792,690,25111,0.78732,0.78852
2019,Saxony,Rural regions,Yes,0.18749,141,25111,0.18690,0.18807
2019,Saxony,Rural regions,No,0.81251,614,25111,0.81193,0.81310
2019,Saxony-Anhalt,Urban regions,Yes,0.23700,45,25111,0.23554,0.23846
2019,Saxony-Anhalt,Urban regions,No,0.76300,145,25111,0.76154,0.76446
2019,Saxony-Anhalt,Rural regions,Yes,0.25143,141,25111,0.25074,0.25213
2019,Saxony-Anhalt,Rural regions,No,0.74857,544,25111,0.74787,0.74926
2019,Thuringa,Urban regions,Yes,0.21045,63,25111,0.20939,0.21152
2019,Thuringa,Urban regions,No,0.78955,225,25111,0.78848,0.79061
2019,Thuringa,Rural regions,Yes,0.27571,138,25111,0.27490,0.27651
2019,Thuringa,Rural regions,No,0.72429,488,25111,0.72349,0.72510
2021,Schleswig-Holstein,Urban regions,Yes,0.17849,71,19064,0.17765,0.17934
2021,Schleswig-Holstein,Urban regions,No,0.82151,258,19064,0.82066,0.82235
2021,Schleswig-Holstein,Rural regions,Yes,0.21258,84,19064,0.21198,0.21318
2021,Schleswig-Holstein,Rural regions,No,0.78742,412,19064,0.78682,0.78802
2021,Hamburg,Urban regions,Yes,0.22263,77,19064,0.22198,0.22327
2021,Hamburg,Urban regions,No,0.77737,373,19064,0.77673,0.77802
2021,Lower Saxony,Urban regions,Yes,0.25995,164,19064,0.25943,0.26047
2021,Lower Saxony,Urban regions,No,0.74005,678,19064,0.73953,0.74057
2021,Lower Saxony,Rural regions,Yes,0.21373,195,19064,0.21332,0.21415
2021,Lower Saxony,Rural regions,No,0.78627,844,19064,0.78585,0.78668
2021,Bremen,Urban regions,No,1.00000,121,19064,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.22676,755,19064,0.22655,0.22698
2021,North Rhine-Westphalia,Urban regions,No,0.77324,3262,19064,0.77302,0.77345
2021,North Rhine-Westphalia,Rural regions,No,1.00000,72,19064,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.21126,202,19064,0.21088,0.21164
2021,Hesse,Urban regions,No,0.78874,887,19064,0.78836,0.78912
2021,Hesse,Rural regions,Yes,0.20444,42,19064,0.20365,0.20523
2021,Hesse,Rural regions,No,0.79556,192,19064,0.79477,0.79635
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.29762,169,19064,0.29710,0.29813
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.70238,599,19064,0.70187,0.70290
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.26974,61,19064,0.26886,0.27062
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73026,167,19064,0.72938,0.73114
2021,Baden-Wuerttemberg,Urban regions,Yes,0.25110,398,19064,0.25080,0.25140
2021,Baden-Wuerttemberg,Urban regions,No,0.74890,1532,19064,0.74860,0.74920
2021,Baden-Wuerttemberg,Rural regions,Yes,0.25156,51,19064,0.25080,0.25232
2021,Baden-Wuerttemberg,Rural regions,No,0.74844,186,19064,0.74768,0.74920
2021,Bavaria,Urban regions,Yes,0.20512,258,19064,0.20477,0.20547
2021,Bavaria,Urban regions,No,0.79488,1105,19064,0.79453,0.79523
2021,Bavaria,Rural regions,Yes,0.22633,297,19064,0.22597,0.22669
2021,Bavaria,Rural regions,No,0.77367,1193,19064,0.77331,0.77403
2021,Berlin,Urban regions,Yes,0.19893,137,19064,0.19847,0.19939
2021,Berlin,Urban regions,No,0.80107,769,19064,0.80061,0.80153
2021,Brandenburg,Urban regions,No,1.00000,54,19064,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.27368,157,19064,0.27305,0.27432
2021,Brandenburg,Rural regions,No,0.72632,475,19064,0.72568,0.72695
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,19064,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.31080,91,19064,0.30998,0.31162
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.68920,241,19064,0.68838,0.69002
2021,Saxony,Urban regions,Yes,0.20587,119,19064,0.20527,0.20648
2021,Saxony,Urban regions,No,0.79413,509,19064,0.79352,0.79473
2021,Saxony,Rural regions,Yes,0.17811,101,19064,0.17755,0.17866
2021,Saxony,Rural regions,No,0.82189,431,19064,0.82134,0.82245
2021,Saxony-Anhalt,Urban regions,No,1.00000,127,19064,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.25833,94,19064,0.25763,0.25904
2021,Saxony-Anhalt,Rural regions,No,0.74167,359,19064,0.74096,0.74237
2021,Thuringa,Urban regions,Yes,0.12824,41,19064,0.12746,0.12903
2021,Thuringa,Urban regions,No,0.87176,192,19064,0.87097,0.87254
2021,Thuringa,Rural regions,Yes,0.33234,87,19064,0.33146,0.33321
2021,Thuringa,Rural regions,No,0.66766,313,19064,0.66679,0.66854
