year,bula_h,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2013,Berlin,Staedtischer Raum,Ja,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,Brandenburg,Laendlicher Raum,Ja,0.008586875861337856,44486,0.007729464336648367,0.009444287386027345
2013,Sachsen,Laendlicher Raum,Ja,0.0078448001696173,44486,0.007024967648973331,0.008664632690261269
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,Niedersachsen,Staedtischer Raum,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,Sachsen,Staedtischer Raum,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006466659599279127,44486,0.0057217979477415925,0.007211521250816661
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005777589314110039,44486,0.005073286375106884,0.006481892253113194
2013,Thüringen,Laendlicher Raum,Ja,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,Bremen,Staedtischer Raum,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.004611470369977738,44486,0.003981876603069824,0.005241064136885652
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,Hessen,Laendlicher Raum,Ja,0.0037103784586027776,44486,0.003145381251939117,0.004275375665266438
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.002968302766882222,44486,0.0024627657355810457,0.0034738397981833985
2013,Hamburg,Staedtischer Raum,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Brandenburg,Staedtischer Raum,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,Thüringen,Staedtischer Raum,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,Baden-Württemberg,Laendlicher Raum,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,Bremen,Staedtischer Raum,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,Brandenburg,Staedtischer Raum,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.168417269060266,38036,0.16465625728274003,0.17217828083779196
2015,Baden-Württemberg,Staedtischer Raum,Nein,0.08726386836535005,38036,0.08442759227432003,0.09010014445638007
2015,Bayern,Laendlicher Raum,Nein,0.07480330684132754,38036,0.0721594612555155,0.07744715242713957
2015,Bayern,Staedtischer Raum,Nein,0.06030592276049363,38036,0.0579135333008174,0.06269831222016986
2015,Niedersachsen,Laendlicher Raum,Nein,0.04688685650385399,38036,0.04476235795080402,0.04901135505690396
2015,Hessen,Staedtischer Raum,Nein,0.04564878789089021,38036,0.04355116510579907,0.04774641067598136
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03530492431806382,38036,0.0334502343399443,0.03715961429618334
2015,Niedersachsen,Staedtischer Raum,Nein,0.033747354127561004,38036,0.0319325746288572,0.03556213362626481
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03358760333879149,38036,0.03177697461419393,0.035398232063389046
2015,Berlin,Staedtischer Raum,Nein,0.029354207436399216,38036,0.027657823233225434,0.031050591639572998
2015,Brandenburg,Laendlicher Raum,Nein,0.0281960142178202,38036,0.026532441266389133,0.02985958716925127
2015,Sachsen,Staedtischer Raum,Nein,0.026119253963816445,38036,0.02451640749059561,0.02772210043703728
2015,Sachsen,Laendlicher Raum,Nein,0.022444985822117496,38036,0.020956348430052,0.023933623214182992
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022005671153001317,38036,0.020531343098875308,0.023479999207127327
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.021047166420384202,38036,0.019604598223544233,0.022489734617224172
2015,Thüringen,Laendlicher Raum,Nein,0.0204481009624985,38036,0.019025775883174056,0.021870426041822946
2015,Baden-Württemberg,Staedtischer Raum,Ja,0.018730779983226167,38036,0.01736829830326975,0.020093261663182583
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015775390390990057,38036,0.014523126610099874,0.01702765417188024
2015,Hamburg,Staedtischer Raum,Nein,0.01405806941171772,38036,0.0128748993769407,0.01524123944649474
2015,Bayern,Laendlicher Raum,Ja,0.013898318622948201,38036,0.01272179504899817,0.015074842196898234
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012740125404369184,38036,0.011613028527003405,0.013867222281734962
2015,Bayern,Staedtischer Raum,Ja,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,Baden-Württemberg,Laendlicher Raum,Nein,0.011302368305443507,38036,0.010239999948458759,0.012364736662428256
2015,Hessen,Laendlicher Raum,Nein,0.01082311593913495,38036,0.009783263327825673,0.011862968550444226
2015,Niedersachsen,Laendlicher Raum,Ja,0.01074324054475019,38036,0.00970719030604193,0.01177929078345845
2015,Thüringen,Staedtischer Raum,Nein,0.009425296537401654,38036,0.008454228230903658,0.01039636484389965
2015,Hessen,Staedtischer Raum,Ja,0.009345421143016893,38036,0.008378437303235169,0.010312404982798618
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.008786293382323574,38036,0.00784841796703043,0.00972416879761672
2015,Brandenburg,Laendlicher Raum,Ja,0.008067414832860737,38036,0.007168399859266108,0.008966429806455367
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,Berlin,Staedtischer Raum,Ja,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006110467670434123,38036,0.00532728163420925,0.006893653706658996
2015,Sachsen,Staedtischer Raum,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,Bremen,Staedtischer Raum,Nein,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,Sachsen,Laendlicher Raum,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,Niedersachsen,Staedtischer Raum,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005072087543432246,38036,0.004358170368704573,0.005786004718159919
2015,Thüringen,Laendlicher Raum,Ja,0.004752585965893207,38036,0.004061409135165254,0.005443762796621159
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.004233395902392268,38036,0.003580893863631656,0.00488589794115288
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,Hamburg,Staedtischer Raum,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0029154518950437317,38036,0.002373603757447584,0.0034573000326398795
2015,Brandenburg,Staedtischer Raum,Nein,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,Hessen,Laendlicher Raum,Ja,0.0022764487399656538,38036,0.001797495956341353,0.0027554015235899546
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0021965733455808936,38036,0.0017260794400996726,0.0026670672510621146
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.002156635648388514,38036,0.0016904292510865272,0.0026228420456905007
2015,Thüringen,Staedtischer Raum,Ja,0.002076760254003754,38036,0.0016192504531326746,0.0025342700548748338
2015,Baden-Württemberg,Laendlicher Raum,Ja,0.0019170094652342345,38036,0.0014774130848837228,0.0023566058455847462
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.001757258676464715,38036,0.0013363435041482189,0.0021781738487812114
2015,Bremen,Staedtischer Raum,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007987539438475978,38036,0.0005148367831470409,0.0010826711045481547
2015,Brandenburg,Staedtischer Raum,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004792523663085586,38036,0.00025929592141587415,0.0006992088112012431
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1681795924516931,45410,0.16473940780138968,0.1716197771019965
2017,Baden-Württemberg,Staedtischer Raum,Nein,0.08324230667821764,45410,0.0807014530039671,0.08578316035246818
2017,Bayern,Laendlicher Raum,Nein,0.07062412896907605,45410,0.06826770967985119,0.07298054825830091
2017,Bayern,Staedtischer Raum,Nein,0.060416588195412256,45410,0.05822516583343542,0.0626080105573891
2017,Niedersachsen,Laendlicher Raum,Nein,0.04889073034765905,45410,0.04690733728398702,0.050874123411331074
2017,Hessen,Staedtischer Raum,Nein,0.04504877773174131,45410,0.043141067447487,0.046956488015995626
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.035519228596180646,45410,0.03381683933972784,0.037221617852633455
2017,Niedersachsen,Staedtischer Raum,Nein,0.03499190176654488,45410,0.033301734943146144,0.03668206858994362
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.034728238351726996,45410,0.0330442212488567,0.036412255454597295
2017,Berlin,Staedtischer Raum,Nein,0.029944630682888246,45410,0.028377020546907605,0.031512240818868886
2017,Brandenburg,Laendlicher Raum,Nein,0.027458661343176767,45410,0.025955609238621752,0.028961713447731782
2017,Sachsen,Staedtischer Raum,Nein,0.026743003502956796,45410,0.025259122146978293,0.0282268848589353
2017,Sachsen,Laendlicher Raum,Nein,0.023315379110324306,45410,0.021927413403875558,0.024703344816773054
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.022185393046819088,45410,0.020830696123838505,0.02354008996979967
2017,Thüringen,Laendlicher Raum,Nein,0.02082940977061283,45410,0.019515855615039348,0.022142963926186313
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.020528080153678106,45410,0.019223861273918674,0.021832299033437537
2017,Baden-Württemberg,Staedtischer Raum,Ja,0.017703114994915062,45410,0.016490210657705253,0.018916019332124872
2017,Bayern,Laendlicher Raum,Ja,0.015932803495423555,45410,0.014781105004316666,0.017084501986530446
2017,Hamburg,Staedtischer Raum,Nein,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014689818825567818,45410,0.013583258677553507,0.015796378973582128
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012279181890090023,45410,0.01126624557738103,0.013292118202799016
2017,Bayern,Staedtischer Raum,Ja,0.011638856454103733,45410,0.010652365044016471,0.012625347864190995
2017,Niedersachsen,Laendlicher Raum,Ja,0.010923198613883762,45410,0.009967171425218024,0.0118792258025495
2017,Hessen,Laendlicher Raum,Nein,0.010847866209650081,45410,0.009895105088869167,0.011800627330430996
2017,Baden-Württemberg,Laendlicher Raum,Nein,0.010433537986364835,45410,0.009498953419346277,0.011368122553383393
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.009152887114392256,45410,0.008276970634179618,0.010028803594604894
2017,Hessen,Staedtischer Raum,Ja,0.009002222305924894,45410,0.00813347888747412,0.009870965724375668
2017,Thüringen,Staedtischer Raum,Nein,0.008550227880522806,45410,0.007703381717943679,0.009397074043101934
2017,Brandenburg,Laendlicher Raum,Ja,0.00809823345512072,45410,0.007273886954892726,0.008922579955348715
2017,Berlin,Staedtischer Raum,Ja,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,Bremen,Staedtischer Raum,Nein,0.007081245997966025,45410,0.006310001607817032,0.007852490388115018
2017,Niedersachsen,Staedtischer Raum,Ja,0.006779916381031301,45410,0.006025145328333505,0.007534687433729096
2017,Sachsen,Staedtischer Raum,Ja,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.005800595125993446,45410,0.005102116137170685,0.006499074114816207
2017,Sachsen,Laendlicher Raum,Ja,0.005762928923876606,45410,0.005066708229334604,0.006459149618418608
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,Thüringen,Laendlicher Raum,Ja,0.0050849372857734755,45410,0.004430728874081096,0.005739145697465855
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.003917285020151418,45410,0.003342744572769859,0.004491825467532977
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003502956796866172,45410,0.0029595366717296225,0.0040463769220027215
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0030886285735809258,45410,0.0025782511705006663,0.0035990059766611853
2017,Hamburg,Staedtischer Raum,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,Brandenburg,Staedtischer Raum,Nein,0.0025989679460619985,45410,0.002130677078236003,0.003067258813887994
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,Hessen,Laendlicher Raum,Ja,0.002485969339711477,45410,0.0020279458926142782,0.002943992786808676
2017,Thüringen,Staedtischer Raum,Ja,0.002372970733360955,45410,0.0019254526232478195,0.002820488843474091
2017,Baden-Württemberg,Laendlicher Raum,Ja,0.002297638329127274,45410,0.0018572643450614618,0.002738012313193086
2017,Schleswig-Holstein,Staedtischer Raum,Ja,0.0018456439037251875,45410,0.0014508657334034675,0.0022404220740469072
2017,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,Bremen,Staedtischer Raum,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2017,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,Brandenburg,Staedtischer Raum,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2019,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1647035957240039,42417,0.1611737319682836,0.16823345947972418
2019,Baden-Württemberg,Staedtischer Raum,Nein,0.07727891156462585,42417,0.0747376356624712,0.0798201874667805
2019,Bayern,Laendlicher Raum,Nein,0.06647230320699708,42417,0.06410163888338558,0.06884296753060859
2019,Bayern,Staedtischer Raum,Nein,0.05574344023323615,42417,0.05356006697909963,0.05792681348737267
2019,Niedersachsen,Laendlicher Raum,Nein,0.04435374149659864,42417,0.042394446591489214,0.046313036401708065
2019,Hessen,Staedtischer Raum,Nein,0.041438289601554906,42417,0.0395415965815025,0.043334982621607315
2019,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03700680272108844,42417,0.03521025611223699,0.03880334932993988
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03381924198250729,42417,0.03209896957545041,0.035539514389564174
2019,Niedersachsen,Staedtischer Raum,Nein,0.0328862973760933,42417,0.03118909998738781,0.034583494764798786
2019,Brandenburg,Laendlicher Raum,Nein,0.030320699708454812,42417,0.028688889037477322,0.0319525103794323
2019,Berlin,Staedtischer Raum,Nein,0.029854227405247815,42417,0.02823462835714103,0.0314738264533546
2019,Sachsen,Staedtischer Raum,Nein,0.026822157434402333,42417,0.025284608110808793,0.028359706757995873
2019,Sachsen,Laendlicher Raum,Nein,0.023867832847424685,42417,0.022415229960610565,0.025320435734238804
2019,Sachsen-Anhalt,Laendlicher Raum,Nein,0.021146744412050535,42417,0.019777545171161256,0.022515943652939813
2019,Thüringen,Laendlicher Raum,Nein,0.018969873663751215,42417,0.017671620205344886,0.020268127122157545
2019,Baden-Württemberg,Staedtischer Raum,Ja,0.018775510204081632,42417,0.01748379681893627,0.020067223589226996
2019,Schleswig-Holstein,Laendlicher Raum,Nein,0.018542274052478134,42417,0.01725845625020338,0.019826091854752887
2019,Hamburg,Staedtischer Raum,Nein,0.016715257531584062,42417,0.015495194457961802,0.017935320605206324
2019,Bayern,Laendlicher Raum,Ja,0.016132167152575316,42417,0.014933217808977156,0.017331116496173474
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015199222546161321,42417,0.014034906252430292,0.01636353883989235
2019,Bayern,Staedtischer Raum,Ja,0.012011661807580174,42417,0.01097493684927778,0.01304838676588257
2019,Niedersachsen,Laendlicher Raum,Ja,0.01131195335276968,42417,0.01030552111091649,0.01231838559462287
2019,Schleswig-Holstein,Staedtischer Raum,Nein,0.010806608357628766,42417,0.009822662036723431,0.0117905546785341
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010728862973760933,42417,0.009748423890495734,0.011709302057026133
2019,Hessen,Laendlicher Raum,Nein,0.010379008746355686,42417,0.009414517067597546,0.011343500425113826
2019,Hessen,Staedtischer Raum,Ja,0.009990281827016521,42417,0.009043838321213943,0.0109367253328191
2019,Thüringen,Staedtischer Raum,Nein,0.008746355685131196,42417,0.007860236656818426,0.009632474713443966
2019,Brandenburg,Laendlicher Raum,Ja,0.00859086491739553,42417,0.007712588948228463,0.009469140886562595
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.008202137998056365,42417,0.007343794312532391,0.009060481683580339
