,Unnamed: 0,year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,2019,Baden-Wuerttemberg,No,0.76998,2241,25725,0.73199,0.81187
133,133,2019,Bavaria,Yes,0.2082,738,25725,0.18843,0.22389
134,134,2019,Bavaria,No,0.7918,3213,25725,0.75418,0.82821
135,135,2019,Berlin,Yes,0.19366,195,25725,0.16426,0.23055
136,136,2019,Berlin,No,0.80634,832,25725,0.73945,0.87584
137,137,2019,Brandenburg,Yes,0.20166,241,25725,0.17042,0.22979
138,138,2019,Brandenburg,No,0.79834,870,25725,0.73861,0.85551
139,139,2019,Mecklenburg-Western Pomerania,Yes,0.26259,131,25725,0.21083,0.31709
140,140,2019,Mecklenburg-Western Pomerania,No,0.73741,480,25725,0.65028,0.81546
141,141,2019,Saxony,Yes,0.19986,311,25725,0.17173,0.22568
142,142,2019,Saxony,No,0.80014,1323,25725,0.74428,0.87357
143,143,2019,Saxony-Anhalt,Yes,0.24791,190,25725,0.20924,0.28364
144,144,2019,Saxony-Anhalt,No,0.75209,699,25725,0.68191,0.83023
145,145,2019,Thuringa,Yes,0.25334,203,25725,0.20996,0.31317
146,146,2019,Thuringa,No,0.74666,720,25725,0.66852,0.81637
147,147,2021,Schleswig-Holstein,Yes,0.20204,155,19134,0.15793,0.24432
148,148,2021,Schleswig-Holstein,No,0.79796,670,19134,0.6905,0.89492
149,149,2021,Hamburg,Yes,0.22263,77,19134,0.16406,0.29293
150,150,2021,Hamburg,No,0.77737,373,19134,0.65783,0.90753
151,151,2021,Lower Saxony,Yes,0.23316,359,19134,0.20305,0.26767
152,152,2021,Lower Saxony,No,0.76684,1522,19134,0.71495,0.82234
153,153,2021,Bremen,No,1.0,121,19134,0.75194,1.26181
154,154,2021,North Rhine-Westphalia,Yes,0.22689,778,19134,0.20655,0.24779
155,155,2021,North Rhine-Westphalia,No,0.77311,3334,19134,0.73153,0.81639
156,156,2021,Hesse,Yes,0.21,244,19134,0.1804,0.23768
157,157,2021,Hesse,No,0.79,1079,19134,0.72275,0.86208
158,158,2021,"Rhineland-Palatinate, Saarland",Yes,0.29078,230,19134,0.25525,0.32734
159,159,2021,"Rhineland-Palatinate, Saarland",No,0.70922,766,19134,0.63876,0.77369
160,160,2021,Baden-Wuerttemberg,Yes,0.25116,449,19134,0.22327,0.27865
161,161,2021,Baden-Wuerttemberg,No,0.74884,1718,19134,0.69416,0.80818
162,162,2021,Bavaria,Yes,0.21578,555,19134,0.19126,0.23909
163,163,2021,Bavaria,No,0.78422,2298,19134,0.74243,0.83083
164,164,2021,Berlin,Yes,0.19893,137,19134,0.15829,0.2464
165,165,2021,Berlin,No,0.80107,769,19134,0.71938,0.874
166,166,2021,Brandenburg,Yes,0.2608,172,19134,0.20954,0.31647
167,167,2021,Brandenburg,No,0.7392,529,19134,0.65906,0.83802
168,168,2021,Mecklenburg-Western Pomerania,Yes,0.29055,104,19134,0.2331,0.34806
169,169,2021,Mecklenburg-Western Pomerania,No,0.70945,303,19134,0.61281,0.80987
170,170,2021,Saxony,Yes,0.19146,220,19134,0.16605,0.22263
171,171,2021,Saxony,No,0.80854,940,19134,0.7362,0.87623
172,172,2021,Saxony-Anhalt,Yes,0.23817,113,19134,0.1891,0.29574
173,173,2021,Saxony-Anhalt,No,0.76183,486,19134,0.6678,0.86724
174,174,2021,Thuringa,Yes,0.25395,128,19134,0.2052,0.3169
175,175,2021,Thuringa,No,0.74605,505,19134,0.66908,0.83953
