year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No,0.7637321843480126,780,26549,0.7631057990656706,0.7643585696303546
2019,Schleswig-Holstein,Yes,0.21039895163116332,192,25725,0.2098936311458193,0.21090427211650734
2019,Schleswig-Holstein,No,0.7896010483688366,764,25725,0.7890957278834926,0.7901063688541806
2019,Hamburg,Yes,0.1672076359162024,85,25725,0.1666238359714293,0.16779143586097553
2019,Hamburg,No,0.8327923640837975,444,25725,0.8322085641390244,0.8333761640285706
2019,Lower Saxony,Yes,0.2334224864347793,479,25725,0.23310063011063484,0.23374434275892378
2019,Lower Saxony,No,0.7665775135652207,2014,25725,0.7662556572410762,0.7668993698893652
2019,Bremen,Yes,0.21455603442082094,37,25725,0.2135521017119038,0.21555996712973807
2019,Bremen,No,0.7854439655791791,182,25725,0.7844400328702619,0.7864478982880962
2019,North Rhine-Westphalia,Yes,0.20543268444974475,1005,25725,0.2052273188642926,0.2056380500351969
2019,North Rhine-Westphalia,No,0.7945673155502553,4401,25725,0.7943619499648031,0.7947726811357074
2019,Hesse,Yes,0.19557447969410843,333,25725,0.1952352974896292,0.19591366189858767
2019,Hesse,No,0.8044255203058917,1378,25725,0.8040863381014124,0.8047647025103709
2019,"Rhineland-Palatinate, Saarland",Yes,0.2554614225339032,302,25725,0.2550274561124476,0.2558953889553588
2019,"Rhineland-Palatinate, Saarland",No,0.7445385774660969,1164,25725,0.7441046110446413,0.7449725438875524
2019,Baden-Wuerttemberg,Yes,0.23001537250487658,558,25725,0.2297409187852674,0.23028982622448577
2019,Baden-Wuerttemberg,No,0.7699846274951233,2241,25725,0.7697101737755141,0.7702590812147325
2019,Bavaria,Yes,0.20820356887854521,738,25725,0.20795344479960431,0.20845369295748611
2019,Bavaria,No,0.7917964311214547,3213,25725,0.7915463070425138,0.7920465552003956
2019,Berlin,Yes,0.19366429176355818,195,25725,0.19321182675870774,0.19411675676840862
2019,Berlin,No,0.8063357082364417,832,25725,0.8058832432315913,0.8067881732412922
2019,Brandenburg,Yes,0.20165606376347328,241,25725,0.20111439099444378,0.20219773653250278
2019,Brandenburg,No,0.7983439362365268,870,25725,0.7978022634674973,0.7988856090055563
2019,Mecklenburg-Western Pomerania,Yes,0.26259448252061895,131,25725,0.26184018691802025,0.26334877812321766
2019,Mecklenburg-Western Pomerania,No,0.737405517479381,480,25725,0.7366512218767823,0.7381598130819796
2019,Saxony,Yes,0.19985947426777648,311,25725,0.19944416771282633,0.20027478082272662
2019,Saxony,No,0.8001405257322235,1323,25725,0.7997252191772733,0.8005558322871736
2019,Saxony-Anhalt,Yes,0.24791331906615688,190,25725,0.24729219419835352,0.24853444393396024
2019,Saxony-Anhalt,No,0.7520866809338432,699,25725,0.7514655560660399,0.7527078058016465
2019,Thuringa,Yes,0.2533376153681851,203,25725,0.25269694354170086,0.25397828719466936
2019,Thuringa,No,0.7466623846318148,720,25725,0.7460217128053306,0.747303056458299
2021,Schleswig-Holstein,Yes,0.2020447201304556,155,19134,0.2015522194200533,0.2025372208408579
2021,Schleswig-Holstein,No,0.7979552798695444,670,19134,0.7974627791591421,0.7984477805799467
2021,Hamburg,Yes,0.22262735987646134,77,19134,0.22198033535322415,0.22327438439969854
2021,Hamburg,No,0.7773726401235387,373,19134,0.7767256156003015,0.7780196646467759
2021,Lower Saxony,Yes,0.2331640090253769,359,19134,0.23283895086463735,0.23348906718611645
2021,Lower Saxony,No,0.7668359909746232,1522,19134,0.7665109328138836,0.7671610491353628
2021,Bremen,No,1.0,121,19134,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.22688609177890542,778,19134,0.22667346720447237,0.22709871635333848
2021,North Rhine-Westphalia,No,0.7731139082210946,3334,19134,0.7729012836466616,0.7733265327955277
2021,Hesse,Yes,0.2099962100105632,244,19134,0.20965160548215162,0.2103408145389748
2021,Hesse,No,0.7900037899894367,1079,19134,0.7896591854610251,0.7903483945178482
2021,"Rhineland-Palatinate, Saarland",Yes,0.2907838927645536,230,19134,0.29033718215250737,0.2912306033765998
2021,"Rhineland-Palatinate, Saarland",No,0.7092161072354464,766,19134,0.7087693966234001,0.7096628178474926
2021,Baden-Wuerttemberg,Yes,0.25116003385869784,449,19134,0.25088041049355847,0.2514396572238372
2021,Baden-Wuerttemberg,No,0.7488399661413022,1718,19134,0.7485603427761628,0.7491195895064416
2021,Bavaria,Yes,0.21578294828618694,555,19134,0.2155315660454717,0.21603433052690219
2021,Bavaria,No,0.7842170517138131,2298,19134,0.7839656694730978,0.7844684339545284
2021,Berlin,Yes,0.19892686522753422,137,19134,0.19846776162092633,0.1993859688341421
2021,Berlin,No,0.8010731347724657,769,19134,0.8006140311658577,0.8015322383790736
2021,Brandenburg,Yes,0.2607987559262203,172,19134,0.2602122895782207,0.26138522227421995
2021,Brandenburg,No,0.7392012440737796,529,19134,0.73861477772578,0.7397877104217793
2021,Mecklenburg-Western Pomerania,Yes,0.290553501215504,104,19134,0.28979836365333583,0.29130863877767216
2021,Mecklenburg-Western Pomerania,No,0.7094464987844961,303,19134,0.7086913612223279,0.7102016363466642
2021,Saxony,Yes,0.1914553085582864,220,19134,0.19104637233993124,0.19186424477664157
2021,Saxony,No,0.8085446914417135,940,19134,0.8081357552233583,0.8089536276600686
2021,Saxony-Anhalt,Yes,0.23816681830405628,113,19134,0.23754214442617547,0.2387914921819371
2021,Saxony-Anhalt,No,0.7618331816959437,486,19134,0.7612085078180629,0.7624578555738245
2021,Thuringa,Yes,0.2539489312603457,128,19134,0.25331387720687837,0.254583985313813
2021,Thuringa,No,0.7460510687396542,505,19134,0.7454160146861869,0.7466861227931215
