"ple0021","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","118","","",""
"Ja","2013","Hamburg","55","0.193713016203918","0.149648086927884","0.237777945479952"
"Ja","2013","Niedersachsen","353","0.217786556134813","0.198585413048173","0.236987699221453"
"Ja","2013","Bremen","19","","",""
"Ja","2013","Nordrhein-Westfalen","765","0.230573541233707","0.217034693889239","0.244112388578175"
"Ja","2013","Hessen","283","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","250","","",""
"Ja","2013","Baden-Wuerttemberg","455","0.240766192083664","0.222579294747003","0.258953089420326"
"Ja","2013","Bayern","588","0.21504874151552","0.200215098578798","0.229882384452242"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","162","","",""
"Ja","2013","Brandenburg","176","","",""
"Ja","2013","Mecklenburg-Vorpommern","90","0.224826720996515","0.186425633392883","0.263227808600146"
"Ja","2013","Sachsen","278","","",""
"Ja","2013","Sachsen-Anhalt","165","","",""
"Ja","2013","Thueringen","147","","",""
"Nein","2013","Schleswig-Holstein","475","0.767037697973452","0.733014751383815","0.801060644563089"
"Nein","2013","Hamburg","254","","",""
"Nein","2013","Niedersachsen","1422","","",""
"Nein","2013","Bremen","99","0.796944117697391","0.724362137992857","0.869526097401926"
"Nein","2013","Nordrhein-Westfalen","2953","","",""
"Nein","2013","Hessen","1007","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","848","0.774992783960956","0.750292953431926","0.799692614489986"
"Nein","2013","Baden-Wuerttemberg","1668","","",""
"Nein","2013","Bayern","2359","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","606","0.787118085966069","0.758167536560446","0.816068635371692"
"Nein","2013","Brandenburg","604","0.778710201345899","0.749578260558135","0.807842142133664"
"Nein","2013","Mecklenburg-Vorpommern","364","0.775173279003485","0.736772191399854","0.813574366607117"
"Nein","2013","Sachsen","1057","","",""
"Nein","2013","Sachsen-Anhalt","594","0.788155857989014","0.759086095288363","0.817225620689665"
"Nein","2013","Thueringen","652","0.82701455611821","0.800788314480981","0.853240797755438"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","150","","",""
"Ja","2015","Hamburg","74","0.22369036606645","0.184118692353162","0.263262039779738"
"Ja","2015","Niedersachsen","402","0.210117021832859","0.193889108035975","0.226344935629742"
"Ja","2015","Bremen","27","","",""
"Ja","2015","Nordrhein-Westfalen","861","0.206354417450612","0.195317873048102","0.217390961853121"
"Ja","2015","Hessen","291","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","293","","",""
"Ja","2015","Baden-Wuerttemberg","517","0.20909689675062","0.194508372663572","0.223685420837668"
"Ja","2015","Bayern","644","0.189894718517475","0.177780805498196","0.202008631536755"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","177","","",""
"Ja","2015","Brandenburg","218","","",""
"Ja","2015","Mecklenburg-Vorpommern","107","","",""
"Ja","2015","Sachsen","295","","",""
"Ja","2015","Sachsen-Anhalt","181","","",""
"Ja","2015","Thueringen","171","","",""
"Nein","2015","Schleswig-Holstein","724","0.802680251377689","0.776295747004658","0.82906475575072"
"Nein","2015","Hamburg","352","0.77630963393355","0.736737960220262","0.815881307646838"
"Nein","2015","Niedersachsen","2019","","",""
"Nein","2015","Bremen","145","","",""
"Nein","2015","Nordrhein-Westfalen","4304","0.793645582549388","0.782609038146879","0.804682126951898"
"Nein","2015","Hessen","1414","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1203","","",""
"Nein","2015","Baden-Wuerttemberg","2468","","",""
"Nein","2015","Bayern","3383","0.810105281482525","0.797991368463245","0.822219194501804"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","735","0.790610875817058","0.764204480281858","0.817017271352259"
"Nein","2015","Brandenburg","766","0.77588737965282","0.749832861702901","0.801941897602738"
"Nein","2015","Mecklenburg-Vorpommern","450","0.761136844732064","0.725726802181663","0.796546887282466"
"Nein","2015","Sachsen","1216","","",""
"Nein","2015","Sachsen-Anhalt","704","0.771418783668806","0.743753073039139","0.799084494298474"
"Nein","2015","Thueringen","749","0.789190203513867","0.762833541061989","0.815546865965745"
"Ja","2016","Schleswig-Holstein","","","",""
"Ja","2016","Hamburg","","","",""
"Ja","2016","Niedersachsen","","","",""
"Ja","2016","Bremen","","","",""
"Ja","2016","Nordrhein-Westfalen","","","",""
"Ja","2016","Hessen","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","Baden-Wuerttemberg","","","",""
"Ja","2016","Bayern","","","",""
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","","","",""
"Ja","2016","Brandenburg","","","",""
"Ja","2016","Mecklenburg-Vorpommern","","","",""
"Ja","2016","Sachsen","","","",""
"Ja","2016","Sachsen-Anhalt","","","",""
"Ja","2016","Thueringen","","","",""
"Nein","2016","Schleswig-Holstein","","","",""
"Nein","2016","Hamburg","","","",""
"Nein","2016","Niedersachsen","","","",""
"Nein","2016","Bremen","","","",""
"Nein","2016","Nordrhein-Westfalen","","","",""
"Nein","2016","Hessen","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","Baden-Wuerttemberg","","","",""
"Nein","2016","Bayern","","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","","","",""
"Nein","2016","Brandenburg","","","",""
"Nein","2016","Mecklenburg-Vorpommern","","","",""
"Nein","2016","Sachsen","","","",""
"Nein","2016","Sachsen-Anhalt","","","",""
"Nein","2016","Thueringen","","","",""
"Ja","2017","Schleswig-Holstein","163","","",""
"Ja","2017","Hamburg","71","0.183481173409909","0.148338565382886","0.218623781436933"
"Ja","2017","Niedersachsen","470","0.229776845937433","0.213899824371968","0.245653867502899"
"Ja","2017","Bremen","32","0.192338820046504","0.140257158748755","0.244420481344252"
"Ja","2017","Nordrhein-Westfalen","966","0.205783923939148","0.19512296391296","0.216444883965336"
"Ja","2017","Hessen","305","0.188073215082852","0.16996545092256","0.206180979243145"
"Ja","2017","Rheinland-Pfalz,Saarland","276","","",""
"Ja","2017","Baden-Wuerttemberg","531","0.223010197360195","0.208159101756533","0.237861292963856"
"Ja","2017","Bayern","732","0.215602507295997","0.203181681458231","0.228023333133764"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","194","","",""
"Ja","2017","Brandenburg","235","","",""
"Ja","2017","Mecklenburg-Vorpommern","115","","",""
"Ja","2017","Sachsen","324","0.214965509133566","0.195162078790313","0.234768939476819"
"Ja","2017","Sachsen-Anhalt","190","","",""
"Ja","2017","Thueringen","198","","",""
"Nein","2017","Schleswig-Holstein","788","0.797928874992833","0.77240820610489","0.823449543880777"
"Nein","2017","Hamburg","395","0.816518826590091","0.781376218563067","0.851661434617114"
"Nein","2017","Niedersachsen","2227","","",""
"Nein","2017","Bremen","188","","",""
"Nein","2017","Nordrhein-Westfalen","4558","0.794216076060852","0.783555116034664","0.80487703608704"
"Nein","2017","Hessen","1484","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1248","","",""
"Nein","2017","Baden-Wuerttemberg","2487","","",""
"Nein","2017","Bayern","3479","0.784397492704003","0.771976666866236","0.796818318541769"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","795","0.804754926890498","0.780050669183942","0.829459184597053"
"Nein","2017","Brandenburg","798","0.770231594747222","0.744577673931147","0.795885515563297"
"Nein","2017","Mecklenburg-Vorpommern","458","0.773368420143686","0.739089730641134","0.807647109646239"
"Nein","2017","Sachsen","1329","","",""
"Nein","2017","Sachsen-Anhalt","733","0.777211323635096","0.750366326814184","0.804056320456009"
"Nein","2017","Thueringen","780","0.764570222310164","0.737980239922413","0.791160204697914"
"Ja","2018","Schleswig-Holstein","","","",""
"Ja","2018","Hamburg","","","",""
"Ja","2018","Niedersachsen","","","",""
"Ja","2018","Bremen","","","",""
"Ja","2018","Nordrhein-Westfalen","","","",""
"Ja","2018","Hessen","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","Baden-Wuerttemberg","","","",""
"Ja","2018","Bayern","","","",""
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","","","",""
"Ja","2018","Brandenburg","","","",""
"Ja","2018","Mecklenburg-Vorpommern","","","",""
"Ja","2018","Sachsen","","","",""
"Ja","2018","Sachsen-Anhalt","","","",""
"Ja","2018","Thueringen","","","",""
"Nein","2018","Schleswig-Holstein","","","",""
"Nein","2018","Hamburg","","","",""
"Nein","2018","Niedersachsen","","","",""
"Nein","2018","Bremen","","","",""
"Nein","2018","Nordrhein-Westfalen","","","",""
"Nein","2018","Hessen","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Baden-Wuerttemberg","","","",""
"Nein","2018","Bayern","","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","","","",""
"Nein","2018","Brandenburg","","","",""
"Nein","2018","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Sachsen","","","",""
"Nein","2018","Sachsen-Anhalt","","","",""
"Nein","2018","Thueringen","","","",""
"Ja","2019","Schleswig-Holstein","192","","",""
"Ja","2019","Hamburg","86","0.164549295916967","0.133042756534226","0.196055835299708"
"Ja","2019","Niedersachsen","481","0.232695265093133","0.216148163315651","0.249242366870615"
"Ja","2019","Bremen","37","0.205646426204728","0.152359647829008","0.258933204580449"
"Ja","2019","Nordrhein-Westfalen","1011","","",""
"Ja","2019","Hessen","334","0.194383442017625","0.17565464620971","0.21311223782554"
"Ja","2019","Rheinland-Pfalz,Saarland","302","0.252243618336849","0.230049805843922","0.274437430829776"
"Ja","2019","Baden-Wuerttemberg","560","0.229627669580426","0.214071166248446","0.245184172912406"
"Ja","2019","Bayern","741","0.206962398451664","0.194360225027585","0.219564571875742"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","196","","",""
"Ja","2019","Brandenburg","242","","",""
"Ja","2019","Mecklenburg-Vorpommern","131","","",""
"Ja","2019","Sachsen","317","0.207574353545906","0.187969513970597","0.227179193121215"
"Ja","2019","Sachsen-Anhalt","191","","",""
"Ja","2019","Thueringen","205","","",""
"Nein","2019","Schleswig-Holstein","766","0.79051798406839","0.764749160855851","0.81628680728093"
"Nein","2019","Hamburg","446","0.835450704083033","0.803944164700292","0.866957243465774"
"Nein","2019","Niedersachsen","2024","","",""
"Nein","2019","Bremen","184","","",""
"Nein","2019","Nordrhein-Westfalen","4414","0.794441161775354","0.783687727973837","0.805194595576871"
"Nein","2019","Hessen","1381","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1169","","",""
"Nein","2019","Baden-Wuerttemberg","2248","","",""
"Nein","2019","Bayern","3229","0.793037601548336","0.780435428124258","0.805639774972415"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","836","0.807109836139849","0.783036870087174","0.831182802192524"
"Nein","2019","Brandenburg","873","0.797811358616287","0.774237040379026","0.821385676853549"
"Nein","2019","Mecklenburg-Vorpommern","481","0.737244897900687","0.702374745402352","0.772115050399022"
"Nein","2019","Sachsen","1327","","",""
"Nein","2019","Sachsen-Anhalt","702","0.75185961789794","0.723530081681869","0.780189154114011"
"Nein","2019","Thueringen","722","0.745796679996389","0.717767586259478","0.7738257737333"
