year,bula_h,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,No,0.58922,604,780,0.55467,0.62376
2013,Mecklenburg-Western Pomerania,Yes,0.17906,90,454,0.14375,0.21436
2013,Mecklenburg-Western Pomerania,No,0.60891,364,454,0.56397,0.65385
2013,Saxony,Yes,0.16182,278,1335,0.14206,0.18159
2013,Saxony,No,0.63312,1057,1335,0.60726,0.65898
2013,Saxony-Anhalt,Yes,0.16578,165,759,0.13931,0.19226
2013,Saxony-Anhalt,No,0.61795,594,759,0.58335,0.65254
2013,Thuringa,Yes,0.13593,147,799,0.11215,0.15970
2013,Thuringa,No,0.65254,652,799,0.61950,0.68557
2015,Schleswig-Holstein,Yes,0.16562,150,874,0.14096,0.19028
2015,Schleswig-Holstein,No,0.67518,724,874,0.64411,0.70625
2015,Hamburg,Yes,0.18240,74,426,0.14569,0.21912
2015,Hamburg,No,0.64054,352,426,0.59492,0.68616
2015,Lower Saxony,Yes,0.17441,402,2421,0.15929,0.18953
2015,Lower Saxony,No,0.65431,2019,2421,0.63536,0.67325
2015,Bremen,No,0.63743,145,145,0.55891,0.71595
2015,North Rhine-Westphalia,Yes,0.16900,861,5165,0.15877,0.17922
2015,North Rhine-Westphalia,No,0.64961,4304,5165,0.63660,0.66262
2015,Hesse,Yes,0.14085,291,1705,0.12433,0.15736
2015,Hesse,No,0.65998,1414,1705,0.63749,0.68247
2015,"Rhineland-Palatinate, Saarland",Yes,0.18369,293,1496,0.16406,0.20332
2015,"Rhineland-Palatinate, Saarland",No,0.65454,1203,1496,0.63044,0.67865
2015,Baden-Wuerttemberg,Yes,0.17309,517,2985,0.15951,0.18666
2015,Baden-Wuerttemberg,No,0.65207,2468,2985,0.63498,0.66916
2015,Bavaria,Yes,0.15435,644,4027,0.14319,0.16551
2015,Bavaria,No,0.66098,3383,4027,0.64636,0.67560
2015,Berlin,Yes,0.17152,177,912,0.14704,0.19600
2015,Berlin,No,0.64895,735,912,0.61796,0.67995
2015,Brandenburg,Yes,0.18698,218,984,0.16261,0.21136
2015,Brandenburg,No,0.65042,766,984,0.62061,0.68022
2015,Mecklenburg-Western Pomerania,Yes,0.20563,107,557,0.17204,0.23923
2015,Mecklenburg-Western Pomerania,No,0.64665,450,557,0.60692,0.68638
2015,Saxony,Yes,0.16493,295,1511,0.14622,0.18365
2015,Saxony,No,0.68564,1216,1511,0.66222,0.70905
2015,Saxony-Anhalt,Yes,0.19664,181,885,0.17044,0.22284
2015,Saxony-Anhalt,No,0.66802,704,885,0.63698,0.69906
2015,Thuringa,Yes,0.17470,171,920,0.15015,0.19925
2015,Thuringa,No,0.65210,749,920,0.62130,0.68289
2017,Schleswig-Holstein,Yes,0.16541,163,951,0.14178,0.18904
2017,Schleswig-Holstein,No,0.66044,788,951,0.63033,0.69056
2017,Hamburg,Yes,0.15187,71,466,0.11925,0.18450
2017,Hamburg,No,0.67018,395,466,0.62744,0.71291
2017,Lower Saxony,Yes,0.19102,470,2697,0.17618,0.20586
2017,Lower Saxony,No,0.64490,2227,2697,0.62683,0.66296
2017,Bremen,Yes,0.15875,32,220,0.11035,0.20716
2017,Bremen,No,0.65395,188,220,0.59095,0.71696
2017,North Rhine-Westphalia,Yes,0.17108,966,5524,0.16115,0.18101
2017,North Rhine-Westphalia,No,0.66271,4558,5524,0.65024,0.67518
2017,Hesse,Yes,0.15436,305,1789,0.13761,0.17110
2017,Hesse,No,0.67125,1484,1789,0.64948,0.69302
2017,"Rhineland-Palatinate, Saarland",Yes,0.17791,276,1524,0.15870,0.19712
2017,"Rhineland-Palatinate, Saarland",No,0.64819,1248,1524,0.62420,0.67217
2017,Baden-Wuerttemberg,Yes,0.18488,531,3018,0.17102,0.19873
2017,Baden-Wuerttemberg,No,0.64306,2487,3018,0.62596,0.66016
2017,Bavaria,Yes,0.18055,732,4211,0.16893,0.19217
2017,Bavaria,No,0.65725,3479,4211,0.64291,0.67158
2017,Berlin,Yes,0.16821,194,989,0.14488,0.19153
2017,Berlin,No,0.69034,795,989,0.66151,0.71917
2017,Brandenburg,Yes,0.19114,235,1033,0.16715,0.21513
2017,Brandenburg,No,0.63212,798,1033,0.60269,0.66154
2017,Mecklenburg-Western Pomerania,Yes,0.18796,115,573,0.15594,0.21998
2017,Mecklenburg-Western Pomerania,No,0.63736,458,573,0.59796,0.67676
2017,Saxony,Yes,0.18138,324,1653,0.16280,0.19996
2017,Saxony,No,0.66837,1329,1653,0.64566,0.69107
2017,Saxony-Anhalt,Yes,0.18492,190,923,0.15986,0.20998
2017,Saxony-Anhalt,No,0.65515,733,923,0.62447,0.68583
2017,Thuringa,Yes,0.20223,198,978,0.17704,0.22741
2017,Thuringa,No,0.64955,780,978,0.61963,0.67947
2019,Schleswig-Holstein,Yes,0.16751,192,956,0.14383,0.19120
2019,Schleswig-Holstein,No,0.63608,764,956,0.60557,0.66660
2019,Hamburg,Yes,0.13429,85,529,0.10521,0.16337
2019,Hamburg,No,0.68003,444,529,0.64024,0.71982
2019,Lower Saxony,Yes,0.19400,479,2494,0.17847,0.20952
2019,Lower Saxony,No,0.63723,2015,2494,0.61836,0.65611
2019,Bremen,Yes,0.17752,37,219,0.12680,0.22824
2019,Bremen,No,0.65765,182,219,0.59466,0.72064
2019,North Rhine-Westphalia,Yes,0.17265,1005,5406,0.16258,0.18273
2019,North Rhine-Westphalia,No,0.66739,4401,5406,0.65483,0.67996
2019,Hesse,Yes,0.16150,333,1711,0.14406,0.17894
2019,Hesse,No,0.66893,1378,1711,0.64663,0.69124
2019,"Rhineland-Palatinate, Saarland",Yes,0.21146,302,1466,0.19055,0.23237
2019,"Rhineland-Palatinate, Saarland",No,0.62369,1164,1466,0.59888,0.64850
2019,Baden-Wuerttemberg,Yes,0.18795,558,2799,0.17348,0.20243
2019,Baden-Wuerttemberg,No,0.62999,2241,2799,0.61210,0.64788
2019,Bavaria,Yes,0.17228,738,3951,0.16051,0.18406
2019,Bavaria,No,0.65536,3213,3951,0.64053,0.67018
2019,Berlin,Yes,0.16411,195,1027,0.14145,0.18677
2019,Berlin,No,0.68254,832,1027,0.65406,0.71102
2019,Brandenburg,Yes,0.16370,241,1111,0.14193,0.18546
2019,Brandenburg,No,0.64668,870,1111,0.61856,0.67480
2019,Mecklenburg-Western Pomerania,Yes,0.21791,131,611,0.18515,0.25067
2019,Mecklenburg-Western Pomerania,No,0.61120,480,611,0.57252,0.64989
2019,Saxony,Yes,0.16989,311,1634,0.15168,0.18811
2019,Saxony,No,0.68285,1323,1634,0.66028,0.70542
2019,Saxony-Anhalt,Yes,0.20969,190,889,0.18292,0.23647
2019,Saxony-Anhalt,No,0.63529,699,889,0.60363,0.66695
2019,Thuringa,Yes,0.21627,203,923,0.18970,0.24285
2019,Thuringa,No,0.63326,720,923,0.60215,0.66436
2021,Schleswig-Holstein,Yes,0.15087,155,825,0.12643,0.17531
2021,Schleswig-Holstein,No,0.61298,670,825,0.57972,0.64624
2021,Hamburg,Yes,0.18457,77,450,0.14869,0.22046
2021,Hamburg,No,0.66396,373,450,0.62027,0.70765
2021,Lower Saxony,Yes,0.19249,359,1881,0.17467,0.21031
2021,Lower Saxony,No,0.62690,1522,1881,0.60503,0.64876
2021,Bremen,No,0.62470,121,121,0.53806,0.71133
2021,North Rhine-Westphalia,Yes,0.18581,778,4112,0.17392,0.19770
2021,North Rhine-Westphalia,No,0.63894,3334,4112,0.62426,0.65362
2021,Hesse,Yes,0.17434,244,1323,0.15388,0.19479
2021,Hesse,No,0.66085,1079,1323,0.63533,0.68637
2021,"Rhineland-Palatinate, Saarland",Yes,0.24021,230,996,0.21366,0.26675
2021,"Rhineland-Palatinate, Saarland",No,0.59600,766,996,0.56551,0.62649
2021,Baden-Wuerttemberg,Yes,0.20502,449,2167,0.18801,0.22202
2021,Baden-Wuerttemberg,No,0.61557,1718,2167,0.59509,0.63606
2021,Bavaria,Yes,0.17696,555,2853,0.16295,0.19096
2021,Bavaria,No,0.64032,2298,2853,0.62271,0.65793
2021,Berlin,Yes,0.16353,137,906,0.13943,0.18763
2021,Berlin,No,0.65677,769,906,0.62583,0.68770
2021,Brandenburg,Yes,0.21455,172,701,0.18414,0.24496
2021,Brandenburg,No,0.59503,529,701,0.55867,0.63140
2021,Mecklenburg-Western Pomerania,Yes,0.24688,104,407,0.20493,0.28882
2021,Mecklenburg-Western Pomerania,No,0.60078,303,407,0.55314,0.64842
2021,Saxony,Yes,0.15962,220,1160,0.13853,0.18070
2021,Saxony,No,0.67578,940,1160,0.64883,0.70273
2021,Saxony-Anhalt,Yes,0.19735,113,599,0.16545,0.22924
2021,Saxony-Anhalt,No,0.64214,486,599,0.60371,0.68056
2021,Thuringa,Yes,0.20858,128,633,0.17690,0.24025
2021,Thuringa,No,0.60396,505,633,0.56583,0.64209
