year,bula_h,ple0021,proportion,n,lower_confidence,upper_confidence
2013,Thüringen,Ja,0.007791794763065833,44486,0.006974714816137448,0.008608874709994219
2013,Schleswig-Holstein,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,Bremen,Nein,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2013,Mecklenburg-Vorpommern,Ja,0.004770486589632143,44486,0.0041301809079395445,0.005410792271324741
2013,Hamburg,Ja,0.002915297360330754,44486,0.0024142810677372506,0.003416313652924257
2013,Bremen,Ja,0.0010071027244778967,44486,0.0007123468439462503,0.001301858605009543
2015,Nordrhein-Westfalen,Nein,0.17189184871600305,38036,0.16810018490949294,0.17568351252251316
2015,Bayern,Nein,0.13510922960182115,38036,0.13167379415725197,0.13854466504639032
2015,Baden-Württemberg,Nein,0.09856623667079356,38036,0.09557059647132124,0.10156187687026588
2015,Niedersachsen,Nein,0.08063421063141499,38036,0.07789791831492685,0.08337050294790313
2015,Hessen,Nein,0.056471903830025164,38036,0.054152094530104264,0.05879171312994606
2015,Sachsen,Nein,0.048564239785933945,38036,0.04640397650060206,0.05072450307126583
2015,"Rheinland-Pfalz,Saarland",Nein,0.048045049722433,38036,0.04589577874687804,0.05019432069798797
2015,Nordrhein-Westfalen,Ja,0.034386357282639085,38036,0.03255508284097971,0.03621763172429846
2015,Brandenburg,Nein,0.030592276049362994,38036,0.028861592025830902,0.032322960072895084
2015,Thüringen,Nein,0.029873397499900155,38036,0.028162534761362656,0.031584260238437654
2015,Berlin,Nein,0.029354207436399216,38036,0.027657823233225434,0.031050591639572998
2015,Schleswig-Holstein,Nein,0.028914892767283037,38036,0.027230869483511236,0.030598916051054838
2015,Sachsen-Anhalt,Nein,0.02811613882343544,38036,0.02645485561015074,0.029777422036720142
2015,Bayern,Ja,0.025719876991892647,38036,0.02412900580294427,0.027310748180841025
2015,Baden-Württemberg,Ja,0.0206477894484604,38036,0.019218681984644135,0.022076896912276666
2015,Mecklenburg-Vorpommern,Nein,0.01797196373657095,38036,0.016636849698893137,0.019307077774248765
2015,Niedersachsen,Ja,0.016054954271336713,38036,0.014791822642176065,0.01731808590049736
2015,Hamburg,Nein,0.01405806941171772,38036,0.0128748993769407,0.01524123944649474
2015,Sachsen,Ja,0.011781620671752067,38036,0.010697225354950478,0.012866015988553655
2015,"Rheinland-Pfalz,Saarland",Ja,0.011701745277367307,38036,0.01062098845358704,0.012782502101147574
2015,Hessen,Ja,0.011621869882982546,38036,0.010544764441333404,0.012698975324631689
2015,Brandenburg,Ja,0.008706417987938815,38036,0.007772777760112827,0.009640058215764804
2015,Sachsen-Anhalt,Ja,0.007228723191820759,38036,0.006377361604883999,0.00808008477875752
2015,Berlin,Ja,0.00706897240305124,38036,0.006227002948755778,0.007910941857346702
2015,Thüringen,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2015,Schleswig-Holstein,Ja,0.005990654578856983,38036,0.0052151381094796565,0.006766171048234309
2015,Bremen,Nein,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,Mecklenburg-Vorpommern,Ja,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,Hamburg,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,Bremen,Ja,0.001078317824194257,38036,0.0007484820452914096,0.0014081536030971045
2017,Nordrhein-Westfalen,Nein,0.17168254924855927,45410,0.16821404841984344,0.1751510500772751
2017,Bayern,Nein,0.1310407171644883,45410,0.12793699266379766,0.13414444166517897
2017,Baden-Württemberg,Nein,0.09367584466458247,45410,0.09099583779793954,0.09635585153122539
2017,Niedersachsen,Nein,0.08388263211420392,45410,0.08133291556096274,0.0864323486674451
2017,Hessen,Nein,0.05589664394139139,45410,0.05378372440906957,0.058009563473713215
2017,Sachsen,Nein,0.050058382613281105,45410,0.04805267702517759,0.05206408820138462
2017,"Rheinland-Pfalz,Saarland",Nein,0.04700742024181702,45410,0.04506067873390343,0.04895416174973061
2017,Nordrhein-Westfalen,Ja,0.03638555124486798,45410,0.03466330022132317,0.038107802268412795
2017,Brandenburg,Nein,0.030057629289238767,45410,0.028487155661050877,0.031628102917426654
2017,Berlin,Nein,0.029944630682888246,45410,0.028377020546907605,0.031512240818868886
2017,Schleswig-Holstein,Nein,0.02968096726807036,45410,0.028120061733705022,0.031241872802435698
2017,Thüringen,Nein,0.029379637651135635,45410,0.027826434592868574,0.030932840709402696
2017,Sachsen-Anhalt,Nein,0.02760932615164413,45410,0.026102272837311754,0.02911637946597651
2017,Bayern,Ja,0.02757165994952729,45410,0.026065605821515674,0.029077714077538903
2017,Baden-Württemberg,Ja,0.020000753324042338,45410,0.018713048365221953,0.021288458282862723
2017,Niedersachsen,Ja,0.017703114994915062,45410,0.016490210657705253,0.018916019332124872
2017,Mecklenburg-Vorpommern,Nein,0.017251120569512977,45410,0.01605352479695688,0.018448716342069075
2017,Hamburg,Nein,0.014878149836152021,45410,0.013764625378446364,0.01599167429385768
2017,Sachsen,Ja,0.01220384948585634,45410,0.01119398661164359,0.013213712360069092
2017,Hessen,Ja,0.01148819164563637,45410,0.01050803139287752,0.012468351898395222
2017,"Rheinland-Pfalz,Saarland",Ja,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,Brandenburg,Ja,0.008851557497457531,45410,0.007990049091717633,0.00971306590319743
2017,Thüringen,Ja,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,Berlin,Ja,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,Sachsen-Anhalt,Ja,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,Bremen,Nein,0.007081245997966025,45410,0.006310001607817032,0.007852490388115018
2017,Schleswig-Holstein,Ja,0.006139590945045011,45410,0.005421114169758561,0.006858067720331462
2017,Mecklenburg-Vorpommern,Ja,0.004331613243436665,45410,0.003727577670480164,0.004935648816393165
2017,Hamburg,Ja,0.0026743003502956797,45410,0.0021992890775957763,0.003149311622995583
2017,Bremen,Ja,0.0012053184677388979,45410,0.0008861872154808175,0.0015244497199969783
2019,Nordrhein-Westfalen,Nein,0.17107871720116619,42417,0.16749494220960573,0.17466249219272664
2019,Bayern,Nein,0.12489795918367347,42417,0.12175170999804882,0.1280442083692981
2019,Baden-Württemberg,Nein,0.0871137026239067,42417,0.0844299796902639,0.0897974255575495
2019,Niedersachsen,Nein,0.07828960155490768,42417,0.075733162864853,0.08084604024496235
2019,Hessen,Nein,0.053566569484936835,42417,0.0514237871865944,0.05570935178327927
2019,Sachsen,Nein,0.05142857142857143,42417,0.04932661675442795,0.05353052610271491
2019,"Rheinland-Pfalz,Saarland",Nein,0.04524781341107872,42417,0.04326979547180371,0.04722583135035373
2019,Nordrhein-Westfalen,Ja,0.03906705539358601,42417,0.037223152790558364,0.04091095799661365
2019,Brandenburg,Nein,0.03381924198250729,42417,0.03209896957545041,0.035539514389564174
2019,Berlin,Nein,0.03234207968901846,42417,0.0306585103957427,0.034025648982294224
2019,Schleswig-Holstein,Nein,0.029698736637512147,42417,0.028083231353873642,0.03131424192115065
2019,Bayern,Ja,0.02868804664723032,42417,0.027099441546581147,0.030276651747879493
2019,Thüringen,Nein,0.027988338192419825,42417,0.026418660844558045,0.029558015540281604
2019,Sachsen-Anhalt,Nein,0.02717201166180758,42417,0.025624745523001684,0.028719277800613476
2019,Baden-Württemberg,Ja,0.021690962099125365,42417,0.020304641943870907,0.023077282254379824
2019,Mecklenburg-Vorpommern,Nein,0.018658892128279883,42417,0.017371120005154915,0.01994666425140485
2019,Niedersachsen,Ja,0.018620019436345968,42417,0.01733356396325144,0.019906474909440496
2019,Hamburg,Nein,0.017259475218658893,42417,0.016020052870485493,0.018498897566832293
2019,Hessen,Ja,0.01294460641399417,42417,0.011868881357088955,0.014020331470899384
2019,Sachsen,Ja,0.012089407191448008,42417,0.011049373470501988,0.01312944091239403
2019,"Rheinland-Pfalz,Saarland",Ja,0.01173955296404276,42417,0.01071449698415433,0.012764608943931189
2019,Brandenburg,Ja,0.009368318756073859,42417,0.008451522074171026,0.01028511543797669
2019,Thüringen,Ja,0.007891156462585034,42417,0.007049109944336475,0.008733202980833594
2019,Berlin,Ja,0.007580174927113703,42417,0.006754757894432887,0.008405591959794519
2019,Schleswig-Holstein,Ja,0.007463556851311954,42417,0.006644465669744767,0.00828264803287914
2019,Sachsen-Anhalt,Ja,0.007385811467444121,42417,0.006570965642094466,0.008200657292793775
2019,Bremen,Nein,0.007074829931972789,42417,0.006277198317663788,0.00787246154628179
2019,Mecklenburg-Vorpommern,Ja,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,Hamburg,Ja,0.003304178814382896,42417,0.002758044849740988,0.0038503127790248037
2019,Bremen,Ja,0.0014382896015549076,42417,0.0010776306451944692,0.001798948557915346
2021,Nordrhein-Westfalen,Nein,0.173962953300287,27598,0.169490504116339,0.17843540248423498
2021,Bayern,Nein,0.11990607878945996,27598,0.1160734004061044,0.12373875717281552
2021,Baden-Württemberg,Nein,0.08964257761544482,27598,0.08627218571152842,0.09301296951936122
2021,Niedersachsen,Nein,0.0794156013566397,27598,0.07622551833347345,0.08260568437980596
2021,Hessen,Nein,0.05630054787372815,27598,0.05358103932591134,0.05902005642154497
2021,Sachsen,Nein,0.04904774328202453,27598,0.04649970388934778,0.051595782674701274
2021,Nordrhein-Westfalen,Ja,0.040594834333420295,27598,0.038266455304049214,0.042923213362791375
2021,Berlin,Nein,0.040125228280720064,27598,0.03780978944639586,0.04244066711504427
2021,"Rheinland-Pfalz,Saarland",Nein,0.039968692929819985,27598,0.03765758654631189,0.04227979931332808
2021,Schleswig-Holstein,Nein,0.03495956170101748,27598,0.032792491342747074,0.03712663205928789
2021,Bayern,Ja,0.028959039916514478,27598,0.02698057606020942,0.030937503772819536
2021,Brandenburg,Nein,0.027602400208713802,27598,0.02566948577314208,0.029535314644285524
2021,Thüringen,Nein,0.026350117401513176,27598,0.02446034304549787,0.028239891757528484
2021,Sachsen-Anhalt,Nein,0.02535872684581268,27598,0.02350389993479002,0.027213553756835335
2021,Baden-Württemberg,Ja,0.023428124184711713,27598,0.021643535514861253,0.025212712854562173
2021,Hamburg,Nein,0.019462561961909732,27598,0.017832705493509304,0.02109241843031016
2021,Niedersachsen,Ja,0.018732063657709366,27598,0.017132491328268554,0.020331635987150178
2021,Mecklenburg-Vorpommern,Nein,0.015810070440907906,27598,0.014338355743153775,0.017281785138662038
2021,Hessen,Ja,0.012731541873206366,27598,0.01140879909637448,0.014054284650038251
2021,"Rheinland-Pfalz,Saarland",Ja,0.012001043569006,27598,0.010716333833090773,0.013285753304921226
2021,Sachsen,Ja,0.01147925906600574,27598,0.010222456415792034,0.012736061716219445
2021,Brandenburg,Ja,0.008974693451604487,27598,0.007862015582335935,0.01008737132087304
2021,Schleswig-Holstein,Ja,0.008087659796504044,27598,0.007030926601347596,0.009144392991660491
2021,Berlin,Ja,0.007148447691103574,27598,0.006154495952836659,0.008142399429370489
2021,Thüringen,Ja,0.006678841638403339,27598,0.005717865326589648,0.007639817950217031
2021,Bremen,Nein,0.006313592486303156,27598,0.0053790905315175145,0.007248094441088798
2021,Sachsen-Anhalt,Ja,0.005896164883902948,27598,0.004992894126053518,0.006799435641752378
2021,Mecklenburg-Vorpommern,Ja,0.005426558831202713,27598,0.0045598006433179555,0.006293317019087471
2021,Hamburg,Ja,0.004017740673102009,27598,0.003271405312798223,0.0047640760334057945
2021,Bremen,Ja,0.0015653535090007827,27598,0.0010989269162316843,0.002031780101769881
2021,-2,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
