year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,No,0.79071,735,25013,0.79023,0.79119
2015,Brandenburg,Yes,0.22246,218,25013,0.22190,0.22303
2015,Brandenburg,No,0.77754,766,25013,0.77697,0.77810
2015,Mecklenburg-Western Pomerania,Yes,0.23993,107,25013,0.23920,0.24066
2015,Mecklenburg-Western Pomerania,No,0.76007,450,25013,0.75934,0.76080
2015,Saxony,Yes,0.19486,295,25013,0.19446,0.19526
2015,Saxony,No,0.80514,1216,25013,0.80474,0.80554
2015,Saxony-Anhalt,Yes,0.22980,181,25013,0.22919,0.23040
2015,Saxony-Anhalt,No,0.77020,704,25013,0.76960,0.77081
2015,Thuringa,Yes,0.21057,171,25013,0.20996,0.21118
2015,Thuringa,No,0.78943,749,25013,0.78882,0.79004
2017,Schleswig-Holstein,Yes,0.20080,163,26549,0.20031,0.20130
2017,Schleswig-Holstein,No,0.79920,788,26549,0.79870,0.79969
2017,Hamburg,Yes,0.18729,71,26549,0.18668,0.18789
2017,Hamburg,No,0.81271,395,26549,0.81211,0.81332
2017,Lower Saxony,Yes,0.22923,470,26549,0.22891,0.22955
2017,Lower Saxony,No,0.77077,2227,26549,0.77045,0.77109
2017,Bremen,Yes,0.19409,32,26549,0.19311,0.19506
2017,Bremen,No,0.80591,188,26549,0.80494,0.80689
2017,North Rhine-Westphalia,Yes,0.20540,966,26549,0.20520,0.20561
2017,North Rhine-Westphalia,No,0.79460,4558,26549,0.79439,0.79480
2017,Hesse,Yes,0.18684,305,26549,0.18651,0.18718
2017,Hesse,No,0.81316,1484,26549,0.81282,0.81349
2017,"Rhineland-Palatinate, Saarland",Yes,0.21617,276,26549,0.21576,0.21658
2017,"Rhineland-Palatinate, Saarland",No,0.78383,1248,26549,0.78342,0.78424
2017,Baden-Wuerttemberg,Yes,0.22404,531,26549,0.22377,0.22431
2017,Baden-Wuerttemberg,No,0.77596,2487,26549,0.77569,0.77623
2017,Bavaria,Yes,0.21489,732,26549,0.21464,0.21514
2017,Bavaria,No,0.78511,3479,26549,0.78486,0.78536
2017,Berlin,Yes,0.19599,194,26549,0.19554,0.19645
2017,Berlin,No,0.80401,795,26549,0.80355,0.80446
2017,Brandenburg,Yes,0.22877,235,26549,0.22820,0.22935
2017,Brandenburg,No,0.77123,798,26549,0.77065,0.77180
2017,Mecklenburg-Western Pomerania,Yes,0.22734,115,26549,0.22661,0.22807
2017,Mecklenburg-Western Pomerania,No,0.77266,458,26549,0.77193,0.77339
2017,Saxony,Yes,0.21366,324,26549,0.21323,0.21408
2017,Saxony,No,0.78634,1329,26549,0.78592,0.78677
2017,Saxony-Anhalt,Yes,0.22299,190,26549,0.22240,0.22359
2017,Saxony-Anhalt,No,0.77701,733,26549,0.77641,0.77760
2017,Thuringa,Yes,0.23627,198,26549,0.23564,0.23689
2017,Thuringa,No,0.76373,780,26549,0.76311,0.76436
2019,Schleswig-Holstein,Yes,0.21040,192,25725,0.20989,0.21090
2019,Schleswig-Holstein,No,0.78960,764,25725,0.78910,0.79011
2019,Hamburg,Yes,0.16721,85,25725,0.16662,0.16779
2019,Hamburg,No,0.83279,444,25725,0.83221,0.83338
2019,Lower Saxony,Yes,0.23342,479,25725,0.23310,0.23374
2019,Lower Saxony,No,0.76658,2014,25725,0.76626,0.76690
2019,Bremen,Yes,0.21456,37,25725,0.21355,0.21556
2019,Bremen,No,0.78544,182,25725,0.78444,0.78645
2019,North Rhine-Westphalia,Yes,0.20543,1005,25725,0.20523,0.20564
2019,North Rhine-Westphalia,No,0.79457,4401,25725,0.79436,0.79477
2019,Hesse,Yes,0.19557,333,25725,0.19524,0.19591
2019,Hesse,No,0.80443,1378,25725,0.80409,0.80476
2019,"Rhineland-Palatinate, Saarland",Yes,0.25546,302,25725,0.25503,0.25590
2019,"Rhineland-Palatinate, Saarland",No,0.74454,1164,25725,0.74410,0.74497
2019,Baden-Wuerttemberg,Yes,0.23002,558,25725,0.22974,0.23029
2019,Baden-Wuerttemberg,No,0.76998,2241,25725,0.76971,0.77026
2019,Bavaria,Yes,0.20820,738,25725,0.20795,0.20845
2019,Bavaria,No,0.79180,3213,25725,0.79155,0.79205
2019,Berlin,Yes,0.19366,195,25725,0.19321,0.19412
2019,Berlin,No,0.80634,832,25725,0.80588,0.80679
2019,Brandenburg,Yes,0.20166,241,25725,0.20111,0.20220
2019,Brandenburg,No,0.79834,870,25725,0.79780,0.79889
2019,Mecklenburg-Western Pomerania,Yes,0.26259,131,25725,0.26184,0.26335
2019,Mecklenburg-Western Pomerania,No,0.73741,480,25725,0.73665,0.73816
2019,Saxony,Yes,0.19986,311,25725,0.19944,0.20027
2019,Saxony,No,0.80014,1323,25725,0.79973,0.80056
2019,Saxony-Anhalt,Yes,0.24791,190,25725,0.24729,0.24853
2019,Saxony-Anhalt,No,0.75209,699,25725,0.75147,0.75271
2019,Thuringa,Yes,0.25334,203,25725,0.25270,0.25398
2019,Thuringa,No,0.74666,720,25725,0.74602,0.74730
2021,Schleswig-Holstein,Yes,0.20204,155,19134,0.20155,0.20254
2021,Schleswig-Holstein,No,0.79796,670,19134,0.79746,0.79845
2021,Hamburg,Yes,0.22263,77,19134,0.22198,0.22327
2021,Hamburg,No,0.77737,373,19134,0.77673,0.77802
2021,Lower Saxony,Yes,0.23316,359,19134,0.23284,0.23349
2021,Lower Saxony,No,0.76684,1522,19134,0.76651,0.76716
2021,Bremen,No,1.00000,121,19134,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.22689,778,19134,0.22667,0.22710
2021,North Rhine-Westphalia,No,0.77311,3334,19134,0.77290,0.77333
2021,Hesse,Yes,0.21000,244,19134,0.20965,0.21034
2021,Hesse,No,0.79000,1079,19134,0.78966,0.79035
2021,"Rhineland-Palatinate, Saarland",Yes,0.29078,230,19134,0.29034,0.29123
2021,"Rhineland-Palatinate, Saarland",No,0.70922,766,19134,0.70877,0.70966
2021,Baden-Wuerttemberg,Yes,0.25116,449,19134,0.25088,0.25144
2021,Baden-Wuerttemberg,No,0.74884,1718,19134,0.74856,0.74912
2021,Bavaria,Yes,0.21578,555,19134,0.21553,0.21603
2021,Bavaria,No,0.78422,2298,19134,0.78397,0.78447
2021,Berlin,Yes,0.19893,137,19134,0.19847,0.19939
2021,Berlin,No,0.80107,769,19134,0.80061,0.80153
2021,Brandenburg,Yes,0.26080,172,19134,0.26021,0.26139
2021,Brandenburg,No,0.73920,529,19134,0.73861,0.73979
2021,Mecklenburg-Western Pomerania,Yes,0.29055,104,19134,0.28980,0.29131
2021,Mecklenburg-Western Pomerania,No,0.70945,303,19134,0.70869,0.71020
2021,Saxony,Yes,0.19146,220,19134,0.19105,0.19186
2021,Saxony,No,0.80854,940,19134,0.80814,0.80895
2021,Saxony-Anhalt,Yes,0.23817,113,19134,0.23754,0.23879
2021,Saxony-Anhalt,No,0.76183,486,19134,0.76121,0.76246
2021,Thuringa,Yes,0.25395,128,19134,0.25331,0.25458
2021,Thuringa,No,0.74605,505,19134,0.74542,0.74669
