year,bula_h,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Yes,0.015437931063606717,283,18847,0.015405810554193452,0.015470051573019982
2013,Hesse,No,0.05444063387299407,1007,18847,0.05438152232773031,0.054499745418257826
2013,"Rhineland-Palatinate, Saarland",Yes,0.013632041778253012,250,18847,0.013601830697778044,0.013662252858727979
2013,"Rhineland-Palatinate, Saarland",No,0.04635409661874775,848,18847,0.04629931889768915,0.04640887433980635
2013,Baden-Wuerttemberg,Yes,0.030093299808220435,455,18847,0.03004878892507573,0.03013781069136514
2013,Baden-Wuerttemberg,No,0.09429609702139684,1668,18847,0.09421995817298522,0.09437223586980846
2013,Bavaria,Yes,0.03215786833883716,588,18847,0.03211190493174428,0.032203831745930035
2013,Bavaria,No,0.11812850195421215,2359,18847,0.11804441157188258,0.11821259233654172
2013,Berlin,Yes,0.008951243308927371,162,18847,0.008926704384838313,0.008975782233016429
2013,Berlin,No,0.03317217969740394,606,18847,0.03312552150608558,0.033218837888722305
2013,Brandenburg,Yes,0.00695729403557398,176,18847,0.006935638423276114,0.0069789496478718455
2013,Brandenburg,No,0.024684348064515593,604,18847,0.02464392309013851,0.024724773038892676
2013,Mecklenburg-Western Pomerania,Yes,0.004688929726284493,90,18847,0.004671131258993364,0.004706728193575622
2013,Mecklenburg-Western Pomerania,No,0.016109362552496957,364,18847,0.016076562169306148,0.016142162935687765
2013,Saxony,Yes,0.01247497234128712,278,18847,0.012446054879068616,0.012503889803505622
2013,Saxony,No,0.0489078859110031,1057,18847,0.048851694872172544,0.04896407694983365
2013,Saxony-Anhalt,Yes,0.006505399240140319,165,18847,0.006484453965539715,0.006526344514740923
2013,Saxony-Anhalt,No,0.024092803935656295,594,18847,0.024052854167897115,0.024132753703415475
2013,Thuringa,Yes,0.005135041874409601,147,18847,0.0051164201288915806,0.0051536636199276216
2013,Thuringa,No,0.024737035584616682,652,18847,0.024696568583760316,0.02477750258547305
2015,Schleswig-Holstein,Yes,0.007073158780513488,150,25013,0.0070529930250361065,0.007093324535990869
2015,Schleswig-Holstein,No,0.02878056461052691,724,25013,0.028740333918349816,0.028820795302704
2015,Hamburg,Yes,0.004949480126436941,74,25013,0.004932593164459847,0.004966367088414035
2015,Hamburg,No,0.017159233505752932,352,25013,0.017127984249114395,0.01719048276239147
2015,Lower Saxony,Yes,0.020432365247170313,402,25013,0.020398322413484476,0.02046640808085615
2015,Lower Saxony,No,0.07690358300393199,2019,25013,0.07683947002039733,0.07696769598746665
2015,Bremen,No,0.006757925381024313,145,25013,0.006738210987657545,0.006777639774391082
2015,North Rhine-Westphalia,Yes,0.045363766668217544,861,25013,0.04531369146981835,0.04541384186661674
2015,North Rhine-Westphalia,No,0.17387143637834088,4304,25013,0.1737802380017152,0.17396263475496657
2015,Hesse,Yes,0.012824315040431298,291,25013,0.012797240351120471,0.012851389729742126
2015,Hesse,No,0.0600196480754292,1414,25013,0.05996249293740582,0.06007680321345258
2015,"Rhineland-Palatinate, Saarland",Yes,0.013265208585023315,293,25013,0.013237678571167392,0.013292738598879238
2015,"Rhineland-Palatinate, Saarland",No,0.047212881380216454,1203,25013,0.04716184529438276,0.047263917466050145
2015,Baden-Wuerttemberg,Yes,0.02775384970738322,517,25013,0.027714322248113,0.02779337716665344
2015,Baden-Wuerttemberg,No,0.10447257052729246,2468,25013,0.10439896850380828,0.10454617255077664
2015,Bavaria,Yes,0.028374876580047535,644,25013,0.028334922096053518,0.02841483106404155
2015,Bavaria,No,0.12234239881968721,3383,25013,0.12226354908747405,0.12242124855190037
2015,Berlin,Yes,0.008632091393566486,177,25013,0.008609831421718464,0.008654351365414509
2015,Berlin,No,0.03261217674173242,735,25013,0.032569436264257116,0.03265491721920772
2015,Brandenburg,Yes,0.006885403122669083,218,25013,0.0068655049343689135,0.006905301310969253
2015,Brandenburg,No,0.02406523083075304,766,25013,0.024028353916042064,0.024102107745464015
2015,Mecklenburg-Western Pomerania,Yes,0.00471477835699777,107,25013,0.004698294699347691,0.004731262014647849
2015,Mecklenburg-Western Pomerania,No,0.01493596641748158,450,25013,0.014906778839170142,0.01496515399579302
2015,Saxony,Yes,0.01105025158612444,295,25013,0.011025096699585972,0.011075406472662907
2015,Saxony,No,0.04565912075553228,1216,25013,0.04560889057912891,0.04570935093193565
2015,Saxony-Anhalt,Yes,0.006391346650248086,181,25013,0.006372170870321118,0.0064105224301750545
2015,Saxony-Anhalt,No,0.021421893201244883,704,25013,0.021387053386246566,0.0214567330162432
2015,Thuringa,Yes,0.005490453771192729,171,25013,0.0054726727063637345,0.005508234836021723
2015,Thuringa,No,0.020584024755031252,749,25013,0.02054985845839529,0.020618191051667213
2017,Schleswig-Holstein,Yes,0.007364587431489588,163,26549,0.007344290819649613,0.007384884043329563
2017,Schleswig-Holstein,No,0.029310959085651168,788,26549,0.029270917660130194,0.02935100051117214
2017,Hamburg,Yes,0.004359777984030028,71,26549,0.004344137944151376,0.00437541802390868
2017,Hamburg,No,0.0189189542455308,395,26549,0.018886613095526777,0.01895129539553482
2017,Lower Saxony,Yes,0.022206855495024297,470,26549,0.022171875360133056,0.022241835629915538
2017,Lower Saxony,No,0.07466745265580968,2227,26549,0.07460505489006582,0.07472985042155354
2017,Bremen,Yes,0.0018012882281547272,32,26549,0.0017912222829821471,0.0018113541733273072
2017,Bremen,No,0.0074796176567869885,188,26549,0.007459164334165178,0.007500070979408799
2017,North Rhine-Westphalia,Yes,0.04460391273758136,966,26549,0.04455490861015147,0.04465291686501125
2017,North Rhine-Westphalia,No,0.17254858519462016,4558,26549,0.1724588874743317,0.17263828291490863
2017,Hesse,Yes,0.014039932319096931,305,26549,0.014012002596469154,0.014067862041724707
2017,Hesse,No,0.06110258309910881,1484,26549,0.061045724872520114,0.06115944132569751
2017,"Rhineland-Palatinate, Saarland",Yes,0.012526044287803356,276,26549,0.012499643052422032,0.01255244552318468
2017,"Rhineland-Palatinate, Saarland",No,0.04541925683901336,1248,26549,0.045369827955698695,0.04546868572232802
2017,Baden-Wuerttemberg,Yes,0.029683709095983116,531,26549,0.02964342160721184,0.029723996584754393
2017,Baden-Wuerttemberg,No,0.10280957536685605,2487,26549,0.10273747897172411,0.10288167176198798
2017,Bavaria,Yes,0.03281315468053267,732,26549,0.032770865074818446,0.03285544428624689
2017,Bavaria,No,0.11988522885047831,3479,26549,0.11980811951758161,0.11996233818337501
2017,Berlin,Yes,0.008459290546723324,194,26549,0.00843754968778141,0.008481031405665237
2017,Berlin,No,0.034701676498889354,795,26549,0.034658229432557836,0.03474512356522087
2017,Brandenburg,Yes,0.006898243847484788,235,26549,0.006878595745726934,0.006917891949242643
2017,Brandenburg,No,0.023255145561151613,798,26549,0.023219368509354042,0.023290922612949183
2017,Mecklenburg-Western Pomerania,Yes,0.00419140601393084,115,26549,0.004176069655370024,0.004206742372491656
2017,Mecklenburg-Western Pomerania,No,0.014245463626161994,458,26549,0.01421733314641367,0.014273594105910318
2017,Saxony,Yes,0.011344379543281815,324,26549,0.011319239423275257,0.011369519663288374
2017,Saxony,No,0.04175233140862683,1329,26549,0.041704848894754794,0.04179981392249887
2017,Saxony-Anhalt,Yes,0.006175624922416145,190,26549,0.00615702762954811,0.006194222215284181
2017,Saxony-Anhalt,No,0.021518753749431907,733,26549,0.021484307712441485,0.02155319978642233
2017,Thuringa,Yes,0.006123166097108586,198,26549,0.006104647471285619,0.006141684722931553
2017,Thuringa,No,0.019793042931241487,780,26549,0.019759977847553487,0.019826108014929487
2019,Schleswig-Holstein,Yes,0.0077289544023745795,192,25725,0.007708145202602362,0.007749763602146797
2019,Schleswig-Holstein,No,0.029005802793201682,764,25725,0.02896592504656477,0.029045680539838595
2019,Hamburg,Yes,0.0038572744766135502,85,25725,0.0038425452174669383,0.003872003735760162
2019,Hamburg,No,0.019211495412260766,444,25725,0.019178878104100478,0.019244112720421053
2019,Lower Saxony,Yes,0.022765492943307705,479,25725,0.022730050979825365,0.022800934906790044
2019,Lower Saxony,No,0.0747636409932748,2014,25725,0.07470114510939482,0.07482613687715478
2019,Bremen,Yes,0.002025569558477056,37,25725,0.0020148860687834434,0.0020362530481706684
2019,Bremen,No,0.007415178933845427,182,25725,0.007394793287769409,0.007435564579921445
2019,North Rhine-Westphalia,Yes,0.044892535915953755,1005,25725,0.04484333275132458,0.04494173908058293
2019,North Rhine-Westphalia,No,0.17363420940794272,4401,25725,0.17354420087987857,0.17372421793600687
2019,Hesse,Yes,0.015100933156179582,333,25725,0.015071954542642072,0.015129911769717092
2019,Hesse,No,0.062112275744073936,1378,25725,0.062054924347999196,0.062169627140148676
2019,"Rhineland-Palatinate, Saarland",Yes,0.014567509127601127,302,25725,0.014539039227997276,0.014595979027204978
2019,"Rhineland-Palatinate, Saarland",No,0.04245679216653193,1164,25725,0.0424088814543646,0.04250470287869926
2019,Baden-Wuerttemberg,Yes,0.030536357514018352,558,25725,0.030495473434285755,0.03057724159375095
2019,Baden-Wuerttemberg,No,0.10222154114934574,2241,25725,0.10214955720333461,0.10229352509535687
2019,Bavaria,Yes,0.030976943910939407,738,25725,0.030935775302501883,0.03101811251937693
2019,Bavaria,No,0.11780505861568247,3213,25725,0.11772845591187951,0.11788166131948542
2019,Berlin,Yes,0.008340742269445355,195,25725,0.008319131838192422,0.008362352700698288
2019,Berlin,No,0.03472730188826876,832,25725,0.03468379676734688,0.034770807009190635
2019,Brandenburg,Yes,0.006247385292920953,241,25725,0.006228662607723865,0.006266107978118041
2019,Brandenburg,No,0.024733013591828903,870,25725,0.02469610902371622,0.024769918159941586
2019,Mecklenburg-Western Pomerania,Yes,0.005046079861101299,131,25725,0.005029243106150401,0.005062916616052197
2019,Mecklenburg-Western Pomerania,No,0.014170164945965734,480,25725,0.01414208034361622,0.014198249548315247
2019,Saxony,Yes,0.010462557841877187,311,25725,0.010438380146616072,0.010486735537138301
2019,Saxony,No,0.04188701367685503,1323,25725,0.04183941137980284,0.04193461597390722
2019,Saxony-Anhalt,Yes,0.006765026115747551,190,25725,0.006745548284984679,0.006784503946510423
2019,Saxony-Anhalt,No,0.020522842649150358,699,25725,0.02048915305638793,0.020556532241912787
2019,Thuringa,Yes,0.006591922183309897,203,25725,0.006572693492019716,0.006611150874600078
2019,Thuringa,No,0.019428383461904324,720,25725,0.019395586180972944,0.019461180742835704
2021,Schleswig-Holstein,Yes,0.007540707624628811,155,19134,0.007520208348169815,0.007561206901087808
2021,Schleswig-Holstein,No,0.029781265549230676,670,19134,0.02974098619187407,0.029821544906587283
2021,Hamburg,Yes,0.005167697708827705,77,19134,0.005150707464669201,0.0051846879529862085
2021,Hamburg,No,0.01804462314740184,373,19134,0.018013080661712894,0.018076165633090786
2021,Lower Saxony,Yes,0.022154177399287447,359,19134,0.022119300398024153,0.02218905440055074
2021,Lower Saxony,No,0.07286124754511833,1522,19134,0.07279965944618505,0.07292283564405161
2021,Bremen,No,0.006005309222072736,121,19134,0.005987001435119355,0.006023617009026118
2021,North Rhine-Westphalia,Yes,0.04942931367762077,778,19134,0.0493779494657082,0.04948067788953334
2021,North Rhine-Westphalia,No,0.1684302884252192,3334,19134,0.16834160640915588,0.16851897044128253
2021,Hesse,Yes,0.01647260893433725,244,19134,0.016442447599775856,0.016502770268898643
2021,Hesse,No,0.06196980168587654,1079,19134,0.061912670321814536,0.062026933049938546
2021,"Rhineland-Palatinate, Saarland",Yes,0.016874037265082534,230,19134,0.016843516865533877,0.01690455766463119
2021,"Rhineland-Palatinate, Saarland",No,0.0411554398997526,766,19134,0.04110836776887139,0.04120251203063381
2021,Baden-Wuerttemberg,Yes,0.03392309162056524,449,19134,0.03388019434669042,0.03396598889444006
2021,Baden-Wuerttemberg,No,0.10114255198278889,1718,19134,0.10107110424301878,0.101213999722559
2021,Bavaria,Yes,0.03244543497373252,555,19134,0.03240345031148705,0.03248741963597799
2021,Bavaria,No,0.11791600568422457,2298,19134,0.11783958384584242,0.11799242752260672
2021,Berlin,Yes,0.008444810264553635,137,19134,0.008423126757561334,0.008466493771545935
2021,Berlin,No,0.03400702375441805,769,19134,0.03396407531113813,0.034049972197697974
2021,Brandenburg,Yes,0.00820804608912307,172,19134,0.008186666157411386,0.008229426020834754
2021,Brandenburg,No,0.02326467340285609,529,19134,0.023228953270614142,0.023300393535098034
2021,Mecklenburg-Western Pomerania,Yes,0.005897554857571849,104,19134,0.005879411080723268,0.00591569863442043
2021,Mecklenburg-Western Pomerania,No,0.014400100592801206,303,19134,0.01437187070068881,0.014428330484913604
2021,Saxony,Yes,0.00995130329456802,220,19134,0.009927782911546642,0.009974823677589397
2021,Saxony,No,0.04202585716916734,940,19134,0.04197831146172252,0.04207340287661216
2021,Saxony-Anhalt,Yes,0.0062182469281021795,113,19134,0.00619961938309649,0.006236874473107869
2021,Saxony-Anhalt,No,0.019890540905489477,486,19134,0.01985745548052722,0.019923626330451732
2021,Thuringa,Yes,0.0066987259569864085,128,19134,0.0066793968080654745,0.0067180551059073425
2021,Thuringa,No,0.019679514438595124,505,19134,0.019646601447022127,0.01971242743016812
