year,pgisced97,sex,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,male,Yes,0.17124208101363025,38036,0.16745610597680277,0.17502805605045774
2015,middle vocational,female,No,0.7800559179869525,38036,0.7758931935692261,0.7842186424046789
2015,middle vocational,female,Yes,0.21994408201304752,38036,0.21578135759532116,0.22410680643077388
2015,vocational + Abi,male,No,0.8904494382022472,38036,0.8873105880100008,0.8935882883944936
2015,vocational + Abi,male,Yes,0.10955056179775281,38036,0.10641171160550647,0.11268941198999916
2015,vocational + Abi,female,No,0.8557614826752619,38036,0.852230662135311,0.8592923032152128
2015,vocational + Abi,female,Yes,0.1442385173247381,38036,0.14070769678478723,0.147769337864689
2015,higher vocational,male,No,0.8237791932059448,38036,0.8199501289544286,0.827608257457461
2015,higher vocational,male,Yes,0.1762208067940552,38036,0.17239174254253903,0.18004987104557135
2015,higher vocational,female,No,0.7787307032590052,38036,0.7745590050897524,0.782902401428258
2015,higher vocational,female,Yes,0.22126929674099485,38036,0.21709759857174207,0.22544099491024763
2015,higher education,male,No,0.8575788402848423,38036,0.8540666103562271,0.8610910702134575
2015,higher education,male,Yes,0.14242115971515767,38036,0.13890892978654246,0.1459333896437729
2015,higher education,female,No,0.8396032831737346,38036,0.8359152615964066,0.8432913047510625
2015,higher education,female,Yes,0.16039671682626538,38036,0.15670869524893746,0.1640847384035933
2017,in school,male,No,0.9948186528497409,45410,0.994158303695794,0.9954790020036878
2017,in school,male,Yes,0.0051813471502590676,45410,0.0045209979963122225,0.005841696304205913
2017,in school,female,No,0.9724770642201835,45410,0.9709723037201613,0.9739818247202058
2017,in school,female,Yes,0.027522935779816515,45410,0.026018175279794237,0.029027696279838793
2017,inadequately,male,No,0.8936170212765957,45410,0.8907811134588313,0.8964529290943601
2017,inadequately,male,Yes,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,inadequately,female,No,0.8075471698113208,45410,0.8039211813211955,0.8111731583014461
2017,inadequately,female,Yes,0.19245283018867926,45410,0.18882684169855396,0.19607881867880456
2017,general elementary,male,No,0.8818525519848771,45410,0.8788836867712896,0.8848214171984646
2017,general elementary,male,Yes,0.11814744801512288,45410,0.11517858280153537,0.12111631322871039
2017,general elementary,female,No,0.7430101130279595,45410,0.7389909492886039,0.7470292767673151
2017,general elementary,female,Yes,0.25698988697204045,45410,0.2529707232326849,0.261009050711396
2017,middle vocational,male,No,0.8105493703230516,45410,0.8069450939634919,0.8141536466826114
2017,middle vocational,male,Yes,0.18945062967694834,45410,0.18584635331738858,0.1930549060365081
2017,middle vocational,female,No,0.7708301714979511,45410,0.7669643802996744,0.7746959626962278
2017,middle vocational,female,Yes,0.22916982850204887,45410,0.22530403730377216,0.23303561970032557
2017,vocational + Abi,male,No,0.8924205378973105,45410,0.8895706368373171,0.8952704389573038
2017,vocational + Abi,male,Yes,0.10757946210268948,45410,0.10472956104269615,0.11042936316268281
2017,vocational + Abi,female,No,0.8465949820788531,45410,0.8432803300099715,0.8499096341477347
2017,vocational + Abi,female,Yes,0.15340501792114694,45410,0.15009036585226532,0.15671966999002857
2017,higher vocational,male,No,0.8050847457627118,45410,0.8014412016347425,0.8087282898906811
2017,higher vocational,male,Yes,0.19491525423728814,45410,0.19127171010931884,0.19855879836525744
2017,higher vocational,female,No,0.7668918918918919,45410,0.7630029980923418,0.7707807856914419
2017,higher vocational,female,Yes,0.23310810810810811,45410,0.22921921430855807,0.23699700190765816
2017,higher education,male,No,0.8598647818070068,45410,0.856672001410684,0.8630575622033295
2017,higher education,male,Yes,0.14013521819299324,45410,0.13694243779667045,0.14332799858931602
2017,higher education,female,No,0.8454461821527139,45410,0.8421214001663848,0.8487709641390431
2017,higher education,female,Yes,0.1545538178472861,45410,0.15122903586095698,0.15787859983361524
2019,in school,male,No,0.9940476190476191,42417,0.9933155786460184,0.9947796594492198
2019,in school,male,Yes,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,in school,female,No,0.9938650306748467,42417,0.9931219157229871,0.9946081456267062
2019,in school,female,Yes,0.006134969325153374,42417,0.005391854373293892,0.006878084277012857
2019,inadequately,male,No,0.8830409356725146,42417,0.8799825414976101,0.8860993298474191
2019,inadequately,male,Yes,0.11695906432748537,42417,0.11390067015258089,0.12001745850238986
2019,inadequately,female,No,0.776255707762557,42417,0.77228960025172,0.7802218152733941
2019,inadequately,female,Yes,0.2237442922374429,42417,0.2197781847266059,0.22771039974827992
2019,general elementary,male,No,0.878147029204431,42417,0.8750339671637686,0.8812600912450934
2019,general elementary,male,Yes,0.12185297079556898,42417,0.11873990875490661,0.12496603283623134
2019,general elementary,female,No,0.7275280898876404,42417,0.7232909593110352,0.7317652204642456
2019,general elementary,female,Yes,0.27247191011235955,42417,0.26823477953575436,0.27670904068896474
2019,middle vocational,male,No,0.8018942383583267,42417,0.7981011479294668,0.8056873287871866
2019,middle vocational,male,Yes,0.19810576164167323,42417,0.1943126712128134,0.20189885207053307
2019,middle vocational,female,No,0.7523479980227386,42417,0.748240130747553,0.7564558652979241
2019,middle vocational,female,Yes,0.2476520019772615,42417,0.24354413470207598,0.25175986925244703
2019,vocational + Abi,male,No,0.851985559566787,42417,0.8486060455073148,0.8553650736262592
2019,vocational + Abi,male,Yes,0.148014440433213,42417,0.14463492637374076,0.15139395449268522
2019,vocational + Abi,female,No,0.8343239227340268,42417,0.8307857148447632,0.8378621306232904
2019,vocational + Abi,female,Yes,0.16567607726597325,42417,0.16213786937670963,0.16921428515523687
2019,higher vocational,male,No,0.7865064695009242,42417,0.7826067838005683,0.7904061552012801
2019,higher vocational,male,Yes,0.2134935304990758,42417,0.2095938447987199,0.2173932161994317
2019,higher vocational,female,No,0.7350427350427351,42417,0.7308429186191403,0.7392425514663299
2019,higher vocational,female,Yes,0.26495726495726496,42417,0.26075744853367017,0.26915708138085975
2019,higher education,male,No,0.8452316076294278,42417,0.8417895740956296,0.8486736411632261
2019,higher education,male,Yes,0.15476839237057222,42417,0.15132635883677398,0.15821042590437046
2019,higher education,female,No,0.826722338204593,42417,0.8231203919984207,0.8303242844107652
2019,higher education,female,Yes,0.1732776617954071,42417,0.1696757155892349,0.1768796080015793
2021,in school,male,No,0.9795918367346939,27598,0.9779236609799917,0.981260012489396
2021,in school,male,Yes,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,in school,female,No,0.989247311827957,27598,0.9880304865267994,0.9904641371291146
2021,in school,female,Yes,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,inadequately,male,No,0.892,27598,0.8883380570748044,0.8956619429251956
2021,inadequately,male,Yes,0.108,27598,0.10433805707480436,0.11166194292519564
2021,inadequately,female,No,0.7822014051522248,27598,0.7773316839404918,0.7870711263639578
2021,inadequately,female,Yes,0.21779859484777517,27598,0.21292887363604215,0.22266831605950818
2021,general elementary,male,No,0.871501272264631,27598,0.8675530581859489,0.8754494863433132
2021,general elementary,male,Yes,0.12849872773536897,27598,0.1245505136566868,0.13244694181405114
2021,general elementary,female,No,0.7290794979079498,27598,0.7238359451137396,0.73432305070216
2021,general elementary,female,Yes,0.2709205020920502,27598,0.26567694929784,0.2761640548862604
2021,middle vocational,male,No,0.7967065868263473,27598,0.7919583964461584,0.8014547772065362
2021,middle vocational,male,Yes,0.20329341317365268,27598,0.1985452227934637,0.20804160355384166
2021,middle vocational,female,No,0.7350189633375475,27598,0.7298121268977509,0.740225799777344
2021,middle vocational,female,Yes,0.2649810366624526,27598,0.25977420022265596,0.27018787310224923
2021,vocational + Abi,male,No,0.8745928338762216,27598,0.8706854921021919,0.8785001756502512
2021,vocational + Abi,male,Yes,0.1254071661237785,27598,0.12149982434974888,0.12931450789780813
2021,vocational + Abi,female,No,0.7792607802874744,27598,0.7743675187673439,0.7841540418076048
2021,vocational + Abi,female,Yes,0.22073921971252566,27598,0.21584595819239513,0.2256324812326562
2021,higher vocational,male,No,0.7963576158940397,27598,0.7916063928190512,0.8011088389690283
2021,higher vocational,male,Yes,0.20364238410596028,27598,0.1988911610309718,0.20839360718094876
2021,higher vocational,female,No,0.7153846153846154,27598,0.7100608825815955,0.7207083481876353
2021,higher vocational,female,Yes,0.2846153846153846,27598,0.2792916518123647,0.2899391174184045
2021,higher education,male,No,0.8582650273224044,27598,0.8541500590931856,0.8623799955516231
2021,higher education,male,Yes,0.14173497267759563,27598,0.13762000444837683,0.14584994090681444
2021,higher education,female,No,0.8248337028824834,27598,0.8203490819479677,0.829318323816999
2021,higher education,female,Yes,0.17516629711751663,27598,0.17068167618300104,0.17965091805203223
