year,ple0021,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2021,No,higher education,male,0.17073170731707318,27598,0.16629233174470318,0.1751710828894432
2021,No,higher education,female,0.15164073646307494,27598,0.1474090341203632,0.15587243880578666
2021,No,vocational + Abi,female,0.05156600312521231,27598,0.04895683203422518,0.05417517421619945
2021,No,general elementary,female,0.04735376044568245,27598,0.04484788009138003,0.049859640799984874
2021,No,general elementary,male,0.046538487668999255,27598,0.04405320962701143,0.04902376571098708
2021,No,vocational + Abi,male,0.036483456756573135,27598,0.03427140724061451,0.03869550627253176
2021,No,higher vocational,male,0.03267885046538488,27598,0.030581186134711384,0.03477651479605837
2021,No,inadequately,male,0.030300971533392215,27598,0.02827858565934023,0.0323233574074442
2021,No,inadequately,female,0.022691758951015693,27598,0.020934777698716333,0.024448740203315052
2021,No,higher vocational,female,0.018955092057884367,27598,0.017346208330481394,0.02056397578528734
2021,No,in school,male,0.006522182213465589,27598,0.005572468263078025,0.007471896163853152
2021,No,in school,female,0.0062504246212378555,27598,0.005320579738643588,0.007180269503832123
