year,pgisced97,sex,ple0021,proportion,n,lower_confidence,upper_confidence
2013,inadequately,weiblich,Ja,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,inadequately,maennlich,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,in school,maennlich,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,in school,weiblich,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,weiblich,Nein,0.20560900716479016,38036,0.20154740973445293,0.2096706045951274
2015,middle vocational,maennlich,Nein,0.1767451381780962,38036,0.17291160221145135,0.18057867414474105
2015,higher education,maennlich,Nein,0.10354145342886387,38036,0.10047962475079839,0.10660328210692935
2015,higher education,weiblich,Nein,0.10051177072671443,38036,0.09748997671451413,0.10353356473891472
2015,middle vocational,weiblich,Ja,0.05797338792221085,38036,0.055624812139624,0.0603219637047977
2015,general elemantary,weiblich,Nein,0.04921187308085977,38036,0.04703799354371264,0.05138575261800691
2015,vocational + Abi,weiblich,Nein,0.04348004094165814,38036,0.04143052810642011,0.045529553776896166
2015,general elemantary,maennlich,Nein,0.03717502558853634,38036,0.03527369356280826,0.039076357614264416
2015,middle vocational,maennlich,Ja,0.036519959058341864,38036,0.034634812349534576,0.03840510576714915
2015,higher vocational,maennlich,Nein,0.031770726714431936,38036,0.030008096010983705,0.03353335741788017
2015,vocational + Abi,maennlich,Nein,0.025957011258955987,38036,0.024359017580153103,0.02755500493775887
2015,higher education,weiblich,Ja,0.019201637666325485,38036,0.017822468138072367,0.020580807194578603
2015,higher vocational,weiblich,Nein,0.01858751279426817,38036,0.017230152684405153,0.019944872904131185
2015,general elemantary,weiblich,Ja,0.018341862845445242,38036,0.0169933331688887,0.019690392522001783
2015,higher education,maennlich,Ja,0.017195496417604914,38036,0.01588902600149055,0.018501966833719276
2015,inadequately,weiblich,Nein,0.008311156601842375,38036,0.007398773782978066,0.009223539420706684
2015,in school,weiblich,Nein,0.00781985670419652,38036,0.006934632428839766,0.008705080979553274
2015,vocational + Abi,weiblich,Ja,0.007328556806550666,38036,0.006471379537958664,0.008185734075142668
2015,higher vocational,maennlich,Ja,0.0067963152507676565,38036,0.005970629916318316,0.007622000585216997
2015,in school,maennlich,Nein,0.006345957011258956,38036,0.005547916722943702,0.007143997299574209
2015,inadequately,maennlich,Nein,0.005690890481064483,38036,0.004934911927604264,0.006446869034524702
2015,higher vocational,weiblich,Ja,0.005281473899692937,38036,0.004553046414707606,0.006009901384678269
2015,general elemantary,maennlich,Ja,0.004503582395087001,38036,0.0038306715013622277,0.005176493288811775
2015,vocational + Abi,maennlich,Ja,0.0031934493346980554,38036,0.0026264349081063423,0.0037604637612897686
2015,inadequately,weiblich,Ja,0.001842374616171955,38036,0.001411404469962721,0.002273344762381189
2015,inadequately,maennlich,Ja,0.0009007164790174002,38036,0.0005992375040652928,0.0012021954539695075
2015,in school,weiblich,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2017,middle vocational,weiblich,Nein,0.19583574320416425,45410,0.19218569429746485,0.19948579211086365
2017,middle vocational,maennlich,Nein,0.17123578176209756,45410,0.16777086283834514,0.17470070068584997
2017,higher education,maennlich,Nein,0.10788509735878157,45410,0.10503163960920177,0.11073855510836138
2017,higher education,weiblich,Nein,0.10630422209369578,45410,0.10346923928034238,0.10913920490704918
2017,middle vocational,weiblich,Ja,0.05822247927511085,45410,0.05606870677284367,0.060376251777378036
2017,general elemantary,weiblich,Nein,0.04815885868517447,45410,0.04618960961267821,0.05012810775767073
2017,vocational + Abi,weiblich,Nein,0.04553691922112975,45410,0.043619391239265226,0.04745444720299427
2017,middle vocational,maennlich,Ja,0.04002313475997687,45410,0.03822025711160974,0.04182601240834399
2017,general elemantary,maennlich,Nein,0.03597455176402545,45410,0.0342616901948693,0.037687413333181596
2017,higher vocational,maennlich,Nein,0.029304029304029304,45410,0.02775276569750609,0.030855292910552518
2017,vocational + Abi,maennlich,Nein,0.02814729130518604,45410,0.026626047407815663,0.02966853520255642
2017,higher education,weiblich,Ja,0.019433198380566803,45410,0.018163527804287444,0.02070286895684616
2017,higher education,maennlich,Ja,0.017582417582417582,45410,0.016373580764954293,0.018791254399880872
2017,higher vocational,weiblich,Nein,0.017505301715828033,45410,0.016299071430092724,0.018711532001563343
2017,general elemantary,weiblich,Ja,0.016657027183342974,45410,0.015479877806821446,0.017834176559864502
2017,vocational + Abi,weiblich,Ja,0.008251397725081936,45410,0.007419356433571983,0.009083439016591888
2017,inadequately,weiblich,Nein,0.008251397725081936,45410,0.007419356433571983,0.009083439016591888
2017,in school,weiblich,Nein,0.008174281858492385,45410,0.007346105540741683,0.009002458176243087
2017,in school,maennlich,Nein,0.007403123192596877,45410,0.006614673005123068,0.008191573380070686
2017,higher vocational,maennlich,Ja,0.007094659726238674,45410,0.006322690427064945,0.007866629025412403
2017,inadequately,maennlich,Nein,0.006477732793522267,45410,0.005739861460948809,0.007215604126095725
2017,higher vocational,weiblich,Ja,0.005320994794679005,45410,0.004651852913258799,0.0059901366760992105
2017,general elemantary,maennlich,Ja,0.004819741661846925,45410,0.004182736316241196,0.0054567470074526545
2017,vocational + Abi,maennlich,Ja,0.003393098129940235,45410,0.002858237692035389,0.0039279585678450805
2017,inadequately,weiblich,Ja,0.0019664545980335453,45410,0.0015589853369850236,0.0023739238590820668
2017,inadequately,maennlich,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,in school,weiblich,Ja,0.0002313475997686524,45410,9.146536013142373e-05,0.0003712298394058811
2017,in school,maennlich,Ja,3.85579332947754e-05,45410,-1.855425770117668e-05,9.567012429072749e-05
2019,middle vocational,weiblich,Nein,0.18160846392490654,42417,0.17793957381601067,0.1852773540338024
2019,middle vocational,maennlich,Nein,0.16164187415480072,42417,0.15813857015904556,0.16514517815055588
2019,higher education,maennlich,Nein,0.12337920610929919,42417,0.12024943219490122,0.12650898002369715
2019,higher education,weiblich,Nein,0.11025375865086309,42417,0.10727307503943646,0.11323444226228972
2019,middle vocational,weiblich,Ja,0.05978044706069525,42417,0.057524232927750885,0.06203666119363961
2019,vocational + Abi,weiblich,Nein,0.04466629544189007,42417,0.04270043078913331,0.046632160094646824
2019,general elemantary,weiblich,Nein,0.04120595020284783,42417,0.03931435271523885,0.0430975476904568
2019,middle vocational,maennlich,Ja,0.0399331795402116,42417,0.03806978948831791,0.04179656959210529
2019,general elemantary,maennlich,Nein,0.034683000556837165,42417,0.03294167728032151,0.03642432383335282
2019,higher vocational,maennlich,Nein,0.03384774480948214,42417,0.03212677301841286,0.03556871660055142
2019,vocational + Abi,maennlich,Nein,0.028160050910826507,42417,0.02658570489901651,0.029734396922636505
2019,higher education,weiblich,Ja,0.023108742343488982,42417,0.021678869679610635,0.02453861500736733
2019,higher education,maennlich,Ja,0.022591679261793014,42417,0.021177519845913585,0.024005838677672444
2019,higher vocational,weiblich,Nein,0.01710285577917429,42417,0.015868971445483025,0.018336740112865558
2019,general elemantary,weiblich,Ja,0.015432344284464243,42417,0.014259271846767929,0.01660541672216056
2019,higher vocational,maennlich,Ja,0.009187813220905259,42417,0.00827980904568746,0.010095817396123058
2019,vocational + Abi,weiblich,Ja,0.008869620555246201,42417,0.007977334694280346,0.009761906416212057
2019,inadequately,weiblich,Nein,0.006761594145254952,42417,0.005981696878112225,0.007541491412397679
2019,in school,maennlich,Nein,0.006642271895632806,42417,0.005869240275435568,0.0074153035158300434
2019,in school,weiblich,Nein,0.006443401479595896,42417,0.005681953920221811,0.00720484903896998
2019,higher vocational,weiblich,Ja,0.006164982897144221,42417,0.0054200636731269874,0.006909902121161455
2019,inadequately,maennlich,Nein,0.006005886564314692,42417,0.005270583178747002,0.006741189949882383
2019,vocational + Abi,maennlich,Ja,0.004892212234507995,42417,0.004228203481994061,0.005556220987021928
2019,general elemantary,maennlich,Ja,0.00481266406809323,42417,0.004154049562873129,0.005471278573313331
2019,inadequately,weiblich,Ja,0.0019489300771617214,42417,0.001529209165004802,0.002368650989318641
2019,inadequately,maennlich,Ja,0.0007954816641476414,42417,0.0005271769037736211,0.0010637864245216617
2019,in school,maennlich,Ja,3.977408320738207e-05,42417,-2.0243368090831987e-05,9.979153450559612e-05
2019,in school,weiblich,Ja,3.977408320738207e-05,42417,-2.0243368090831987e-05,9.979153450559612e-05
2021,middle vocational,weiblich,Nein,0.1582385281149638,27598,0.15393258879451074,0.16254446743541687
2021,middle vocational,maennlich,Nein,0.14484785803712372,27598,0.14069549803684828,0.14900021803739916
2021,higher education,maennlich,Nein,0.13679168254313864,27598,0.1327374848696658,0.14084588021661149
2021,higher education,weiblich,Nein,0.1214958358282075,27598,0.11764131963113582,0.1253503520252792
2021,middle vocational,weiblich,Ja,0.05704643187632682,27598,0.05431005026641872,0.05978281348623492
2021,vocational + Abi,weiblich,Nein,0.04131511621577486,27598,0.03896705348476004,0.043663178946789685
2021,general elemantary,weiblich,Nein,0.037940231887213544,27598,0.03568615729647268,0.040194306477954404
2021,general elemantary,maennlich,Nein,0.03728702846878232,27598,0.03505168344779278,0.039522373489771855
2021,middle vocational,maennlich,Ja,0.036960426759566706,27598,0.03473451562710311,0.0391863378920303
2021,vocational + Abi,maennlich,Nein,0.029230852974797234,27598,0.027243403974753586,0.031218301974840882
2021,higher vocational,maennlich,Nein,0.026182570355451528,27598,0.024298651566516772,0.028066489144386284
2021,higher education,weiblich,Ja,0.025801535028033312,27598,0.023931008986171075,0.02767206106989555
2021,inadequately,maennlich,Nein,0.02427739371836046,27598,0.022461537403994123,0.026093250032726795
2021,higher education,maennlich,Ja,0.0225899515540798,27598,0.02083682480691944,0.02434307830124016
2021,inadequately,weiblich,Nein,0.018180828479669044,27598,0.01660452492442605,0.01975713203491204
2021,higher vocational,weiblich,Nein,0.015186979478525937,27598,0.013744100652714015,0.016629858304337858
2021,general elemantary,weiblich,Ja,0.014098307114473898,27598,0.012707337779190208,0.015489276449757589
2021,vocational + Abi,weiblich,Ja,0.011703227913559414,27598,0.01043436768192301,0.012972088145195819
2021,higher vocational,maennlich,Ja,0.006695335038920037,27598,0.0057331808812263645,0.007657489196613709
2021,higher vocational,weiblich,Ja,0.006042131620488814,27598,0.0051278155672492606,0.0069564476737283675
2021,general elemantary,maennlich,Ja,0.0054977954384627945,27598,0.004625397903843221,0.006370192973082368
2021,in school,maennlich,Nein,0.005225627347449785,27598,0.004374981515491214,0.006076273179408356
2021,inadequately,weiblich,Ja,0.005062326492841979,27598,0.0042250087774594524,0.005899644208224505
2021,in school,weiblich,Nein,0.005007892874639377,27598,0.004175066252992316,0.0058407194962864385
2021,vocational + Abi,maennlich,Ja,0.004191388601600348,27598,0.003429161881572853,0.004953615321627844
2021,inadequately,maennlich,Ja,0.002939415382940504,27598,0.0023006983149643843,0.0035781324509166234
2021,in school,maennlich,Ja,0.00010886723640520386,27598,-1.422827697756732e-05,0.00023196274978797503
2021,in school,weiblich,Ja,5.443361820260193e-05,27598,-3.261042326626217e-05,0.00014147765967146604
