year,pgisced97,sex,ple0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Yes,0.16994,161,820,0.14422,0.19566
2013,First Stage of Tertiary Education,male,No,0.75744,659,820,0.72809,0.78680
2013,First Stage of Tertiary Education,female,Yes,0.21933,113,503,0.18313,0.25553
2013,First Stage of Tertiary Education,female,No,0.71444,390,503,0.67493,0.75396
2013,Second Stage of Tertiary Education,male,Yes,0.13553,370,2353,0.12170,0.14936
2013,Second Stage of Tertiary Education,male,No,0.73413,1983,2353,0.71627,0.75198
2013,Second Stage of Tertiary Education,female,Yes,0.16746,397,2113,0.15154,0.18339
2013,Second Stage of Tertiary Education,female,No,0.67322,1716,2113,0.65322,0.69323
2015,Pre-primary Level,male,No,0.53571,155,155,0.45694,0.61447
2015,Pre-primary Level,female,No,0.49923,191,191,0.42813,0.57032
2015,Primary Level,male,No,0.69384,139,139,0.61694,0.77074
2015,Primary Level,female,Yes,0.24416,45,248,0.19059,0.29773
2015,Primary Level,female,No,0.68659,203,248,0.62874,0.74444
2015,Lower Secondary Level,male,Yes,0.10813,110,1018,0.08905,0.12722
2015,Lower Secondary Level,male,No,0.81660,908,1018,0.79282,0.84039
2015,Lower Secondary Level,female,Yes,0.33930,449,1655,0.31649,0.36212
2015,Lower Secondary Level,female,No,0.62334,1206,1655,0.59998,0.64669
2015,Upper Secondary Level,male,Yes,0.18655,892,5211,0.17598,0.19713
2015,Upper Secondary Level,male,No,0.79621,4319,5211,0.78528,0.80715
2015,Upper Secondary Level,female,Yes,0.25833,1415,6438,0.24764,0.26902
2015,Upper Secondary Level,female,No,0.72937,5023,6438,0.71852,0.74022
2015,Post-secondary Non-tertiary Level,male,Yes,0.11957,78,711,0.09570,0.14343
2015,Post-secondary Non-tertiary Level,male,No,0.84418,633,711,0.81750,0.87086
2015,Post-secondary Non-tertiary Level,female,Yes,0.17337,180,1241,0.15230,0.19444
2015,Post-secondary Non-tertiary Level,female,No,0.80029,1061,1241,0.77804,0.82254
2015,First Stage of Tertiary Education,male,Yes,0.16976,166,941,0.14576,0.19376
2015,First Stage of Tertiary Education,male,No,0.82529,775,941,0.80101,0.84956
2015,First Stage of Tertiary Education,female,Yes,0.24378,128,579,0.20877,0.27878
2015,First Stage of Tertiary Education,female,No,0.75490,451,579,0.71983,0.78996
2015,Second Stage of Tertiary Education,male,Yes,0.14256,420,2949,0.12994,0.15518
2015,Second Stage of Tertiary Education,male,No,0.82246,2529,2949,0.80867,0.83626
2015,Second Stage of Tertiary Education,female,Yes,0.18082,469,2924,0.16686,0.19477
2015,Second Stage of Tertiary Education,female,No,0.78206,2455,2924,0.76709,0.79702
2017,Pre-primary Level,male,No,0.48924,192,192,0.41835,0.56014
2017,Pre-primary Level,female,No,0.56224,212,212,0.49530,0.62919
2017,Primary Level,male,No,0.74026,168,168,0.67375,0.80676
2017,Primary Level,female,Yes,0.27161,51,265,0.21795,0.32526
2017,Primary Level,female,No,0.64276,214,265,0.58495,0.70056
2017,Lower Secondary Level,male,Yes,0.13244,125,1059,0.11201,0.15286
2017,Lower Secondary Level,male,No,0.81574,934,1059,0.79238,0.83910
2017,Lower Secondary Level,female,Yes,0.32907,432,1686,0.30664,0.35151
2017,Lower Secondary Level,female,No,0.65025,1254,1686,0.62747,0.67302
2017,Upper Secondary Level,male,Yes,0.21211,1040,5482,0.20129,0.22293
2017,Upper Secondary Level,male,No,0.78402,4442,5482,0.77313,0.79492
2017,Upper Secondary Level,female,Yes,0.27748,1513,6591,0.26667,0.28829
2017,Upper Secondary Level,female,No,0.72028,5078,6591,0.70944,0.73112
2017,Post-secondary Non-tertiary Level,male,Yes,0.11036,86,818,0.08887,0.13185
2017,Post-secondary Non-tertiary Level,male,No,0.88543,732,818,0.86359,0.90727
2017,Post-secondary Non-tertiary Level,female,Yes,0.19874,215,1393,0.17778,0.21971
2017,Post-secondary Non-tertiary Level,female,No,0.79962,1178,1393,0.77859,0.82065
2017,First Stage of Tertiary Education,male,Yes,0.19408,183,940,0.16878,0.21937
2017,First Stage of Tertiary Education,male,No,0.80592,757,940,0.78063,0.83122
2017,First Stage of Tertiary Education,female,Yes,0.25776,135,587,0.22234,0.29317
2017,First Stage of Tertiary Education,female,No,0.74224,452,587,0.70683,0.77766
2017,Second Stage of Tertiary Education,male,Yes,0.13629,456,3254,0.12450,0.14808
2017,Second Stage of Tertiary Education,male,No,0.85572,2798,3254,0.84365,0.86780
2017,Second Stage of Tertiary Education,female,Yes,0.17682,504,3261,0.16372,0.18992
2017,Second Stage of Tertiary Education,female,No,0.81947,2757,3261,0.80627,0.83268
2019,Pre-primary Level,male,No,0.58411,167,167,0.50913,0.65909
2019,Pre-primary Level,female,No,0.61050,162,162,0.53517,0.68582
2019,Primary Level,male,No,0.71928,151,151,0.64737,0.79119
2019,Primary Level,female,Yes,0.24404,49,219,0.18702,0.30105
2019,Primary Level,female,No,0.65743,170,219,0.59443,0.72043
2019,Lower Secondary Level,male,Yes,0.11979,121,995,0.09960,0.13997
2019,Lower Secondary Level,male,No,0.81982,874,995,0.79593,0.84372
2019,Lower Secondary Level,female,Yes,0.33244,388,1428,0.30800,0.35689
2019,Lower Secondary Level,female,No,0.63404,1040,1428,0.60905,0.65904
2019,Upper Secondary Level,male,Yes,0.21196,1005,5072,0.20071,0.22320
2019,Upper Secondary Level,male,No,0.78389,4067,5072,0.77256,0.79522
2019,Upper Secondary Level,female,Yes,0.28529,1507,6075,0.27394,0.29665
2019,Upper Secondary Level,female,No,0.71211,4568,6075,0.70073,0.72350
2019,Post-secondary Non-tertiary Level,male,Yes,0.13486,122,831,0.11162,0.15810
2019,Post-secondary Non-tertiary Level,male,No,0.86002,709,831,0.83641,0.88362
2019,Post-secondary Non-tertiary Level,female,Yes,0.20439,222,1343,0.18281,0.22596
2019,Post-secondary Non-tertiary Level,female,No,0.79396,1121,1343,0.77232,0.81560
2019,First Stage of Tertiary Education,male,Yes,0.20068,230,1077,0.17675,0.22462
2019,First Stage of Tertiary Education,male,No,0.79932,847,1077,0.77538,0.82325
2019,First Stage of Tertiary Education,female,Yes,0.27881,153,580,0.24229,0.31534
2019,First Stage of Tertiary Education,female,No,0.72119,427,580,0.68466,0.75771
2019,Second Stage of Tertiary Education,male,Yes,0.14762,569,3670,0.13614,0.15910
2019,Second Stage of Tertiary Education,male,No,0.84408,3101,3670,0.83234,0.85582
2019,Second Stage of Tertiary Education,female,Yes,0.17953,581,3352,0.16654,0.19253
2019,Second Stage of Tertiary Education,female,No,0.81697,2771,3352,0.80388,0.83007
2021,Pre-primary Level,male,No,0.54859,96,96,0.44852,0.64866
2021,Pre-primary Level,female,No,0.45385,92,92,0.35156,0.55614
2021,Primary Level,male,Yes,0.12646,54,500,0.09730,0.15562
2021,Primary Level,male,No,0.75642,446,500,0.71876,0.79408
2021,Primary Level,female,Yes,0.37940,93,427,0.33332,0.42548
2021,Primary Level,female,No,0.57860,334,427,0.53171,0.62549
2021,Lower Secondary Level,male,Yes,0.13896,101,787,0.11478,0.16315
2021,Lower Secondary Level,male,No,0.81967,686,787,0.79279,0.84655
2021,Lower Secondary Level,female,Yes,0.33389,259,956,0.30398,0.36381
2021,Lower Secondary Level,female,No,0.63795,697,956,0.60747,0.66843
2021,Upper Secondary Level,male,Yes,0.22613,678,3338,0.21194,0.24033
2021,Upper Secondary Level,male,No,0.76274,2660,3338,0.74831,0.77718
2021,Upper Secondary Level,female,Yes,0.30924,1049,3959,0.29485,0.32364
2021,Upper Secondary Level,female,No,0.67500,2910,3959,0.66041,0.68959
2021,Post-secondary Non-tertiary Level,male,Yes,0.13395,77,614,0.10698,0.16091
2021,Post-secondary Non-tertiary Level,male,No,0.86205,537,614,0.83475,0.88935
2021,Post-secondary Non-tertiary Level,female,Yes,0.27741,215,974,0.24928,0.30554
2021,Post-secondary Non-tertiary Level,female,No,0.71789,759,974,0.68961,0.74616
2021,First Stage of Tertiary Education,male,Yes,0.19465,123,603,0.16302,0.22628
2021,First Stage of Tertiary Education,male,No,0.79462,480,603,0.76235,0.82689
2021,First Stage of Tertiary Education,female,Yes,0.27251,111,389,0.22820,0.31681
2021,First Stage of Tertiary Education,female,No,0.72664,278,389,0.68229,0.77099
2021,Second Stage of Tertiary Education,male,Yes,0.13865,415,2928,0.12613,0.15117
2021,Second Stage of Tertiary Education,male,No,0.85225,2513,2928,0.83940,0.86511
2021,Second Stage of Tertiary Education,female,Yes,0.19623,474,2705,0.18126,0.21120
2021,Second Stage of Tertiary Education,female,No,0.79185,2231,2705,0.77655,0.80715
