year,pgisced97,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,female,No,0.65488,76,18578,0.65335,0.65641
2013,Lower Secondary Level,male,Yes,0.13366,84,18578,0.13319,0.13413
2013,Lower Secondary Level,male,No,0.86634,498,18578,0.86587,0.86681
2013,Lower Secondary Level,female,Yes,0.38792,442,18578,0.38744,0.38839
2013,Lower Secondary Level,female,No,0.61208,825,18578,0.61161,0.61256
2013,Upper Secondary Level,male,Yes,0.19146,840,18578,0.19126,0.19167
2013,Upper Secondary Level,male,No,0.80854,3477,18578,0.80833,0.80874
2013,Upper Secondary Level,female,Yes,0.27836,1266,18578,0.27813,0.27858
2013,Upper Secondary Level,female,No,0.72164,3823,18578,0.72142,0.72187
2013,Post-secondary Non-tertiary Level,male,Yes,0.16942,54,18578,0.16882,0.17001
2013,Post-secondary Non-tertiary Level,male,No,0.83058,361,18578,0.82999,0.83118
2013,Post-secondary Non-tertiary Level,female,Yes,0.20096,112,18578,0.20039,0.20152
2013,Post-secondary Non-tertiary Level,female,No,0.79904,570,18578,0.79848,0.79961
2013,First Stage of Tertiary Education,male,Yes,0.18262,161,18578,0.18214,0.18309
2013,First Stage of Tertiary Education,male,No,0.81738,660,18578,0.81691,0.81786
2013,First Stage of Tertiary Education,female,Yes,0.23567,114,18578,0.23497,0.23637
2013,First Stage of Tertiary Education,female,No,0.76433,390,18578,0.76363,0.76503
2013,Second Stage of Tertiary Education,male,Yes,0.15602,370,18578,0.15574,0.15630
2013,Second Stage of Tertiary Education,male,No,0.84398,1983,18578,0.84370,0.84426
2013,Second Stage of Tertiary Education,female,Yes,0.19883,397,18578,0.19849,0.19918
2013,Second Stage of Tertiary Education,female,No,0.80117,1716,18578,0.80082,0.80151
2015,Pre-primary Level,male,No,1.00000,155,24400,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,191,24400,1.00000,1.00000
2015,Primary Level,male,No,1.00000,139,24400,1.00000,1.00000
2015,Primary Level,female,Yes,0.26253,45,24400,0.26139,0.26366
2015,Primary Level,female,No,0.73747,203,24400,0.73634,0.73861
2015,Lower Secondary Level,male,Yes,0.11798,110,24400,0.11761,0.11835
2015,Lower Secondary Level,male,No,0.88202,908,24400,0.88165,0.88239
2015,Lower Secondary Level,female,Yes,0.35215,448,24400,0.35171,0.35260
2015,Lower Secondary Level,female,No,0.64785,1203,24400,0.64740,0.64829
2015,Upper Secondary Level,male,Yes,0.18943,892,24400,0.18923,0.18963
2015,Upper Secondary Level,male,No,0.81057,4317,24400,0.81037,0.81077
2015,Upper Secondary Level,female,Yes,0.26172,1416,24400,0.26151,0.26193
2015,Upper Secondary Level,female,No,0.73828,5022,24400,0.73807,0.73849
2015,Post-secondary Non-tertiary Level,male,Yes,0.12410,78,24400,0.12365,0.12455
2015,Post-secondary Non-tertiary Level,male,No,0.87590,634,24400,0.87545,0.87635
2015,Post-secondary Non-tertiary Level,female,Yes,0.17706,179,24400,0.17660,0.17751
2015,Post-secondary Non-tertiary Level,female,No,0.82294,1062,24400,0.82249,0.82340
2015,First Stage of Tertiary Education,male,Yes,0.17054,166,24400,0.17011,0.17097
2015,First Stage of Tertiary Education,male,No,0.82946,776,24400,0.82903,0.82989
2015,First Stage of Tertiary Education,female,Yes,0.24481,129,24400,0.24414,0.24549
2015,First Stage of Tertiary Education,female,No,0.75519,454,24400,0.75451,0.75586
2015,Second Stage of Tertiary Education,male,Yes,0.14859,420,24400,0.14834,0.14885
2015,Second Stage of Tertiary Education,male,No,0.85141,2529,24400,0.85115,0.85166
2015,Second Stage of Tertiary Education,female,Yes,0.18766,469,24400,0.18737,0.18796
2015,Second Stage of Tertiary Education,female,No,0.81234,2455,24400,0.81204,0.81263
2017,Pre-primary Level,male,No,1.00000,192,25908,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,212,25908,1.00000,1.00000
2017,Primary Level,male,No,1.00000,168,25908,1.00000,1.00000
2017,Primary Level,female,Yes,0.29456,51,25908,0.29347,0.29566
2017,Primary Level,female,No,0.70544,214,25908,0.70434,0.70653
2017,Lower Secondary Level,male,Yes,0.14242,125,25908,0.14202,0.14282
2017,Lower Secondary Level,male,No,0.85758,933,25908,0.85718,0.85798
2017,Lower Secondary Level,female,Yes,0.33627,432,25908,0.33584,0.33670
2017,Lower Secondary Level,female,No,0.66373,1249,25908,0.66330,0.66416
2017,Upper Secondary Level,male,Yes,0.21229,1038,25908,0.21208,0.21249
2017,Upper Secondary Level,male,No,0.78771,4441,25908,0.78751,0.78792
2017,Upper Secondary Level,female,Yes,0.27807,1510,25908,0.27785,0.27828
2017,Upper Secondary Level,female,No,0.72193,5079,25908,0.72172,0.72215
2017,Post-secondary Non-tertiary Level,male,Yes,0.11451,88,25908,0.11410,0.11493
2017,Post-secondary Non-tertiary Level,male,No,0.88549,730,25908,0.88507,0.88590
2017,Post-secondary Non-tertiary Level,female,Yes,0.19975,214,25908,0.19929,0.20021
2017,Post-secondary Non-tertiary Level,female,No,0.80025,1181,25908,0.79979,0.80071
2017,First Stage of Tertiary Education,male,Yes,0.19427,184,25908,0.19380,0.19473
2017,First Stage of Tertiary Education,male,No,0.80573,760,25908,0.80527,0.80620
2017,First Stage of Tertiary Education,female,Yes,0.26006,138,25908,0.25936,0.26075
2017,First Stage of Tertiary Education,female,No,0.73994,454,25908,0.73925,0.74064
2017,Second Stage of Tertiary Education,male,Yes,0.13757,456,25908,0.13733,0.13781
2017,Second Stage of Tertiary Education,male,No,0.86243,2798,25908,0.86219,0.86267
2017,Second Stage of Tertiary Education,female,Yes,0.17756,504,25908,0.17728,0.17784
2017,Second Stage of Tertiary Education,female,No,0.82244,2757,25908,0.82216,0.82272
2019,Pre-primary Level,male,No,1.00000,167,25120,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,162,25120,1.00000,1.00000
2019,Primary Level,male,No,1.00000,151,25120,1.00000,1.00000
2019,Primary Level,female,Yes,0.26964,49,25120,0.26862,0.27066
2019,Primary Level,female,No,0.73036,170,25120,0.72934,0.73138
2019,Lower Secondary Level,male,Yes,0.13120,121,25120,0.13082,0.13159
2019,Lower Secondary Level,male,No,0.86880,872,25120,0.86841,0.86918
2019,Lower Secondary Level,female,Yes,0.34344,388,25120,0.34298,0.34390
2019,Lower Secondary Level,female,No,0.65656,1036,25120,0.65610,0.65702
2019,Upper Secondary Level,male,Yes,0.21322,1004,25120,0.21301,0.21342
2019,Upper Secondary Level,male,No,0.78678,4064,25120,0.78658,0.78699
2019,Upper Secondary Level,female,Yes,0.28601,1503,25120,0.28579,0.28623
2019,Upper Secondary Level,female,No,0.71399,4566,25120,0.71377,0.71421
2019,Post-secondary Non-tertiary Level,male,Yes,0.14035,123,25120,0.13990,0.14079
2019,Post-secondary Non-tertiary Level,male,No,0.85965,708,25120,0.85921,0.86010
2019,Post-secondary Non-tertiary Level,female,Yes,0.20702,223,25120,0.20658,0.20746
2019,Post-secondary Non-tertiary Level,female,No,0.79298,1123,25120,0.79254,0.79342
2019,First Stage of Tertiary Education,male,Yes,0.20079,231,25120,0.20032,0.20126
2019,First Stage of Tertiary Education,male,No,0.79921,851,25120,0.79874,0.79968
2019,First Stage of Tertiary Education,female,Yes,0.27860,155,25120,0.27789,0.27931
2019,First Stage of Tertiary Education,female,No,0.72140,430,25120,0.72069,0.72211
2019,Second Stage of Tertiary Education,male,Yes,0.14887,568,25120,0.14863,0.14911
2019,Second Stage of Tertiary Education,male,No,0.85113,3102,25120,0.85089,0.85137
2019,Second Stage of Tertiary Education,female,Yes,0.17916,581,25120,0.17888,0.17943
2019,Second Stage of Tertiary Education,female,No,0.82084,2772,25120,0.82057,0.82112
2021,Pre-primary Level,male,No,1.00000,96,18368,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,92,18368,1.00000,1.00000
2021,Primary Level,male,Yes,0.14225,54,18368,0.14135,0.14314
2021,Primary Level,male,No,0.85775,446,18368,0.85686,0.85865
2021,Primary Level,female,Yes,0.39910,93,18368,0.39770,0.40050
2021,Primary Level,female,No,0.60090,334,18368,0.59950,0.60230
2021,Lower Secondary Level,male,Yes,0.15239,101,18368,0.15195,0.15282
2021,Lower Secondary Level,male,No,0.84761,685,18368,0.84718,0.84805
2021,Lower Secondary Level,female,Yes,0.34350,259,18368,0.34301,0.34399
2021,Lower Secondary Level,female,No,0.65650,697,18368,0.65601,0.65699
2021,Upper Secondary Level,male,Yes,0.22940,679,18368,0.22919,0.22962
2021,Upper Secondary Level,male,No,0.77060,2661,18368,0.77038,0.77081
2021,Upper Secondary Level,female,Yes,0.31449,1048,18368,0.31426,0.31472
2021,Upper Secondary Level,female,No,0.68551,2907,18368,0.68528,0.68574
2021,Post-secondary Non-tertiary Level,male,Yes,0.13452,77,18368,0.13409,0.13495
2021,Post-secondary Non-tertiary Level,male,No,0.86548,537,18368,0.86505,0.86591
2021,Post-secondary Non-tertiary Level,female,Yes,0.28247,215,18368,0.28200,0.28294
2021,Post-secondary Non-tertiary Level,female,No,0.71753,759,18368,0.71706,0.71800
2021,First Stage of Tertiary Education,male,Yes,0.19710,123,18368,0.19663,0.19756
2021,First Stage of Tertiary Education,male,No,0.80290,481,18368,0.80244,0.80337
2021,First Stage of Tertiary Education,female,Yes,0.26862,111,18368,0.26791,0.26933
2021,First Stage of Tertiary Education,female,No,0.73138,279,18368,0.73067,0.73209
2021,Second Stage of Tertiary Education,male,Yes,0.14091,415,18368,0.14069,0.14113
2021,Second Stage of Tertiary Education,male,No,0.85909,2513,18368,0.85887,0.85931
2021,Second Stage of Tertiary Education,female,Yes,0.19849,474,18368,0.19822,0.19876
2021,Second Stage of Tertiary Education,female,No,0.80151,2232,18368,0.80124,0.80178
