year,pgisced97,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,female,Yes,0.02830536450962851,442,18578,0.028261858918608017,0.028348870100649
2013,Lower Secondary Level,female,No,0.0446621740714289,825,18578,0.04460798718326519,0.04471636095959262
2013,Upper Secondary Level,male,Yes,0.04849646355624893,840,18578,0.04844011198462404,0.04855281512787382
2013,Upper Secondary Level,male,No,0.20480101425315098,3477,18578,0.2046951498984444,0.20490687860785756
2013,Upper Secondary Level,female,Yes,0.07649582714050362,1266,18578,0.07642610285092935,0.0765655514300779
2013,Upper Secondary Level,female,No,0.19831718092379888,3823,18578,0.1982125819912126,0.19842177985638515
2013,Post-secondary Non-tertiary Level,male,Yes,0.004673644653740271,54,18578,0.004655752756678892,0.0046915365508016504
2013,Post-secondary Non-tertiary Level,male,No,0.022913174306160956,361,18578,0.022873922919623185,0.022952425692698727
2013,Post-secondary Non-tertiary Level,female,Yes,0.0069920381517374645,112,18578,0.006970179465593448,0.007013896837881481
2013,Post-secondary Non-tertiary Level,female,No,0.02780176111737096,570,18578,0.027758633112977465,0.027844889121764457
2013,First Stage of Tertiary Education,male,Yes,0.008323965605068071,161,18578,0.008300131665063498,0.008347799545072645
2013,First Stage of Tertiary Education,male,No,0.03725762694312071,660,18578,0.03720794387210469,0.03730731001413673
2013,First Stage of Tertiary Education,female,Yes,0.005990540923903322,114,18578,0.00597029796130791,0.006010783886498733
2013,First Stage of Tertiary Education,female,No,0.01942832606311702,390,18578,0.019392118178064105,0.019464533948169938
2013,Second Stage of Tertiary Education,male,Yes,0.017875128523042537,370,18578,0.017840370606543754,0.01790988643954132
2013,Second Stage of Tertiary Education,male,No,0.09669672395334201,1983,18578,0.09661919418839159,0.09677425371829244
2013,Second Stage of Tertiary Education,female,Yes,0.01870189321753862,397,18578,0.01866635553844786,0.01873743089662938
2013,Second Stage of Tertiary Education,female,No,0.07535563907903503,1716,18578,0.07528639366191117,0.07542488449615889
2015,Pre-primary Level,male,No,0.004854684829942448,155,24400,0.004837776840355168,0.004871592819529728
2015,Pre-primary Level,female,No,0.0049385947918490535,191,24400,0.004921542025637301,0.0049556475580608056
2015,Primary Level,male,No,0.004705801872199058,139,24400,0.004689153922485281,0.004722449821912835
2015,Primary Level,female,Yes,0.002344099971183211,45,24400,0.002332336197724299,0.0023558637446421233
2015,Primary Level,female,No,0.00658489672251013,203,24400,0.006565222025033784,0.006604571419986475
2015,Lower Secondary Level,male,Yes,0.005190783552952576,110,24400,0.005173303024399965,0.005208264081505187
2015,Lower Secondary Level,male,No,0.03880603820497491,908,24400,0.03875905708447495,0.03885301932547488
2015,Lower Secondary Level,female,Yes,0.024248633480274985,448,24400,0.02421121540720386,0.02428605155334611
2015,Lower Secondary Level,female,No,0.04460931503405915,1203,24400,0.044559095638783734,0.04465953442933456
2015,Upper Secondary Level,male,Yes,0.044976669655645465,892,24400,0.04492625360316629,0.045027085708124644
2015,Upper Secondary Level,male,No,0.19245553157187764,4317,24400,0.19235963201013653,0.19255143113361875
2015,Upper Secondary Level,female,Yes,0.06877910220146699,1416,24400,0.06871753877152259,0.06884066563141139
2015,Upper Secondary Level,female,No,0.1940150481372123,5022,24400,0.19391885382922686,0.19411124244519773
2015,Post-secondary Non-tertiary Level,male,Yes,0.003994133441344209,78,24400,0.00397879043610128,0.004009476446587138
2015,Post-secondary Non-tertiary Level,male,No,0.028190201891511935,634,24400,0.028149938724744625,0.028230465058279246
2015,Post-secondary Non-tertiary Level,female,Yes,0.007293761068945718,179,24400,0.007273061831713519,0.007314460306177917
2015,Post-secondary Non-tertiary Level,female,No,0.03390070071078244,1062,24400,0.03385667732696887,0.03394472409459601
2015,First Stage of Tertiary Education,male,Yes,0.007649058774483432,166,24400,0.007627865169179334,0.007670252379787529
2015,First Stage of Tertiary Education,male,No,0.037202475918309975,776,24400,0.03715643737173745,0.037248514464882504
2015,First Stage of Tertiary Education,female,Yes,0.005930081241888829,129,24400,0.005911404247527692,0.005948758236249965
2015,First Stage of Tertiary Education,female,No,0.01829280946799332,454,24400,0.01826021083477402,0.018325408101212623
2015,Second Stage of Tertiary Education,male,Yes,0.017412669383970292,420,24400,0.017380850389058164,0.01744448837888242
2015,Second Stage of Tertiary Education,male,No,0.0997708817186862,2529,24400,0.09969797851167375,0.09984378492569865
2015,Second Stage of Tertiary Education,female,Yes,0.01948951102786559,469,24400,0.01945588351142881,0.01952313854430237
2015,Second Stage of Tertiary Education,female,No,0.08436451532807014,2455,24400,0.08429690556476403,0.08443212509137625
2017,Pre-primary Level,male,No,0.00503935689057752,192,25908,0.00502234287654198,0.00505637090461306
2017,Pre-primary Level,female,No,0.0057780783089365646,212,25908,0.005759866643785131,0.005796289974087998
2017,Primary Level,male,No,0.006667615990382467,168,25908,0.006648061393637252,0.006687170587127682
2017,Primary Level,female,Yes,0.002935064517068959,51,25908,0.002922066209017998,0.0029480628251199203
2017,Primary Level,female,No,0.007029014662976838,214,25908,0.00700894076181788,0.007049088564135796
2017,Lower Secondary Level,male,Yes,0.006253999919657057,125,25908,0.00623505761095795,0.006272942228356164
2017,Lower Secondary Level,male,No,0.03765747555672841,933,25908,0.037611734444832005,0.03770321666862481
2017,Lower Secondary Level,female,Yes,0.02328061234516753,432,25908,0.02324437983845356,0.0233168448518815
2017,Lower Secondary Level,female,No,0.045951627159580115,1249,25908,0.04590131743702518,0.04600193688213505
2017,Upper Secondary Level,male,Yes,0.049754067487108485,1038,25908,0.04970182202406797,0.049806312950149
2017,Upper Secondary Level,male,No,0.18461675132451838,4441,25908,0.18452352625363846,0.1847099763953983
2017,Upper Secondary Level,female,Yes,0.06997762538473051,1510,25908,0.06991632791095251,0.07003892285850852
2017,Upper Secondary Level,female,No,0.18168058851258986,5079,25908,0.18158794138307416,0.18177323564210557
2017,Post-secondary Non-tertiary Level,male,Yes,0.003941209011370398,88,25908,0.003926154263122526,0.00395626375961827
2017,Post-secondary Non-tertiary Level,male,No,0.030475888981985274,730,25908,0.030434586725824605,0.030517191238145943
2017,Post-secondary Non-tertiary Level,female,Yes,0.008771092758225619,214,25908,0.008748688523766975,0.008793496992684263
2017,Post-secondary Non-tertiary Level,female,No,0.035139326202989804,1181,25908,0.03509508312888115,0.03518356927709846
2017,First Stage of Tertiary Education,male,Yes,0.008159656470272175,184,25908,0.008138040581365785,0.008181272359178565
2017,First Stage of Tertiary Education,male,No,0.033842806253965116,760,25908,0.033799357897064605,0.033886254610865627
2017,First Stage of Tertiary Education,female,Yes,0.005929318230098008,138,25908,0.005910871164588437,0.005947765295607578
2017,First Stage of Tertiary Education,female,No,0.016870870817947404,454,25908,0.016839925830597163,0.016901815805297645
2017,Second Stage of Tertiary Education,male,Yes,0.01673347830898619,456,25908,0.01670265743028289,0.016764299187689492
2017,Second Stage of Tertiary Education,male,No,0.10490068954502556,2798,25908,0.1048270618744981,0.10497431721555302
2017,Second Stage of Tertiary Education,female,Yes,0.01928521507649967,504,25908,0.019252170523449044,0.019318259629550295
2017,Second Stage of Tertiary Education,female,No,0.0893285702826121,2757,25908,0.08926003845324092,0.08939710211198328
2019,Pre-primary Level,male,No,0.004816801017690122,167,25120,0.004800160002413095,0.004833442032967148
2019,Pre-primary Level,female,No,0.004859601897322252,162,25120,0.004842887471064632,0.0048763163235798716
2019,Primary Level,male,No,0.006650349551557284,151,25120,0.00663081415386896,0.006669884949245608
2019,Primary Level,female,Yes,0.002972216506314473,49,25120,0.002959132438097426,0.00298530057453152
2019,Primary Level,female,No,0.008050667395619437,170,25120,0.008029188614335452,0.008072146176903423
2019,Lower Secondary Level,male,Yes,0.00576069679936103,121,25120,0.00574250683194725,0.005778886766774809
2019,Lower Secondary Level,male,No,0.03814588046902053,872,25120,0.038099841310731984,0.03819191962730908
2019,Lower Secondary Level,female,Yes,0.020875974037930577,388,25120,0.020841611029682048,0.020910337046179107
2019,Lower Secondary Level,female,No,0.03990881862687136,1036,25120,0.03986177079386231,0.03995586645988041
2019,Upper Secondary Level,male,Yes,0.048028751112427784,1004,25120,0.0479773572199506,0.04808014500490497
2019,Upper Secondary Level,male,No,0.1772284226866816,4064,25120,0.17713664116050876,0.17732020421285444
2019,Upper Secondary Level,female,Yes,0.0717428892974544,1503,25120,0.07168086347631929,0.07180491511858951
2019,Upper Secondary Level,female,No,0.17909770115263593,4566,25120,0.1790055417416931,0.17918986056357875
2019,Post-secondary Non-tertiary Level,male,Yes,0.004901105611995695,123,25120,0.004884320312256724,0.0049178909117346655
2019,Post-secondary Non-tertiary Level,male,No,0.03002001840874974,708,25120,0.029979004060809732,0.03006103275668975
2019,Post-secondary Non-tertiary Level,female,Yes,0.010004563543920653,223,25120,0.009980643354283157,0.010028483733558148
2019,Post-secondary Non-tertiary Level,female,No,0.038321908581030344,1123,25120,0.03827576754147425,0.03836804962058644
2019,First Stage of Tertiary Education,male,Yes,0.008530656175338037,231,25120,0.008508551720270475,0.008552760630405599
2019,First Stage of Tertiary Education,male,No,0.03395464680169261,851,25120,0.033911115934885556,0.03399817766849967
2019,First Stage of Tertiary Education,female,Yes,0.006442376985492382,155,25120,0.006423147460971521,0.0064616065100132425
2019,First Stage of Tertiary Education,female,No,0.016681509037350595,430,25120,0.01665072584053059,0.0167122922341706
2019,Second Stage of Tertiary Education,male,Yes,0.019341186985442314,568,25120,0.01930808534795634,0.01937428862292829
2019,Second Stage of Tertiary Education,male,No,0.11057727563281437,3102,25120,0.11050189912685478,0.11065265213877397
2019,Second Stage of Tertiary Education,female,Yes,0.020260265051027307,581,25120,0.020226401938728242,0.02029412816332637
2019,Second Stage of Tertiary Education,female,No,0.09282571663425913,2772,25120,0.09275596916259751,0.09289546410592076
2021,Pre-primary Level,male,No,0.004295521224127039,96,18368,0.004279786209020816,0.004311256239233262
2021,Pre-primary Level,female,No,0.00358424984036842,92,18368,0.003569871345445251,0.003598628335291589
2021,Primary Level,male,Yes,0.0012544120629451971,54,18368,0.0012458959473652252,0.001262928178525169
2021,Primary Level,male,No,0.007564161613363002,446,18368,0.007543315474886954,0.00758500775183905
2021,Primary Level,female,Yes,0.0028271055593322094,93,18368,0.002814330873039829,0.0028398802456245896
2021,Primary Level,female,No,0.004256552354227512,334,18368,0.0042408885690754135,0.004272216139379611
2021,Lower Secondary Level,male,Yes,0.006019786428020034,101,18368,0.0060011752693959345,0.006038397586644134
2021,Lower Secondary Level,male,No,0.033483386356736755,685,18368,0.03344010375603712,0.03352666895743639
2021,Lower Secondary Level,female,Yes,0.01867360434788192,259,18368,0.018641034568559953,0.01870617412720389
2021,Lower Secondary Level,female,No,0.03568903361509586,697,18368,0.03564439918990114,0.03573366804029058
2021,Upper Secondary Level,male,Yes,0.04994475842331129,679,18368,0.04989234851657655,0.04999716833004603
2021,Upper Secondary Level,male,No,0.16777026874501214,2661,18368,0.1676803659667802,0.16786017152324406
2021,Upper Secondary Level,female,Yes,0.07681006320832129,1048,18368,0.07674599411303211,0.07687413230361047
2021,Upper Secondary Level,female,No,0.16742603056756622,2907,18368,0.16733620149746886,0.16751585963766358
2021,Post-secondary Non-tertiary Level,male,Yes,0.004884661076317311,77,18368,0.004867886640305535,0.004901435512329087
2021,Post-secondary Non-tertiary Level,male,No,0.03142658457624564,537,18368,0.03138460782110715,0.031468561331384134
2021,Post-secondary Non-tertiary Level,female,Yes,0.01529559908381096,215,18368,0.015266071345412576,0.015325126822209344
2021,Post-secondary Non-tertiary Level,female,No,0.03885378660281879,759,18368,0.03880729169358853,0.03890028151204905
2021,First Stage of Tertiary Education,male,Yes,0.008223648195831901,123,18368,0.008201919526285555,0.008245376865378247
2021,First Stage of Tertiary Education,male,No,0.03350052188235659,481,18368,0.033457228591659754,0.03354381517305342
2021,First Stage of Tertiary Education,female,Yes,0.006102714620679528,111,18368,0.006083976489184095,0.0061214527521749615
2021,First Stage of Tertiary Education,female,No,0.016615984638224602,279,18368,0.016585229434185562,0.01664673984226364
2021,Second Stage of Tertiary Education,male,Yes,0.019759311588693682,415,18368,0.019725826899905166,0.0197927962774822
2021,Second Stage of Tertiary Education,male,No,0.12046779025969932,2513,18368,0.12038947338547391,0.12054610713392473
2021,Second Stage of Tertiary Education,female,Yes,0.02486521195637849,474,18368,0.024827747243623684,0.024902676669133293
2021,Second Stage of Tertiary Education,female,No,0.10040525117263428,2232,18368,0.10033294162101342,0.10047756072425515
