,Unnamed: 0,year,pgisced97,sex,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2013,First Stage of Tertiary Education,female,No,0.76433,390,18578,0.67235,0.84308
46,46,2013,Second Stage of Tertiary Education,male,Yes,0.15602,370,18578,0.14004,0.17122
47,47,2013,Second Stage of Tertiary Education,male,No,0.84398,1983,18578,0.80348,0.88779
48,48,2013,Second Stage of Tertiary Education,female,Yes,0.19883,397,18578,0.18087,0.21596
49,49,2013,Second Stage of Tertiary Education,female,No,0.80117,1716,18578,0.76629,0.84218
50,50,2015,Pre-primary Level,male,No,1.0,155,24400,0.80708,1.20167
51,51,2015,Pre-primary Level,female,No,1.0,191,24400,0.84577,1.15238
52,52,2015,Primary Level,male,No,1.0,139,24400,0.81502,1.19081
53,53,2015,Primary Level,female,Yes,0.26253,45,24400,0.17415,0.33328
54,54,2015,Primary Level,female,No,0.73747,203,24400,0.64811,0.8529
55,55,2015,Lower Secondary Level,male,Yes,0.11798,110,24400,0.09708,0.14191
56,56,2015,Lower Secondary Level,male,No,0.88202,908,24400,0.81095,0.95336
57,57,2015,Lower Secondary Level,female,Yes,0.35215,448,24400,0.32334,0.37971
58,58,2015,Lower Secondary Level,female,No,0.64785,1203,24400,0.60243,0.69064
59,59,2015,Upper Secondary Level,male,Yes,0.18943,892,24400,0.1757,0.20358
60,60,2015,Upper Secondary Level,male,No,0.81057,4317,24400,0.78201,0.83994
61,61,2015,Upper Secondary Level,female,Yes,0.26172,1416,24400,0.24919,0.27403
62,62,2015,Upper Secondary Level,female,No,0.73828,5022,24400,0.71629,0.75945
63,63,2015,Post-secondary Non-tertiary Level,male,Yes,0.1241,78,24400,0.09571,0.1513
64,64,2015,Post-secondary Non-tertiary Level,male,No,0.8759,634,24400,0.79822,0.98491
65,65,2015,Post-secondary Non-tertiary Level,female,Yes,0.17706,179,24400,0.15143,0.21038
66,66,2015,Post-secondary Non-tertiary Level,female,No,0.82294,1062,24400,0.76487,0.89949
67,67,2015,First Stage of Tertiary Education,male,Yes,0.17054,166,24400,0.14797,0.19785
68,68,2015,First Stage of Tertiary Education,male,No,0.82946,776,24400,0.77492,0.90474
69,69,2015,First Stage of Tertiary Education,female,Yes,0.24481,129,24400,0.19827,0.2953
70,70,2015,First Stage of Tertiary Education,female,No,0.75519,454,24400,0.65983,0.86856
71,71,2015,Second Stage of Tertiary Education,male,Yes,0.14859,420,24400,0.13137,0.1623
72,72,2015,Second Stage of Tertiary Education,male,No,0.85141,2529,24400,0.81178,0.88961
73,73,2015,Second Stage of Tertiary Education,female,Yes,0.18766,469,24400,0.16647,0.20539
74,74,2015,Second Stage of Tertiary Education,female,No,0.81234,2455,24400,0.77332,0.85316
75,75,2017,Pre-primary Level,male,No,1.0,192,25908,0.8497,1.19167
76,76,2017,Pre-primary Level,female,No,1.0,212,25908,0.81612,1.15064
77,77,2017,Primary Level,male,No,1.0,168,25908,0.85078,1.20347
78,78,2017,Primary Level,female,Yes,0.29456,51,25908,0.21771,0.372
79,79,2017,Primary Level,female,No,0.70544,214,25908,0.60574,0.82497
80,80,2017,Lower Secondary Level,male,Yes,0.14242,125,25908,0.12318,0.16749
81,81,2017,Lower Secondary Level,male,No,0.85758,933,25908,0.79291,0.92797
82,82,2017,Lower Secondary Level,female,Yes,0.33627,432,25908,0.30999,0.36487
83,83,2017,Lower Secondary Level,female,No,0.66373,1249,25908,0.62418,0.71337
84,84,2017,Upper Secondary Level,male,Yes,0.21229,1038,25908,0.2011,0.22344
85,85,2017,Upper Secondary Level,male,No,0.78771,4441,25908,0.76245,0.81532
86,86,2017,Upper Secondary Level,female,Yes,0.27807,1510,25908,0.26598,0.29168
87,87,2017,Upper Secondary Level,female,No,0.72193,5079,25908,0.69822,0.74276
88,88,2017,Post-secondary Non-tertiary Level,male,Yes,0.11451,88,25908,0.08712,0.14143
89,89,2017,Post-secondary Non-tertiary Level,male,No,0.88549,730,25908,0.80756,0.96214
90,90,2017,Post-secondary Non-tertiary Level,female,Yes,0.19975,214,25908,0.1687,0.23069
91,91,2017,Post-secondary Non-tertiary Level,female,No,0.80025,1181,25908,0.75323,0.84389
92,92,2017,First Stage of Tertiary Education,male,Yes,0.19427,184,25908,0.16831,0.22207
93,93,2017,First Stage of Tertiary Education,male,No,0.80573,760,25908,0.74727,0.86433
94,94,2017,First Stage of Tertiary Education,female,Yes,0.26006,138,25908,0.20858,0.33062
95,95,2017,First Stage of Tertiary Education,female,No,0.73994,454,25908,0.65854,0.8204
96,96,2017,Second Stage of Tertiary Education,male,Yes,0.13757,456,25908,0.12556,0.15003
97,97,2017,Second Stage of Tertiary Education,male,No,0.86243,2798,25908,0.83163,0.89712
98,98,2017,Second Stage of Tertiary Education,female,Yes,0.17756,504,25908,0.16375,0.1936
99,99,2017,Second Stage of Tertiary Education,female,No,0.82244,2757,25908,0.78563,0.86101
100,100,2019,Pre-primary Level,male,No,1.0,167,25120,0.82228,1.2737
101,101,2019,Pre-primary Level,female,No,1.0,162,25120,0.78681,1.27103
102,102,2019,Primary Level,male,No,1.0,151,25120,0.83216,1.17873
103,103,2019,Primary Level,female,Yes,0.26964,49,25120,0.19378,0.35543
104,104,2019,Primary Level,female,No,0.73036,170,25120,0.60544,0.86061
105,105,2019,Lower Secondary Level,male,Yes,0.1312,121,25120,0.11187,0.15995
106,106,2019,Lower Secondary Level,male,No,0.8688,872,25120,0.79368,0.9367
107,107,2019,Lower Secondary Level,female,Yes,0.34344,388,25120,0.31423,0.37874
108,108,2019,Lower Secondary Level,female,No,0.65656,1036,25120,0.60757,0.72155
109,109,2019,Upper Secondary Level,male,Yes,0.21322,1004,25120,0.19865,0.2265
110,110,2019,Upper Secondary Level,male,No,0.78678,4064,25120,0.75465,0.81639
111,111,2019,Upper Secondary Level,female,Yes,0.28601,1503,25120,0.26893,0.3011
112,112,2019,Upper Secondary Level,female,No,0.71399,4566,25120,0.68937,0.73916
113,113,2019,Post-secondary Non-tertiary Level,male,Yes,0.14035,123,25120,0.09885,0.19227
114,114,2019,Post-secondary Non-tertiary Level,male,No,0.85965,708,25120,0.76807,0.95554
115,115,2019,Post-secondary Non-tertiary Level,female,Yes,0.20702,223,25120,0.17345,0.23755
116,116,2019,Post-secondary Non-tertiary Level,female,No,0.79298,1123,25120,0.72935,0.84503
117,117,2019,First Stage of Tertiary Education,male,Yes,0.20079,231,25120,0.1729,0.22796
118,118,2019,First Stage of Tertiary Education,male,No,0.79921,851,25120,0.73986,0.87509
119,119,2019,First Stage of Tertiary Education,female,Yes,0.2786,155,25120,0.21152,0.34432
120,120,2019,First Stage of Tertiary Education,female,No,0.7214,430,25120,0.64776,0.81526
121,121,2019,Second Stage of Tertiary Education,male,Yes,0.14887,568,25120,0.13292,0.16579
122,122,2019,Second Stage of Tertiary Education,male,No,0.85113,3102,25120,0.81011,0.89031
123,123,2019,Second Stage of Tertiary Education,female,Yes,0.17916,581,25120,0.16273,0.20122
124,124,2019,Second Stage of Tertiary Education,female,No,0.82084,2772,25120,0.78076,0.86875
125,125,2021,Pre-primary Level,male,No,1.0,96,18368,0.74598,1.29957
126,126,2021,Pre-primary Level,female,No,1.0,92,18368,0.63561,1.28967
127,127,2021,Primary Level,male,Yes,0.14225,54,18368,0.04634,0.25651
128,128,2021,Primary Level,male,No,0.85775,446,18368,0.69274,1.04905
129,129,2021,Primary Level,female,Yes,0.3991,93,18368,0.24251,0.60308
130,130,2021,Primary Level,female,No,0.6009,334,18368,0.45172,0.76218
131,131,2021,Lower Secondary Level,male,Yes,0.15239,101,18368,0.11163,0.19834
132,132,2021,Lower Secondary Level,male,No,0.84761,685,18368,0.74699,0.96112
133,133,2021,Lower Secondary Level,female,Yes,0.3435,259,18368,0.29452,0.39194
134,134,2021,Lower Secondary Level,female,No,0.6565,697,18368,0.589,0.74672
135,135,2021,Upper Secondary Level,male,Yes,0.2294,679,18368,0.20882,0.25135
136,136,2021,Upper Secondary Level,male,No,0.7706,2661,18368,0.72737,0.80181
137,137,2021,Upper Secondary Level,female,Yes,0.31449,1048,18368,0.291,0.33716
138,138,2021,Upper Secondary Level,female,No,0.68551,2907,18368,0.65034,0.71743
139,139,2021,Post-secondary Non-tertiary Level,male,Yes,0.13452,77,18368,0.10238,0.17352
140,140,2021,Post-secondary Non-tertiary Level,male,No,0.86548,537,18368,0.75532,0.98136
141,141,2021,Post-secondary Non-tertiary Level,female,Yes,0.28247,215,18368,0.23813,0.34073
142,142,2021,Post-secondary Non-tertiary Level,female,No,0.71753,759,18368,0.66313,0.78599
143,143,2021,First Stage of Tertiary Education,male,Yes,0.1971,123,18368,0.16597,0.23873
144,144,2021,First Stage of Tertiary Education,male,No,0.8029,481,18368,0.71494,0.89867
145,145,2021,First Stage of Tertiary Education,female,Yes,0.26862,111,18368,0.21128,0.34128
146,146,2021,First Stage of Tertiary Education,female,No,0.73138,279,18368,0.62068,0.87307
147,147,2021,Second Stage of Tertiary Education,male,Yes,0.14091,415,18368,0.12183,0.16063
148,148,2021,Second Stage of Tertiary Education,male,No,0.85909,2513,18368,0.80735,0.91446
149,149,2021,Second Stage of Tertiary Education,female,Yes,0.19849,474,18368,0.17882,0.2199
150,150,2021,Second Stage of Tertiary Education,female,No,0.80151,2232,18368,0.75624,0.84109
