"ple0021","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","934","0.80685125438073","0.783543524353281","0.830158984408179"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1253","0.937026127017465","0.9239266868858","0.95012556714913"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","288","0.969541539641273","0.95019229745663","0.988890781825916"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","2435","0.219997655128697","0.21267784932797","0.227317460929423"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","1613","0.239303109319226","0.229900685126738","0.248705533511714"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","451","0.190732919723922","0.177565708463088","0.203900130984757"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","187","0.217825484106796","0.194596839706242","0.24105412850735"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","91","0.0588200364518043","0.0464819198810999","0.0711581530225088"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","9868","0.780002344871303","0.772682539070577","0.78732215067203"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","6297","0.760696890680774","0.751294466488286","0.770099314873262"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","2969","0.809267080276078","0.796099869015243","0.822434291536912"
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1026","0.782174515893204","0.75894587149265","0.805403160293758"
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1306","0.941179963548196","0.928841846977491","0.9535180801189"
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","281","0.934021165722882","0.906206870770803","0.961835460674961"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","2504","0.22569092625076","0.218258977627079","0.233122874874442"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","1652","0.245758909486741","0.236028101549074","0.255489717424409"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","440","0.190341403435545","0.175893242283853","0.204789564587237"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","166","0.217815046489166","0.19205134249248","0.243578750485853"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","126","0.0699780292619514","0.0566764113651738","0.0832796471587289"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","9650","0.77430907374924","0.766877125125558","0.781741022372922"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","5868","0.754241090513259","0.744510282575591","0.763971898450926"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2396","0.809658596564455","0.795210435412763","0.824106757716147"
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","820","0.782184953510834","0.756421249514147","0.80794865750752"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1287","0.930021970738049","0.916720352841271","0.943323588634826"
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","338","0.96704767775555","0.94873429320485","0.98536106230625"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
