syear,migback,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,Urban regions,2.0,0.09800961423860792,29565,0.09462037345428112,0.10139885502293472
2019,No migration background,Rural regions,1.0,0.06527352906122125,29565,0.06245788373728858,0.06808917438515391
2019,Indirect migration background,Urban regions,2.0,0.04572722577569425,29565,0.043346053466982684,0.04810839808440581
2019,Direct migration background,Rural regions,2.0,0.03333200905804298,29565,0.03128586340969066,0.035378154706395305
2019,Direct migration background,Urban regions,1.0,0.017917444678399747,29565,0.016405349376002517,0.019429539980796977
2019,Indirect migration background,Rural regions,2.0,0.010845814627944856,29565,0.009665140042767474,0.012026489213122238
2019,Direct migration background,Rural regions,1.0,0.006912717015613206,29565,0.005968253405654145,0.007857180625572268
2019,Indirect migration background,Urban regions,1.0,0.003972825871042072,29565,0.0032557708380106104,0.0046898809040735335
2019,Indirect migration background,Rural regions,1.0,0.000715108656787573,29565,0.0004103908681222697,0.0010198264454528763
2021,No migration background,Urban regions,2.0,0.3339073262366938,19931,0.3273598816843034,0.34045477078908415
2021,No migration background,Rural regions,2.0,0.1952619494886245,19931,0.18975859351018512,0.20076530546706386
2021,Direct migration background,Urban regions,2.0,0.18054685869338344,19931,0.17520676893004794,0.18588694845671894
2021,No migration background,Urban regions,1.0,0.09742225005218118,19931,0.0933054202168509,0.10153907988751146
2021,No migration background,Rural regions,1.0,0.057451471509079526,19931,0.054220791346010946,0.060682151672148105
2021,Direct migration background,Rural regions,2.0,0.050459194322688375,19931,0.04742027969797358,0.05349810894740317
2021,Indirect migration background,Urban regions,2.0,0.03490920475892298,19931,0.03236093387956966,0.0374574756382763
2021,Direct migration background,Urban regions,1.0,0.02749947818826967,19931,0.02522909754827945,0.029769858828259894
2021,Indirect migration background,Rural regions,2.0,0.00918388645376748,19931,0.007859540923757312,0.01050823198377765
2021,Direct migration background,Rural regions,1.0,0.008662074723439783,19931,0.007375564178465707,0.009948585268413858
2021,Indirect migration background,Urban regions,1.0,0.0038614068044249637,19931,0.0030003650966122035,0.004722448512237724
2021,Indirect migration background,Rural regions,1.0,0.0008348987685243164,19931,0.0004339147486606703,0.0012358827883879625
