year,migback,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0482447382083949,38036,0.04609123128514486,0.05039824513164494
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03822037621310755,38036,0.03629354391820609,0.040147208508009014
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017293022884300492,38036,0.015982917806717244,0.01860312796188374
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01118255521386637,38036,0.01012576876082518,0.01223934166690756
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.37131342046781424,45410,0.36686948505490447,0.375757355880724
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23586575765565557,45410,0.23196096840456226,0.23977054690674887
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11458058683942898,45410,0.11165097311559333,0.11751020056326464
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.09167953595238992,45410,0.08902532111270163,0.09433375079207822
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.060416588195412256,45410,0.05822516583343542,0.0626080105573891
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.047647745677803305,45410,0.045688448529006796,0.04960704282659981
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03970017703114995,45410,0.03790428606225223,0.04149606800004766
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01747711778221402,45410,0.01627184162976613,0.01868239393466191
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.37679300291545187,42417,0.3721813812399389,0.38140462459096486
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22775510204081634,42417,0.22376395546271993,0.23174624861891274
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0972983479105928,42417,0.09447794633585319,0.10011874948533242
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09589893100097181,42417,0.09309671588690523,0.0987011461150384
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06386783284742469,42417,0.06154083612775495,0.06619482956709442
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.044742468415937806,42417,0.042775006646732505,0.046709930185143106
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03261418853255588,42417,0.030923789474152332,0.03430458759095942
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017531584062196306,42417,0.016282602650725703,0.01878056547366691
2019,kein Migrationshintergrund,-1,Nein,0.014927113702623908,42417,0.013773107348915414,0.0160811200563324
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010612244897959184,42417,0.009637091374906806,0.011587398421011563
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006763848396501458,42417,0.0059838220201973965,0.007543874772805519
2019,kein Migrationshintergrund,-1,Ja,0.003926141885325559,42417,0.003331007747155709,0.004521276023495408
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003887269193391642,42417,0.0032950770376674455,0.004479461349115839
2019,indirekter Migrationshintergrund,-1,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,direkter Migrationshintergrund,-1,Nein,0.0010495626822157435,42417,0.0007414126213899782,0.0013577127430415088
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,indirekter Migrationshintergrund,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,direkter Migrationshintergrund,-1,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.33388990346986697,27598,0.3283258420197619,0.33945396491997204
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.19525176102269762,27598,0.19057500446922823,0.199928517576167
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18053743803809028,27598,0.17599942789379397,0.18507544818238658
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.0974171667101487,27598,0.09391869353740295,0.10091563988289445
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.057448473780328725,27598,0.05470305206557074,0.06019389549508671
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.050456561440125225,27598,0.0478741019955741,0.05303902088467635
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.034907383250717454,27598,0.032741872172247125,0.03707289432918778
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02749804330811375,27598,0.02556868271485097,0.02942740390137653
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.009183407252804593,27598,0.0080579841561872,0.010308830349421986
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.00866162274980433,27598,0.007568351674787204,0.009754893824821458
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0038612053222019304,27598,0.0031294959103971825,0.004592914734006678
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008348552048004174,27598,0.0004941007960660626,0.0011756096135347722
2021,kein Migrationshintergrund,-1,Ja,5.217845030002609e-05,27598,-3.3043510776717155e-05,0.00013740041137676933
