year,migback,regtyp,ple0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,Rural regions,No,1.0,131,18860,1.0,1.0
2015,No migration background,Urban regions,Yes,0.22081659979864127,2306,25027,0.2206796705264667,0.22095352907081584
2015,No migration background,Urban regions,No,0.7791834002013588,9309,25027,0.7790464709291842,0.7793203294735334
2015,No migration background,Rural regions,Yes,0.21560680029484777,1425,25027,0.2154226115167263,0.21579098907296926
2015,No migration background,Rural regions,No,0.7843931997051522,6023,25027,0.7842090109270308,0.7845773884832736
2015,Direct migration background,Urban regions,Yes,0.16884646392382285,433,25027,0.16856691658749687,0.16912601126014884
2015,Direct migration background,Urban regions,No,0.831153536076177,2854,25027,0.8308739887398511,0.831433083412503
2015,Direct migration background,Rural regions,Yes,0.18746534208912818,171,25027,0.18691081986515917,0.1880198643130972
2015,Direct migration background,Rural regions,No,0.8125346579108719,957,25027,0.8119801356869029,0.8130891801348409
2015,Indirect migration background,Urban regions,Yes,0.061102218216904404,60,25027,0.06081755702261373,0.061386879411195076
2015,Indirect migration background,Urban regions,No,0.9388977817830957,1209,25027,0.938613120588805,0.9391824429773864
2015,Indirect migration background,Rural regions,No,1.0,280,25027,1.0,1.0
2017,No migration background,Urban regions,Yes,0.22007320364011798,2434,26527,0.21993674143574662,0.22020966584448934
2017,No migration background,Urban regions,No,0.7799267963598819,9858,26527,0.7797903341555106,0.7800632585642533
2017,No migration background,Rural regions,Yes,0.23917582284441238,1604,26527,0.23898294989665092,0.23936869579217385
2017,No migration background,Rural regions,No,0.7608241771555876,6262,26527,0.7606313042078261,0.7610170501033491
2017,Direct migration background,Urban regions,Yes,0.18932348263312757,464,26527,0.18905263838682712,0.189594326879428
2017,Direct migration background,Urban regions,No,0.8106765173668724,3042,26527,0.810405673120572,0.8109473616131728
2017,Direct migration background,Rural regions,Yes,0.2138942751859306,194,26527,0.21334600800960757,0.21444254236225363
2017,Direct migration background,Rural regions,No,0.7861057248140695,1054,26527,0.7855574576377464,0.7866539919903925
2017,Indirect migration background,Urban regions,Yes,0.058381821906952465,84,26527,0.058126262612506925,0.058637381201398005
2017,Indirect migration background,Urban regions,No,0.9416181780930475,1265,26527,0.941362618798602,0.941873737387493
2017,Indirect migration background,Rural regions,No,1.0,266,26527,1.0,1.0
2019,No migration background,Urban regions,Yes,0.22494159516623896,2503,25153,0.22480184225966923,0.2250813480728087
2019,No migration background,Urban regions,No,0.7750584048337609,9693,25153,0.7749186519271911,0.7751981577403306
2019,No migration background,Rural regions,Yes,0.2455437980877147,1643,25153,0.24534677660369775,0.24574081957173166
2019,No migration background,Rural regions,No,0.7544562019122854,5859,25153,0.7542591804282684,0.7546532233963023
2019,Direct migration background,Urban regions,Yes,0.19134222181044386,451,25153,0.1910738911954526,0.19161055242543512
2019,Direct migration background,Urban regions,No,0.8086577781895561,2467,25153,0.8083894475745649,0.8089261088045473
2019,Direct migration background,Rural regions,Yes,0.21950715668514473,174,25153,0.2189416354152652,0.22007267795502425
2019,Direct migration background,Rural regions,No,0.7804928433148554,839,25153,0.7799273220449758,0.7810583645847349
2019,Indirect migration background,Urban regions,Yes,0.06926944596544592,100,25153,0.06899878844469978,0.06954010348619205
2019,Indirect migration background,Urban regions,No,0.9307305540345541,1151,25153,0.9304598965138079,0.9310012115553002
2019,Indirect migration background,Rural regions,No,1.0,273,25153,1.0,1.0
2021,No migration background,Urban regions,Yes,0.2468020526781619,1867,19148,0.24665983252513146,0.24694427283119236
2021,No migration background,Urban regions,No,0.7531979473218381,6399,19148,0.7530557271688076,0.7533401674748685
2021,No migration background,Rural regions,Yes,0.24438280684868627,1101,19148,0.2441896866845287,0.24457592701284384
2021,No migration background,Rural regions,No,0.7556171931513136,3742,19148,0.755424072987156,0.7558103133154712
2021,Direct migration background,Urban regions,Yes,0.20459755717425201,527,19148,0.20432150770858895,0.20487360663991508
2021,Direct migration background,Urban regions,No,0.7954024428257481,3460,19148,0.7951263933600851,0.7956784922914112
2021,Direct migration background,Rural regions,Yes,0.22273035171390912,166,19148,0.22219606025231384,0.2232646431755044
2021,Direct migration background,Rural regions,No,0.7772696482860908,967,19148,0.7767353568244955,0.7778039397476861
2021,Indirect migration background,Urban regions,Yes,0.08596093555947029,74,19148,0.08565174650105915,0.08627012461788143
2021,Indirect migration background,Urban regions,No,0.9140390644405298,669,19148,0.9137298753821187,0.914348253498941
2021,Indirect migration background,Rural regions,No,1.0,176,19148,1.0,1.0
