"ple0021","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","2435","","",""
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","1613","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","451","0.190732919723922","0.177565708463088","0.203900130984757"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","187","","",""
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","91","0.0588200364518043","0.0464819198810999","0.0711581530225088"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","9868","0.780002344871303","0.772682539070577","0.78732215067203"
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","6297","0.760696890680774","0.751294466488286","0.770099314873262"
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","2969","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","1026","","",""
"Nein","2017","indirekter Migrationshintergrund","Staedtischer Raum","1306","","",""
"Nein","2017","indirekter Migrationshintergrund","Laendlicher Raum","281","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2018","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","2504","","",""
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","1652","","",""
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","440","0.190341403435545","0.175893242283853","0.204789564587237"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","126","","",""
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2019","kein Migrationshintergrund","Staedtischer Raum","9650","0.77430907374924","0.766877125125558","0.781741022372922"
"Nein","2019","kein Migrationshintergrund","Laendlicher Raum","5868","0.754241090513259","0.744510282575591","0.763971898450926"
"Nein","2019","direkter Migrationshintergrund","Staedtischer Raum","2396","","",""
"Nein","2019","direkter Migrationshintergrund","Laendlicher Raum","820","0.782184953510834","0.756421249514147","0.80794865750752"
"Nein","2019","indirekter Migrationshintergrund","Staedtischer Raum","1287","","",""
"Nein","2019","indirekter Migrationshintergrund","Laendlicher Raum","338","0.96704767775555","0.94873429320485","0.98536106230625"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
