year,migback,regtyp,ple0021,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0482447382083949,38036,0.04609123128514486,0.05039824513164494
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03822037621310755,38036,0.03629354391820609,0.040147208508009014
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017293022884300492,38036,0.015982917806717244,0.01860312796188374
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01118255521386637,38036,0.01012576876082518,0.01223934166690756
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006829346219896961,38036,0.006001670612173299,0.007657021827620623
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002396261831542793,38036,0.0019048961497140028,0.0028876275133715833
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005191900635009386,38036,0.0002902567110171573,0.0007481234159847198
2017,kein Migrationshintergrund,Staedtischer Raum,Nein,0.37131342046781424,45410,0.36686948505490447,0.375757355880724
2017,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23586575765565557,45410,0.23196096840456226,0.23977054690674887
2017,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.11458058683942898,45410,0.11165097311559333,0.11751020056326464
2017,kein Migrationshintergrund,Staedtischer Raum,Ja,0.09167953595238992,45410,0.08902532111270163,0.09433375079207822
2017,kein Migrationshintergrund,Laendlicher Raum,Ja,0.060416588195412256,45410,0.05822516583343542,0.0626080105573891
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.047647745677803305,45410,0.045688448529006796,0.04960704282659981
2017,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03970017703114995,45410,0.03790428606225223,0.04149606800004766
2017,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.01747711778221402,45410,0.01627184162976613,0.01868239393466191
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010019209763079589,45410,0.009103178198671283,0.010935241327487894
2017,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003163960977814607,45410,0.0026474164737453256,0.0036805054818838884
2017,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008286564465704923,45410,0.0005639969012770914,0.0010933159918638932
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3850860116801081,42417,0.3804550396856244,0.3897169836745918
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.23276786778435501,42417,0.2287461554556289,0.23678958011308113
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.09943983155218307,42417,0.09659194520297734,0.1022877179013888
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.09800961423860792,42417,0.09518003805815747,0.10083919041905837
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.06527352906122125,42417,0.06292283064580045,0.06762422747664204
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.04572722577569425,42417,0.04373925593966599,0.04771519561172251
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03333200905804298,42417,0.031623743001796975,0.03504027511428899
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.017917444678399747,42417,0.01665504134901102,0.019179848007788474
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.010845814627944856,42417,0.009860104583816283,0.01183152467207343
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.006912717015613206,42417,0.00612421247902177,0.007701221552204642
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.003972825871042072,42417,0.0033741779818390804,0.0045714737602450635
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000715108656787573,42417,0.0004607088512163272,0.0009695084623588188
2021,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3339073262366938,27598,0.3283431923879888,0.33947146008539875
2021,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1952619494886245,27598,0.19058510052318683,0.19993879845406215
2021,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.18054685869338344,27598,0.17600875623683795,0.18508496114992892
2021,kein Migrationshintergrund,Staedtischer Raum,Ja,0.09742225005218118,27598,0.09392369545537183,0.10092080464899053
2021,kein Migrationshintergrund,Laendlicher Raum,Ja,0.057451471509079526,27598,0.05470598253153532,0.06019696048662373
2021,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.050459194322688375,27598,0.047876671081536676,0.053041717563840074
2021,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03490920475892298,27598,0.0327436392253741,0.03707477029247186
2021,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.02749947818826967,27598,0.0255700686808914,0.029428887695647943
2021,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00918388645376748,27598,0.00805843426674278,0.010309338640792181
2021,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.008662074723439783,27598,0.007568775373941244,0.009755374072938321
2021,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0038614068044249637,27598,0.0031296783761424187,0.004593135232707509
2021,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
