"ple0021","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2604","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","900","0.207175562913128","0.19510125511555","0.219249870710706"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","338","0.245417501483203","0.224410130667449","0.266424872298958"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","39","0.0592486320501542","0.0413585791307933","0.0771386849695151"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","9529","0.771600263325869","0.7641304805036","0.779070046148137"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3428","0.792824437086872","0.780750129289294","0.80489874488445"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1274","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","61","0.76667807019758","0.674571654532298","0.858784485862862"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","630","0.940751367949846","0.922861315030485","0.958641420869207"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","40","0.924408945335123","0.845399113886034","1.00341877678421"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","2745","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","993","0.216329104707939","0.204750834754177","0.227907374661702"
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","539","0.172855844156486","0.161155456113897","0.184556232199074"
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","48","0.224512152886921","0.17689707398048","0.272127231793363"
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","77","0.0583427159047244","0.0465749136036659","0.0701105182057828"
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","6","0.0378628180699166","0.000454080052460989","0.0752715560873722"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","11506","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","3865","0.783670895292061","0.772092625338298","0.795249165245823"
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","3473","0.827144155843514","0.815443767800926","0.838844543886103"
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","247","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","1447","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","94","0.962137181930083","0.924728443912628","0.999545919947539"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","2969","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","1079","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","581","0.198675694186602","0.18671219643854","0.210639191934663"
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","57","0.153132665600634","0.115933049964371","0.190332281236897"
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","110","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","6","0.023509365274797","-0.0054712722261952","0.0524900027757893"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","12119","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","4046","0.773913817186272","0.762461734710105","0.785365899662439"
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","3692","0.801324305813398","0.789360808065337","0.81328780356146"
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","303","0.846867334399366","0.809667718763103","0.884066950035629"
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","1488","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","99","0.976490634725203","0.947509997224211","1.0054712722262"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2018","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2019","kein Migrationshintergrund","Westdeutschland","3132","0.230040216160716","0.22329552996146","0.236784902359971"
"Ja","2019","kein Migrationshintergrund","Ostdeutschland","1111","","",""
"Ja","2019","direkter Migrationshintergrund","Westdeutschland","573","0.20137519133717","0.188203653439961","0.21454672923438"
"Ja","2019","direkter Migrationshintergrund","Ostdeutschland","38","0.076892316774821","0.0462291681427165","0.107555465406925"
"Ja","2019","indirekter Migrationshintergrund","Westdeutschland","147","","",""
"Ja","2019","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2019","kein Migrationshintergrund","Westdeutschland","11825","","",""
"Nein","2019","kein Migrationshintergrund","Ostdeutschland","4011","0.761153440038463","0.749476638294838","0.772830241782088"
"Nein","2019","direkter Migrationshintergrund","Westdeutschland","2988","","",""
"Nein","2019","direkter Migrationshintergrund","Ostdeutschland","252","","",""
"Nein","2019","indirekter Migrationshintergrund","Westdeutschland","1517","","",""
"Nein","2019","indirekter Migrationshintergrund","Ostdeutschland","145","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
