year,migback,sampreg,ple0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,West,No,0.8654173764906303,38036,0.8619875989466591,0.8688471540346016
2015,Direct migration background,West,Yes,0.13458262350936967,38036,0.13115284596539842,0.13801240105334092
2015,Direct migration background,East,No,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Direct migration background,East,Yes,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Indirect migration background,West,No,0.9543907420013614,38036,0.9522939842154194,0.9564874997873034
2015,Indirect migration background,West,Yes,0.045609257998638526,38036,0.04351250021269649,0.047706015784580565
2015,Indirect migration background,East,No,0.9354838709677419,38036,0.9330149285853327,0.937952813350151
2015,Indirect migration background,East,Yes,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2017,No migration background,West,No,0.8029920212765957,45410,0.7993337336929732,0.8066503088602183
2017,No migration background,West,Yes,0.19700797872340425,45410,0.1933496911397818,0.20066626630702672
2017,No migration background,East,No,0.789957014458773,45410,0.7862104247000329,0.7937036042175131
2017,No migration background,East,Yes,0.21004298554122705,45410,0.20629639578248693,0.21378957529996717
2017,Direct migration background,West,No,0.8639580004565168,45410,0.8608047160800774,0.8671112848329563
2017,Direct migration background,West,Yes,0.13604199954348323,45410,0.13288871516704379,0.13919528391992267
2017,Direct migration background,East,No,0.8337801608579088,45410,0.8303560522781772,0.8372042694376405
2017,Direct migration background,East,Yes,0.16621983914209115,45410,0.16279573056235955,0.16964394772182276
2017,Indirect migration background,West,No,0.9343302990897269,45410,0.9320519878331878,0.936608610346266
2017,Indirect migration background,West,Yes,0.06566970091027308,45410,0.06339138965373398,0.06794801216681218
2017,Indirect migration background,East,No,0.9494949494949495,45410,0.9474807890873592,0.9515091099025398
2017,Indirect migration background,East,Yes,0.050505050505050504,45410,0.0484908900974602,0.05251921091264081
2019,No migration background,West,No,0.791018883031961,42417,0.787149577312642,0.79488818875128
2019,No migration background,West,Yes,0.20898111696803898,42417,0.20511181124872,0.21285042268735796
2019,No migration background,East,No,0.7847533632286996,42417,0.7808420654914096,0.7886646609659896
2019,No migration background,East,Yes,0.21524663677130046,42417,0.2113353390340104,0.21915793450859053
2019,Direct migration background,West,No,0.8393003552883301,42417,0.8358053144191013,0.8427953961575589
2019,Direct migration background,West,Yes,0.16069964471166986,42417,0.15720460384244106,0.16419468558089867
2019,Direct migration background,East,No,0.8604651162790697,42417,0.8571675454818822,0.8637626870762573
2019,Direct migration background,East,Yes,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Indirect migration background,West,No,0.9203843514070007,42417,0.9178082086337793,0.9229604941802221
2019,Indirect migration background,West,Yes,0.07961564859299931,42417,0.07703950581977796,0.08219179136622067
2019,Indirect migration background,East,No,0.9482758620689655,42417,0.9461682043891805,0.9503835197487506
2019,Indirect migration background,East,Yes,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2021,No migration background,West,No,0.7731279764920458,27598,0.7681867651116836,0.778069187872408
2021,No migration background,West,Yes,0.2268720235079542,27598,0.22193081212759205,0.23181323488831637
2021,No migration background,East,No,0.7747608762727554,27598,0.7698322825270925,0.7796894700184183
2021,No migration background,East,Yes,0.22523912372724467,27598,0.2203105299815817,0.23016771747290762
2021,Direct migration background,West,No,0.8598171528080104,27598,0.8557210791588831,0.8639132264571378
2021,Direct migration background,West,Yes,0.14018284719198956,27598,0.13608677354286225,0.14427892084111688
2021,Direct migration background,East,No,0.9068441064638784,27598,0.9034149385490102,0.9102732743787465
2021,Direct migration background,East,Yes,0.09315589353612168,27598,0.08972672562125351,0.09658506145098984
2021,Indirect migration background,West,No,0.9064327485380117,27598,0.9029967972652189,0.9098686998108045
2021,Indirect migration background,West,Yes,0.0935672514619883,27598,0.09013130018919549,0.09700320273478111
2021,Indirect migration background,East,No,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Indirect migration background,East,Yes,0.125,27598,0.12109809852341442,0.12890190147658556
