year,migback,sampreg,ple0021,proportion,n,lower_confidence,upper_confidence
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.10946922800431327,38036,0.10633139992408133,0.11260705608454522
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.055992651463716604,38036,0.05368212016314596,0.05830318276428725
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.039538320220456086,38036,0.03757989145110801,0.04149674898980416
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.02208554654738608,38036,0.020608605501979845,0.023562487592792312
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010184112784056872,38036,0.009175098156360162,0.011193127411753582
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0034346419585446703,38036,0.0028466758669348207,0.00402260805015452
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0026758257118894525,38036,0.002156660317514161,0.003194991106264744
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.002036822556811374,38036,0.0015837241777472174,0.002489920935875531
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002396261831542793,38036,8.407484673430459e-05,0.00039517751957425404
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.45489472296508343,45410,0.45031461239086784,0.459474833539299
2017,kein Migrationshintergrund,Ostdeutschland,Nein,0.15228445515838637,45410,0.14897974648072457,0.15558916383604818
2017,direkter Migrationshintergrund,Westdeutschland,Nein,0.14256657501224151,45410,0.1393507724027141,0.14578237762176893
2017,kein Migrationshintergrund,Westdeutschland,Ja,0.11160495687219858,45410,0.10870877970227218,0.11450113404212499
2017,indirekter Migrationshintergrund,Westdeutschland,Nein,0.054126332441899884,45410,0.05204519296051024,0.05620747192328953
2017,kein Migrationshintergrund,Ostdeutschland,Ja,0.040491167275603604,45410,0.03867822090501063,0.04230411364619658
2017,direkter Migrationshintergrund,Westdeutschland,Ja,0.022449056461636974,45410,0.021086517072006164,0.023811595851267783
2017,direkter Migrationshintergrund,Ostdeutschland,Nein,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0035406229989830124,45410,0.0029942993975561323,0.004086946600409893
2017,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0023353045312441145,45410,0.0018913439785104658,0.002779265083977763
2017,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2019,kein Migrationshintergrund,Westdeutschland,Nein,0.46220125540956764,42417,0.4574565249141466,0.46694598590498865
2019,kein Migrationshintergrund,Ostdeutschland,Nein,0.1569261959530586,42417,0.15346467776497802,0.16038771414113917
2019,kein Migrationshintergrund,Westdeutschland,Ja,0.1221100237826036,42417,0.11899413606131845,0.12522591150388876
2019,direkter Migrationshintergrund,Westdeutschland,Nein,0.11973176342157589,42417,0.11664219155519252,0.12282133528795926
2019,indirekter Migrationshintergrund,Westdeutschland,Nein,0.0522827400678389,42417,0.050164356192787626,0.05440112394289018
2019,kein Migrationshintergrund,Ostdeutschland,Ja,0.04304261374712465,42417,0.04111117155576321,0.044974055938486086
2019,direkter Migrationshintergrund,Westdeutschland,Ja,0.022924870365316388,42417,0.021500563654649568,0.02434917707598321
2019,direkter Migrationshintergrund,Ostdeutschland,Nein,0.010097859565675075,42417,0.00914638563921952,0.011049333492130631
2019,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004522593473429763,42417,0.0038840424924399576,0.005161144454419569
2019,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004288666224804086,42417,0.0036667756915083755,0.004910556758099796
2019,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0016374907403797418,42417,0.00125270439236521,0.0020222770883942735
2019,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002339272486256774,42417,8.838948385217648e-05,0.0003794650133991783
2021,kein Migrationshintergrund,Westdeutschland,Nein,0.39812157578919904,27598,0.39234620979974305,0.40389694177865504
2021,direkter Migrationshintergrund,Westdeutschland,Nein,0.20610487868510305,27598,0.20133241130383828,0.21087734606636782
2021,kein Migrationshintergrund,Ostdeutschland,Nein,0.1310200887033655,27598,0.1270390987724457,0.13500107863428532
2021,kein Migrationshintergrund,Westdeutschland,Ja,0.11682755022175842,27598,0.1130377819312038,0.12061731851231304
2021,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04043829898252022,27598,0.03811422387836411,0.04276237408667633
2021,kein Migrationshintergrund,Ostdeutschland,Ja,0.03809026871901904,27598,0.03583191771176022,0.040348619726277866
2021,direkter Migrationshintergrund,Westdeutschland,Ja,0.0336029219932168,27598,0.031476822459862636,0.03572902152657097
2021,direkter Migrationshintergrund,Ostdeutschland,Nein,0.024889120793112444,27598,0.02305110582055861,0.02672713576566628
2021,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004174276024002087,27598,0.003413600367032188,0.004934951680971986
2021,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003652491521001826,27598,0.0029407582074770437,0.004364224834526609
2021,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0025567440647012783,27598,0.0019609378985198183,0.0031525502308827383
2021,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0005217845030002609,27598,0.0002523522884248204,0.0007912167175757013
