year,ple0021,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Yes,Indirect migration background,East,0.0013611615245009074,38036,0.000990636358558087,0.0017316866904437279
2015,No,No migration background,West,0.5558625369589453,38036,0.550869082902978,0.5608559910149126
2015,No,No migration background,East,0.18729096989966554,38036,0.18337008030079913,0.19121185949853195
2015,No,Direct migration background,West,0.17236197954534438,38036,0.16856621202540042,0.17615774706528833
2015,No,Indirect migration background,West,0.0679559885609035,38036,0.06542674455477464,0.07048523256703236
2015,No,Direct migration background,East,0.012360040715428238,38036,0.011249670179450905,0.013470411251405572
2015,No,Indirect migration background,East,0.004168484319713053,38036,0.0035209829799688324,0.004815985659457274
2017,Yes,No migration background,West,0.6170345689296126,45410,0.6125634640734428,0.6215056737857825
2017,Yes,No migration background,East,0.22386505622657227,45410,0.22003114464221496,0.22769896781092958
2017,Yes,Direct migration background,West,0.1241149521032903,45410,0.12108234653034693,0.12714755767623365
2017,Yes,Indirect migration background,West,0.021032902957101206,45410,0.019713085169557817,0.022352720744644596
2017,Yes,Direct migration background,East,0.012911286963765098,45410,0.011872938367138179,0.013949635560392018
2017,Yes,Indirect migration background,East,0.0010412328196584756,45410,0.0007445939715182304,0.0013378716677987209
2017,No,No migration background,West,0.5553409665701016,45410,0.5507703610887866,0.5599115720514165
2017,No,No migration background,East,0.18591070032648183,45410,0.18233246798219213,0.18948893267077152
2017,No,Direct migration background,West,0.17404699498781442,45410,0.1705596793771321,0.17753431059849675
2017,No,Indirect migration background,West,0.06607807973513588,45410,0.06379319491864821,0.06836296455162355
2017,No,Direct migration background,East,0.014300823102037062,45410,0.013208796961118213,0.01539284924295591
2017,No,Indirect migration background,East,0.004322435278429209,45410,0.0037190371890428653,0.0049258333678155524
2019,Yes,No migration background,West,0.627906976744186,42417,0.6233069589190225,0.6325069945693496
2019,Yes,No migration background,East,0.22133119486768243,42417,0.2173804062010616,0.22528198353430326
2019,Yes,Direct migration background,West,0.11788291900561347,42417,0.11481407612960493,0.12095176188162202
2019,Yes,Indirect migration background,West,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Yes,Direct migration background,East,0.008420208500400962,42417,0.00755062487511727,0.009289792125684655
2019,Yes,Indirect migration background,East,0.0012028869286287089,42417,0.000873021244174298,0.0015327526130831197
2019,No,No migration background,West,0.5737863607763419,42417,0.5690801120200939,0.57849260953259
2019,No,No migration background,East,0.1948114805672523,42417,0.19104234153775657,0.19858061959674805
2019,No,Direct migration background,West,0.1486375296452253,42417,0.1452521483759311,0.15202291091451953
2019,No,Indirect migration background,West,0.0649048932771889,42417,0.06256037993258898,0.06724940662178883
2019,No,Direct migration background,East,0.012535695271284062,42417,0.01147687801007545,0.013594512532492675
2019,No,Indirect migration background,East,0.005324040462707517,42417,0.0046314961274597655,0.006016584797955268
2021,Yes,No migration background,West,0.5967484008528785,27598,0.5909607683452532,0.6025360333605038
2021,Yes,No migration background,East,0.19456289978678037,27598,0.18989240279645198,0.19923339677710877
2021,Yes,Direct migration background,West,0.17164179104477612,27598,0.16719304233315005,0.17609053975640218
2021,Yes,Indirect migration background,West,0.021321961620469083,27598,0.01961764308883139,0.023026280152106775
2021,Yes,Direct migration background,East,0.013059701492537313,27598,0.011720242776694506,0.01439916020838012
2021,Yes,Indirect migration background,East,0.0026652452025586353,27598,0.0020569612936982744,0.0032735291114189963
2021,No,No migration background,West,0.4950366573671576,27598,0.48913782747994816,0.500935487254367
2021,No,Direct migration background,West,0.25627716862388894,27598,0.25112633191910744,0.26142800532867044
2021,No,No migration background,East,0.16291442288976837,27598,0.1585574790406289,0.16727136673890786
2021,No,Indirect migration background,West,0.050282229286965546,27598,0.04770399837892554,0.05286046019500555
2021,No,Direct migration background,East,0.03094790112242912,27598,0.02890472205862263,0.03299108018623561
2021,No,Indirect migration background,East,0.004541620709790437,27598,0.0037483265622653816,0.0053349148573154925
